"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.36241373208282;0;5.30879490355689
"2020-04-02";16;163;2.91983719695629;0;7.07839320474252
"2020-04-03";16;163;2.72960537957884;0;6.19359405414971
"2020-04-04";16;163;2.20314988497611;0;6.19359405414971
"2020-04-05";16;163;1.72978233940895;0;5.30879490355689
"2020-04-06";16;163;2.65882144753141;0;6.19359405414971
"2020-04-07";16;163;2.26066182976464;0;5.30879490355689
"2020-04-08";16;163;2.15006193594054;0;5.30879490355689
"2020-04-09";16;163;2.12351796142276;0;5.30879490355689
"2020-04-10";16;163;2.16333392319943;0;5.30879490355689
"2020-04-11";16;163;1.72535834365599;0;5.30879490355689
"2020-04-12";16;163;1.57936648380818;0;4.42399575296408
"2020-04-13";16;163;2.35356574057689;0;6.19359405414971
"2020-04-14";16;163;2.10139798265794;0;5.30879490355689
"2020-04-15";16;163;2.11024597416386;0;5.30879490355689
"2020-04-16";16;163;1.89789417802159;0;4.4461157317289
"2020-04-17";16;163;1.71651035215006;0;5.30879490355689
"2020-04-18";16;163;1.601486462573;0;4.42399575296408
"2020-04-19";16;163;1.55282250929039;0;4.42399575296408
"2020-04-20";16;163;2.03946204211644;0;5.30879490355689
"2020-04-21";16;163;2.02176605910458;0;5.30879490355689
"2020-04-22";16;163;1.63245443284374;0;5.30879490355689
"2020-04-23";16;163;1.57936648380818;0;4.42399575296408
"2020-04-24";16;163;1.45549460272518;0;3.56131658113609
"2020-04-25";16;163;1.34489470890108;0;4.42399575296408
"2020-04-26";16;163;1.09715094673509;0;3.53919660237126
"2020-04-27";16;163;1.85365422049195;0;4.4461157317289
"2020-04-28";16;163;1.50415855600779;0;4.42399575296408
"2020-04-29";16;163;1.3670146876659;0;3.53919660237126
"2020-04-30";16;163;1.27411077685365;0;3.53919660237126
"2020-05-01";16;163;1.11484692974695;0;3.53919660237126
"2020-05-02";16;163;1.03079101044063;0;2.67651743054327
"2020-05-03";16;163;1.19890284905326;0;3.53919660237126
"2020-05-04";16;163;1.64130242434967;0;4.42399575296408
"2020-05-05";16;163;1.56167050079632;0;4.42399575296408
"2020-05-06";16;163;1.69881436913821;0;4.42399575296408
"2020-05-07";16;163;1.7120863563971;0;4.42399575296408
"2020-05-08";16;163;1.78287028844452;0;5.30879490355689
"2020-05-09";16;163;1.74747832242081;0;4.4461157317289
"2020-05-10";16;163;1.72093434790303;0;4.42399575296408
"2020-05-11";16;163;2.63670146876659;0;6.19359405414971
"2020-05-12";16;163;2.42434967262431;0;5.30879490355689
"2020-05-13";16;163;2.58361351973102;0;5.30879490355689
"2020-05-14";16;163;3.06582905680411;0;7.07839320474252
"2020-05-15";16;163;2.95522916298;0.884799150592815;6.19359405414971
"2020-05-16";16;163;3.36666076800566;0.884799150592815;7.07839320474252
"2020-05-17";16;163;3.15430897186339;0;7.10051318350735
"2020-05-18";16;163;4.10546805875066;0.884799150592815;8.87011148469298
"2020-05-19";16;163;4.22933993983366;0.862679171827995;7.98531233410016
"2020-05-20";16;163;4.53901964254114;0.884799150592815;8.87011148469298
"2020-05-21";16;163;4.2116439568218;0.884799150592815;7.96319235533534
"2020-05-22";16;163;3.69846044947797;0.884799150592815;7.07839320474252
"2020-05-23";16;163;3.73827641125464;0.862679171827995;8.84799150592815
"2020-05-24";16;163;4.18509998230402;0.884799150592815;7.96319235533534
"2020-05-25";16;163;7.0562732259777;1.76959830118563;14.156786409485
"2020-05-26";16;163;6.45460980357459;1.76959830118563;13.2719872588922
"2020-05-27";16;163;6.39267386303309;2.65439745177845;11.5245089364714
"2020-05-28";16;163;5.72465050433552;1.76959830118563;11.5023889577066
"2020-05-29";16;163;5.85294638117147;1.76959830118563;10.6175898071138
"2020-05-30";16;163;6.10511413909043;1.76959830118563;12.3871881082994
"2020-05-31";16;163;6.2068660414086;1.76959830118563;11.5023889577066
"2020-06-01";16;163;9.63546274995576;3.53919660237126;15.9485046894355
"2020-06-02";16;163;9.12670323836489;2.65439745177845;15.9485046894355
"2020-06-03";16;163;9.48062289860202;4.42399575296408;15.9485046894355
"2020-06-04";16;163;10.1486462572996;4.42399575296408;15.9485046894355
"2020-06-05";16;163;9.43638294107238;3.53919660237126;15.9485046894355
"2020-06-06";16;163;8.9408954167404;3.53919660237126;15.0637055388427
"2020-06-07";16;163;7.83047248274642;3.53919660237126;14.156786409485
"2020-06-08";16;163;9.5071668731198;3.51707662360644;16.8111838612635
"2020-06-09";16;163;8.0295522916298;2.65439745177845;15.0415855600779
"2020-06-10";16;163;7.73756857193417;2.65439745177845;12.3871881082994
"2020-06-11";16;163;7.12705715802513;1.76959830118563;13.2719872588922
"2020-06-12";16;163;6.28207396920899;1.76959830118563;10.6397097858786
"2020-06-13";16;163;5.69810652981773;1.76959830118563;11.5245089364714
"2020-06-14";16;163;5.65829056804105;0.884799150592815;12.3871881082994
"2020-06-15";16;163;7.24650504335516;1.76959830118563;14.156786409485
"2020-06-16";16;163;7.21111307733145;1.76959830118563;13.2719872588922
"2020-06-17";16;163;6.49442576535127;1.76959830118563;12.3871881082994
"2020-06-18";16;163;5.71137851707662;1.76959830118563;10.6175898071138
"2020-06-19";16;163;5.66271456379402;1.76959830118563;11.5245089364714
"2020-06-20";16;163;5.43266678463989;0.884799150592815;11.5023889577066
"2020-06-21";16;163;4.88409131127234;0.884799150592815;9.7549106352858
"2020-06-22";16;163;7.72872058042824;2.65439745177845;13.2941072376571
"2020-06-23";16;163;6.68465758272872;1.76959830118563;13.2719872588922
"2020-06-24";16;163;7.27747301362591;2.63227747301363;13.2941072376571
"2020-06-25";16;163;6.98106529817731;1.76959830118563;12.3871881082994
"2020-06-26";16;163;7.39249690320297;1.76959830118563;14.156786409485
"2020-06-27";16;163;7.43673686073261;2.65439745177845;13.2719872588922
"2020-06-28";16;163;6.43248982480977;1.74747832242081;13.2941072376571
"2020-06-29";16;163;10.8830295522916;4.42399575296408;17.6959830118563
"2020-06-30";16;163;9.68412670323836;3.53919660237126;15.9263847106707
"2020-07-01";16;163;10.2238541851;4.40187577419926;17.6959830118563
"2020-07-02";16;163;11.8120686604141;4.42399575296408;18.5807821624491
"2020-07-03";16;163;12.1704123164042;6.17147407538489;19.4877012918068
"2020-07-04";16;163;10.7724296584675;4.40187577419926;17.6959830118563
"2020-07-05";16;163;10.099982304017;4.42399575296408;18.5807821624491
"2020-07-06";16;163;14.9752256237834;7.07839320474252;24.7743762165988
"2020-07-07";16;163;11.6129888515307;5.30879490355689;18.5807821624491
"2020-07-08";16;163;11.8297646434259;4.42399575296408;18.602902141214
"2020-07-09";16;163;9.87878251636879;3.53919660237126;18.5807821624491
"2020-07-10";16;163;9.852238541851;3.53919660237126;16.8333038400283
"2020-07-11";16;163;8.36577596885507;3.51707662360644;15.0415855600779
"2020-07-12";16;163;7.99416032560609;3.53919660237126;13.2941072376571
"2020-07-13";16;163;9.6797027074854;3.51707662360644;16.8111838612635
"2020-07-14";16;163;9.5691028136613;4.42399575296408;16.8333038400283
"2020-07-15";16;163;9.10458325960007;3.53919660237126;15.9485046894355
"2020-07-16";16;163;7.35710493717926;2.65439745177845;14.156786409485
"2020-07-17";16;163;6.82180145107061;1.76959830118563;12.3871881082994
"2020-07-18";16;163;5.2335869757565;0.884799150592815;10.6397097858786
"2020-07-19";16;163;5.14510706069722;1.76959830118563;10.6397097858786
"2020-07-20";16;163;7.26420102636701;2.65439745177845;13.2719872588922
"2020-07-21";16;163;6.65368961245797;2.65439745177845;13.2719872588922
"2020-07-22";16;163;5.06989913289683;1.76959830118563;10.6175898071138
"2020-07-23";16;163;4.4947796850115;0.884799150592815;8.84799150592815
"2020-07-24";16;163;3.6453725004424;0.884799150592815;7.10051318350735
"2020-07-25";16;163;3.40205273402938;0;7.07839320474252
"2020-07-26";16;163;3.49053264908866;0.862679171827995;7.98531233410016
"2020-07-27";16;163;4.6186515660945;0.884799150592815;9.73279065652097
"2020-07-28";16;163;4.52574765528225;0.884799150592815;8.87011148469298
"2020-07-29";16;163;4.6053795788356;0.884799150592815;10.6175898071138
"2020-07-30";16;163;3.99486816492656;0.884799150592815;7.98531233410016
"2020-07-31";16;163;3.95947619890285;0.884799150592815;7.98531233410016
"2020-08-01";16;163;3.57901256414794;0.884799150592815;7.98531233410016
"2020-08-02";16;163;3.46398867457087;0.862679171827995;7.10051318350735
"2020-08-03";16;163;5.67598655105291;1.76959830118563;10.6397097858786
"2020-08-04";16;163;5.06989913289683;1.76959830118563;10.6397097858786
"2020-08-05";16;163;5.50787471244028;0.884799150592815;11.5023889577066
"2020-08-06";16;163;5.7511944788533;0.884799150592815;11.5023889577066
"2020-08-07";16;163;5.01681118386126;1.76959830118563;9.73279065652097
"2020-08-08";16;163;5.27782693328614;1.76959830118563;9.73279065652097
"2020-08-09";16;163;5.18049902672093;0.884799150592815;10.6175898071138
"2020-08-10";16;163;9.1753671916475;3.53919660237126;15.9263847106707
"2020-08-11";16;163;6.82622544682357;1.76959830118563;12.3871881082994
"2020-08-12";16;163;6.14050610511414;1.76959830118563;11.5023889577066
"2020-08-13";16;163;5.54769067421695;1.76959830118563;10.6397097858786
"2020-08-14";16;163;5.73349849584144;1.76959830118563;11.5023889577066
"2020-08-15";16;163;5.46363475491064;1.74747832242081;11.5023889577066
"2020-08-16";16;163;5.92815430897186;1.76959830118563;11.5245089364714
"2020-08-17";16;163;8.50734383294992;3.51707662360644;15.0415855600779
"2020-08-18";16;163;8.48964784993806;3.53919660237126;15.9263847106707
"2020-08-19";16;163;8.82144753141037;3.51707662360644;15.0415855600779
"2020-08-20";16;163;8.91435144222262;3.53919660237126;15.9485046894355
"2020-08-21";16;163;8.28172004954875;3.53919660237126;15.0415855600779
"2020-08-22";16;163;8.0782162449124;2.65439745177845;14.156786409485
"2020-08-23";16;163;6.98106529817731;1.76959830118563;12.3871881082994
"2020-08-24";16;163;10.1397982657937;4.42399575296408;17.7181029906211
"2020-08-25";16;163;8.85683949743408;3.53919660237126;15.0637055388427
"2020-08-26";16;163;8.95416740399929;3.53919660237126;15.0415855600779
"2020-08-27";16;163;7.59600070783932;2.65439745177845;14.156786409485
"2020-08-28";16;163;6.68908157848168;1.76959830118563;12.3871881082994
"2020-08-29";16;163;6.49442576535127;2.65439745177845;13.2719872588922
"2020-08-30";16;163;5.91930631746594;1.76959830118563;11.5023889577066
"2020-08-31";16;163;8.90107945496372;3.53919660237126;15.9263847106707
"2020-09-01";16;163;8.5471597947266;2.65439745177845;15.0415855600779
"2020-09-02";16;163;7.03415324721288;1.76959830118563;13.2719872588922
"2020-09-03";16;163;7.25535303486109;2.63227747301363;12.3871881082994
"2020-09-04";16;163;7.38807290745001;2.65439745177845;12.3871881082994
"2020-09-05";16;163;8.09591222792426;2.65439745177845;15.9263847106707
"2020-09-06";16;163;9.58237480092019;3.53919660237126;15.0637055388427
"2020-09-07";16;163;15.0858255176075;7.0562732259777;24.7964961953637
"2020-09-08";16;163;14.6965138913467;7.07839320474252;23.0490178729429
"2020-09-09";16;163;14.2629623075562;6.19359405414971;23.026897894178
"2020-09-10";16;163;11.7766766943904;5.30879490355689;19.4655813130419
"2020-09-11";16;163;10.834365599009;4.42399575296408;18.5807821624491
"2020-09-12";16;163;10.9670854715979;5.28667492479207;19.4655813130419
"2020-09-13";16;163;9.113431251106;3.53919660237126;15.9485046894355
"2020-09-14";16;163;11.7457087241196;5.30879490355689;18.5807821624491
"2020-09-15";16;163;10.9803574588568;5.30879490355689;18.602902141214
"2020-09-16";16;163;11.6749247920722;5.30879490355689;19.4877012918068
"2020-09-17";16;163;11.0422933993983;4.40187577419926;19.4877012918068
"2020-09-18";16;163;9.852238541851;3.53919660237126;16.8111838612635
"2020-09-19";16;163;8.56485577773845;2.65439745177845;15.0415855600779
"2020-09-20";16;163;7.70660060166342;3.51707662360644;13.2719872588922
"2020-09-21";16;163;11.9890284905326;5.30879490355689;19.4655813130419
"2020-09-22";16;163;11.573172889754;4.42399575296408;18.602902141214
"2020-09-23";16;163;12.3739161210405;6.19359405414971;19.4655813130419
"2020-09-24";16;163;13.9311626260839;7.0562732259777;23.889577066006
"2020-09-25";16;163;10.6220138028667;3.53919660237126;18.5807821624491
"2020-09-26";16;163;9.73279065652097;4.42399575296408;16.8333038400283
"2020-09-27";16;163;10.0778623252522;3.53919660237126;17.6959830118563
"2020-09-28";16;163;9.68412670323836;3.53919660237126;16.8111838612635
"2020-09-29";16;163;9.64873473721465;4.40187577419926;16.8111838612635
"2020-09-30";16;163;7.17572111130773;2.65439745177845;12.4093080870642
"2020-10-01";16;163;6.68023358697576;1.76959830118563;12.3871881082994
"2020-10-02";16;163;5.74234648734737;1.76959830118563;9.73279065652097
"2020-10-03";16;163;5.55653866572288;1.76959830118563;10.6175898071138
"2020-10-04";16;163;4.97257122633162;0.884799150592815;9.73279065652097
"2020-10-05";16;163;6.95009732790657;2.65439745177845;13.2941072376571
"2020-10-06";16;163;5.49902672093435;0.884799150592815;10.6175898071138
"2020-10-07";16;163;5.42381879313396;1.76959830118563;10.6175898071138
"2020-10-08";16;163;4.93275526455495;0.862679171827995;10.6175898071138
"2020-10-09";16;163;5.03008317112016;1.76959830118563;8.87011148469298
"2020-10-10";16;163;4.12316404176252;0.862679171827995;7.96319235533534
