"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.32259777030614;0;5.30879490355689
"2020-04-02";16;163;2.50398159617767;0;5.30879490355689
"2020-04-03";16;163;2.10139798265794;0;5.30879490355689
"2020-04-04";16;163;2.08370199964608;0;4.42399575296408
"2020-04-05";16;163;1.90674216952752;0;4.42399575296408
"2020-04-06";16;163;2.83135728189701;0;6.19359405414971
"2020-04-07";16;163;2.26508582551761;0;6.19359405414971
"2020-04-08";16;163;2.35356574057689;0;5.30879490355689
"2020-04-09";16;163;2.07485400814015;0;5.30879490355689
"2020-04-10";16;163;1.96425411431605;0;5.30879490355689
"2020-04-11";16;163;1.63687842859671;0;4.42399575296408
"2020-04-12";16;163;1.5882144753141;0;4.42399575296408
"2020-04-13";16;163;2.4508936471421;0;6.19359405414971
"2020-04-14";16;163;2.1058219784109;0;5.30879490355689
"2020-04-15";16;163;2.44204565563617;0;7.07839320474252
"2020-04-16";16;163;1.99079808883383;0;6.19359405414971
"2020-04-17";16;163;2.03503804636348;0;4.42399575296408
"2020-04-18";16;163;1.63245443284374;0;4.42399575296408
"2020-04-19";16;163;1.75190231817377;0;5.30879490355689
"2020-04-20";16;163;1.79171827995045;0;5.30879490355689
"2020-04-21";16;163;2.30932578304725;0;5.30879490355689
"2020-04-22";16;163;1.66342240311449;0;3.53919660237126
"2020-04-23";16;163;1.69439037338524;0;5.30879490355689
"2020-04-24";16;163;1.63687842859671;0;4.42399575296408
"2020-04-25";16;163;1.36259069191294;0;3.53919660237126
"2020-04-26";16;163;1.42010263670147;0;4.42399575296408
"2020-04-27";16;163;2.08812599539904;0;6.19359405414971
"2020-04-28";16;163;1.60591045832596;0;4.42399575296408
"2020-04-29";16;163;1.50858255176075;0;4.42399575296408
"2020-04-30";16;163;1.42010263670147;0;5.30879490355689
"2020-05-01";16;163;1.2564147938418;0;3.53919660237126
"2020-05-02";16;163;1.44222261546629;0;5.30879490355689
"2020-05-03";16;163;1.19005485754734;0;3.53919660237126
"2020-05-04";16;163;1.68111838612635;0;4.42399575296408
"2020-05-05";16;163;1.80056627145638;0;4.42399575296408
"2020-05-06";16;163;2.02176605910458;0;5.30879490355689
"2020-05-07";16;163;1.69881436913821;0;5.30879490355689
"2020-05-08";16;163;1.92443815253937;0;4.4461157317289
"2020-05-09";16;163;2.18102990621129;0;5.30879490355689
"2020-05-10";16;163;1.96867811006901;0;5.30879490355689
"2020-05-11";16;163;2.91098920545036;0;7.07839320474252
"2020-05-12";16;163;2.70748540081402;0.862679171827995;6.19359405414971
"2020-05-13";16;163;2.86674924792072;0;7.07839320474252
"2020-05-14";16;163;3.28702884445231;0.862679171827995;7.96319235533534
"2020-05-15";16;163;3.09237303132189;0;7.96319235533534
"2020-05-16";16;163;3.37108476375863;0.862679171827995;6.19359405414971
"2020-05-17";16;163;2.96407715448593;0;7.07839320474252
"2020-05-18";16;163;4.41072376570518;0.884799150592815;8.84799150592815
"2020-05-19";16;163;4.46823571049372;0;9.73279065652097
"2020-05-20";16;163;4.43284374447;0.884799150592815;8.84799150592815
"2020-05-21";16;163;4.28685188462219;1.76959830118563;7.98531233410016
"2020-05-22";16;163;4.01698814369138;0.884799150592815;8.87011148469298
"2020-05-23";16;163;4.13643602902141;0.884799150592815;8.84799150592815
"2020-05-24";16;163;4.14528402052734;0.884799150592815;8.84799150592815
"2020-05-25";16;163;6.85719341709432;1.76959830118563;12.4093080870642
"2020-05-26";16;163;6.75544151477615;2.65439745177845;13.2719872588922
"2020-05-27";16;163;6.18917005839674;1.76959830118563;11.5023889577066
"2020-05-28";16;163;5.72022650858255;0.884799150592815;12.3871881082994
"2020-05-29";16;163;5.73792249159441;1.76959830118563;9.73279065652097
"2020-05-30";16;163;6.10953813484339;0.884799150592815;10.6175898071138
"2020-05-31";16;163;6.38824986728013;2.63227747301363;11.5023889577066
"2020-06-01";16;163;9.61334277119094;3.53919660237126;15.9485046894355
"2020-06-02";16;163;8.54273579897363;3.53919660237126;14.156786409485
"2020-06-03";16;163;9.21075915767121;3.53919660237126;16.8111838612635
"2020-06-04";16;163;10.0070783932047;4.42399575296408;18.602902141214
"2020-06-05";16;163;8.73296761635109;3.53919660237126;15.0415855600779
"2020-06-06";16;163;9.07361528932932;3.53919660237126;15.9263847106707
"2020-06-07";16;163;7.46770483100336;1.76959830118563;15.0415855600779
"2020-06-08";16;163;8.36135197310211;3.53919660237126;15.0637055388427
"2020-06-09";16;163;8.13572818970094;3.49495664484162;13.2719872588922
"2020-06-10";16;163;7.38807290745001;2.65439745177845;13.2719872588922
"2020-06-11";16;163;7.41019288621483;2.65439745177845;13.2719872588922
"2020-06-12";16;163;6.74216952751725;1.76959830118563;12.4093080870642
"2020-06-13";16;163;5.59193063174659;1.76959830118563;9.7549106352858
"2020-06-14";16;163;6.37055388426827;1.76959830118563;12.3871881082994
"2020-06-15";16;163;7.10936117501327;2.65439745177845;12.4093080870642
"2020-06-16";16;163;7.15360113254291;2.65439745177845;14.156786409485
"2020-06-17";16;163;6.18474606264378;2.65439745177845;12.3871881082994
"2020-06-18";16;163;6.48557777384534;2.65439745177845;12.3871881082994
"2020-06-19";16;163;5.49017872942842;1.76959830118563;10.6175898071138
"2020-06-20";16;163;5.99893824101929;1.76959830118563;11.5023889577066
"2020-06-21";16;163;5.09201911166165;1.76959830118563;10.6175898071138
"2020-06-22";16;163;7.33056096266148;3.53919660237126;14.1789063882499
"2020-06-23";16;163;6.72889754025836;2.65439745177845;12.4093080870642
"2020-06-24";16;163;7.51636878428597;2.65439745177845;13.2719872588922
"2020-06-25";16;163;6.897009378871;1.76959830118563;13.2719872588922
"2020-06-26";16;163;7.02530525570695;2.63227747301363;14.156786409485
"2020-06-27";16;163;7.23765705184923;3.51707662360644;12.4093080870642
"2020-06-28";16;163;6.76428950628207;1.76959830118563;13.2719872588922
"2020-06-29";16;163;10.3256060874182;4.42399575296408;18.5807821624491
"2020-06-30";16;163;9.38329499203681;4.42399575296408;19.4655813130419
"2020-07-01";16;163;9.92302247389843;4.42399575296408;17.6959830118563
"2020-07-02";16;163;11.5333569279773;4.42399575296408;18.5807821624491
"2020-07-03";16;163;11.6749247920722;6.19359405414971;19.4655813130419
"2020-07-04";16;163;10.3344540789241;4.37975579543444;17.6959830118563
"2020-07-05";16;163;9.27711909396567;3.53919660237126;15.0415855600779
"2020-07-06";16;163;14.1700583967439;6.19359405414971;23.0047779154132
"2020-07-07";16;163;10.3123341001593;5.30879490355689;19.4655813130419
"2020-07-08";16;163;11.4625729959299;5.30879490355689;19.4655813130419
"2020-07-09";16;163;9.02495133604672;3.53919660237126;14.156786409485
"2020-07-10";16;163;8.97186338701115;2.65439745177845;17.7181029906211
"2020-07-11";16;163;7.66236064413378;2.65439745177845;13.3162272164219
"2020-07-12";16;163;8.2020881259954;2.65439745177845;15.0415855600779
"2020-07-13";16;163;9.45407892408423;3.53919660237126;15.9485046894355
"2020-07-14";16;163;8.88338347195187;3.53919660237126;15.9263847106707
"2020-07-15";16;163;8.9408954167404;4.42399575296408;15.9485046894355
"2020-07-16";16;163;7.0076092726951;2.65439745177845;11.5245089364714
"2020-07-17";16;163;7.44116085648558;2.65439745177845;12.4314280658291
"2020-07-18";16;163;5.14953105645019;1.76959830118563;10.6175898071138
"2020-07-19";16;163;5.72022650858255;0.884799150592815;10.6175898071138
"2020-07-20";16;163;6.20244204565564;1.76959830118563;11.5023889577066
"2020-07-21";16;163;6.33958591399752;1.76959830118563;11.5245089364714
"2020-07-22";16;163;4.81330737922492;0.884799150592815;10.6175898071138
"2020-07-23";16;163;4.6673155193771;0.884799150592815;9.7549106352858
"2020-07-24";16;163;3.694036453725;0.884799150592815;7.96319235533534
"2020-07-25";16;163;3.99486816492656;0.884799150592815;8.84799150592815
"2020-07-26";16;163;3.62325252167758;0;7.96319235533534
"2020-07-27";16;163;4.8398513537427;1.74747832242081;7.96319235533534
"2020-07-28";16;163;4.6053795788356;0.884799150592815;9.73279065652097
"2020-07-29";16;163;4.81330737922492;1.76959830118563;9.7549106352858
"2020-07-30";16;163;3.99929216067953;0.884799150592815;7.98531233410016
"2020-07-31";16;163;3.7559723942665;0.884799150592815;7.96319235533534
"2020-08-01";16;163;3.63652450893647;0;7.10051318350735
"2020-08-02";16;163;3.54804459387719;0;7.96319235533534
"2020-08-03";16;163;5.00353919660237;0.862679171827995;11.5023889577066
"2020-08-04";16;163;5.03450716687312;0.884799150592815;9.73279065652097
"2020-08-05";16;163;4.69385949389489;1.74747832242081;9.73279065652097
"2020-08-06";16;163;6.07857016457264;1.76959830118563;12.3871881082994
"2020-08-07";16;163;4.66289152362414;0.884799150592815;9.7549106352858
"2020-08-08";16;163;5.49017872942842;0.884799150592815;11.5023889577066
"2020-08-09";16;163;5.09201911166165;1.76959830118563;9.73279065652097
"2020-08-10";16;163;8.60909573526809;3.49495664484162;15.0637055388427
"2020-08-11";16;163;6.78640948504689;2.65439745177845;14.156786409485
"2020-08-12";16;163;5.9856662537604;1.76959830118563;12.3871881082994
"2020-08-13";16;163;5.38400283135728;0.884799150592815;10.6175898071138
"2020-08-14";16;163;5.92815430897186;1.76959830118563;11.5023889577066
"2020-08-15";16;163;5.6405945850292;1.76959830118563;10.6397097858786
"2020-08-16";16;163;5.79985843213591;0.884799150592815;9.73279065652097
"2020-08-17";16;163;8.47637586267917;3.51707662360644;15.0415855600779
"2020-08-18";16;163;8.1401521854539;2.63227747301363;15.9706246682003
"2020-08-19";16;163;9.12670323836489;4.42399575296408;15.0415855600779
"2020-08-20";16;163;8.71084763758627;2.65439745177845;15.9263847106707
"2020-08-21";16;163;7.89240842328791;2.65439745177845;14.156786409485
"2020-08-22";16;163;8.61794372677402;2.65439745177845;15.0637055388427
"2020-08-23";16;163;6.96336931516546;1.76959830118563;13.2719872588922
"2020-08-24";16;163;10.4362059812423;4.37975579543444;17.7844629269156
"2020-08-25";16;163;9.113431251106;3.51707662360644;15.9263847106707
"2020-08-26";16;163;8.54273579897363;2.65439745177845;15.0637055388427
"2020-08-27";16;163;8.23748009201911;3.53919660237126;13.2719872588922
"2020-08-28";16;163;6.9456733321536;2.65439745177845;12.3871881082994
"2020-08-29";16;163;6.03875420279596;1.76959830118563;11.5245089364714
"2020-08-30";16;163;6.49884976110423;2.63227747301363;11.5245089364714
"2020-08-31";16;163;8.85683949743408;2.65439745177845;15.9263847106707
"2020-09-01";16;163;8.94974340824633;2.65439745177845;15.9263847106707
"2020-09-02";16;163;6.71562555299947;1.76959830118563;13.2719872588922
"2020-09-03";16;163;7.45885683949743;1.76959830118563;13.3162272164219
"2020-09-04";16;163;7.65351265262785;4.40187577419926;13.2719872588922
"2020-09-05";16;163;8.7196956290922;3.53919660237126;15.9263847106707
"2020-09-06";16;163;9.1753671916475;3.53919660237126;15.0637055388427
"2020-09-07";16;163;13.6966908511768;6.19359405414971;21.2351796142276
"2020-09-08";16;163;13.8294107237657;6.19359405414971;22.16421872235
"2020-09-09";16;163;13.7542027959653;6.19359405414971;22.1199787648204
"2020-09-10";16;163;11.2944611573173;4.42399575296408;18.5807821624491
"2020-09-11";16;163;11.2546451955406;4.42399575296408;18.602902141214
"2020-09-12";16;163;11.6174128472837;6.19359405414971;17.6959830118563
"2020-09-13";16;163;9.30366306848345;4.42399575296408;15.9485046894355
"2020-09-14";16;163;11.8917005839674;5.30879490355689;19.4655813130419
"2020-09-15";16;163;10.5600778623253;4.40187577419926;17.6959830118563
"2020-09-16";16;163;11.577596885507;6.19359405414971;17.7181029906211
"2020-09-17";16;163;10.9670854715979;5.28667492479207;20.3503804636348
"2020-09-18";16;163;9.5691028136613;3.53919660237126;15.9485046894355
"2020-09-19";16;163;8.89665545921076;3.53919660237126;17.7181029906211
"2020-09-20";16;163;8.12688019819501;1.76959830118563;14.156786409485
"2020-09-21";16;163;11.9713325075208;4.42399575296408;19.5098212705716
"2020-09-22";16;163;11.3121571403291;4.42399575296408;21.2572995929924
"2020-09-23";16;163;11.8430366306848;6.19359405414971;19.4877012918068
"2020-09-24";16;163;13.1923553353389;5.30879490355689;20.3503804636348
"2020-09-25";16;163;9.75048663953283;3.53919660237126;17.6959830118563
"2020-09-26";16;163;9.77260661829765;3.53919660237126;17.7181029906211
"2020-09-27";16;163;10.2327021766059;4.42399575296408;16.8111838612635
"2020-09-28";16;163;9.71067067775615;4.40187577419926;16.8333038400283
"2020-09-29";16;163;10.0734383294992;4.40187577419926;20.3503804636348
"2020-09-30";16;163;7.53406476729782;2.65439745177845;13.2719872588922
