"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.18545390196425;0;5.30879490355689
"2020-04-02";16;163;2.61458149000177;0;7.07839320474252
"2020-04-03";16;163;2.69863740930809;0;5.30879490355689
"2020-04-04";16;163;1.80056627145638;0;6.19359405414971
"2020-04-05";16;163;1.77402229693859;0;4.42399575296408
"2020-04-06";16;163;2.45974163864803;0;6.19359405414971
"2020-04-07";16;163;2.26950982127057;0;5.35303486108654
"2020-04-08";16;163;2.41107768536542;0;5.33091488232172
"2020-04-09";16;163;2.01734206335162;0;5.30879490355689
"2020-04-10";16;163;2.02176605910458;0;5.30879490355689
"2020-04-11";16;163;1.5882144753141;0;4.42399575296408
"2020-04-12";16;163;1.69881436913821;0;5.30879490355689
"2020-04-13";16;163;2.47301362590692;0;6.19359405414971
"2020-04-14";16;163;2.03946204211644;0;4.4461157317289
"2020-04-15";16;163;2.18987789771722;0;6.19359405414971
"2020-04-16";16;163;1.93771013979827;0;4.42399575296408
"2020-04-17";16;163;1.59706246682003;0;4.4461157317289
"2020-04-18";16;163;1.75190231817377;0;4.42399575296408
"2020-04-19";16;163;1.61918244558485;0;4.4461157317289
"2020-04-20";16;163;2.35798973632985;0;5.30879490355689
"2020-04-21";16;163;2.0438860378694;0;6.21571403291453
"2020-04-22";16;163;1.69881436913821;0;4.42399575296408
"2020-04-23";16;163;1.83595823748009;0;4.42399575296408
"2020-04-24";16;163;1.49088656874889;0;4.42399575296408
"2020-04-25";16;163;1.43779861971333;0;4.42399575296408
"2020-04-26";16;163;1.16351088302955;0;3.53919660237126
"2020-04-27";16;163;1.54397451778446;0;4.42399575296408
"2020-04-28";16;163;1.49531056450186;0;3.56131658113609
"2020-04-29";16;163;1.34931870465404;0;3.53919660237126
"2020-04-30";16;163;1.47761458149;0;3.56131658113609
"2020-05-01";16;163;1.14139090426473;0;3.53919660237126
"2020-05-02";16;163;1.30065475137144;0;3.53919660237126
"2020-05-03";16;163;1.17235887453548;0;4.42399575296408
"2020-05-04";16;163;1.72978233940895;0;4.42399575296408
"2020-05-05";16;163;1.72093434790303;0;5.30879490355689
"2020-05-06";16;163;1.89347018226863;0;4.42399575296408
"2020-05-07";16;163;1.77844629269156;0;4.42399575296408
"2020-05-08";16;163;1.85365422049195;0;4.4461157317289
"2020-05-09";16;163;1.66784639886746;0;4.42399575296408
"2020-05-10";16;163;1.80941426296231;0;5.30879490355689
"2020-05-11";16;163;2.66766943903734;0;6.19359405414971
"2020-05-12";16;163;2.74730136259069;0;6.21571403291453
"2020-05-13";16;163;2.74287736683773;0;7.07839320474252
"2020-05-14";16;163;3.18527694213414;0;7.07839320474252
"2020-05-15";16;163;3.23394089541674;0;7.96319235533534
"2020-05-16";16;163;3.66306848345426;0;7.96319235533534
"2020-05-17";16;163;3.22951689966378;0;7.07839320474252
"2020-05-18";16;163;4.51689966377632;0.884799150592815;8.84799150592815
"2020-05-19";16;163;4.30454786763405;1.76959830118563;8.84799150592815
"2020-05-20";16;163;4.77349141744824;0.884799150592815;9.73279065652097
"2020-05-21";16;163;4.40629976995222;0.884799150592815;9.73279065652097
"2020-05-22";16;163;3.97717218191471;0.884799150592815;8.84799150592815
"2020-05-23";16;163;4.02583613519731;0.884799150592815;7.98531233410016
"2020-05-24";16;163;4.60980357458857;0.884799150592815;8.84799150592815
"2020-05-25";16;163;6.77756149354097;2.65439745177845;13.2719872588922
"2020-05-26";16;163;6.99433728543621;2.65439745177845;14.156786409485
"2020-05-27";16;163;6.24668200318528;2.63227747301363;11.5023889577066
"2020-05-28";16;163;5.8617943726774;1.74747832242081;12.4093080870642
"2020-05-29";16;163;5.54326667846399;1.76959830118563;9.7549106352858
"2020-05-30";16;163;6.51654574411609;1.76959830118563;13.2719872588922
"2020-05-31";16;163;5.75561847460626;1.76959830118563;10.6175898071138
"2020-06-01";16;163;9.89205450362768;3.53919660237126;16.8111838612635
"2020-06-02";16;163;8.56927977349142;3.53919660237126;14.156786409485
"2020-06-03";16;163;9.64431074146169;3.51707662360644;16.8111838612635
"2020-06-04";16;163;10.0424703592285;5.30879490355689;16.8111838612635
"2020-06-05";16;163;9.58679879667316;3.53919660237126;15.0637055388427
"2020-06-06";16;163;9.25057511944789;3.53919660237126;15.9263847106707
"2020-06-07";16;163;7.54733675455672;2.65439745177845;13.2719872588922
"2020-06-08";16;163;9.43638294107238;3.53919660237126;16.8111838612635
"2020-06-09";16;163;8.25517607503097;3.51707662360644;15.9927446469652
"2020-06-10";16;163;7.84816846575827;2.65439745177845;14.1789063882499
