"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.69863740930809;0;6.19359405414971
"2020-04-02";16;163;3.37550875951159;0;7.96319235533534
"2020-04-03";16;163;2.42877366837728;0;6.19359405414971
"2020-04-04";16;163;2.23411785524686;0;6.19359405414971
"2020-04-05";16;163;1.91559016103345;0;5.30879490355689
"2020-04-06";16;163;2.58361351973102;0;6.19359405414971
"2020-04-07";16;163;2.1677579189524;0;6.19359405414971
"2020-04-08";16;163;2.07927800389312;0;6.21571403291453
"2020-04-09";16;163;1.97310210582198;0;6.19359405414971
"2020-04-10";16;163;1.75190231817377;0;4.42399575296408
"2020-04-11";16;163;1.56167050079632;0;4.42399575296408
"2020-04-12";16;163;1.43337462396036;0;4.42399575296408
"2020-04-13";16;163;2.23854185099982;0;5.30879490355689
"2020-04-14";16;163;2.21199787648204;0;5.33091488232172
"2020-04-15";16;163;2.39780569810653;0;5.30879490355689
"2020-04-16";16;163;2.22084586798797;0;5.33091488232172
"2020-04-17";16;163;1.8226862502212;0;5.30879490355689
"2020-04-18";16;163;1.6501504158556;0;4.42399575296408
"2020-04-19";16;163;1.57936648380818;0;4.42399575296408
"2020-04-20";16;163;2.22969385949389;0;5.33091488232172
"2020-04-21";16;163;1.95540612281012;0;5.30879490355689
"2020-04-22";16;163;1.86250221199788;0;4.4461157317289
"2020-04-23";16;163;1.51300654751371;0;4.42399575296408
"2020-04-24";16;163;1.38471067067776;0;4.42399575296408
"2020-04-25";16;163;1.44664661121925;0;4.42399575296408
"2020-04-26";16;163;1.12369492125288;0;3.53919660237126
"2020-04-27";16;163;1.62803043709078;0;4.42399575296408
"2020-04-28";16;163;1.34931870465404;0;4.42399575296408
"2020-04-29";16;163;1.21659883206512;0;3.53919660237126
"2020-04-30";16;163;1.21217483631216;0;3.53919660237126
"2020-05-01";16;163;0.995399044416917;0;3.53919660237126
"2020-05-02";16;163;0.871527163333923;0;2.65439745177845
"2020-05-03";16;163;0.81401521854539;0;2.65439745177845
"2020-05-04";16;163;1.29180675986551;0;4.42399575296408
"2020-05-05";16;163;1.53070253052557;0;4.4461157317289
"2020-05-06";16;163;1.61475844983189;0;4.42399575296408
"2020-05-07";16;163;1.58379047956114;0;4.42399575296408
"2020-05-08";16;163;1.68996637763228;0;4.42399575296408
"2020-05-09";16;163;1.7120863563971;0;4.4461157317289
"2020-05-10";16;163;1.8226862502212;0;4.42399575296408
"2020-05-11";16;163;2.64997345602548;0;6.23783401167936
"2020-05-12";16;163;2.81808529463812;0;6.19359405414971
"2020-05-13";16;163;2.53494956644842;0;6.19359405414971
"2020-05-14";16;163;3.22951689966378;0;7.96319235533534
"2020-05-15";16;163;2.91098920545036;0;7.07839320474252
"2020-05-16";16;163;3.61882852592462;0.862679171827995;7.98531233410016
"2020-05-17";16;163;3.10122102282782;0;7.10051318350735
"2020-05-18";16;163;4.33109184215183;0.884799150592815;8.84799150592815
"2020-05-19";16;163;3.9285082286321;0.862679171827995;8.84799150592815
"2020-05-20";16;163;4.80888338347195;0.884799150592815;10.6175898071138
"2020-05-21";16;163;3.5347726066183;0;7.96319235533534
"2020-05-22";16;163;3.35338878074677;0;7.96319235533534
"2020-05-23";16;163;3.60113254291276;0.862679171827995;7.96319235533534
"2020-05-24";16;163;4.13643602902141;0.884799150592815;8.84799150592815
"2020-05-25";16;163;6.98106529817731;1.76959830118563;12.3871881082994
"2020-05-26";16;163;7.18899309856663;1.76959830118563;13.2719872588922
"2020-05-27";16;163;5.75561847460626;1.74747832242081;11.5023889577066
"2020-05-28";16;163;5.12741107768537;1.76959830118563;10.6397097858786
"2020-05-29";16;163;5.37515483985135;1.76959830118563;10.6175898071138
"2020-05-30";16;163;6.27322597770306;1.76959830118563;11.5023889577066
"2020-05-31";16;163;5.79985843213591;1.76959830118563;11.5023889577066
"2020-06-01";16;163;10.1530702530526;4.40187577419926;16.8333038400283
"2020-06-02";16;163;8.68430366306848;3.53919660237126;15.0415855600779
"2020-06-03";16;163;10.2282781808529;4.42399575296408;17.6959830118563
