"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.5128295876836;0;7.10051318350735
"2020-04-02";16;163;2.71633339231994;0;5.33091488232172
"2020-04-03";16;163;2.48628561316581;0;6.19359405414971
"2020-04-04";16;163;1.78287028844452;0;5.30879490355689
"2020-04-05";16;163;1.67669439037339;0;4.42399575296408
"2020-04-06";16;163;2.74730136259069;0.884799150592815;7.07839320474252
"2020-04-07";16;163;2.43319766413024;0;6.19359405414971
"2020-04-08";16;163;2.2783578127765;0;5.30879490355689
"2020-04-09";16;163;2.26508582551761;0;5.35303486108654
"2020-04-10";16;163;1.9332861440453;0;4.42399575296408
"2020-04-11";16;163;1.48646257299593;0;3.53919660237126
"2020-04-12";16;163;1.68996637763228;0;4.42399575296408
"2020-04-13";16;163;2.39338170235357;0;6.19359405414971
"2020-04-14";16;163;2.11024597416386;0;5.30879490355689
"2020-04-15";16;163;1.95983011856309;0;4.42399575296408
"2020-04-16";16;163;2.11466996991683;0;5.33091488232172
"2020-04-17";16;163;1.85365422049195;0;4.42399575296408
"2020-04-18";16;163;1.63245443284374;0;4.42399575296408
"2020-04-19";16;163;1.61475844983189;0;3.53919660237126
"2020-04-20";16;163;2.30932578304725;0;5.30879490355689
"2020-04-21";16;163;1.96867811006901;0;6.19359405414971
"2020-04-22";16;163;1.57494248805521;0;4.42399575296408
"2020-04-23";16;163;1.59263847106707;0;4.42399575296408
"2020-04-24";16;163;1.45991859847815;0;4.42399575296408
"2020-04-25";16;163;1.08830295522916;0;3.56131658113609
"2020-04-26";16;163;1.17678287028844;0;3.56131658113609
"2020-04-27";16;163;1.70323836489117;0;5.30879490355689
"2020-04-28";16;163;1.47319058573704;0;4.42399575296408
"2020-04-29";16;163;1.34489470890108;0;4.42399575296408
"2020-04-30";16;163;1.20775084055919;0;3.53919660237126
"2020-05-01";16;163;1.22544682357105;0;4.42399575296408
"2020-05-02";16;163;1.40240665368961;0;4.42399575296408
"2020-05-03";16;163;1.17678287028844;0;4.42399575296408
"2020-05-04";16;163;1.64572642010264;0;4.42399575296408
"2020-05-05";16;163;1.84923022473898;0;5.30879490355689
"2020-05-06";16;163;1.67669439037339;0;4.42399575296408
"2020-05-07";16;163;1.61475844983189;0;4.42399575296408
"2020-05-08";16;163;1.85365422049195;0;4.42399575296408
"2020-05-09";16;163;1.75632631392674;0;5.30879490355689
"2020-05-10";16;163;1.85365422049195;0;4.4461157317289
"2020-05-11";16;163;2.7959653158733;0.862679171827995;6.19359405414971
"2020-05-12";16;163;2.68978941780216;0.884799150592815;6.19359405414971
"2020-05-13";16;163;2.75172535834366;0;7.96319235533534
"2020-05-14";16;163;3.2516368784286;0;7.10051318350735
"2020-05-15";16;163;3.05255706954521;0.884799150592815;7.07839320474252
"2020-05-16";16;163;3.37993275526456;0;7.07839320474252
"2020-05-17";16;163;3.18527694213414;0.862679171827995;7.07839320474252
"2020-05-18";16;163;4.16740399929216;0.884799150592815;7.96319235533534
"2020-05-19";16;163;3.76482038577243;0.884799150592815;7.96319235533534
"2020-05-20";16;163;4.6186515660945;0.884799150592815;9.73279065652097
"2020-05-21";16;163;4.06122810122102;0;9.73279065652097
"2020-05-22";16;163;3.74712440276057;0.884799150592815;7.96319235533534
"2020-05-23";16;163;4.16740399929216;0.884799150592815;8.84799150592815
"2020-05-24";16;163;4.30012387188108;0.884799150592815;8.84799150592815
"2020-05-25";16;163;7.0562732259777;1.76959830118563;13.3383471951867
"2020-05-26";16;163;6.64041762519908;1.76959830118563;14.156786409485
"2020-05-27";16;163;6.25552999469121;2.61015749424881;11.5023889577066
"2020-05-28";16;163;5.29109892054504;1.74747832242081;12.3871881082994
"2020-05-29";16;163;5.91045832596001;1.76959830118563;13.2719872588922
"2020-05-30";16;163;6.01663422403114;1.76959830118563;11.5023889577066
"2020-05-31";16;163;6.034330207043;2.61015749424881;10.6175898071138
"2020-06-01";16;163;9.86993452486286;4.42399575296408;15.0637055388427
"2020-06-02";16;163;9.12670323836489;4.42399575296408;15.0415855600779
"2020-06-03";16;163;9.79472659706247;4.40187577419926;15.9263847106707
"2020-06-04";16;163;10.4362059812423;4.40187577419926;17.6959830118563
"2020-06-05";16;163;8.86126349318705;3.53919660237126;16.8111838612635
"2020-06-06";16;163;8.94531941249336;3.53919660237126;14.1789063882499
"2020-06-07";16;163;7.65793664838082;1.76959830118563;13.2941072376571
"2020-06-08";16;163;8.90992744646965;2.65439745177845;15.9263847106707
"2020-06-09";16;163;8.67987966731552;2.65439745177845;14.1789063882499
"2020-06-10";16;163;7.49424880552115;2.65439745177845;14.156786409485
"2020-06-11";16;163;7.56945673332154;2.65439745177845;13.2719872588922
"2020-06-12";16;163;6.22898602017342;1.76959830118563;11.5023889577066
"2020-06-13";16;163;5.64501858078216;0.884799150592815;11.5023889577066
"2020-06-14";16;163;5.37957883560432;0.884799150592815;10.6397097858786
"2020-06-15";16;163;6.91028136612989;2.63227747301363;12.4093080870642
"2020-06-16";16;163;7.13590514953106;2.65439745177845;11.5023889577066
"2020-06-17";16;163;6.27322597770306;1.76959830118563;13.2719872588922
"2020-06-18";16;163;6.19359405414971;1.76959830118563;12.3871881082994
"2020-06-19";16;163;5.45036276765174;1.74747832242081;10.6397097858786
"2020-06-20";16;163;5.59635462749956;0.884799150592815;9.7549106352858
"2020-06-21";16;163;5.05662714563794;1.76959830118563;10.6175898071138
"2020-06-22";16;163;7.81720049548752;1.76959830118563;13.2719872588922
"2020-06-23";16;163;7.1182091665192;1.76959830118563;13.2719872588922
"2020-06-24";16;163;7.32613696690851;1.76959830118563;14.1789063882499
