"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.340293753318;0;6.19359405414971
"2020-04-02";16;163;2.79154132012033;0.884799150592815;6.19359405414971
"2020-04-03";16;163;2.25623783401168;0;5.30879490355689
"2020-04-04";16;163;2.10139798265794;0;5.30879490355689
"2020-04-05";16;163;1.84923022473898;0;4.42399575296408
"2020-04-06";16;163;2.63227747301363;0;6.19359405414971
"2020-04-07";16;163;2.09254999115201;0;5.30879490355689
"2020-04-08";16;163;2.46858963015395;0;5.30879490355689
"2020-04-09";16;163;1.94655813130419;0;5.30879490355689
"2020-04-10";16;163;1.98195009732791;0;5.30879490355689
"2020-04-11";16;163;1.5882144753141;0;5.35303486108654
"2020-04-12";16;163;1.68111838612635;0;4.42399575296408
"2020-04-13";16;163;2.18545390196425;0;5.30879490355689
"2020-04-14";16;163;2.00849407184569;0;5.30879490355689
"2020-04-15";16;163;2.15006193594054;0;5.30879490355689
"2020-04-16";16;163;2.15448593169351;0;5.30879490355689
"2020-04-17";16;163;1.70766236064413;0;3.56131658113609
"2020-04-18";16;163;1.64572642010264;0;4.42399575296408
"2020-04-19";16;163;1.45107060697222;0;4.42399575296408
"2020-04-20";16;163;2.0571580251283;0;4.42399575296408
"2020-04-21";16;163;1.77402229693859;0;4.4461157317289
"2020-04-22";16;163;1.69439037338524;0;5.33091488232172
"2020-04-23";16;163;1.50858255176075;0;4.42399575296408
"2020-04-24";16;163;1.33604671739515;0;3.53919660237126
"2020-04-25";16;163;1.34931870465404;0;4.42399575296408
"2020-04-26";16;163;1.24756680233587;0;3.53919660237126
"2020-04-27";16;163;1.61475844983189;0;4.42399575296408
"2020-04-28";16;163;1.22987081932401;0;3.53919660237126
"2020-04-29";16;163;1.35374270040701;0;4.42399575296408
"2020-04-30";16;163;1.25199079808883;0;3.53919660237126
"2020-05-01";16;163;1.01309502742877;0;3.53919660237126
"2020-05-02";16;163;1.05291098920545;0;3.56131658113609
"2020-05-03";16;163;1.05291098920545;0;3.53919660237126
"2020-05-04";16;163;1.51743054326668;0;4.42399575296408
"2020-05-05";16;163;1.61475844983189;0;4.42399575296408
"2020-05-06";16;163;1.69439037338524;0;5.30879490355689
"2020-05-07";16;163;1.63687842859671;0;3.56131658113609
"2020-05-08";16;163;1.81383825871527;0;5.30879490355689
"2020-05-09";16;163;1.55282250929039;0;4.42399575296408
"2020-05-10";16;163;1.50858255176075;0;4.42399575296408
"2020-05-11";16;163;2.63227747301363;0;6.19359405414971
"2020-05-12";16;163;2.68094142629623;0;7.07839320474252
"2020-05-13";16;163;2.79154132012033;0;6.21571403291453
