"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.53937356220138;0;5.30879490355689
"2020-04-02";16;163;2.64554946027252;0;6.19359405414971
"2020-04-03";16;163;2.29605379578836;0;5.30879490355689
"2020-04-04";16;163;1.98195009732791;0;4.4461157317289
"2020-04-05";16;163;1.7607503096797;0;5.30879490355689
"2020-04-06";16;163;2.65439745177845;0;7.07839320474252
"2020-04-07";16;163;2.22526986374093;0;5.30879490355689
"2020-04-08";16;163;2.22969385949389;0;5.30879490355689
"2020-04-09";16;163;2.03946204211644;0;4.42399575296408
"2020-04-10";16;163;1.86250221199788;0;5.30879490355689
"2020-04-11";16;163;1.84038223323306;0;4.4461157317289
"2020-04-12";16;163;1.69439037338524;0;4.42399575296408
"2020-04-13";16;163;2.39338170235357;0;5.33091488232172
"2020-04-14";16;163;2.08812599539904;0;5.33091488232172
"2020-04-15";16;163;1.95098212705716;0;5.30879490355689
"2020-04-16";16;163;2.03503804636348;0;5.30879490355689
"2020-04-17";16;163;1.86250221199788;0;5.30879490355689
"2020-04-18";16;163;1.57936648380818;0;4.42399575296408
"2020-04-19";16;163;1.5882144753141;0;4.42399575296408
"2020-04-20";16;163;1.90674216952752;0;5.30879490355689
"2020-04-21";16;163;1.96425411431605;0;4.42399575296408
"2020-04-22";16;163;1.56167050079632;0;4.4461157317289
"2020-04-23";16;163;1.68111838612635;0;4.42399575296408
"2020-04-24";16;163;1.34931870465404;0;4.42399575296408
"2020-04-25";16;163;1.38913466643072;0;4.42399575296408
"2020-04-26";16;163;1.29180675986551;0;3.53919660237126
"2020-04-27";16;163;1.7120863563971;0;4.42399575296408
"2020-04-28";16;163;1.5395505220315;0;4.42399575296408
"2020-04-29";16;163;1.46434259423111;0;4.42399575296408
"2020-04-30";16;163;1.30065475137144;0;3.56131658113609
"2020-05-01";16;163;1.27853477260662;0;3.53919660237126
"2020-05-02";16;163;1.18563086179437;0;3.53919660237126
"2020-05-03";16;163;1.27853477260662;0;3.53919660237126
"2020-05-04";16;163;1.57494248805521;0;5.30879490355689
"2020-05-05";16;163;1.59263847106707;0;4.4461157317289
"2020-05-06";16;163;1.72535834365599;0;4.42399575296408
"2020-05-07";16;163;1.63245443284374;0;4.42399575296408
"2020-05-08";16;163;1.73863033091488;0;5.30879490355689
"2020-05-09";16;163;1.70766236064413;0;5.30879490355689
"2020-05-10";16;163;1.63245443284374;0;4.42399575296408
"2020-05-11";16;163;2.60573349849584;0;6.19359405414971
"2020-05-12";16;163;2.81808529463812;0;6.21571403291453
"2020-05-13";16;163;2.78711732436737;0;6.19359405414971
"2020-05-14";16;163;2.7826933286144;0;5.33091488232172
"2020-05-15";16;163;2.90214121394443;0;6.19359405414971
"2020-05-16";16;163;3.38878074677048;0.884799150592815;7.10051318350735
"2020-05-17";16;163;3.15873296761635;0;7.96319235533534
"2020-05-18";16;163;4.29127588037515;0.884799150592815;8.87011148469298
"2020-05-19";16;163;4.10546805875066;0.884799150592815;7.98531233410016
"2020-05-20";16;163;4.36648380817554;0.884799150592815;9.73279065652097
"2020-05-21";16;163;3.87542027959653;0.884799150592815;8.84799150592815
"2020-05-22";16;163;4.07007609272695;0.884799150592815;8.84799150592815
"2020-05-23";16;163;3.89754025836135;0.884799150592815;7.98531233410016
"2020-05-24";16;163;4.12758803751548;0.884799150592815;9.73279065652097
"2020-05-25";16;163;6.5519377101398;2.65439745177845;11.5245089364714
"2020-05-26";16;163;6.37497788002123;1.76959830118563;12.4093080870642
"2020-05-27";16;163;5.84409838966555;1.76959830118563;11.5245089364714
"2020-05-28";16;163;6.02990621129004;1.76959830118563;11.5245089364714
"2020-05-29";16;163;5.78216244912405;1.76959830118563;10.6175898071138
"2020-05-30";16;163;6.4413378163157;2.63227747301363;11.5023889577066
"2020-05-31";16;163;6.034330207043;1.76959830118563;11.5023889577066
"2020-06-01";16;163;9.4585029198372;4.40187577419926;16.8111838612635
"2020-06-02";16;163;9.01167934878782;3.53919660237126;15.0637055388427
"2020-06-03";16;163;9.64873473721465;4.42399575296408;15.9706246682003
"2020-06-04";16;163;10.3256060874182;5.28667492479207;18.5807821624491
"2020-06-05";16;163;9.03379932755265;3.51707662360644;15.9263847106707
"2020-06-06";16;163;8.58255176075031;3.53919660237126;15.0415855600779
"2020-06-07";16;163;7.45885683949743;2.65439745177845;13.2719872588922
"2020-06-08";16;163;9.06919129357636;3.51707662360644;15.9485046894355
"2020-06-09";16;163;7.95876835958237;2.65439745177845;14.156786409485
"2020-06-10";16;163;7.56945673332154;2.65439745177845;14.1789063882499
"2020-06-11";16;163;7.19784109007255;2.65439745177845;12.4093080870642
"2020-06-12";16;163;6.45903379932755;2.63227747301363;12.4093080870642
"2020-06-13";16;163;6.02548221553707;1.76959830118563;12.4093080870642
"2020-06-14";16;163;5.8617943726774;1.76959830118563;10.6397097858786
"2020-06-15";16;163;6.68908157848168;1.74747832242081;12.3871881082994
"2020-06-16";16;163;7.00318527694213;2.65439745177845;12.3871881082994
"2020-06-17";16;163;6.16262608387896;1.74747832242081;12.3871881082994
"2020-06-18";16;163;6.17147407538489;1.76959830118563;12.3871881082994
"2020-06-19";16;163;5.67156255529995;0.884799150592815;11.5245089364714
"2020-06-20";16;163;6.0962661475845;1.76959830118563;11.5245089364714
"2020-06-21";16;163;4.8398513537427;0.884799150592815;9.73279065652097
"2020-06-22";16;163;7.69332861440453;2.65439745177845;15.0415855600779
"2020-06-23";16;163;6.62272164218722;1.76959830118563;12.3871881082994
"2020-06-24";16;163;7.08724119624845;2.63227747301363;12.3871881082994
"2020-06-25";16;163;6.78640948504689;2.63227747301363;12.3871881082994
"2020-06-26";16;163;7.10051318350734;2.65439745177845;13.2941072376571
"2020-06-27";16;163;7.24208104760219;2.65439745177845;15.0415855600779
"2020-06-28";16;163;6.35728189700938;1.76959830118563;11.5023889577066
"2020-06-29";16;163;10.6529817731375;4.42399575296408;19.4655813130419
"2020-06-30";16;163;9.46292691559016;4.42399575296408;15.9485046894355
"2020-07-01";16;163;10.4937179260308;4.40187577419926;17.6959830118563
"2020-07-02";16;163;11.4316050256592;5.30879490355689;20.3503804636348
"2020-07-03";16;163;11.458149000177;5.30879490355689;19.4655813130419
"2020-07-04";16;163;10.2282781808529;4.42399575296408;17.6959830118563
"2020-07-05";16;163;9.23287913643603;4.40187577419926;16.8111838612635
"2020-07-06";16;163;13.7542027959653;6.19359405414971;23.0047779154132
"2020-07-07";16;163;10.6883737391612;4.42399575296408;16.8333038400283
"2020-07-08";16;163;11.0732613696691;5.28667492479207;17.7181029906211
"2020-07-09";16;163;9.64873473721465;4.42399575296408;16.8333038400283
"2020-07-10";16;163;9.42311095381348;4.42399575296408;15.0415855600779
"2020-07-11";16;163;7.59600070783932;2.65439745177845;13.2941072376571
"2020-07-12";16;163;8.10476021943019;3.51707662360644;14.1789063882499
"2020-07-13";16;163;9.81242258007432;4.42399575296408;15.0637055388427
"2020-07-14";16;163;9.35232702176606;3.53919660237126;17.6959830118563
"2020-07-15";16;163;9.46292691559016;3.53919660237126;15.9263847106707
"2020-07-16";16;163;7.10051318350734;2.65439745177845;13.2941072376571
"2020-07-17";16;163;6.8837373916121;2.63227747301363;14.156786409485
"2020-07-18";16;163;5.65829056804105;1.76959830118563;10.6397097858786
