"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.52167757918952;0;6.19359405414971
"2020-04-02";16;163;2.73845337108476;0;7.07839320474252
"2020-04-03";16;163;2.47743762165988;0;5.30879490355689
"2020-04-04";16;163;2.09697398690497;0;5.30879490355689
"2020-04-05";16;163;1.79614227570342;0;4.4461157317289
"2020-04-06";16;163;2.58361351973102;0;6.19359405414971
"2020-04-07";16;163;2.15448593169351;0;6.19359405414971
"2020-04-08";16;163;2.25623783401168;0;6.19359405414971
"2020-04-09";16;163;1.79614227570342;0;5.30879490355689
"2020-04-10";16;163;1.79614227570342;0;4.4461157317289
"2020-04-11";16;163;1.84038223323306;0;5.30879490355689
"2020-04-12";16;163;1.50858255176075;0;4.42399575296408
"2020-04-13";16;163;2.47301362590692;0;6.19359405414971
"2020-04-14";16;163;2.15448593169351;0;6.19359405414971
"2020-04-15";16;163;2.07485400814015;0;4.4461157317289
"2020-04-16";16;163;2.02619005485755;0;5.30879490355689
"2020-04-17";16;163;1.83153424172713;0;4.42399575296408
"2020-04-18";16;163;1.64130242434967;0;5.30879490355689
"2020-04-19";16;163;1.45991859847815;0;4.42399575296408
"2020-04-20";16;163;2.02619005485755;0;5.30879490355689
"2020-04-21";16;163;2.11024597416386;0;5.30879490355689
"2020-04-22";16;163;1.66784639886746;0;4.42399575296408
"2020-04-23";16;163;1.59706246682003;0;4.42399575296408
"2020-04-24";16;163;1.51300654751371;0;4.42399575296408
"2020-04-25";16;163;1.19005485754734;0;3.56131658113609
"2020-04-26";16;163;1.22544682357105;0;3.53919660237126
"2020-04-27";16;163;1.70766236064413;0;4.42399575296408
"2020-04-28";16;163;1.43779861971333;0;4.42399575296408
"2020-04-29";16;163;1.49531056450186;0;4.42399575296408
"2020-04-30";16;163;1.26968678110069;0;3.53919660237126
"2020-05-01";16;163;1.13696690851177;0;3.53919660237126
"2020-05-02";16;163;1.34047071314812;0;3.56131658113609
"2020-05-03";16;163;1.09272695098213;0;3.53919660237126
"2020-05-04";16;163;1.7120863563971;0;4.42399575296408
"2020-05-05";16;163;1.93771013979827;0;4.4461157317289
"2020-05-06";16;163;1.77844629269156;0;5.30879490355689
"2020-05-07";16;163;1.6501504158556;0;5.30879490355689
"2020-05-08";16;163;1.74747832242081;0;4.42399575296408
"2020-05-09";16;163;1.66784639886746;0;4.42399575296408
"2020-05-10";16;163;1.84038223323306;0;5.33091488232172
"2020-05-11";16;163;2.76499734560255;0;6.19359405414971
"2020-05-12";16;163;2.88444523093258;0;7.07839320474252
"2020-05-13";16;163;2.57034153247213;0;7.07839320474252
"2020-05-14";16;163;2.85790125641479;0;7.07839320474252
"2020-05-15";16;163;2.88002123517961;0;7.07839320474252
"2020-05-16";16;163;2.99062112900372;0;7.07839320474252
"2020-05-17";16;163;3.00831711201557;0;7.07839320474252
"2020-05-18";16;163;4.03468412670324;0.884799150592815;7.98531233410016
"2020-05-19";16;163;3.79578835604318;0.884799150592815;7.98531233410016
"2020-05-20";16;163;4.40187577419926;0;8.87011148469298
"2020-05-21";16;163;4.12316404176252;0.884799150592815;8.84799150592815
"2020-05-22";16;163;3.60555653866572;0.884799150592815;7.10051318350735
"2020-05-23";16;163;4.18067598655105;0.884799150592815;7.96319235533534
"2020-05-24";16;163;4.26915590161033;0.884799150592815;7.96319235533534
"2020-05-25";16;163;6.78640948504689;2.65439745177845;12.4314280658291
"2020-05-26";16;163;6.46345779508052;1.76959830118563;11.5023889577066
"2020-05-27";16;163;5.97681826225447;1.76959830118563;11.5023889577066
"2020-05-28";16;163;5.74234648734737;1.76959830118563;11.5023889577066
"2020-05-29";16;163;5.78216244912405;1.76959830118563;10.6175898071138
"2020-05-30";16;163;6.57405768890462;2.65439745177845;14.156786409485
"2020-05-31";16;163;5.5167227039462;1.76959830118563;11.5245089364714
"2020-06-01";16;163;9.87435852061582;3.53919660237126;16.8333038400283
"2020-06-02";16;163;8.26844806228986;3.53919660237126;14.1789063882499
"2020-06-03";16;163;9.68855069899133;3.53919660237126;15.9263847106707
"2020-06-04";16;163;9.97611042293399;4.42399575296408;16.8111838612635
"2020-06-05";16;163;9.17979118740046;4.42399575296408;16.8111838612635
"2020-06-06";16;163;8.88338347195187;3.51707662360644;15.9263847106707
"2020-06-07";16;163;8.33923199433729;2.65439745177845;15.9263847106707
"2020-06-08";16;163;9.08688727658821;4.40187577419926;15.0415855600779
"2020-06-09";16;163;7.77296053795788;2.65439745177845;14.156786409485
"2020-06-10";16;163;7.45885683949743;2.63227747301363;14.156786409485
"2020-06-11";16;163;6.9456733321536;1.76959830118563;13.2719872588922
"2020-06-12";16;163;6.773137497788;1.76959830118563;11.5023889577066
"2020-06-13";16;163;5.4680587506636;0.884799150592815;11.5023889577066
"2020-06-14";16;163;6.04760219430189;0.884799150592815;10.6397097858786
"2020-06-15";16;163;6.57848168465758;2.63227747301363;12.3871881082994
"2020-06-16";16;163;7.42346487347372;2.65439745177845;13.2719872588922
"2020-06-17";16;163;6.39267386303309;0.884799150592815;12.4093080870642
"2020-06-18";16;163;6.25552999469121;1.74747832242081;12.3871881082994
"2020-06-19";16;163;5.49460272518138;1.76959830118563;11.5023889577066
"2020-06-20";16;163;6.04317819854893;0.884799150592815;11.5023889577066
"2020-06-21";16;163;4.53017165103522;1.76959830118563;8.87011148469298
"2020-06-22";16;163;8.13130419394797;3.51707662360644;14.156786409485
"2020-06-23";16;163;6.95009732790657;2.65439745177845;12.3871881082994
"2020-06-24";16;163;7.58272872058043;2.65439745177845;15.0415855600779
"2020-06-25";16;163;7.08724119624845;1.76959830118563;13.2941072376571
"2020-06-26";16;163;7.02530525570695;2.65439745177845;11.5245089364714
"2020-06-27";16;163;7.50309679702707;2.65439745177845;13.2719872588922
"2020-06-28";16;163;6.94124933640064;2.63227747301363;12.4093080870642
"2020-06-29";16;163;10.6131658113608;4.42399575296408;17.6959830118563
"2020-06-30";16;163;9.10015926384711;2.65439745177845;15.9263847106707
"2020-07-01";16;163;9.88320651212175;3.53919660237126;16.8111838612635
"2020-07-02";16;163;11.5599009024951;5.30879490355689;20.3503804636348
"2020-07-03";16;163;11.5908688727659;4.40187577419926;19.4655813130419
"2020-07-04";16;163;10.4008140152185;3.53919660237126;17.740222969386
"2020-07-05";16;163;9.04264731905857;3.53919660237126;14.156786409485
"2020-07-06";16;163;13.7453548044594;7.07839320474252;23.0047779154132
"2020-07-07";16;163;9.83011856308618;3.53919660237126;17.7181029906211
"2020-07-08";16;163;11.0157494248806;3.53919660237126;18.5807821624491
"2020-07-09";16;163;8.9408954167404;3.51707662360644;15.9485046894355
"2020-07-10";16;163;8.86126349318705;4.40187577419926;15.9263847106707
"2020-07-11";16;163;7.48540081401522;2.65439745177845;14.156786409485
"2020-07-12";16;163;8.38347195186693;2.65439745177845;15.0858255176075
"2020-07-13";16;163;9.21960714917714;2.65439745177845;16.8111838612635
"2020-07-14";16;163;9.21075915767121;3.53919660237126;15.9263847106707
"2020-07-15";16;163;8.71084763758627;4.40187577419926;15.9263847106707
"2020-07-16";16;163;6.91028136612989;2.63227747301363;12.3871881082994
"2020-07-17";16;163;6.78640948504689;2.65439745177845;12.3871881082994
"2020-07-18";16;163;5.56981065298177;1.76959830118563;11.5245089364714
"2020-07-19";16;163;5.55653866572288;1.76959830118563;10.6175898071138
"2020-07-20";16;163;6.84834542558839;2.65439745177845;12.4093080870642
"2020-07-21";16;163;6.93240134489471;1.76959830118563;11.5023889577066
"2020-07-22";16;163;4.67616351088303;0.884799150592815;9.73279065652097
"2020-07-23";16;163;4.41957175721111;0.884799150592815;9.73279065652097
"2020-07-24";16;163;3.76039639001947;0.884799150592815;8.84799150592815
"2020-07-25";16;163;3.74712440276057;0;7.07839320474252
"2020-07-26";16;163;3.39320474252345;0.884799150592815;7.96319235533534
"2020-07-27";16;163;4.83100336223677;0.884799150592815;10.6175898071138
"2020-07-28";16;163;4.43726774022297;0.884799150592815;10.6175898071138
"2020-07-29";16;163;4.69828348964785;0.884799150592815;9.73279065652097
"2020-07-30";16;163;4.24261192709255;0.884799150592815;8.87011148469298
"2020-07-31";16;163;3.79578835604318;0.884799150592815;7.96319235533534
"2020-08-01";16;163;3.80021235179614;0.884799150592815;7.98531233410016
"2020-08-02";16;163;3.58786055565387;0.884799150592815;7.96319235533534
"2020-08-03";16;163;5.27340293753318;1.74747832242081;9.73279065652097
"2020-08-04";16;163;5.22916298000354;1.76959830118563;10.6397097858786
"2020-08-05";16;163;5.13625906919129;0.884799150592815;10.6175898071138
"2020-08-06";16;163;5.6405945850292;1.76959830118563;10.6175898071138
"2020-08-07";16;163;4.94160325606087;0.884799150592815;9.73279065652097
"2020-08-08";16;163;5.4061228101221;0.884799150592815;10.6175898071138
"2020-08-09";16;163;4.92833126880198;0.884799150592815;10.6175898071138
"2020-08-10";16;163;9.97611042293399;4.42399575296408;17.6959830118563
"2020-08-11";16;163;6.45018580782162;1.76959830118563;12.3871881082994
"2020-08-12";16;163;5.71580251282959;0.884799150592815;11.5023889577066
"2020-08-13";16;163;5.32649088656875;0.884799150592815;9.73279065652097
"2020-08-14";16;163;5.71137851707662;1.76959830118563;10.6397097858786
"2020-08-15";16;163;5.56981065298177;1.74747832242081;10.6397097858786
"2020-08-16";16;163;6.03875420279596;1.76959830118563;11.5245089364714
"2020-08-17";16;163;8.68872765882145;2.65439745177845;14.156786409485
"2020-08-18";16;163;8.32153601132543;2.65439745177845;14.156786409485
"2020-08-19";16;163;8.92319943372854;3.53919660237126;15.9485046894355
"2020-08-20";16;163;9.19748717041232;4.42399575296408;15.0415855600779
"2020-08-21";16;163;7.87028844452309;3.51707662360644;15.0415855600779
"2020-08-22";16;163;8.8302955229163;3.53919660237126;14.1789063882499
"2020-08-23";16;163;6.72889754025836;2.65439745177845;12.4093080870642
"2020-08-24";16;163;9.95841443992214;5.28667492479207;16.8111838612635
"2020-08-25";16;163;9.15324721288268;3.53919660237126;15.9927446469652
"2020-08-26";16;163;8.55600778623253;3.53919660237126;15.9263847106707
"2020-08-27";16;163;7.45443284374447;2.63227747301363;14.156786409485
"2020-08-28";16;163;7.04300123871881;2.65439745177845;13.2719872588922
"2020-08-29";16;163;6.36612988851531;1.76959830118563;11.5023889577066
"2020-08-30";16;163;5.90603433020704;1.76959830118563;11.5023889577066
"2020-08-31";16;163;8.25960007078393;3.53919660237126;14.156786409485
"2020-09-01";16;163;8.48964784993806;3.53919660237126;15.9485046894355
"2020-09-02";16;163;6.67580959122279;2.63227747301363;12.4093080870642
"2020-09-03";16;163;7.1182091665192;2.65439745177845;13.2941072376571
"2020-09-04";16;163;7.71544859316935;2.63227747301363;15.0415855600779
"2020-09-05";16;163;8.58255176075031;3.53919660237126;14.1789063882499
"2020-09-06";16;163;9.27269509821271;3.51707662360644;18.602902141214
"2020-09-07";16;163;15.1610334454079;7.03415324721288;23.026897894178
"2020-09-08";16;163;13.4887630507875;6.19359405414971;21.2572995929924
"2020-09-09";16;163;14.0771544859317;7.07839320474252;23.026897894178
"2020-09-10";16;163;10.6308617943727;4.42399575296408;16.8333038400283
"2020-09-11";16;163;10.8830295522916;4.42399575296408;17.6959830118563
"2020-09-12";16;163;11.1484692974695;5.30879490355689;16.8111838612635
"2020-09-13";16;163;9.3965669792957;4.42399575296408;17.7181029906211
"2020-09-14";16;163;12.1217483631216;5.30879490355689;20.3725004423996
"2020-09-15";16;163;10.3786940364537;4.42399575296408;17.6959830118563
"2020-09-16";16;163;12.2146522739338;5.28667492479207;19.4877012918068
"2020-09-17";16;163;10.6352857901256;4.42399575296408;19.4655813130419
"2020-09-18";16;163;9.75491063528579;4.40187577419926;17.6959830118563
"2020-09-19";16;163;8.66660768005663;3.51707662360644;15.0637055388427
"2020-09-20";16;163;8.374623960361;3.51707662360644;14.1789063882499
"2020-09-21";16;163;12.3252521677579;5.30879490355689;22.1420987435852
"2020-09-22";16;163;11.944788533003;4.42399575296408;21.2351796142276
"2020-09-23";16;163;12.0111484692975;6.19359405414971;19.4877012918068
"2020-09-24";16;163;13.789594761989;7.0562732259777;24.7743762165988
"2020-09-25";16;163;10.099982304017;4.42399575296408;15.9706246682003
"2020-09-26";16;163;9.60891877543798;3.53919660237126;16.8111838612635
"2020-09-27";16;163;11.1351973102106;5.30879490355689;18.5807821624491
"2020-09-28";16;163;9.09131127234118;3.51707662360644;16.8333038400283
"2020-09-29";16;163;10.3919660237126;4.42399575296408;18.5807821624491
"2020-09-30";16;163;6.81295345956468;2.63227747301363;12.3871881082994
"2020-10-01";16;163;6.81737745531764;1.76959830118563;14.156786409485
"2020-10-02";16;163;5.59193063174659;1.76959830118563;10.6175898071138
"2020-10-03";16;163;5.26455494602725;0.884799150592815;9.7549106352858
"2020-10-04";16;163;5.10971509467351;1.74747832242081;9.7549106352858
"2020-10-05";16;163;7.45443284374447;2.65439745177845;14.1789063882499
"2020-10-06";16;163;4.99911520084941;0.884799150592815;9.73279065652097
"2020-10-07";16;163;5.94142629623076;1.74747832242081;11.5023889577066
"2020-10-08";16;163;4.58325960007078;0.884799150592815;9.73279065652097
"2020-10-09";16;163;4.91948327729605;0.884799150592815;8.84799150592815
"2020-10-10";16;163;4.2116439568218;0.884799150592815;8.84799150592815
"2020-10-11";16;163;3.34454078924084;0;7.96319235533534
"2020-10-12";16;163;4.30897186338701;0.884799150592815;9.73279065652097
"2020-10-13";16;163;3.74270040700761;0.884799150592815;8.87011148469298
"2020-10-14";16;163;3.3622367722527;0;7.10051318350735
"2020-10-15";16;163;2.65882144753141;0;5.33091488232172
"2020-10-16";16;163;2.75614935409662;0;6.19359405414971
"2020-10-17";16;163;3.11006901433375;0;7.07839320474252
"2020-10-18";16;163;2.74730136259069;0;6.19359405414971
"2020-10-19";16;163;4.44169173597593;0.884799150592815;8.84799150592815
"2020-10-20";16;163;3.61440453017165;0.862679171827995;7.12263316227217
"2020-10-21";16;163;3.76482038577243;0.884799150592815;8.84799150592815
"2020-10-22";16;163;3.3003008317112;0;6.23783401167936
"2020-10-23";16;163;3.73827641125464;0.884799150592815;7.07839320474252
"2020-10-24";16;163;3.26048486993452;0;7.07839320474252
"2020-10-25";16;163;2.93753317996815;0;7.07839320474252
"2020-10-26";16;163;5.13625906919129;0.884799150592815;9.73279065652097
"2020-10-27";16;163;4.63192355335339;0.884799150592815;9.73279065652097
"2020-10-28";16;163;4.84427534949566;0.884799150592815;9.73279065652097
"2020-10-29";16;163;4.1629800035392;0;8.84799150592815
"2020-10-30";16;163;4.76021943018935;0.884799150592815;9.7549106352858
"2020-10-31";16;163;4.07007609272695;0;8.84799150592815
"2020-11-01";16;163;4.28242788886923;0;8.87011148469298
"2020-11-02";16;163;6.36612988851531;1.76959830118563;12.3871881082994
"2020-11-03";16;163;6.32631392673863;0.884799150592815;11.5245089364714
"2020-11-04";16;163;6.58290568041055;1.76959830118563;12.3871881082994
"2020-11-05";16;163;6.00336223677225;1.74747832242081;11.5023889577066
"2020-11-06";16;163;6.79525747655282;1.76959830118563;13.2719872588922
"2020-11-07";16;163;4.50805167227039;0.884799150592815;9.73279065652097
"2020-11-08";16;163;5.16722703946204;1.74747832242081;9.73279065652097
"2020-11-09";16;163;5.35303486108653;1.76959830118563;10.6397097858786
"2020-11-10";16;163;7.0695452132366;2.65439745177845;12.3871881082994
"2020-11-11";16;163;5.96797027074854;1.76959830118563;11.5023889577066
"2020-11-12";16;163;8.41001592638471;3.51707662360644;15.0415855600779
"2020-11-13";16;163;6.22898602017342;1.74747832242081;11.5245089364714
"2020-11-14";16;163;5.90161033445408;1.74747832242081;11.5023889577066
"2020-11-15";16;163;6.20244204565564;1.76959830118563;11.5245089364714
"2020-11-16";16;163;8.84356751017519;4.40187577419926;17.6959830118563
"2020-11-17";16;163;7.37480092019112;2.65439745177845;15.0415855600779
"2020-11-18";16;163;8.81702353565741;3.53919660237126;15.9485046894355
"2020-11-19";16;163;6.47672978233941;1.76959830118563;12.3871881082994
"2020-11-20";16;163;6.18032206689082;2.63227747301363;11.5023889577066
"2020-11-21";16;163;4.42841974871704;0.884799150592815;8.87011148469298
"2020-11-22";16;163;4.29127588037515;0.884799150592815;7.98531233410016
"2020-11-23";16;163;6.14050610511414;0.884799150592815;12.3871881082994
"2020-11-24";16;163;5.8131304193948;1.76959830118563;10.6175898071138
"2020-11-25";16;163;6.03875420279596;1.74747832242081;11.5023889577066
"2020-11-26";16;163;5.71580251282959;0.884799150592815;11.5023889577066
"2020-11-27";16;163;5.45036276765174;0.884799150592815;11.5245089364714
"2020-11-28";16;163;4.07450008847991;0.884799150592815;8.84799150592815
"2020-11-29";16;163;4.15855600778623;0.884799150592815;7.96319235533534
"2020-11-30";16;163;4.99469120509644;0.884799150592815;9.73279065652097
"2020-12-01";16;163;5.49460272518138;0.862679171827995;11.5023889577066
"2020-12-02";16;163;4.95929923907273;0.884799150592815;9.7549106352858
"2020-12-03";16;163;4.85312334100159;0.884799150592815;8.84799150592815
"2020-12-04";16;163;4.61422757034153;0.884799150592815;9.7549106352858
"2020-12-05";16;163;4.4947796850115;0.884799150592815;8.84799150592815
