"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.33144576181207;0;5.30879490355689
"2020-04-02";16;163;2.70306140506105;0;6.21571403291453
"2020-04-03";16;163;2.06158202088126;0;5.30879490355689
"2020-04-04";16;163;1.94213413555123;0;4.42399575296408
"2020-04-05";16;163;1.65457441160856;0;4.42399575296408
"2020-04-06";16;163;2.80038931162626;0.884799150592815;7.07839320474252
"2020-04-07";16;163;2.31374977880021;0;6.19359405414971
"2020-04-08";16;163;2.24738984250575;0;5.30879490355689
"2020-04-09";16;163;2.00407007609273;0;6.19359405414971
"2020-04-10";16;163;1.97310210582198;0;5.30879490355689
"2020-04-11";16;163;1.72978233940895;0;4.42399575296408
"2020-04-12";16;163;1.49973456025482;0;3.53919660237126
"2020-04-13";16;163;2.43762165988321;0;5.33091488232172
"2020-04-14";16;163;2.18987789771722;0;5.30879490355689
"2020-04-15";16;163;2.02176605910458;0;5.30879490355689
"2020-04-16";16;163;1.98637409308087;0;5.30879490355689
"2020-04-17";16;163;1.80941426296231;0;4.4461157317289
"2020-04-18";16;163;1.62803043709078;0;4.42399575296408
"2020-04-19";16;163;1.68996637763228;0;4.42399575296408
"2020-04-20";16;163;2.09254999115201;0;5.30879490355689
"2020-04-21";16;163;1.96425411431605;0;4.42399575296408
"2020-04-22";16;163;1.68554238187931;0;4.4461157317289
"2020-04-23";16;163;1.8713502035038;0;4.42399575296408
"2020-04-24";16;163;1.39798265793665;0;4.42399575296408
"2020-04-25";16;163;1.43779861971333;0;4.42399575296408
"2020-04-26";16;163;1.35374270040701;0;4.42399575296408
"2020-04-27";16;163;1.61475844983189;0;4.42399575296408
"2020-04-28";16;163;1.48646257299593;0;4.42399575296408
"2020-04-29";16;163;1.43337462396036;0;4.42399575296408
"2020-04-30";16;163;1.34489470890108;0;3.53919660237126
"2020-05-01";16;163;1.33604671739515;0;3.56131658113609
"2020-05-02";16;163;1.26526278534773;0;3.53919660237126
"2020-05-03";16;163;1.1944788533003;0;3.56131658113609
"2020-05-04";16;163;1.71651035215006;0;4.42399575296408
"2020-05-05";16;163;1.63687842859671;0;4.4461157317289
"2020-05-06";16;163;1.77402229693859;0;5.30879490355689
"2020-05-07";16;163;1.67669439037339;0;5.30879490355689
"2020-05-08";16;163;1.74747832242081;0;4.42399575296408
"2020-05-09";16;163;1.85365422049195;0;4.42399575296408
"2020-05-10";16;163;1.82711024597416;0;5.30879490355689
"2020-05-11";16;163;2.84020527340294;0;6.19359405414971
"2020-05-12";16;163;2.82250929039108;0;6.19359405414971
"2020-05-13";16;163;2.68094142629623;0;6.21571403291453
"2020-05-14";16;163;3.1277649973456;0;6.21571403291453
"2020-05-15";16;163;2.87117324367369;0;7.07839320474252
"2020-05-16";16;163;3.14103698460449;0;7.96319235533534
"2020-05-17";16;163;3.04813307379225;0;7.07839320474252
"2020-05-18";16;163;3.98602017342063;0.884799150592815;8.84799150592815
"2020-05-19";16;163;3.91966023712617;0.884799150592815;8.84799150592815
"2020-05-20";16;163;4.47708370199965;1.74747832242081;8.84799150592815
"2020-05-21";16;163;4.15855600778623;0.884799150592815;7.98531233410016
"2020-05-22";16;163;3.85772429658468;0.884799150592815;7.96319235533534
"2020-05-23";16;163;3.83560431781985;0.884799150592815;7.96319235533534
"2020-05-24";16;163;4.06122810122102;0.884799150592815;7.98531233410016
"2020-05-25";16;163;6.65811360821094;1.76959830118563;14.1789063882499
"2020-05-26";16;163;6.47672978233941;1.76959830118563;11.5245089364714
"2020-05-27";16;163;6.13165811360821;2.65439745177845;11.5023889577066
"2020-05-28";16;163;5.72907450008848;1.76959830118563;11.5023889577066
"2020-05-29";16;163;5.93700230047779;1.76959830118563;11.5023889577066
"2020-05-30";16;163;5.95027428773668;0.884799150592815;10.6175898071138
"2020-05-31";16;163;5.72022650858255;1.76959830118563;10.6175898071138
"2020-06-01";16;163;9.65315873296762;3.53919660237126;17.7181029906211
"2020-06-02";16;163;9.02052734029375;3.53919660237126;15.9263847106707
"2020-06-03";16;163;9.20633516191825;4.40187577419926;15.9485046894355
"2020-06-04";16;163;9.75048663953283;4.42399575296408;16.8333038400283
"2020-06-05";16;163;9.37002300477791;3.53919660237126;17.6959830118563
