"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.35356574057689;0;6.19359405414971
"2020-04-02";16;163;3.25606087418156;0;7.07839320474252
"2020-04-03";16;163;2.58803751548399;0;6.21571403291453
"2020-04-04";16;163;2.41550168111839;0;6.19359405414971
"2020-04-05";16;163;2.08812599539904;0;5.30879490355689
"2020-04-06";16;163;2.40222969385949;0;6.19359405414971
"2020-04-07";16;163;1.95098212705716;0;4.4461157317289
"2020-04-08";16;163;2.30047779154132;0;5.30879490355689
"2020-04-09";16;163;1.85365422049195;0;5.30879490355689
"2020-04-10";16;163;1.85365422049195;0;4.4461157317289
"2020-04-11";16;163;1.76517430543267;0;4.42399575296408
"2020-04-12";16;163;1.78729428419749;0;5.30879490355689
"2020-04-13";16;163;2.07927800389312;0;5.30879490355689
"2020-04-14";16;163;1.95098212705716;0;4.42399575296408
"2020-04-15";16;163;2.17660591045833;0;5.30879490355689
"2020-04-16";16;163;2.25623783401168;0;5.30879490355689
"2020-04-17";16;163;1.78287028844452;0;5.30879490355689
"2020-04-18";16;163;1.85365422049195;0;5.30879490355689
"2020-04-19";16;163;1.89347018226863;0;6.19359405414971
"2020-04-20";16;163;1.79614227570342;0;4.4461157317289
"2020-04-21";16;163;1.7607503096797;0;5.30879490355689
"2020-04-22";16;163;1.5395505220315;0;4.42399575296408
"2020-04-23";16;163;1.60591045832596;0;3.56131658113609
"2020-04-24";16;163;1.51743054326668;0;4.4461157317289
"2020-04-25";16;163;1.49088656874889;0;4.42399575296408
"2020-04-26";16;163;1.30065475137144;0;3.53919660237126
"2020-04-27";16;163;1.28295876835958;0;3.53919660237126
"2020-04-28";16;163;1.20332684480623;0;3.53919660237126
"2020-04-29";16;163;1.17678287028844;0;3.53919660237126
"2020-04-30";16;163;1.16793487878252;0;3.53919660237126
"2020-05-01";16;163;1.03079101044063;0;3.53919660237126
"2020-05-02";16;163;1.05291098920545;0;3.56131658113609
"2020-05-03";16;163;0.973279065652097;0;3.53919660237126
"2020-05-04";16;163;1.15023889577066;0;4.42399575296408
"2020-05-05";16;163;1.36259069191294;0;3.56131658113609
"2020-05-06";16;163;1.57051849230225;0;4.42399575296408
"2020-05-07";16;163;1.68996637763228;0;5.30879490355689
"2020-05-08";16;163;1.58379047956114;0;4.42399575296408
"2020-05-09";16;163;1.74747832242081;0;4.42399575296408
"2020-05-10";16;163;1.96425411431605;0;5.30879490355689
"2020-05-11";16;163;2.20314988497611;0;5.30879490355689
"2020-05-12";16;163;2.46858963015395;0;5.33091488232172
"2020-05-13";16;163;2.340293753318;0;5.33091488232172
"2020-05-14";16;163;2.87559723942665;0;6.21571403291453
"2020-05-15";16;163;3.35338878074677;0;7.07839320474252
"2020-05-16";16;163;3.87542027959653;0.884799150592815;8.84799150592815
"2020-05-17";16;163;3.76924438152539;0.884799150592815;7.98531233410016
