"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.60130950274288;0;6.19359405414971
"2020-04-02";16;163;2.80038931162626;0;6.19359405414971
"2020-04-03";16;163;2.45974163864803;0;7.96319235533534
"2020-04-04";16;163;1.92443815253937;0;5.30879490355689
"2020-04-05";16;163;1.80941426296231;0;4.42399575296408
"2020-04-06";16;163;2.80481330737922;0;6.19359405414971
"2020-04-07";16;163;2.35798973632985;0;6.19359405414971
"2020-04-08";16;163;2.41107768536542;0;6.19359405414971
"2020-04-09";16;163;2.13236595292868;0;5.30879490355689
"2020-04-10";16;163;1.75632631392674;0;4.4461157317289
"2020-04-11";16;163;1.43779861971333;0;3.56131658113609
"2020-04-12";16;163;1.48203857724297;0;4.42399575296408
"2020-04-13";16;163;2.29162980003539;0;6.19359405414971
"2020-04-14";16;163;1.8226862502212;0;4.4461157317289
"2020-04-15";16;163;1.79614227570342;0;5.30879490355689
"2020-04-16";16;163;1.98195009732791;0;5.30879490355689
"2020-04-17";16;163;1.67227039462042;0;4.42399575296408
"2020-04-18";16;163;1.5395505220315;0;4.42399575296408
"2020-04-19";16;163;1.72093434790303;0;4.42399575296408
"2020-04-20";16;163;1.92001415678641;0;5.30879490355689
"2020-04-21";16;163;1.85365422049195;0;4.42399575296408
"2020-04-22";16;163;1.57936648380818;0;4.42399575296408
"2020-04-23";16;163;1.62360644133782;0;4.42399575296408
"2020-04-24";16;163;1.54839851353743;0;5.30879490355689
"2020-04-25";16;163;1.43779861971333;0;4.42399575296408
"2020-04-26";16;163;1.26526278534773;0;3.56131658113609
"2020-04-27";16;163;1.68111838612635;0;4.42399575296408
"2020-04-28";16;163;1.50858255176075;0;4.42399575296408
"2020-04-29";16;163;1.35816669615997;0;4.42399575296408
"2020-04-30";16;163;1.3670146876659;0;4.42399575296408
"2020-05-01";16;163;1.27853477260662;0;3.53919660237126
"2020-05-02";16;163;1.08830295522916;0;3.53919660237126
"2020-05-03";16;163;1.26083878959476;0;3.53919660237126
"2020-05-04";16;163;1.66342240311449;0;4.4461157317289
"2020-05-05";16;163;1.7120863563971;0;4.42399575296408
"2020-05-06";16;163;1.68554238187931;0;4.42399575296408
"2020-05-07";16;163;1.90674216952752;0;5.30879490355689
"2020-05-08";16;163;1.90674216952752;0;5.30879490355689
"2020-05-09";16;163;1.84038223323306;0;4.42399575296408
"2020-05-10";16;163;1.84480622898602;0;4.42399575296408
"2020-05-11";16;163;2.7826933286144;0;7.07839320474252
"2020-05-12";16;163;2.74287736683773;0;7.07839320474252
"2020-05-13";16;163;2.83135728189701;0;6.19359405414971
"2020-05-14";16;163;3.10564501858078;0;6.21571403291453
"2020-05-15";16;163;3.30472482746417;0;7.10051318350735
"2020-05-16";16;163;3.38878074677048;0.862679171827995;7.07839320474252
