"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.63227747301363;0;6.19359405414971
"2020-04-02";16;163;2.70306140506105;0;6.19359405414971
"2020-04-03";16;163;2.31374977880021;0;5.30879490355689
"2020-04-04";16;163;1.91559016103345;0;4.42399575296408
"2020-04-05";16;163;1.57936648380818;0;4.42399575296408
"2020-04-06";16;163;2.62785347726066;0;7.07839320474252
"2020-04-07";16;163;2.2783578127765;0;6.19359405414971
"2020-04-08";16;163;2.34914174482392;0;5.30879490355689
"2020-04-09";16;163;2.02619005485755;0;5.30879490355689
"2020-04-10";16;163;2.08812599539904;0;5.30879490355689
"2020-04-11";16;163;1.90674216952752;0;4.42399575296408
"2020-04-12";16;163;1.50858255176075;0;4.42399575296408
"2020-04-13";16;163;2.59246151123695;0;6.19359405414971
"2020-04-14";16;163;2.11024597416386;0;5.33091488232172
"2020-04-15";16;163;1.94213413555123;0;5.30879490355689
"2020-04-16";16;163;1.95540612281012;0;5.30879490355689
"2020-04-17";16;163;1.69881436913821;0;3.53919660237126
"2020-04-18";16;163;1.55282250929039;0;4.42399575296408
"2020-04-19";16;163;1.73420633516192;0;5.30879490355689
"2020-04-20";16;163;1.81826225446824;0;5.30879490355689
"2020-04-21";16;163;1.8226862502212;0;4.4461157317289
"2020-04-22";16;163;1.81826225446824;0;4.42399575296408
"2020-04-23";16;163;1.77402229693859;0;5.33091488232172
"2020-04-24";16;163;1.35816669615997;0;3.53919660237126
"2020-04-25";16;163;1.57494248805521;0;4.42399575296408
"2020-04-26";16;163;1.4156786409485;0;5.30879490355689
"2020-04-27";16;163;1.65457441160856;0;4.42399575296408
"2020-04-28";16;163;1.46876658998407;0;4.42399575296408
"2020-04-29";16;163;1.40240665368961;0;4.42399575296408
"2020-04-30";16;163;1.25199079808883;0;3.56131658113609
"2020-05-01";16;163;1.15908688727659;0;3.53919660237126
"2020-05-02";16;163;1.4289506282074;0;3.53919660237126
"2020-05-03";16;163;0.964431074146169;0;2.67651743054327
"2020-05-04";16;163;1.46876658998407;0;4.42399575296408
"2020-05-05";16;163;1.75632631392674;0;4.42399575296408
"2020-05-06";16;163;1.74747832242081;0;4.42399575296408
"2020-05-07";16;163;1.63245443284374;0;4.42399575296408
"2020-05-08";16;163;1.68554238187931;0;3.56131658113609
"2020-05-09";16;163;1.68996637763228;0;4.42399575296408
"2020-05-10";16;163;1.85365422049195;0;4.42399575296408
"2020-05-11";16;163;2.61900548575473;0;6.19359405414971
"2020-05-12";16;163;2.66324544328437;0;7.07839320474252
"2020-05-13";16;163;2.65882144753141;0;7.96319235533534
"2020-05-14";16;163;2.83135728189701;0;7.07839320474252
"2020-05-15";16;163;2.99504512475668;0;6.19359405414971
"2020-05-16";16;163;3.22509290391081;0.884799150592815;7.07839320474252
"2020-05-17";16;163;3.41974871704123;0;6.21571403291453
"2020-05-18";16;163;4.24703592284551;0.862679171827995;8.84799150592815
"2020-05-19";16;163;3.68961245797204;0;8.84799150592815
"2020-05-20";16;163;4.62307556184746;1.74747832242081;8.84799150592815
"2020-05-21";16;163;4.06565209697399;0.884799150592815;7.96319235533534
"2020-05-22";16;163;3.79578835604318;0.884799150592815;7.07839320474252
"2020-05-23";16;163;3.76482038577243;0.884799150592815;7.96319235533534
"2020-05-24";16;163;3.89311626260839;0.884799150592815;7.96319235533534
"2020-05-25";16;163;6.75986551052911;1.76959830118563;12.3871881082994
"2020-05-26";16;163;6.4413378163157;1.76959830118563;12.3871881082994
"2020-05-27";16;163;5.63617058927623;0.884799150592815;11.5023889577066
"2020-05-28";16;163;5.51229870819324;1.76959830118563;10.6175898071138
"2020-05-29";16;163;5.8131304193948;1.76959830118563;10.6175898071138
"2020-05-30";16;163;6.56078570164573;1.76959830118563;11.5245089364714
"2020-05-31";16;163;6.37497788002123;2.65439745177845;11.5023889577066
"2020-06-01";16;163;9.852238541851;3.53919660237126;18.5807821624491
"2020-06-02";16;163;8.98513537427004;4.40187577419926;15.9263847106707
"2020-06-03";16;163;9.78587860555654;4.42399575296408;15.9263847106707
"2020-06-04";16;163;10.0468943549814;3.53919660237126;16.8111838612635
"2020-06-05";16;163;9.36559900902495;3.53919660237126;15.0858255176075
"2020-06-06";16;163;8.78163156963369;2.65439745177845;15.0415855600779
"2020-06-07";16;163;7.90568041054681;3.53919660237126;13.2719872588922
"2020-06-08";16;163;9.06034330207043;3.53919660237126;15.9706246682003
"2020-06-09";16;163;8.99840736152893;3.53919660237126;15.9263847106707
"2020-06-10";16;163;7.85259246151124;2.65439745177845;14.156786409485
"2020-06-11";16;163;7.38364891169704;2.65439745177845;14.156786409485
"2020-06-12";16;163;6.41036984604495;1.76959830118563;12.3871881082994
"2020-06-13";16;163;5.76889046186516;1.76959830118563;11.5023889577066
"2020-06-14";16;163;5.63174659352327;1.76959830118563;10.6397097858786
"2020-06-15";16;163;7.01203326844806;2.65439745177845;13.2941072376571
"2020-06-16";16;163;7.6844806228986;2.65439745177845;15.0415855600779
