"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.45974163864803;0;6.19359405414971
"2020-04-02";16;163;2.71190939656698;0;6.19359405414971
"2020-04-03";16;163;2.41550168111839;0;5.30879490355689
"2020-04-04";16;163;1.9952220845868;0;5.30879490355689
"2020-04-05";16;163;1.78729428419749;0;5.30879490355689
"2020-04-06";16;163;2.71633339231994;0;6.19359405414971
"2020-04-07";16;163;2.40222969385949;0;6.19359405414971
"2020-04-08";16;163;2.02619005485755;0;5.30879490355689
"2020-04-09";16;163;1.93771013979827;0;4.42399575296408
"2020-04-10";16;163;1.77844629269156;0;4.42399575296408
"2020-04-11";16;163;1.76517430543267;0;4.42399575296408
"2020-04-12";16;163;1.51300654751371;0;4.42399575296408
"2020-04-13";16;163;2.46858963015395;0;5.33091488232172
"2020-04-14";16;163;1.99964608033976;0;5.30879490355689
"2020-04-15";16;163;1.94655813130419;0;4.42399575296408
"2020-04-16";16;163;2.07927800389312;0;5.30879490355689
"2020-04-17";16;163;1.78729428419749;0;5.30879490355689
"2020-04-18";16;163;1.39798265793665;0;4.42399575296408
"2020-04-19";16;163;1.52185453901964;0;3.56131658113609
"2020-04-20";16;163;1.91116616528048;0;4.42399575296408
"2020-04-21";16;163;2.13678994868165;0;6.19359405414971
"2020-04-22";16;163;1.75190231817377;0;4.4461157317289
"2020-04-23";16;163;1.59706246682003;0;4.42399575296408
"2020-04-24";16;163;1.59706246682003;0;4.42399575296408
"2020-04-25";16;163;1.24314280658291;0;3.53919660237126
"2020-04-26";16;163;1.19005485754734;0;3.53919660237126
"2020-04-27";16;163;1.78729428419749;0;4.42399575296408
"2020-04-28";16;163;1.59263847106707;0;4.42399575296408
"2020-04-29";16;163;1.34931870465404;0;3.56131658113609
"2020-04-30";16;163;1.3050787471244;0;3.53919660237126
"2020-05-01";16;163;1.1458149000177;0;3.53919660237126
"2020-05-02";16;163;1.26526278534773;0;3.53919660237126
"2020-05-03";16;163;1.05733498495841;0;2.65439745177845
"2020-05-04";16;163;1.7120863563971;0;5.30879490355689
"2020-05-05";16;163;1.61918244558485;0;4.42399575296408
"2020-05-06";16;163;1.95098212705716;0;6.19359405414971
"2020-05-07";16;163;1.89789417802159;0;4.42399575296408
"2020-05-08";16;163;1.92886214829234;0;5.30879490355689
"2020-05-09";16;163;1.90231817377455;0;4.42399575296408
"2020-05-10";16;163;1.83595823748009;0;4.42399575296408
"2020-05-11";16;163;2.68978941780216;0;6.19359405414971
"2020-05-12";16;163;2.71190939656698;0;6.19359405414971
"2020-05-13";16;163;2.76942134135551;0;7.07839320474252
"2020-05-14";16;163;2.68536542204919;0;7.07839320474252
"2020-05-15";16;163;3.2516368784286;0;5.30879490355689
"2020-05-16";16;163;3.32684480622899;0;9.73279065652097
"2020-05-17";16;163;3.40205273402938;0.862679171827995;7.96319235533534
"2020-05-18";16;163;3.90638824986728;0.884799150592815;8.87011148469298
"2020-05-19";16;163;4.10989205450363;0.884799150592815;8.84799150592815
"2020-05-20";16;163;4.62307556184746;0.884799150592815;8.84799150592815
"2020-05-21";16;163;3.97717218191471;0.884799150592815;7.96319235533534
"2020-05-22";16;163;3.90196425411432;0.884799150592815;7.96319235533534
"2020-05-23";16;163;4.17625199079809;0;7.98531233410016
"2020-05-24";16;163;4.30897186338701;0.862679171827995;10.6397097858786
"2020-05-25";16;163;6.70235356574058;2.65439745177845;12.3871881082994
"2020-05-26";16;163;6.64926561670501;1.76959830118563;12.3871881082994
"2020-05-27";16;163;6.09184215183153;1.76959830118563;12.3871881082994
"2020-05-28";16;163;5.89718633870111;0.884799150592815;10.6175898071138
"2020-05-29";16;163;5.69810652981773;1.76959830118563;13.2719872588922
"2020-05-30";16;163;6.06087418156079;1.76959830118563;11.5245089364714
"2020-05-31";16;163;6.2068660414086;1.76959830118563;12.3871881082994
"2020-06-01";16;163;9.76818262254468;4.40187577419926;16.8111838612635
"2020-06-02";16;163;8.91877543797558;3.51707662360644;16.8111838612635
"2020-06-03";16;163;9.25942311095381;4.40187577419926;15.9263847106707
"2020-06-04";16;163;10.0601663422403;3.53919660237126;16.8333038400283
"2020-06-05";16;163;9.17979118740046;4.42399575296408;15.0415855600779
"2020-06-06";16;163;8.9408954167404;4.40187577419926;15.0637055388427
"2020-06-07";16;163;7.6225446823571;2.65439745177845;14.156786409485
"2020-06-08";16;163;9.20191116616528;3.53919660237126;16.8111838612635
"2020-06-09";16;163;8.75508759511591;3.53919660237126;15.0415855600779
"2020-06-10";16;163;7.37037692443815;1.76959830118563;15.0415855600779
"2020-06-11";16;163;6.79968147230579;2.65439745177845;13.2719872588922
"2020-06-12";16;163;6.70235356574058;1.76959830118563;12.4093080870642
"2020-06-13";16;163;5.49017872942842;0;10.6175898071138
"2020-06-14";16;163;5.57423464873474;1.76959830118563;9.73279065652097
"2020-06-15";16;163;6.68908157848168;2.65439745177845;12.4093080870642
"2020-06-16";16;163;6.79525747655282;2.65439745177845;13.2719872588922
"2020-06-17";16;163;6.25995399044417;1.76959830118563;12.3871881082994
"2020-06-18";16;163;6.14935409662007;1.76959830118563;11.5023889577066
"2020-06-19";16;163;6.04760219430189;1.76959830118563;10.6175898071138
"2020-06-20";16;163;5.79101044062998;1.74747832242081;12.3871881082994
"2020-06-21";16;163;5.02565917536719;0.884799150592815;9.73279065652097
"2020-06-22";16;163;7.68005662714564;2.65439745177845;15.0637055388427
"2020-06-23";16;163;6.48557777384534;1.76959830118563;11.5023889577066
"2020-06-24";16;163;7.48540081401522;0.884799150592815;15.0415855600779
"2020-06-25";16;163;7.36152893293222;2.65439745177845;13.2719872588922
"2020-06-26";16;163;7.34383294992037;1.76959830118563;14.156786409485
"2020-06-27";16;163;7.42788886922669;2.65439745177845;12.4535480445939
"2020-06-28";16;163;6.48115377809237;2.65439745177845;11.5023889577066
"2020-06-29";16;163;10.4052380109715;4.42399575296408;18.602902141214
"2020-06-30";16;163;9.81684657582729;4.40187577419926;17.6959830118563
"2020-07-01";16;163;10.0601663422403;4.42399575296408;16.8111838612635
"2020-07-02";16;163;11.7324367368607;4.42399575296408;19.4655813130419
"2020-07-03";16;163;11.5422049194833;5.30879490355689;17.6959830118563
"2020-07-04";16;163;10.3034861086533;5.28667492479207;16.8111838612635
"2020-07-05";16;163;9.41426296230756;4.40187577419926;15.9263847106707
"2020-07-06";16;163;13.7143868341886;7.0562732259777;23.889577066006
"2020-07-07";16;163;10.6706777561494;5.28667492479207;17.6959830118563
"2020-07-08";16;163;11.1175013271987;4.42399575296408;17.7181029906211
"2020-07-09";16;163;9.18421518315342;3.51707662360644;17.6959830118563
"2020-07-10";16;163;9.86108653335693;4.42399575296408;16.8333038400283
"2020-07-11";16;163;8.17112015572465;3.53919660237126;14.1789063882499
"2020-07-12";16;163;8.40559193063175;3.53919660237126;15.0637055388427
"2020-07-13";16;163;9.50274287736684;4.40187577419926;17.6959830118563
"2020-07-14";16;163;9.91859847814546;3.53919660237126;17.6959830118563
"2020-07-15";16;163;8.52503981596178;3.53919660237126;14.156786409485
"2020-07-16";16;163;6.85719341709432;2.65439745177845;12.3871881082994
"2020-07-17";16;163;7.24208104760219;3.53919660237126;14.156786409485
"2020-07-18";16;163;5.84409838966555;1.76959830118563;10.6175898071138
"2020-07-19";16;163;5.26455494602725;1.74747832242081;11.5023889577066
"2020-07-20";16;163;7.22438506459034;2.65439745177845;13.2719872588922
"2020-07-21";16;163;6.4413378163157;1.76959830118563;12.3871881082994
"2020-07-22";16;163;5.10529109892054;1.74747832242081;11.5023889577066
"2020-07-23";16;163;4.42841974871704;0.884799150592815;7.98531233410016
"2020-07-24";16;163;4.1629800035392;0.884799150592815;8.87011148469298
"2020-07-25";16;163;3.6453725004424;0;7.96319235533534
