"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.42877366837728;0;5.30879490355689
"2020-04-02";16;163;2.81808529463812;0;6.19359405414971
"2020-04-03";16;163;2.38010971509467;0;6.19359405414971
"2020-04-04";16;163;2.15448593169351;0;5.30879490355689
"2020-04-05";16;163;1.9332861440453;0;5.30879490355689
"2020-04-06";16;163;2.62785347726066;0;6.21571403291453
"2020-04-07";16;163;2.31817377455318;0;6.19359405414971
"2020-04-08";16;163;2.340293753318;0;5.33091488232172
"2020-04-09";16;163;2.06600601663422;0;5.33091488232172
"2020-04-10";16;163;1.86250221199788;0;4.4461157317289
"2020-04-11";16;163;1.63687842859671;0;4.4461157317289
"2020-04-12";16;163;1.55724650504336;0;4.42399575296408
"2020-04-13";16;163;2.3889577066006;0;6.19359405414971
"2020-04-14";16;163;2.0438860378694;0;5.30879490355689
"2020-04-15";16;163;2.06158202088126;0;5.30879490355689
"2020-04-16";16;163;1.90674216952752;0;5.30879490355689
"2020-04-17";16;163;1.74747832242081;0;5.30879490355689
"2020-04-18";16;163;1.73863033091488;0;4.42399575296408
"2020-04-19";16;163;1.65899840736153;0;4.42399575296408
"2020-04-20";16;163;1.92886214829234;0;5.30879490355689
"2020-04-21";16;163;2.04831003362237;0;5.30879490355689
"2020-04-22";16;163;1.67669439037339;0;4.42399575296408
"2020-04-23";16;163;1.68111838612635;0;4.42399575296408
"2020-04-24";16;163;1.34931870465404;0;3.56131658113609
"2020-04-25";16;163;1.37143868341886;0;3.53919660237126
"2020-04-26";16;163;1.12811891700584;0;3.56131658113609
"2020-04-27";16;163;1.73863033091488;0;4.42399575296408
"2020-04-28";16;163;1.33162272164219;0;4.42399575296408
"2020-04-29";16;163;1.3050787471244;0;3.53919660237126
"2020-04-30";16;163;1.50415855600779;0;3.56131658113609
"2020-05-01";16;163;1.16351088302955;0;3.56131658113609
"2020-05-02";16;163;1.04406299769952;0;3.53919660237126
"2020-05-03";16;163;1.07945496372323;0;3.53919660237126
"2020-05-04";16;163;1.65899840736153;0;5.30879490355689
"2020-05-05";16;163;1.71651035215006;0;4.4461157317289
"2020-05-06";16;163;1.54839851353743;0;4.42399575296408
"2020-05-07";16;163;1.72093434790303;0;4.4461157317289
"2020-05-08";16;163;1.86250221199788;0;5.30879490355689
"2020-05-09";16;163;1.80941426296231;0;5.30879490355689
"2020-05-10";16;163;1.8713502035038;0;5.30879490355689
"2020-05-11";16;163;2.5614935409662;0;7.07839320474252
"2020-05-12";16;163;2.65439745177845;0;6.21571403291453
"2020-05-13";16;163;2.29162980003539;0;5.30879490355689
"2020-05-14";16;163;2.97734914174482;0;6.21571403291453
"2020-05-15";16;163;2.89329322243851;0;7.07839320474252
"2020-05-16";16;163;3.27375685719342;0;7.07839320474252
"2020-05-17";16;163;3.30914882321713;0;7.07839320474252
"2020-05-18";16;163;4.20279596531587;0.862679171827995;9.73279065652097
"2020-05-19";16;163;3.98159617766767;0.884799150592815;8.87011148469298
"2020-05-20";16;163;4.34878782516369;0.884799150592815;8.84799150592815
"2020-05-21";16;163;3.85772429658468;0.884799150592815;7.10051318350735
"2020-05-22";16;163;3.92408423287914;0.862679171827995;8.84799150592815
"2020-05-23";16;163;4.06565209697399;0;8.84799150592815
"2020-05-24";16;163;4.3222438506459;0.884799150592815;8.87011148469298
"2020-05-25";16;163;6.86161741284728;1.76959830118563;12.4093080870642
"2020-05-26";16;163;6.29534595646788;1.76959830118563;12.3871881082994
"2020-05-27";16;163;5.93700230047779;1.76959830118563;11.5023889577066
"2020-05-28";16;163;5.54769067421695;1.76959830118563;10.6397097858786
"2020-05-29";16;163;5.44151477614581;1.76959830118563;10.6175898071138
"2020-05-30";16;163;6.59175367191648;2.65439745177845;11.5245089364714
"2020-05-31";16;163;6.20244204565564;1.76959830118563;11.5023889577066
"2020-06-01";16;163;10.1663422403114;4.42399575296408;18.5807821624491
"2020-06-02";16;163;8.78605556538666;2.65439745177845;15.9263847106707
"2020-06-03";16;163;10.3123341001593;4.42399575296408;18.602902141214
"2020-06-04";16;163;10.8874535480446;4.42399575296408;19.4655813130419
"2020-06-05";16;163;9.05591930631747;3.51707662360644;15.9485046894355
"2020-06-06";16;163;9.33905503450717;3.53919660237126;16.8111838612635
"2020-06-07";16;163;8.13572818970094;2.65439745177845;15.0415855600779
"2020-06-08";16;163;9.05591930631747;2.65439745177845;15.0858255176075
"2020-06-09";16;163;8.51619182445585;2.65439745177845;15.0415855600779
"2020-06-10";16;163;7.7950805167227;2.65439745177845;13.2719872588922
"2020-06-11";16;163;7.21553707308441;2.65439745177845;13.2719872588922
"2020-06-12";16;163;6.77756149354097;1.76959830118563;12.3871881082994
"2020-06-13";16;163;5.73349849584144;1.76959830118563;10.6175898071138
"2020-06-14";16;163;6.05645018580782;1.76959830118563;11.5023889577066
"2020-06-15";16;163;6.90143337462396;2.65439745177845;13.2719872588922
"2020-06-16";16;163;7.18899309856663;2.63227747301363;13.2719872588922
"2020-06-17";16;163;6.52096973986905;2.63227747301363;12.3871881082994
"2020-06-18";16;163;5.93257830472483;1.76959830118563;11.5023889577066
"2020-06-19";16;163;5.90161033445408;0.884799150592815;10.6397097858786
"2020-06-20";16;163;6.4280658290568;1.76959830118563;11.5245089364714
"2020-06-21";16;163;5.37957883560432;1.76959830118563;9.7549106352858
"2020-06-22";16;163;8.00300831711202;2.65439745177845;14.1789063882499
"2020-06-23";16;163;6.4900017695983;1.76959830118563;12.3871881082994
"2020-06-24";16;163;7.62696867811007;2.65439745177845;13.2719872588922
"2020-06-25";16;163;6.91470536188285;2.65439745177845;12.4093080870642
"2020-06-26";16;163;7.76411254645196;2.65439745177845;14.1789063882499
"2020-06-27";16;163;7.60042470359228;2.65439745177845;15.0415855600779
"2020-06-28";16;163;7.0076092726951;1.76959830118563;13.2719872588922
"2020-06-29";16;163;11.0555653866572;5.30879490355689;19.4655813130419
"2020-06-30";16;163;9.76375862679172;3.51707662360644;16.8111838612635
"2020-07-01";16;163;10.7635816669616;4.42399575296408;17.6959830118563
"2020-07-02";16;163;12.5774199256769;5.30879490355689;20.3725004423996
"2020-07-03";16;163;12.8915236241373;7.07839320474252;19.4877012918068
"2020-07-04";16;163;11.2679171827995;4.42399575296408;19.4655813130419
"2020-07-05";16;163;10.0203503804636;3.53919660237126;19.4655813130419
"2020-07-06";16;163;14.2408423287914;7.07839320474252;23.9338170235357
"2020-07-07";16;163;10.4494779685011;4.40187577419926;18.602902141214
"2020-07-08";16;163;10.8874535480446;4.40187577419926;18.602902141214
"2020-07-09";16;163;9.20191116616528;3.53919660237126;15.0858255176075
"2020-07-10";16;163;9.6310387542028;2.65439745177845;17.6959830118563
"2020-07-11";16;163;7.83047248274642;2.65439745177845;14.156786409485
"2020-07-12";16;163;8.2020881259954;2.65439745177845;14.1789063882499
"2020-07-13";16;163;9.73721465227393;4.42399575296408;15.9485046894355
"2020-07-14";16;163;9.46292691559016;2.63227747301363;15.9263847106707
"2020-07-15";16;163;8.47195186692621;2.65439745177845;15.0415855600779
"2020-07-16";16;163;6.78640948504689;1.76959830118563;12.3871881082994
"2020-07-17";16;163;7.10936117501327;2.65439745177845;13.2719872588922
"2020-07-18";16;163;5.24243496726243;1.76959830118563;9.73279065652097
"2020-07-19";16;163;5.55653866572288;1.74747832242081;10.6175898071138
"2020-07-20";16;163;7.12705715802513;2.65439745177845;12.3871881082994
"2020-07-21";16;163;6.51212174836312;1.76959830118563;13.2719872588922
"2020-07-22";16;163;4.43284374447;0.884799150592815;8.87011148469298
"2020-07-23";16;163;4.31339585913998;0.884799150592815;9.73279065652097
"2020-07-24";16;163;3.79136436029021;0.884799150592815;7.96319235533534
"2020-07-25";16;163;3.76924438152539;0.884799150592815;8.84799150592815
"2020-07-26";16;163;3.33569279773491;0;7.96319235533534
"2020-07-27";16;163;4.49035568925854;0.884799150592815;9.73279065652097
"2020-07-28";16;163;4.71155547690674;0.884799150592815;9.7549106352858
"2020-07-29";16;163;4.74252344717749;1.74747832242081;9.73279065652097
"2020-07-30";16;163;4.02583613519731;0.884799150592815;7.96319235533534
"2020-07-31";16;163;3.61882852592462;0;7.96319235533534
"2020-08-01";16;163;3.91081224562024;0.862679171827995;7.98531233410016
"2020-08-02";16;163;3.60555653866572;0.884799150592815;7.96319235533534
"2020-08-03";16;163;5.21589099274465;1.76959830118563;11.5023889577066
"2020-08-04";16;163;4.7779154132012;0.884799150592815;9.7549106352858
"2020-08-05";16;163;4.83542735798974;0.884799150592815;10.6175898071138
"2020-08-06";16;163;5.25570695452132;1.76959830118563;10.6175898071138
"2020-08-07";16;163;4.53459564678818;0.884799150592815;9.73279065652097
"2020-08-08";16;163;4.88851530702531;1.74747832242081;9.7549106352858
"2020-08-09";16;163;5.10971509467351;0.884799150592815;9.73279065652097
"2020-08-10";16;163;9.3965669792957;3.53919660237126;15.9485046894355
"2020-08-11";16;163;6.59617766766944;1.76959830118563;12.4093080870642
"2020-08-12";16;163;5.62289860201734;1.76959830118563;11.5023889577066
"2020-08-13";16;163;5.63174659352327;1.76959830118563;11.5023889577066
"2020-08-14";16;163;6.034330207043;1.76959830118563;11.5023889577066
"2020-08-15";16;163;5.64501858078216;1.76959830118563;10.6175898071138
"2020-08-16";16;163;6.14050610511414;1.76959830118563;12.3871881082994
"2020-08-17";16;163;8.22420810476022;2.65439745177845;15.0415855600779
"2020-08-18";16;163;8.13130419394797;2.65439745177845;15.9485046894355
"2020-08-19";16;163;9.60891877543798;3.53919660237126;16.8333038400283
"2020-08-20";16;163;9.15324721288268;3.53919660237126;16.8111838612635
"2020-08-21";16;163;7.82604848699345;2.65439745177845;14.1789063882499
"2020-08-22";16;163;8.64891169704477;3.53919660237126;15.0637055388427
"2020-08-23";16;163;7.16244912404884;2.63227747301363;13.2719872588922
"2020-08-24";16;163;10.3919660237126;4.42399575296408;16.8333038400283
"2020-08-25";16;163;9.31251105998938;3.53919660237126;17.6959830118563
