"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.72075738807291;0;7.10051318350735
"2020-04-02";16;163;3.00831711201557;0;7.07839320474252
"2020-04-03";16;163;2.51725358343656;0;7.07839320474252
"2020-04-04";16;163;2.15448593169351;0;5.30879490355689
"2020-04-05";16;163;1.81826225446824;0;4.42399575296408
"2020-04-06";16;163;2.79154132012033;0;7.07839320474252
"2020-04-07";16;163;2.26950982127057;0;5.30879490355689
"2020-04-08";16;163;2.20314988497611;0;6.19359405414971
"2020-04-09";16;163;1.92886214829234;0;4.42399575296408
"2020-04-10";16;163;1.9952220845868;0;4.4461157317289
"2020-04-11";16;163;1.5395505220315;0;4.42399575296408
"2020-04-12";16;163;1.61475844983189;0;4.4461157317289
"2020-04-13";16;163;2.60573349849584;0;5.30879490355689
"2020-04-14";16;163;2.04831003362237;0;5.30879490355689
"2020-04-15";16;163;2.01291806759866;0;5.33091488232172
"2020-04-16";16;163;2.11909396566979;0;5.30879490355689
"2020-04-17";16;163;1.60591045832596;0;5.30879490355689
"2020-04-18";16;163;1.53070253052557;0;4.42399575296408
"2020-04-19";16;163;1.57494248805521;0;4.42399575296408
"2020-04-20";16;163;2.03946204211644;0;5.30879490355689
"2020-04-21";16;163;2.01291806759866;0;5.30879490355689
"2020-04-22";16;163;1.77402229693859;0;5.30879490355689
"2020-04-23";16;163;1.75632631392674;0;4.42399575296408
"2020-04-24";16;163;1.42452663245443;0;4.42399575296408
"2020-04-25";16;163;1.39355866218368;0;4.42399575296408
"2020-04-26";16;163;1.16351088302955;0;3.53919660237126
"2020-04-27";16;163;1.67227039462042;0;4.4461157317289
"2020-04-28";16;163;1.44664661121925;0;3.53919660237126
"2020-04-29";16;163;1.30065475137144;0;3.53919660237126
"2020-04-30";16;163;1.26968678110069;0;3.53919660237126
"2020-05-01";16;163;1.12811891700584;0;3.53919660237126
"2020-05-02";16;163;1.20775084055919;0;3.53919660237126
"2020-05-03";16;163;1.03963900194656;0;3.53919660237126
"2020-05-04";16;163;1.64572642010264;0;4.42399575296408
"2020-05-05";16;163;1.69439037338524;0;4.42399575296408
"2020-05-06";16;163;1.69881436913821;0;4.42399575296408
"2020-05-07";16;163;1.84038223323306;0;5.30879490355689
"2020-05-08";16;163;1.92001415678641;0;4.42399575296408
"2020-05-09";16;163;1.68111838612635;0;4.42399575296408
"2020-05-10";16;163;1.7607503096797;0;4.42399575296408
"2020-05-11";16;163;2.80038931162626;0;7.07839320474252
"2020-05-12";16;163;2.77826933286144;0;7.07839320474252
"2020-05-13";16;163;2.57034153247213;0;6.19359405414971
"2020-05-14";16;163;3.06582905680411;0;7.07839320474252
"2020-05-15";16;163;2.83135728189701;0;6.21571403291453
"2020-05-16";16;163;3.22066890815785;0.884799150592815;7.07839320474252
"2020-05-17";16;163;3.18527694213414;0;7.96319235533534
"2020-05-18";16;163;4.07450008847992;0.884799150592815;8.84799150592815
"2020-05-19";16;163;3.78694036453725;0;7.96319235533534
"2020-05-20";16;163;4.7292514599186;0.884799150592815;9.73279065652097
"2020-05-21";16;163;3.99929216067953;0.884799150592815;8.87011148469298
"2020-05-22";16;163;3.81348433905503;0.862679171827995;7.98531233410016
"2020-05-23";16;163;3.94178021589099;0.862679171827995;8.84799150592815
"2020-05-24";16;163;4.08777207573881;0.884799150592815;8.84799150592815
"2020-05-25";16;163;7.02530525570695;1.76959830118563;14.156786409485
"2020-05-26";16;163;6.76871350203504;1.76959830118563;12.3871881082994
"2020-05-27";16;163;5.83525039815962;1.76959830118563;11.5023889577066
"2020-05-28";16;163;5.5299946912051;1.76959830118563;10.6175898071138
"2020-05-29";16;163;5.51229870819324;1.76959830118563;11.5023889577066
"2020-05-30";16;163;6.18474606264378;0.884799150592815;12.4093080870642
"2020-05-31";16;163;6.02105821978411;0.884799150592815;13.2941072376571
"2020-06-01";16;163;10.46274995576;4.42399575296408;18.5807821624491
"2020-06-02";16;163;8.90550345071669;3.53919660237126;15.0415855600779
"2020-06-03";16;163;10.0778623252522;3.53919660237126;16.8333038400283
"2020-06-04";16;163;10.719341709432;5.28667492479207;18.5807821624491
"2020-06-05";16;163;9.33020704300124;3.53919660237126;18.5807821624491
"2020-06-06";16;163;9.15767120863564;3.53919660237126;16.8111838612635
"2020-06-07";16;163;7.83932047425234;3.51707662360644;14.1789063882499
"2020-06-08";16;163;9.16651920014157;3.51707662360644;16.8111838612635
"2020-06-09";16;163;8.44098389665546;2.65439745177845;15.0415855600779
"2020-06-10";16;163;7.42788886922669;2.63227747301363;14.156786409485
"2020-06-11";16;163;7.16244912404884;2.63227747301363;13.2719872588922
"2020-06-12";16;163;6.37497788002123;1.76959830118563;12.3871881082994
"2020-06-13";16;163;5.64501858078216;1.74747832242081;11.5245089364714
"2020-06-14";16;163;5.67598655105291;1.76959830118563;9.73279065652097
"2020-06-15";16;163;6.68023358697576;1.76959830118563;12.3871881082994
"2020-06-16";16;163;6.86161741284728;2.65439745177845;12.3871881082994
"2020-06-17";16;163;6.50769775261016;1.76959830118563;11.5023889577066
"2020-06-18";16;163;6.01221022827818;1.76959830118563;11.5023889577066
"2020-06-19";16;163;6.18474606264378;0.884799150592815;12.3871881082994
"2020-06-20";16;163;5.86621836843037;0.884799150592815;11.5023889577066
"2020-06-21";16;163;4.82215537073084;0.884799150592815;9.73279065652097
"2020-06-22";16;163;7.75968855069899;2.65439745177845;14.156786409485
"2020-06-23";16;163;6.36612988851531;1.76959830118563;12.3871881082994
"2020-06-24";16;163;7.55618474606264;2.65439745177845;14.156786409485
"2020-06-25";16;163;7.25977703061405;1.76959830118563;13.2719872588922
"2020-06-26";16;163;7.86144045301717;2.65439745177845;15.0415855600779
"2020-06-27";16;163;7.79065652096974;2.65439745177845;13.2941072376571
"2020-06-28";16;163;6.97221730667139;1.76959830118563;13.2719872588922
"2020-06-29";16;163;10.6264377986197;4.42399575296408;16.8333038400283
"2020-06-30";16;163;10.1442222615466;4.42399575296408;17.6959830118563
"2020-07-01";16;163;10.6883737391612;4.40187577419926;17.6959830118563
"2020-07-02";16;163;12.4933640063706;6.17147407538489;19.5098212705716
"2020-07-03";16;163;13.4135551229871;6.19359405414971;23.9338170235357
"2020-07-04";16;163;11.5952928685188;5.28667492479207;21.2572995929924
"2020-07-05";16;163;9.94514245266325;4.40187577419926;16.8333038400283
"2020-07-06";16;163;15.0990975048664;7.0562732259777;24.7743762165988
"2020-07-07";16;163;10.714917713679;4.42399575296408;18.5807821624491
"2020-07-08";16;163;11.2148292337639;4.42399575296408;20.3503804636348
"2020-07-09";16;163;9.74606264377986;3.53919660237126;18.5807821624491
"2020-07-10";16;163;8.91435144222262;3.51707662360644;15.9485046894355
"2020-07-11";16;163;7.97204034684127;2.65439745177845;14.156786409485
"2020-07-12";16;163;8.12245620244205;3.53919660237126;15.0415855600779
"2020-07-13";16;163;9.91859847814546;4.42399575296408;18.5807821624491
"2020-07-14";16;163;9.19306317465935;3.53919660237126;16.8111838612635
"2020-07-15";16;163;8.71084763758627;3.53919660237126;16.8111838612635
"2020-07-16";16;163;7.17129711555477;2.65439745177845;12.4093080870642
"2020-07-17";16;163;6.93682534064767;1.76959830118563;13.2719872588922
"2020-07-18";16;163;5.38400283135728;1.76959830118563;10.6175898071138
"2020-07-19";16;163;5.49902672093435;1.76959830118563;11.5023889577066
"2020-07-20";16;163;7.38364891169704;2.63227747301363;13.2941072376571
"2020-07-21";16;163;7.10936117501327;2.63227747301363;12.4093080870642
"2020-07-22";16;163;4.87966731551938;1.74747832242081;9.7549106352858
"2020-07-23";16;163;4.1629800035392;0.884799150592815;7.96319235533534
"2020-07-24";16;163;3.68518846221908;0;7.96319235533534
"2020-07-25";16;163;3.49495664484162;0;7.96319235533534
"2020-07-26";16;163;3.35781277649973;0.862679171827995;7.96319235533534
"2020-07-27";16;163;4.60095558308264;0.884799150592815;9.7549106352858
"2020-07-28";16;163;4.9017872942842;1.74747832242081;9.73279065652097
"2020-07-29";16;163;4.7779154132012;0.884799150592815;9.7549106352858
"2020-07-30";16;163;4.02583613519731;0.862679171827995;8.84799150592815
"2020-07-31";16;163;3.49495664484162;0;7.96319235533534
"2020-08-01";16;163;3.56574057688905;0.884799150592815;7.98531233410016
"2020-08-02";16;163;3.45956467881791;0.884799150592815;7.96319235533534
"2020-08-03";16;163;5.13183507343833;1.76959830118563;10.6175898071138
"2020-08-04";16;163;5.0743231286498;1.76959830118563;9.73279065652097
"2020-08-05";16;163;4.96814723057866;0.884799150592815;10.6175898071138
"2020-08-06";16;163;5.34861086533357;1.76959830118563;9.77703061405062
"2020-08-07";16;163;4.76464342594231;0.884799150592815;9.7549106352858
"2020-08-08";16;163;4.84427534949566;1.76959830118563;8.87011148469298
"2020-08-09";16;163;5.09644310741462;0.884799150592815;10.6397097858786
"2020-08-10";16;163;9.67085471597947;3.53919660237126;16.8111838612635
"2020-08-11";16;163;6.65811360821094;1.76959830118563;12.4093080870642
"2020-08-12";16;163;5.58750663599363;1.76959830118563;11.5023889577066
"2020-08-13";16;163;5.43266678463989;1.76959830118563;11.5023889577066
"2020-08-14";16;163;5.68041054680587;1.76959830118563;10.6397097858786
"2020-08-15";16;163;5.77773845337108;1.76959830118563;10.6397097858786
"2020-08-16";16;163;5.6892585383118;1.76959830118563;11.5023889577066
"2020-08-17";16;163;8.02512829587684;2.65439745177845;14.156786409485
"2020-08-18";16;163;9.18863917890639;3.53919660237126;15.0415855600779
"2020-08-19";16;163;9.03379932755264;3.53919660237126;15.9263847106707
"2020-08-20";16;163;9.5691028136613;4.42399575296408;15.9263847106707
"2020-08-21";16;163;8.50734383294992;2.65439745177845;15.0637055388427
"2020-08-22";16;163;8.55158379047956;3.53919660237126;16.8333038400283
"2020-08-23";16;163;7.26420102636701;2.63227747301363;12.4093080870642
"2020-08-24";16;163;10.8874535480446;5.30879490355689;18.5807821624491
