"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.46416563440099;0;6.19359405414971
"2020-04-02";16;163;2.47301362590692;0;5.33091488232172
"2020-04-03";16;163;2.36683772783578;0.884799150592815;6.19359405414971
"2020-04-04";16;163;2.06158202088126;0;5.33091488232172
"2020-04-05";16;163;1.79614227570342;0;4.42399575296408
"2020-04-06";16;163;2.61458149000177;0;6.19359405414971
"2020-04-07";16;163;2.24296584675279;0;5.30879490355689
"2020-04-08";16;163;2.30490178729428;0;6.19359405414971
"2020-04-09";16;163;1.99964608033976;0;5.30879490355689
"2020-04-10";16;163;1.69439037338524;0;5.30879490355689
"2020-04-11";16;163;1.72535834365599;0;4.42399575296408
"2020-04-12";16;163;1.37586267917183;0;3.53919660237126
"2020-04-13";16;163;2.36683772783578;0;5.30879490355689
"2020-04-14";16;163;2.02619005485755;0;5.30879490355689
"2020-04-15";16;163;2.38453371084764;0;6.19359405414971
"2020-04-16";16;163;1.98637409308087;0;4.42399575296408
"2020-04-17";16;163;1.83595823748009;0;4.42399575296408
"2020-04-18";16;163;1.72093434790303;0;4.4461157317289
"2020-04-19";16;163;1.54397451778446;0;4.42399575296408
"2020-04-20";16;163;1.80499026720934;0;5.30879490355689
"2020-04-21";16;163;1.78287028844452;0;4.4461157317289
"2020-04-22";16;163;1.74305432666785;0;4.42399575296408
"2020-04-23";16;163;1.62360644133782;0;4.42399575296408
"2020-04-24";16;163;1.5395505220315;0;3.53919660237126
"2020-04-25";16;163;1.30950274287737;0;3.53919660237126
"2020-04-26";16;163;1.28295876835958;0;3.53919660237126
"2020-04-27";16;163;1.84038223323306;0;5.33091488232172
"2020-04-28";16;163;1.40240665368961;0;4.42399575296408
"2020-04-29";16;163;1.34489470890108;0;3.56131658113609
"2020-04-30";16;163;1.33604671739515;0;4.42399575296408
"2020-05-01";16;163;1.23871881082994;0;3.53919660237126
"2020-05-02";16;163;1.13696690851177;0;3.53919660237126
"2020-05-03";16;163;1.25199079808883;0;3.53919660237126
"2020-05-04";16;163;1.57051849230225;0;4.42399575296408
"2020-05-05";16;163;1.64130242434967;0;5.30879490355689
"2020-05-06";16;163;1.80056627145638;0;5.30879490355689
"2020-05-07";16;163;1.80056627145638;0;5.33091488232172
"2020-05-08";16;163;1.58379047956114;0;4.42399575296408
"2020-05-09";16;163;1.7120863563971;0;4.42399575296408
"2020-05-10";16;163;1.67669439037339;0;5.30879490355689
"2020-05-11";16;163;2.6720934347903;0;7.07839320474252
"2020-05-12";16;163;2.63670146876659;0;6.21571403291453
"2020-05-13";16;163;2.73845337108476;0.884799150592815;6.19359405414971
"2020-05-14";16;163;3.07467704831003;0.862679171827995;7.96319235533534
"2020-05-15";16;163;2.97734914174482;0;6.19359405414971
"2020-05-16";16;163;3.48168465758273;0;7.96319235533534
"2020-05-17";16;163;3.37993275526455;0.884799150592815;7.96319235533534
"2020-05-18";16;163;4.76464342594231;1.74747832242081;9.7549106352858
"2020-05-19";16;163;4.28242788886923;0;8.84799150592815
"2020-05-20";16;163;4.70270748540081;1.76959830118563;8.84799150592815
"2020-05-21";16;163;4.16740399929216;0.884799150592815;8.87011148469298
"2020-05-22";16;163;3.64094850468944;0.884799150592815;7.96319235533534
"2020-05-23";16;163;3.95947619890285;0.884799150592815;7.10051318350735
"2020-05-24";16;163;4.09219607149177;0.884799150592815;8.84799150592815
"2020-05-25";16;163;6.82180145107061;2.65439745177845;12.3871881082994
"2020-05-26";16;163;6.6138736506813;2.65439745177845;12.3871881082994
"2020-05-27";16;163;6.30419394797381;0.884799150592815;11.5023889577066
"2020-05-28";16;163;5.59193063174659;1.76959830118563;10.6397097858786
"2020-05-29";16;163;5.76889046186516;1.76959830118563;9.7549106352858
"2020-05-30";16;163;6.27764997345603;1.76959830118563;13.2941072376571
"2020-05-31";16;163;5.80428242788887;1.76959830118563;11.5023889577066
"2020-06-01";16;163;10.0115023889577;4.42399575296408;16.8111838612635
"2020-06-02";16;163;9.19748717041232;3.53919660237126;17.6959830118563
"2020-06-03";16;163;9.59122279242612;4.40187577419926;15.9485046894355
"2020-06-04";16;163;10.2769421341356;4.42399575296408;17.6959830118563
"2020-06-05";16;163;9.60007078393205;3.53919660237126;17.6959830118563
"2020-06-06";16;163;9.41426296230756;3.53919660237126;15.0415855600779
"2020-06-07";16;163;8.2020881259954;4.40187577419926;13.2941072376571
"2020-06-08";16;163;8.91877543797558;3.53919660237126;16.8111838612635
"2020-06-09";16;163;8.55600778623253;2.65439745177845;14.1789063882499
"2020-06-10";16;163;7.70660060166342;3.51707662360644;13.2941072376571
"2020-06-11";16;163;7.33498495841444;2.65439745177845;14.156786409485
"2020-06-12";16;163;6.86161741284728;2.65439745177845;12.4093080870642
"2020-06-13";16;163;6.16705007963192;1.76959830118563;11.5023889577066
"2020-06-14";16;163;5.43266678463989;1.74747832242081;9.73279065652097
"2020-06-15";16;163;6.90585737037692;1.76959830118563;13.2719872588922
"2020-06-16";16;163;6.71562555299947;2.65439745177845;12.3871881082994
"2020-06-17";16;163;6.2688019819501;1.76959830118563;11.5023889577066
"2020-06-18";16;163;6.2068660414086;0.884799150592815;12.3871881082994
"2020-06-19";16;163;5.66713855954698;0.884799150592815;11.5023889577066
"2020-06-20";16;163;5.52114669969917;1.74747832242081;12.3871881082994
"2020-06-21";16;163;5.05662714563794;1.76959830118563;10.6175898071138
"2020-06-22";16;163;7.06512121748363;2.65439745177845;13.2719872588922
"2020-06-23";16;163;6.43248982480977;1.76959830118563;12.3871881082994
"2020-06-24";16;163;7.44116085648558;1.76959830118563;14.156786409485
"2020-06-25";16;163;6.48557777384534;1.76959830118563;11.5023889577066
"2020-06-26";16;163;7.02530525570695;2.65439745177845;12.4093080870642
"2020-06-27";16;163;7.25092903910812;1.74747832242081;14.156786409485
"2020-06-28";16;163;6.73332153601133;1.76959830118563;10.6397097858786
"2020-06-29";16;163;9.79472659706247;5.28667492479207;16.8111838612635
"2020-06-30";16;163;9.6177667669439;5.26455494602725;18.5807821624491
"2020-07-01";16;163;9.89647849938064;3.53919660237126;16.8111838612635
"2020-07-02";16;163;11.1750132719873;5.30879490355689;18.5807821624491
"2020-07-03";16;163;11.3387011148469;5.28667492479207;18.5807821624491
"2020-07-04";16;163;10.4185099982304;5.30879490355689;17.6959830118563
"2020-07-05";16;163;9.59122279242612;4.42399575296408;16.8111838612635
"2020-07-06";16;163;13.3693151654574;7.0562732259777;21.2572995929924
"2020-07-07";16;163;9.88763050787471;3.53919660237126;16.8111838612635
"2020-07-08";16;163;10.4494779685011;4.42399575296408;18.602902141214
"2020-07-09";16;163;9.17979118740046;3.53919660237126;15.9706246682003
"2020-07-10";16;163;9.40983896655459;4.42399575296408;16.8111838612635
"2020-07-11";16;163;7.58272872058043;2.65439745177845;13.2719872588922
"2020-07-12";16;163;8.0782162449124;3.53919660237126;14.2231463457795
"2020-07-13";16;163;9.73279065652097;3.53919660237126;16.8111838612635
"2020-07-14";16;163;9.97168642718103;4.42399575296408;17.6959830118563
"2020-07-15";16;163;8.56485577773845;3.53919660237126;14.1789063882499
