"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.39338170235357;0;6.19359405414971
"2020-04-02";16;163;3.19412493364006;0;7.98531233410016
"2020-04-03";16;163;2.80923730313219;0;7.07839320474252
"2020-04-04";16;163;2.36241373208282;0;6.19359405414971
"2020-04-05";16;163;2.22969385949389;0;6.19359405414971
"2020-04-06";16;163;2.30047779154132;0;6.19359405414971
"2020-04-07";16;163;2.08370199964608;0;5.30879490355689
"2020-04-08";16;163;2.20757388072907;0;5.30879490355689
"2020-04-09";16;163;1.81383825871527;0;4.42399575296408
"2020-04-10";16;163;1.86692620775084;0;5.30879490355689
"2020-04-11";16;163;1.78287028844452;0;5.30879490355689
"2020-04-12";16;163;1.81826225446824;0;5.30879490355689
"2020-04-13";16;163;2.20314988497611;0;5.30879490355689
"2020-04-14";16;163;2.0438860378694;0;6.19359405414971
"2020-04-15";16;163;2.21199787648204;0;6.19359405414971
"2020-04-16";16;163;2.06158202088126;0;5.30879490355689
"2020-04-17";16;163;1.61033445407892;0;4.4461157317289
"2020-04-18";16;163;1.7120863563971;0;4.42399575296408
"2020-04-19";16;163;1.91559016103345;0;5.30879490355689
"2020-04-20";16;163;1.64572642010264;0;4.4461157317289
"2020-04-21";16;163;1.65457441160856;0;4.4461157317289
"2020-04-22";16;163;1.55282250929039;0;4.42399575296408
"2020-04-23";16;163;1.70766236064413;0;4.42399575296408
"2020-04-24";16;163;1.45991859847815;0;4.42399575296408
"2020-04-25";16;163;1.50858255176075;0;4.42399575296408
"2020-04-26";16;163;1.27853477260662;0;3.53919660237126
"2020-04-27";16;163;1.35374270040701;0;4.42399575296408
"2020-04-28";16;163;1.1458149000177;0;3.56131658113609
"2020-04-29";16;163;1.23871881082994;0;3.53919660237126
"2020-04-30";16;163;1.14139090426473;0;3.53919660237126
"2020-05-01";16;163;0.946735091134313;0;2.65439745177845
"2020-05-02";16;163;0.951159086887277;0;2.65439745177845
"2020-05-03";16;163;1.05733498495841;0;3.53919660237126
"2020-05-04";16;163;1.15466289152362;0;3.53919660237126
"2020-05-05";16;163;1.34931870465404;0;3.53919660237126
"2020-05-06";16;163;1.51743054326668;0;4.42399575296408
"2020-05-07";16;163;1.68111838612635;0;5.30879490355689
"2020-05-08";16;163;1.69881436913821;0;4.4461157317289
"2020-05-09";16;163;1.80056627145638;0;4.4461157317289
"2020-05-10";16;163;1.93771013979827;0;5.30879490355689
"2020-05-11";16;163;2.2783578127765;0;5.33091488232172
"2020-05-12";16;163;2.53494956644842;0;6.21571403291453
"2020-05-13";16;163;2.41550168111839;0;6.19359405414971
"2020-05-14";16;163;3.10122102282782;0.862679171827995;6.21571403291453
"2020-05-15";16;163;3.15873296761635;0;7.07839320474252
"2020-05-16";16;163;3.65422049194833;0.862679171827995;7.96319235533534
"2020-05-17";16;163;3.8665722880906;0.884799150592815;7.98531233410016
"2020-05-18";16;163;3.57458856839497;0.862679171827995;7.96319235533534
"2020-05-19";16;163;3.16315696336931;0;7.07839320474252
"2020-05-20";16;163;4.41957175721111;0.884799150592815;9.73279065652097
"2020-05-21";16;163;4.00814015218545;0.884799150592815;8.84799150592815
"2020-05-22";16;163;3.82233233056096;0;7.96319235533534
"2020-05-23";16;163;3.76924438152539;0;8.84799150592815
"2020-05-24";16;163;4.85312334100159;0.862679171827995;10.6397097858786
"2020-05-25";16;163;6.6138736506813;1.76959830118563;12.3871881082994
"2020-05-26";16;163;6.75544151477615;1.76959830118563;13.2719872588922
"2020-05-27";16;163;5.88833834719519;1.76959830118563;12.3871881082994
"2020-05-28";16;163;5.3574588568395;1.76959830118563;9.73279065652097
"2020-05-29";16;163;5.80428242788887;1.76959830118563;11.5023889577066
"2020-05-30";16;163;6.87931339585914;2.65439745177845;12.4093080870642
"2020-05-31";16;163;6.68908157848168;1.76959830118563;13.2719872588922
"2020-06-01";16;163;8.84799150592815;2.65439745177845;15.9485046894355
"2020-06-02";16;163;8.20651212174836;3.51707662360644;15.0415855600779
"2020-06-03";16;163;10.0203503804636;4.42399575296408;17.7181029906211
"2020-06-04";16;163;10.8874535480446;5.30879490355689;18.5807821624491
"2020-06-05";16;163;9.73279065652097;3.53919660237126;15.9485046894355
"2020-06-06";16;163;10.7591576712086;4.42399575296408;17.7181029906211
"2020-06-07";16;163;9.0514953105645;3.53919660237126;15.0637055388427
"2020-06-08";16;163;8.03840028313573;3.51707662360644;14.1789063882499
"2020-06-09";16;163;7.41461688196779;2.63227747301363;15.0415855600779
"2020-06-10";16;163;7.38364891169704;2.63227747301363;14.156786409485
"2020-06-11";16;163;7.26420102636701;2.65439745177845;13.2719872588922
"2020-06-12";16;163;7.02530525570695;1.76959830118563;12.4093080870642
"2020-06-13";16;163;5.65829056804105;0.884799150592815;11.5023889577066
"2020-06-14";16;163;6.48115377809237;1.76959830118563;13.2719872588922
"2020-06-15";16;163;5.91488232171297;0.884799150592815;10.6175898071138
"2020-06-16";16;163;6.75544151477615;2.63227747301363;14.156786409485
"2020-06-17";16;163;6.08299416032561;1.76959830118563;11.5023889577066
"2020-06-18";16;163;6.06972217306671;1.76959830118563;11.5023889577066
"2020-06-19";16;163;6.13165811360821;1.76959830118563;11.5023889577066
"2020-06-20";16;163;6.14935409662007;1.76959830118563;11.5023889577066
"2020-06-21";16;163;5.0610511413909;1.76959830118563;9.7549106352858
"2020-06-22";16;163;6.65368961245797;1.76959830118563;13.2719872588922
"2020-06-23";16;163;5.94585029198372;1.76959830118563;12.3871881082994
"2020-06-24";16;163;7.52964077154486;2.65439745177845;14.156786409485
"2020-06-25";16;163;7.28632100513184;2.65439745177845;13.2719872588922
"2020-06-26";16;163;7.90568041054681;2.65439745177845;14.156786409485
"2020-06-27";16;163;8.83914351442223;3.53919660237126;16.8333038400283
"2020-06-28";16;163;7.56060874181561;1.76959830118563;14.156786409485
"2020-06-29";16;163;10.0645903379933;4.42399575296408;17.6959830118563
"2020-06-30";16;163;9.21960714917714;1.76959830118563;16.8111838612635
"2020-07-01";16;163;10.1088302955229;3.53919660237126;16.8111838612635
"2020-07-02";16;163;12.9932755264555;6.19359405414971;21.2351796142276
"2020-07-03";16;163;13.8249867280127;7.07839320474252;23.0047779154132
"2020-07-04";16;163;12.1217483631216;4.42399575296408;20.3503804636348
"2020-07-05";16;163;11.3033091488232;5.30879490355689;19.4655813130419
"2020-07-06";16;163;13.174659352327;6.17147407538489;22.1199787648204
"2020-07-07";16;163;9.4452309325783;3.53919660237126;16.8111838612635
"2020-07-08";16;163;10.8210936117501;4.42399575296408;19.4655813130419
"2020-07-09";16;163;9.27269509821271;3.53919660237126;15.9263847106707
"2020-07-10";16;163;9.25499911520085;3.53919660237126;15.9263847106707
"2020-07-11";16;163;8.2640240665369;2.63227747301363;15.0415855600779
"2020-07-12";16;163;9.14439922137675;3.53919660237126;15.0415855600779
"2020-07-13";16;163;8.34807998584321;2.65439745177845;14.2010263670147
"2020-07-14";16;163;8.58697575650327;3.51707662360644;15.9485046894355
"2020-07-15";16;163;9.08246328083525;3.51707662360644;16.8111838612635
"2020-07-16";16;163;7.20226508582552;1.76959830118563;13.3162272164219
"2020-07-17";16;163;7.23323305609627;2.63227747301363;13.2941072376571
"2020-07-18";16;163;5.95469828348965;0.884799150592815;12.3871881082994
"2020-07-19";16;163;6.17589807113785;2.63227747301363;11.5466289152363
"2020-07-20";16;163;6.34400990975049;1.76959830118563;12.3871881082994
"2020-07-21";16;163;6.48115377809237;1.76959830118563;12.3871881082994
"2020-07-22";16;163;4.22491594408069;0.884799150592815;8.84799150592815
"2020-07-23";16;163;4.10989205450363;0.884799150592815;8.84799150592815
"2020-07-24";16;163;3.56574057688905;0.862679171827995;7.96319235533534
