"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.53494956644842;0;6.21571403291453
"2020-04-02";16;163;2.56591753671916;0;6.21571403291453
"2020-04-03";16;163;2.43319766413024;0;6.19359405414971
"2020-04-04";16;163;2.07043001238719;0;5.30879490355689
"2020-04-05";16;163;2.00849407184569;0;5.30879490355689
"2020-04-06";16;163;2.5128295876836;0;5.33091488232172
"2020-04-07";16;163;2.51725358343656;0;6.19359405414971
"2020-04-08";16;163;2.32259777030614;0;5.33091488232172
"2020-04-09";16;163;2.0438860378694;0;5.30879490355689
"2020-04-10";16;163;2.00407007609273;0;5.30879490355689
"2020-04-11";16;163;1.55724650504336;0;3.53919660237126
"2020-04-12";16;163;1.64572642010264;0;4.4461157317289
"2020-04-13";16;163;2.40222969385949;0;6.19359405414971
"2020-04-14";16;163;2.15448593169351;0;5.30879490355689
"2020-04-15";16;163;2.03946204211644;0;5.33091488232172
"2020-04-16";16;163;2.01291806759866;0;4.42399575296408
"2020-04-17";16;163;1.77844629269156;0;4.42399575296408
"2020-04-18";16;163;1.56609449654928;0;4.42399575296408
"2020-04-19";16;163;1.49088656874889;0;4.42399575296408
"2020-04-20";16;163;2.02176605910458;0;5.30879490355689
"2020-04-21";16;163;2.11909396566979;0;5.33091488232172
"2020-04-22";16;163;1.77402229693859;0;4.42399575296408
"2020-04-23";16;163;1.70323836489117;0;4.42399575296408
"2020-04-24";16;163;1.39798265793665;0;3.53919660237126
"2020-04-25";16;163;1.38471067067776;0;4.42399575296408
"2020-04-26";16;163;1.14139090426473;0;2.67651743054327
"2020-04-27";16;163;1.62360644133782;0;4.42399575296408
"2020-04-28";16;163;1.49531056450186;0;4.42399575296408
"2020-04-29";16;163;1.32719872588922;0;4.42399575296408
"2020-04-30";16;163;1.2564147938418;0;3.53919660237126
"2020-05-01";16;163;1.15908688727659;0;3.53919660237126
"2020-05-02";16;163;1.04406299769952;0;3.53919660237126
"2020-05-03";16;163;1.11042293399398;0;3.53919660237126
"2020-05-04";16;163;1.75190231817377;0;4.42399575296408
"2020-05-05";16;163;1.8713502035038;0;5.30879490355689
"2020-05-06";16;163;1.76959830118563;0;5.30879490355689
"2020-05-07";16;163;1.63687842859671;0;4.42399575296408
"2020-05-08";16;163;1.84038223323306;0;5.30879490355689
