"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.6720934347903;0;6.19359405414971
"2020-04-02";16;163;2.7826933286144;0;6.21571403291453
"2020-04-03";16;163;2.26066182976464;0;5.30879490355689
"2020-04-04";16;163;2.13678994868165;0;5.30879490355689
"2020-04-05";16;163;2.10139798265794;0;5.30879490355689
"2020-04-06";16;163;2.68978941780216;0;7.10051318350735
"2020-04-07";16;163;2.03946204211644;0;5.30879490355689
"2020-04-08";16;163;2.25623783401168;0;5.33091488232172
"2020-04-09";16;163;1.93771013979827;0;5.30879490355689
"2020-04-10";16;163;1.7120863563971;0;4.4461157317289
"2020-04-11";16;163;1.61918244558485;0;4.42399575296408
"2020-04-12";16;163;1.50415855600779;0;4.42399575296408
"2020-04-13";16;163;2.49070960891878;0;6.19359405414971
"2020-04-14";16;163;2.0571580251283;0;5.33091488232172
"2020-04-15";16;163;2.18102990621129;0;5.30879490355689
"2020-04-16";16;163;2.22526986374093;0;5.33091488232172
"2020-04-17";16;163;1.68111838612635;0;4.42399575296408
"2020-04-18";16;163;1.47761458149;0;3.56131658113609
"2020-04-19";16;163;1.53070253052557;0;4.42399575296408
"2020-04-20";16;163;1.95098212705716;0;5.30879490355689
"2020-04-21";16;163;1.84038223323306;0;5.30879490355689
"2020-04-22";16;163;1.51743054326668;0;4.42399575296408
"2020-04-23";16;163;1.59706246682003;0;4.42399575296408
"2020-04-24";16;163;1.44664661121925;0;3.56131658113609
"2020-04-25";16;163;1.25199079808883;0;3.56131658113609
"2020-04-26";16;163;1.00867103167581;0;3.53919660237126
"2020-04-27";16;163;1.74305432666785;0;4.4461157317289
"2020-04-28";16;163;1.49088656874889;0;3.53919660237126
"2020-04-29";16;163;1.37586267917183;0;4.42399575296408
"2020-04-30";16;163;1.23871881082994;0;4.42399575296408
"2020-05-01";16;163;1.05733498495841;0;3.53919660237126
"2020-05-02";16;163;0.973279065652097;0;3.56131658113609
"2020-05-03";16;163;0.999823040169881;0;3.53919660237126
"2020-05-04";16;163;1.63687842859671;0;4.4461157317289
"2020-05-05";16;163;1.7120863563971;0;4.4461157317289
"2020-05-06";16;163;1.61475844983189;0;4.4461157317289
"2020-05-07";16;163;1.74747832242081;0;4.42399575296408
"2020-05-08";16;163;1.7120863563971;0;5.30879490355689
"2020-05-09";16;163;1.80941426296231;0;4.42399575296408
"2020-05-10";16;163;1.81383825871527;0;5.30879490355689
"2020-05-11";16;163;2.74287736683773;0;6.21571403291453
"2020-05-12";16;163;2.80481330737922;0;6.21571403291453
"2020-05-13";16;163;2.50840559193063;0;6.19359405414971
"2020-05-14";16;163;3.06582905680411;0;7.07839320474252
"2020-05-15";16;163;2.95522916298;0;6.19359405414971
"2020-05-16";16;163;3.45071668731198;0.862679171827995;7.10051318350735
"2020-05-17";16;163;3.21624491240488;0;7.07839320474252
"2020-05-18";16;163;4.25588391435144;0.884799150592815;9.73279065652097
"2020-05-19";16;163;3.83560431781985;0;7.98531233410016
"2020-05-20";16;163;4.52132365952929;0.884799150592815;8.84799150592815
"2020-05-21";16;163;3.90196425411432;0.884799150592815;8.84799150592815
"2020-05-22";16;163;3.49495664484162;0.862679171827995;7.10051318350735
"2020-05-23";16;163;3.78694036453725;0.884799150592815;7.96319235533534
