"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.4508936471421;0;5.33091488232172
"2020-04-02";16;163;2.64554946027252;0;6.19359405414971
"2020-04-03";16;163;2.14563794018758;0;6.19359405414971
"2020-04-04";16;163;2.30047779154132;0;6.19359405414971
"2020-04-05";16;163;1.71651035215006;0;3.56131658113609
"2020-04-06";16;163;2.4508936471421;0;6.19359405414971
"2020-04-07";16;163;2.29162980003539;0;6.19359405414971
"2020-04-08";16;163;2.48186161741285;0;6.19359405414971
"2020-04-09";16;163;2.03061405061051;0;6.19359405414971
"2020-04-10";16;163;2.19430189347018;0;5.33091488232172
"2020-04-11";16;163;1.75632631392674;0;4.42399575296408
"2020-04-12";16;163;1.7120863563971;0;4.42399575296408
"2020-04-13";16;163;2.48628561316581;0;6.19359405414971
"2020-04-14";16;163;2.08812599539904;0;5.30879490355689
"2020-04-15";16;163;2.13678994868165;0;5.30879490355689
"2020-04-16";16;163;2.09254999115201;0;6.19359405414971
"2020-04-17";16;163;1.65457441160856;0;5.30879490355689
"2020-04-18";16;163;1.61475844983189;0;4.42399575296408
"2020-04-19";16;163;1.78287028844452;0;4.42399575296408
"2020-04-20";16;163;1.91559016103345;0;5.30879490355689
"2020-04-21";16;163;2.22969385949389;0;6.19359405414971
"2020-04-22";16;163;1.60591045832596;0;5.30879490355689
"2020-04-23";16;163;1.89347018226863;0;5.30879490355689
"2020-04-24";16;163;1.84480622898602;0;5.30879490355689
"2020-04-25";16;163;1.22544682357105;0;4.42399575296408
"2020-04-26";16;163;1.23429481507698;0;3.53919660237126
"2020-04-27";16;163;1.94655813130419;0;4.4461157317289
"2020-04-28";16;163;1.54397451778446;0;4.42399575296408
"2020-04-29";16;163;1.50858255176075;0;3.53919660237126
"2020-04-30";16;163;1.50415855600779;0;4.42399575296408
"2020-05-01";16;163;1.16793487878252;0;3.53919660237126
"2020-05-02";16;163;1.2564147938418;0;5.30879490355689
"2020-05-03";16;163;1.23429481507698;0;3.56131658113609
"2020-05-04";16;163;1.7607503096797;0;5.30879490355689
"2020-05-05";16;163;1.95098212705716;0;5.30879490355689
"2020-05-06";16;163;1.77844629269156;0;4.4461157317289
"2020-05-07";16;163;1.45549460272518;0;4.42399575296408
"2020-05-08";16;163;1.62803043709078;0;4.42399575296408
"2020-05-09";16;163;1.84480622898602;0;4.42399575296408
"2020-05-10";16;163;1.6501504158556;0;4.42399575296408
"2020-05-11";16;163;2.52610157494249;0;5.30879490355689
"2020-05-12";16;163;2.78711732436737;0;6.19359405414971
"2020-05-13";16;163;2.64997345602548;0;7.07839320474252
"2020-05-14";16;163;2.57918952397806;0;7.10051318350735
"2020-05-15";16;163;2.98177313749779;0.862679171827995;6.21571403291453
"2020-05-16";16;163;3.15430897186339;0.884799150592815;7.07839320474252
"2020-05-17";16;163;3.26490886568749;0.884799150592815;7.07839320474252
"2020-05-18";16;163;4.71155547690674;0.884799150592815;9.73279065652097
"2020-05-19";16;163;3.76924438152539;0.884799150592815;7.96319235533534
"2020-05-20";16;163;4.54786763404707;0.884799150592815;9.73279065652097
"2020-05-21";16;163;3.98602017342063;0.862679171827995;8.84799150592815
"2020-05-22";16;163;3.99486816492656;0;8.00743231286499
"2020-05-23";16;163;3.8798442753495;0.884799150592815;7.10051318350735
"2020-05-24";16;163;4.21606795257477;0.884799150592815;7.96319235533534
"2020-05-25";16;163;6.81295345956468;2.65439745177845;12.3871881082994
"2020-05-26";16;163;6.60502565917537;2.65439745177845;13.2719872588922
"2020-05-27";16;163;6.18474606264378;1.76959830118563;11.5023889577066
"2020-05-28";16;163;5.22473898425057;1.76959830118563;9.73279065652097
"2020-05-29";16;163;5.88833834719519;1.76959830118563;10.6175898071138
"2020-05-30";16;163;6.14935409662007;1.76959830118563;11.5245089364714
"2020-05-31";16;163;5.81755441514776;1.76959830118563;11.5023889577066
"2020-06-01";16;163;9.86551052910989;3.53919660237126;16.8333038400283
"2020-06-02";16;163;8.18439214298354;2.65439745177845;15.0415855600779
"2020-06-03";16;163;9.34790302601309;2.65439745177845;16.8111838612635
"2020-06-04";16;163;10.2371261723589;2.65439745177845;16.8111838612635
"2020-06-05";16;163;9.14439922137675;3.53919660237126;16.8333038400283
"2020-06-06";16;163;8.98513537427004;3.53919660237126;15.9263847106707
"2020-06-07";16;163;8.16669615997169;2.65439745177845;14.156786409485
"2020-06-08";16;163;8.92762342948151;1.76959830118563;15.9263847106707
"2020-06-09";16;163;8.27287205804282;2.65439745177845;13.2719872588922
"2020-06-10";16;163;7.75526455494603;3.53919660237126;13.2719872588922
"2020-06-11";16;163;7.04300123871881;3.51707662360644;13.2719872588922
"2020-06-12";16;163;6.54308971863387;1.76959830118563;11.5245089364714
"2020-06-13";16;163;5.69810652981773;1.76959830118563;12.4093080870642
"2020-06-14";16;163;5.86621836843037;1.76959830118563;12.3871881082994
"2020-06-15";16;163;6.54751371438683;2.65439745177845;13.2719872588922
"2020-06-16";16;163;6.87046540435321;1.76959830118563;13.2719872588922
"2020-06-17";16;163;6.52096973986905;1.76959830118563;13.2719872588922
"2020-06-18";16;163;5.83525039815962;2.63227747301363;11.5245089364714
"2020-06-19";16;163;5.42824278888692;1.76959830118563;9.7549106352858
"2020-06-20";16;163;5.41497080162803;1.76959830118563;10.6175898071138
"2020-06-21";16;163;4.87966731551938;0.884799150592815;10.6175898071138
"2020-06-22";16;163;7.39692089895594;2.65439745177845;15.0858255176075
"2020-06-23";16;163;6.40594585029198;2.63227747301363;11.5023889577066
"2020-06-24";16;163;7.75526455494603;2.65439745177845;14.156786409485
"2020-06-25";16;163;6.60502565917537;1.76959830118563;14.156786409485
"2020-06-26";16;163;7.63139267386303;2.63227747301363;13.2941072376571
"2020-06-27";16;163;7.86144045301717;3.53919660237126;14.156786409485
"2020-06-28";16;163;7.10493717926031;2.63227747301363;12.3871881082994
"2020-06-29";16;163;10.8786055565387;4.42399575296408;18.602902141214
"2020-06-30";16;163;9.60891877543798;3.53919660237126;15.9485046894355
"2020-07-01";16;163;10.3521500619359;4.42399575296408;17.6959830118563
"2020-07-02";16;163;11.4050610511414;6.19359405414971;18.6471420987436
"2020-07-03";16;163;11.825340647673;5.30879490355689;18.5807821624491
"2020-07-04";16;163;10.3609980534419;5.28667492479207;18.602902141214
"2020-07-05";16;163;8.99398336577597;3.53919660237126;16.8111838612635
"2020-07-06";16;163;14.037338524155;7.96319235533534;22.1199787648204
"2020-07-07";16;163;10.2459741638648;3.53919660237126;17.6959830118563
"2020-07-08";16;163;10.6043178198549;4.42399575296408;17.6959830118563
"2020-07-09";16;163;8.99840736152893;2.65439745177845;15.0415855600779
"2020-07-10";16;163;8.67987966731552;1.76959830118563;16.8111838612635
"2020-07-11";16;163;7.26420102636701;2.63227747301363;14.156786409485
"2020-07-12";16;163;7.78180852946381;2.63227747301363;14.156786409485
"2020-07-13";16;163;9.2240311449301;3.53919660237126;15.0637055388427
"2020-07-14";16;163;9.03379932755264;2.65439745177845;15.0415855600779
"2020-07-15";16;163;9.15324721288268;3.53919660237126;15.9263847106707
"2020-07-16";16;163;7.55176075030968;2.63227747301363;12.4314280658291
"2020-07-17";16;163;6.80852946381171;1.76959830118563;11.5023889577066
"2020-07-18";16;163;5.61405061051141;1.76959830118563;9.73279065652097
"2020-07-19";16;163;5.32649088656875;0.884799150592815;10.6175898071138
"2020-07-20";16;163;6.54308971863387;1.76959830118563;13.2719872588922
"2020-07-21";16;163;6.86161741284728;2.63227747301363;12.3871881082994
"2020-07-22";16;163;4.47708370199965;0.884799150592815;10.6175898071138
"2020-07-23";16;163;4.6053795788356;0.884799150592815;8.84799150592815
"2020-07-24";16;163;3.8798442753495;0;8.84799150592815
"2020-07-25";16;163;3.61440453017165;0.884799150592815;7.07839320474252
"2020-07-26";16;163;3.30472482746417;0;7.96319235533534
"2020-07-27";16;163;4.4461157317289;0.884799150592815;8.87011148469298
"2020-07-28";16;163;4.29569987612812;0.884799150592815;8.84799150592815
"2020-07-29";16;163;4.23376393558662;0.884799150592815;9.73279065652097
"2020-07-30";16;163;4.20279596531587;0.884799150592815;8.84799150592815
"2020-07-31";16;163;3.61440453017165;0.884799150592815;9.73279065652097
"2020-08-01";16;163;3.73827641125464;0.862679171827995;7.98531233410016
"2020-08-02";16;163;3.45956467881791;0.884799150592815;7.96319235533534
"2020-08-03";16;163;5.08317112015572;0.884799150592815;11.5023889577066
"2020-08-04";16;163;4.68943549814192;1.76959830118563;9.73279065652097
"2020-08-05";16;163;5.1229870819324;0.884799150592815;9.73279065652097
"2020-08-06";16;163;5.63174659352327;1.76959830118563;11.5023889577066
"2020-08-07";16;163;5.10971509467351;0.884799150592815;10.6175898071138
"2020-08-08";16;163;4.7779154132012;0.884799150592815;9.7549106352858
"2020-08-09";16;163;5.16280304370908;1.76959830118563;9.7549106352858
"2020-08-10";16;163;9.51601486462573;3.53919660237126;16.8111838612635
"2020-08-11";16;163;6.60944965492833;1.76959830118563;13.2719872588922
"2020-08-12";16;163;5.87064236418333;1.76959830118563;10.6175898071138
"2020-08-13";16;163;5.72022650858255;1.76959830118563;10.6397097858786
"2020-08-14";16;163;5.52557069545213;1.76959830118563;12.3871881082994
"2020-08-15";16;163;5.22916298000354;1.76959830118563;10.6175898071138
"2020-08-16";16;163;6.16705007963192;2.63227747301363;12.3871881082994
"2020-08-17";16;163;8.14457618120687;1.76959830118563;14.156786409485
"2020-08-18";16;163;8.35250398159618;2.65439745177845;15.0415855600779
"2020-08-19";16;163;8.8302955229163;3.53919660237126;16.8111838612635
"2020-08-20";16;163;8.97186338701115;4.42399575296408;15.9263847106707
"2020-08-21";16;163;8.11803220668908;2.63227747301363;15.9263847106707
"2020-08-22";16;163;8.71527163333923;2.65439745177845;15.0637055388427
"2020-08-23";16;163;6.43691382056273;1.76959830118563;13.2719872588922
"2020-08-24";16;163;10.3256060874182;3.53919660237126;19.4655813130419
"2020-08-25";16;163;9.06476729782339;3.53919660237126;16.8111838612635
"2020-08-26";16;163;8.59139975225624;3.53919660237126;14.156786409485
"2020-08-27";16;163;7.63139267386303;2.65439745177845;14.156786409485
"2020-08-28";16;163;6.88816138736507;2.65439745177845;12.4093080870642
"2020-08-29";16;163;6.85276942134136;1.76959830118563;12.4093080870642
"2020-08-30";16;163;6.49442576535127;1.74747832242081;13.2719872588922
"2020-08-31";16;163;8.49849584144399;3.53919660237126;15.0415855600779
"2020-09-01";16;163;8.36135197310211;3.51707662360644;14.156786409485
"2020-09-02";16;163;7.28189700937887;2.65439745177845;12.3871881082994
"2020-09-03";16;163;7.57830472482746;2.65439745177845;14.156786409485
"2020-09-04";16;163;8.04724827464166;3.51707662360644;13.2941072376571
"2020-09-05";16;163;8.72854362059812;3.53919660237126;15.0415855600779
"2020-09-06";16;163;9.72394266501504;3.53919660237126;18.602902141214
"2020-09-07";16;163;14.6345779508052;7.96319235533534;23.889577066006
"2020-09-08";16;163;14.041762519908;6.17147407538489;22.1420987435852
"2020-09-09";16;163;14.3425942311095;7.07839320474252;22.1420987435852
"2020-09-10";16;163;10.9184215183153;5.30879490355689;17.7181029906211
