"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.40665368961246;0;5.30879490355689
"2020-04-02";16;163;2.79154132012033;0;7.07839320474252
"2020-04-03";16;163;2.30047779154132;0;5.33091488232172
"2020-04-04";16;163;2.17218191470536;0;5.30879490355689
"2020-04-05";16;163;1.92001415678641;0;5.30879490355689
"2020-04-06";16;163;2.42434967262431;0;5.33091488232172
"2020-04-07";16;163;2.01291806759866;0;4.42399575296408
"2020-04-08";16;163;2.23411785524686;0;5.30879490355689
"2020-04-09";16;163;2.19872588922315;0;6.19359405414971
"2020-04-10";16;163;1.84923022473898;0;4.42399575296408
"2020-04-11";16;163;1.7120863563971;0;5.30879490355689
"2020-04-12";16;163;1.47761458149;0;3.53919660237126
"2020-04-13";16;163;2.38010971509467;0;6.19359405414971
"2020-04-14";16;163;2.18102990621129;0;5.30879490355689
"2020-04-15";16;163;2.13678994868165;0;5.30879490355689
"2020-04-16";16;163;1.8846221907627;0;5.30879490355689
"2020-04-17";16;163;1.62803043709078;0;5.30879490355689
"2020-04-18";16;163;1.64572642010264;0;4.4461157317289
"2020-04-19";16;163;1.76517430543267;0;5.30879490355689
"2020-04-20";16;163;1.8713502035038;0;5.30879490355689
"2020-04-21";16;163;1.97310210582198;0;5.30879490355689
"2020-04-22";16;163;1.83153424172713;0;5.30879490355689
"2020-04-23";16;163;1.72535834365599;0;5.33091488232172
"2020-04-24";16;163;1.5395505220315;0;5.30879490355689
"2020-04-25";16;163;1.32277473013626;0;3.56131658113609
"2020-04-26";16;163;1.3050787471244;0;3.53919660237126
"2020-04-27";16;163;1.46434259423111;0;4.42399575296408
"2020-04-28";16;163;1.50858255176075;0;4.42399575296408
"2020-04-29";16;163;1.26968678110069;0;3.53919660237126
"2020-04-30";16;163;1.35816669615997;0;4.42399575296408
"2020-05-01";16;163;1.34489470890108;0;4.4461157317289
"2020-05-02";16;163;1.19890284905326;0;4.42399575296408
"2020-05-03";16;163;1.16351088302955;0;3.53919660237126
"2020-05-04";16;163;1.63245443284374;0;4.42399575296408
"2020-05-05";16;163;1.68111838612635;0;4.42399575296408
"2020-05-06";16;163;1.42010263670147;0;4.42399575296408
"2020-05-07";16;163;1.5882144753141;0;4.42399575296408
"2020-05-08";16;163;2.00407007609273;0;4.42399575296408
"2020-05-09";16;163;1.9332861440453;0;5.30879490355689
"2020-05-10";16;163;1.7120863563971;0;4.4461157317289
"2020-05-11";16;163;3.02601309502743;0;7.10051318350735
"2020-05-12";16;163;2.74730136259069;0;7.07839320474252
"2020-05-13";16;163;2.82693328614405;0;7.07839320474252
"2020-05-14";16;163;3.09679702707485;0;7.07839320474252
"2020-05-15";16;163;2.95522916298;0;7.07839320474252
