"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.65439745177845;0.862679171827995;7.07839320474252
"2020-04-02";16;163;3.11891700583967;0;7.07839320474252
"2020-04-03";16;163;2.48186161741285;0;6.19359405414971
"2020-04-04";16;163;2.06158202088126;0;5.30879490355689
"2020-04-05";16;163;1.68111838612635;0;4.42399575296408
"2020-04-06";16;163;2.7826933286144;0;6.19359405414971
"2020-04-07";16;163;2.23854185099982;0;5.30879490355689
"2020-04-08";16;163;2.39780569810653;0;6.19359405414971
"2020-04-09";16;163;1.83153424172713;0;4.42399575296408
"2020-04-10";16;163;1.85365422049195;0;4.42399575296408
"2020-04-11";16;163;1.61033445407892;0;4.42399575296408
"2020-04-12";16;163;1.56167050079632;0;4.42399575296408
"2020-04-13";16;163;2.64112546451955;0;7.07839320474252
"2020-04-14";16;163;2.15890992744647;0;5.30879490355689
"2020-04-15";16;163;2.11024597416386;0;5.30879490355689
"2020-04-16";16;163;2.29605379578836;0;5.30879490355689
"2020-04-17";16;163;1.46434259423111;0;4.42399575296408
"2020-04-18";16;163;1.53512652627853;0;4.42399575296408
"2020-04-19";16;163;1.72978233940895;0;5.30879490355689
"2020-04-20";16;163;2.05273402937533;0;5.30879490355689
"2020-04-21";16;163;1.95098212705716;0;5.30879490355689
"2020-04-22";16;163;1.61918244558485;0;4.42399575296408
"2020-04-23";16;163;1.72978233940895;0;4.42399575296408
"2020-04-24";16;163;1.2564147938418;0;3.53919660237126
"2020-04-25";16;163;1.27853477260662;0;4.42399575296408
"2020-04-26";16;163;1.14139090426473;0;4.42399575296408
"2020-04-27";16;163;1.61918244558485;0;4.42399575296408
"2020-04-28";16;163;1.3050787471244;0;3.56131658113609
"2020-04-29";16;163;1.22987081932401;0;3.53919660237126
"2020-04-30";16;163;1.17678287028844;0;3.53919660237126
"2020-05-01";16;163;0.942311095381348;0;3.53919660237126
"2020-05-02";16;163;0.862679171827995;0;3.53919660237126
"2020-05-03";16;163;0.968855069899133;0;3.53919660237126
"2020-05-04";16;163;1.39355866218368;0;4.42399575296408
"2020-05-05";16;163;1.72093434790303;0;5.30879490355689
"2020-05-06";16;163;1.75190231817377;0;4.4461157317289
"2020-05-07";16;163;1.72093434790303;0;4.42399575296408
"2020-05-08";16;163;1.64130242434967;0;4.4461157317289
"2020-05-09";16;163;1.62360644133782;0;5.30879490355689
"2020-05-10";16;163;1.57494248805521;0;4.42399575296408
"2020-05-11";16;163;2.6720934347903;0;6.19359405414971
"2020-05-12";16;163;2.55706954521324;0;6.21571403291453
"2020-05-13";16;163;2.53937356220138;0;6.19359405414971
"2020-05-14";16;163;2.92868518846222;0;7.07839320474252
"2020-05-15";16;163;3.09679702707485;0;7.07839320474252
"2020-05-16";16;163;3.4241727127942;0;8.84799150592815
"2020-05-17";16;163;3.29145284020527;0;7.10051318350735
"2020-05-18";16;163;4.57441160856486;0.884799150592815;9.7549106352858
"2020-05-19";16;163;3.93735622013803;0;8.87011148469298
"2020-05-20";16;163;4.77349141744824;0.884799150592815;9.73279065652097
"2020-05-21";16;163;3.91523624137321;0.884799150592815;8.84799150592815
"2020-05-22";16;163;3.73385241550168;0.884799150592815;7.96319235533534
"2020-05-23";16;163;3.56574057688905;0;7.96319235533534
"2020-05-24";16;163;4.12758803751548;0.884799150592815;8.84799150592815
"2020-05-25";16;163;7.36152893293222;2.65439745177845;13.2941072376571
"2020-05-26";16;163;7.36152893293222;2.63227747301363;13.2719872588922
"2020-05-27";16;163;6.05202619005486;1.76959830118563;11.5023889577066
"2020-05-28";16;163;5.42824278888692;1.76959830118563;10.6175898071138
"2020-05-29";16;163;5.37073084409839;0.884799150592815;11.5245089364714
"2020-05-30";16;163;6.10511413909043;1.76959830118563;11.5245089364714
"2020-05-31";16;163;5.74677048310034;1.76959830118563;11.5245089364714
"2020-06-01";16;163;10.5335338878075;3.53919660237126;17.7181029906211
"2020-06-02";16;163;8.67545567156256;3.53919660237126;16.8111838612635
"2020-06-03";16;163;10.4185099982304;4.42399575296408;19.4655813130419
"2020-06-04";16;163;10.5379578835604;4.42399575296408;17.7181029906211
"2020-06-05";16;163;9.62661475844983;3.53919660237126;15.9485046894355
"2020-06-06";16;163;9.29481507697753;2.65439745177845;16.8111838612635
"2020-06-07";16;163;8.06052026190055;2.65439745177845;15.0415855600779
"2020-06-08";16;163;9.06476729782339;3.53919660237126;15.9485046894355
"2020-06-09";16;163;8.32153601132543;3.51707662360644;14.156786409485
"2020-06-10";16;163;7.49424880552115;2.65439745177845;13.2719872588922
"2020-06-11";16;163;7.30401698814369;2.63227747301363;13.2941072376571
"2020-06-12";16;163;6.83949743408246;2.65439745177845;12.4093080870642
"2020-06-13";16;163;5.32206689081579;0.884799150592815;10.6397097858786
"2020-06-14";16;163;5.63174659352327;1.74747832242081;12.3871881082994
"2020-06-15";16;163;6.6138736506813;1.76959830118563;12.3871881082994
"2020-06-16";16;163;7.12263316227216;1.76959830118563;13.2719872588922
"2020-06-17";16;163;6.57848168465758;2.65439745177845;12.3871881082994
"2020-06-18";16;163;6.10511413909043;2.65439745177845;11.5245089364714
"2020-06-19";16;163;5.87064236418333;1.76959830118563;10.6397097858786
"2020-06-20";16;163;5.63617058927623;1.74747832242081;10.6175898071138
"2020-06-21";16;163;4.91948327729605;0.884799150592815;10.6175898071138
"2020-06-22";16;163;8.13130419394797;3.53919660237126;14.156786409485
"2020-06-23";16;163;6.06529817731375;0.884799150592815;12.3871881082994
"2020-06-24";16;163;7.511944788533;2.65439745177845;13.2941072376571
"2020-06-25";16;163;6.96779331091842;1.76959830118563;13.2719872588922
"2020-06-26";16;163;7.64024066536896;2.65439745177845;13.2719872588922
"2020-06-27";16;163;8.00743231286498;2.65439745177845;14.156786409485
"2020-06-28";16;163;6.56078570164573;2.65439745177845;12.3871881082994
"2020-06-29";16;163;11.3696690851177;5.30879490355689;17.6959830118563
"2020-06-30";16;163;9.75491063528579;3.53919660237126;19.4877012918068
"2020-07-01";16;163;11.1661652804813;4.42399575296408;18.5807821624491
"2020-07-02";16;163;12.5420279596532;5.30879490355689;20.3725004423996
"2020-07-03";16;163;13.1481153778092;7.0562732259777;22.1199787648204
"2020-07-04";16;163;10.5777738453371;3.53919660237126;18.5807821624491
"2020-07-05";16;163;10.1619182445585;4.42399575296408;17.6959830118563
"2020-07-06";16;163;15.2318173774553;7.96319235533534;24.7743762165988
"2020-07-07";16;163;10.7326136966909;5.30879490355689;18.5807821624491
"2020-07-08";16;163;11.2900371615643;5.28667492479207;19.4655813130419
"2020-07-09";16;163;9.25057511944789;4.40187577419926;16.8111838612635
"2020-07-10";16;163;8.95859139975226;3.51707662360644;15.9263847106707
"2020-07-11";16;163;7.76853654220492;2.65439745177845;15.0415855600779
"2020-07-12";16;163;8.2020881259954;3.51707662360644;15.0415855600779
"2020-07-13";16;163;9.30366306848345;2.65439745177845;17.7181029906211
