"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.42434967262431;0;6.19359405414971
"2020-04-02";16;163;2.6720934347903;0;6.19359405414971
"2020-04-03";16;163;2.3270217660591;0;6.19359405414971
"2020-04-04";16;163;2.1058219784109;0;5.30879490355689
"2020-04-05";16;163;1.84480622898602;0;5.30879490355689
"2020-04-06";16;163;2.61458149000177;0;6.19359405414971
"2020-04-07";16;163;2.14121394443461;0;4.42399575296408
"2020-04-08";16;163;2.17218191470536;0;5.33091488232172
"2020-04-09";16;163;1.91116616528048;0;4.4461157317289
"2020-04-10";16;163;1.82711024597416;0;4.4461157317289
"2020-04-11";16;163;1.61475844983189;0;4.42399575296408
"2020-04-12";16;163;1.7120863563971;0;4.42399575296408
"2020-04-13";16;163;2.63670146876659;0;7.07839320474252
"2020-04-14";16;163;2.0571580251283;0;5.30879490355689
"2020-04-15";16;163;2.15006193594054;0;5.30879490355689
"2020-04-16";16;163;2.14563794018758;0;5.30879490355689
"2020-04-17";16;163;1.6501504158556;0;4.42399575296408
"2020-04-18";16;163;1.601486462573;0;4.42399575296408
"2020-04-19";16;163;1.55282250929039;0;4.42399575296408
"2020-04-20";16;163;2.08370199964608;0;5.30879490355689
"2020-04-21";16;163;1.83595823748009;0;6.19359405414971
"2020-04-22";16;163;1.59706246682003;0;4.42399575296408
"2020-04-23";16;163;1.5882144753141;0;4.42399575296408
"2020-04-24";16;163;1.44222261546629;0;4.42399575296408
"2020-04-25";16;163;1.38028667492479;0;3.53919660237126
"2020-04-26";16;163;1.23871881082994;0;3.53919660237126
"2020-04-27";16;163;1.68554238187931;0;5.30879490355689
"2020-04-28";16;163;1.29180675986551;0;3.56131658113609
"2020-04-29";16;163;1.49973456025482;0;4.42399575296408
"2020-04-30";16;163;1.27853477260662;0;3.53919660237126
"2020-05-01";16;163;1.32719872588922;0;3.53919660237126
"2020-05-02";16;163;1.19890284905326;0;3.53919660237126
"2020-05-03";16;163;1.18120686604141;0;3.53919660237126
"2020-05-04";16;163;1.63687842859671;0;4.42399575296408
"2020-05-05";16;163;1.89789417802159;0;5.30879490355689
"2020-05-06";16;163;1.76959830118563;0;4.42399575296408
"2020-05-07";16;163;1.58379047956114;0;3.56131658113609
"2020-05-08";16;163;1.8713502035038;0;4.42399575296408
"2020-05-09";16;163;1.98637409308087;0;5.30879490355689
"2020-05-10";16;163;1.65899840736153;0;4.42399575296408
"2020-05-11";16;163;2.63227747301363;0;6.19359405414971
"2020-05-12";16;163;2.69421341355512;0;6.19359405414971
"2020-05-13";16;163;2.49070960891878;0;5.33091488232172
"2020-05-14";16;163;3.06140506105114;0.884799150592815;7.10051318350735
"2020-05-15";16;163;2.68978941780216;0;5.33091488232172
"2020-05-16";16;163;3.19412493364006;0;7.96319235533534
"2020-05-17";16;163;2.93310918421518;0;7.07839320474252
"2020-05-18";16;163;4.13643602902141;0.884799150592815;8.84799150592815
"2020-05-19";16;163;3.56574057688905;0;7.07839320474252
"2020-05-20";16;163;4.44169173597593;0.884799150592815;8.84799150592815
"2020-05-21";16;163;4.12316404176252;0.884799150592815;7.98531233410016
"2020-05-22";16;163;3.9904441691736;0.862679171827995;7.98531233410016
"2020-05-23";16;163;3.87542027959653;0.884799150592815;8.84799150592815
"2020-05-24";16;163;4.2116439568218;0.884799150592815;7.98531233410016
"2020-05-25";16;163;7.03415324721288;1.76959830118563;12.4093080870642
"2020-05-26";16;163;6.48115377809237;2.63227747301363;12.3871881082994
"2020-05-27";16;163;6.22013802866749;1.76959830118563;12.3871881082994
"2020-05-28";16;163;5.2335869757565;1.74747832242081;9.7549106352858
"2020-05-29";16;163;5.41497080162803;1.76959830118563;11.5245089364714
"2020-05-30";16;163;5.90603433020704;1.76959830118563;12.3871881082994
"2020-05-31";16;163;5.82197841090073;1.74747832242081;11.5023889577066
"2020-06-01";16;163;9.95399044416917;4.42399575296408;15.9485046894355
"2020-06-02";16;163;8.20651212174836;3.51707662360644;15.0415855600779
"2020-06-03";16;163;9.94514245266325;3.51707662360644;16.8111838612635
"2020-06-04";16;163;9.98053441868696;4.40187577419926;17.6959830118563
"2020-06-05";16;163;9.70182268625022;4.42399575296408;15.9485046894355
"2020-06-06";16;163;9.23287913643603;3.53919660237126;16.8333038400283
"2020-06-07";16;163;8.19324013448947;3.51707662360644;14.156786409485
"2020-06-08";16;163;9.14882321712971;3.53919660237126;16.8111838612635
"2020-06-09";16;163;8.28614404530172;2.65439745177845;15.0415855600779
"2020-06-10";16;163;7.8570164572642;2.65439745177845;13.2941072376571
"2020-06-11";16;163;7.37922491594408;1.76959830118563;14.156786409485
"2020-06-12";16;163;6.93682534064767;1.76959830118563;13.2719872588922
"2020-06-13";16;163;5.65829056804105;1.74747832242081;11.5023889577066
"2020-06-14";16;163;5.71137851707662;1.76959830118563;11.5023889577066
"2020-06-15";16;163;6.67580959122279;1.76959830118563;12.4093080870642
"2020-06-16";16;163;7.28632100513183;2.63227747301363;13.2941072376571
"2020-06-17";16;163;6.36170589276234;1.76959830118563;12.3871881082994
"2020-06-18";16;163;6.17589807113785;1.76959830118563;11.5023889577066
"2020-06-19";16;163;5.79985843213591;2.65439745177845;11.5023889577066
"2020-06-20";16;163;5.97681826225447;1.76959830118563;10.6397097858786
"2020-06-21";16;163;4.88409131127234;0.884799150592815;9.73279065652097
"2020-06-22";16;163;7.37480092019112;1.76959830118563;14.156786409485
"2020-06-23";16;163;5.95469828348965;1.76959830118563;11.5023889577066
"2020-06-24";16;163;7.18456910281366;3.51707662360644;12.3871881082994
"2020-06-25";16;163;6.897009378871;1.76959830118563;13.2719872588922
"2020-06-26";16;163;7.30844098389666;1.76959830118563;15.9263847106707
"2020-06-27";16;163;7.81277649973456;3.53919660237126;15.9263847106707
"2020-06-28";16;163;6.86161741284728;2.65439745177845;11.5245089364714
"2020-06-29";16;163;10.5291098920545;3.53919660237126;16.8333038400283
"2020-06-30";16;163;9.25057511944789;4.42399575296408;15.9485046894355
"2020-07-01";16;163;10.3786940364537;3.53919660237126;17.7181029906211
"2020-07-02";16;163;11.1838612634932;5.30879490355689;18.5807821624491
"2020-07-03";16;163;11.6174128472837;3.53919660237126;18.5807821624491
"2020-07-04";16;163;9.73279065652097;3.53919660237126;16.8333038400283
"2020-07-05";16;163;8.70199964608034;2.65439745177845;15.0415855600779
"2020-07-06";16;163;14.2319943372854;7.0562732259777;24.7964961953637
"2020-07-07";16;163;10.4362059812423;4.42399575296408;19.4655813130419
"2020-07-08";16;163;11.2369492125288;5.28667492479207;19.4655813130419
"2020-07-09";16;163;8.78163156963369;3.53919660237126;14.1789063882499
"2020-07-10";16;163;9.12227924261193;3.53919660237126;15.9263847106707
