"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.50840559193063;0;5.33091488232172
"2020-04-02";16;163;2.70748540081402;0;5.30879490355689
"2020-04-03";16;163;2.26950982127057;0;5.33091488232172
"2020-04-04";16;163;1.99964608033976;0;5.30879490355689
"2020-04-05";16;163;1.73863033091488;0;4.42399575296408
"2020-04-06";16;163;2.67651743054327;0;6.19359405414971
"2020-04-07";16;163;2.30932578304725;0;6.19359405414971
"2020-04-08";16;163;2.1677579189524;0;5.30879490355689
"2020-04-09";16;163;2.11909396566979;0;5.30879490355689
"2020-04-10";16;163;1.84038223323306;0;4.4461157317289
"2020-04-11";16;163;1.77844629269156;0;4.42399575296408
"2020-04-12";16;163;1.48646257299593;0;4.42399575296408
"2020-04-13";16;163;2.31374977880021;0;5.30879490355689
"2020-04-14";16;163;2.17660591045833;0;5.30879490355689
"2020-04-15";16;163;2.07485400814015;0;5.30879490355689
"2020-04-16";16;163;2.06158202088126;0;5.30879490355689
"2020-04-17";16;163;1.94213413555123;0;5.30879490355689
"2020-04-18";16;163;1.601486462573;0;4.42399575296408
"2020-04-19";16;163;1.62360644133782;0;4.42399575296408
"2020-04-20";16;163;2.03061405061051;0;5.30879490355689
"2020-04-21";16;163;2.07043001238719;0;5.30879490355689
"2020-04-22";16;163;1.87577419925677;0;5.30879490355689
"2020-04-23";16;163;1.63245443284374;0;4.42399575296408
"2020-04-24";16;163;1.48203857724297;0;4.42399575296408
"2020-04-25";16;163;1.47319058573704;0;3.56131658113609
"2020-04-26";16;163;1.25199079808883;0;3.53919660237126
"2020-04-27";16;163;1.80499026720934;0;4.42399575296408
"2020-04-28";16;163;1.49973456025482;0;3.53919660237126
"2020-04-29";16;163;1.37143868341886;0;4.42399575296408
"2020-04-30";16;163;1.34047071314812;0;4.42399575296408
"2020-05-01";16;163;1.29180675986551;0;3.53919660237126
"2020-05-02";16;163;1.18120686604141;0;3.56131658113609
"2020-05-03";16;163;1.10599893824102;0;3.53919660237126
"2020-05-04";16;163;1.46876658998407;0;4.42399575296408
"2020-05-05";16;163;1.70323836489117;0;4.42399575296408
"2020-05-06";16;163;1.75632631392674;0;5.30879490355689
"2020-05-07";16;163;1.86692620775084;0;5.33091488232172
"2020-05-08";16;163;1.71651035215006;0;5.30879490355689
"2020-05-09";16;163;1.84923022473898;0;4.42399575296408
"2020-05-10";16;163;1.77844629269156;0;4.42399575296408
"2020-05-11";16;163;2.68978941780216;0;6.19359405414971
"2020-05-12";16;163;2.80481330737922;0;7.07839320474252
"2020-05-13";16;163;2.70748540081402;0;7.07839320474252
"2020-05-14";16;163;2.82250929039108;0;6.21571403291453
"2020-05-15";16;163;3.12334100159264;0;7.96319235533534
"2020-05-16";16;163;3.04370907803929;0;7.96319235533534
"2020-05-17";16;163;3.22509290391081;0;7.96319235533534
"2020-05-18";16;163;3.96390019465581;0.884799150592815;9.73279065652097
"2020-05-19";16;163;4.04353211820917;0.884799150592815;7.96319235533534
"2020-05-20";16;163;4.48150769775261;0.884799150592815;9.73279065652097
"2020-05-21";16;163;4.10546805875066;0.862679171827995;8.84799150592815
"2020-05-22";16;163;3.98602017342063;0.884799150592815;7.96319235533534
"2020-05-23";16;163;3.99486816492656;0.884799150592815;7.98531233410016
"2020-05-24";16;163;4.24261192709255;0.884799150592815;8.84799150592815
"2020-05-25";16;163;6.67580959122279;1.76959830118563;12.3871881082994
"2020-05-26";16;163;6.79525747655282;1.76959830118563;11.5245089364714
"2020-05-27";16;163;5.72907450008848;1.76959830118563;10.6175898071138
