"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.53937356220138;0;6.19359405414971
"2020-04-02";16;163;3.17200495487524;0;7.07839320474252
"2020-04-03";16;163;2.72960537957884;0;6.19359405414971
"2020-04-04";16;163;2.09697398690497;0;5.33091488232172
"2020-04-05";16;163;1.99964608033976;0;5.30879490355689
"2020-04-06";16;163;2.35798973632985;0;5.30879490355689
"2020-04-07";16;163;2.0438860378694;0;5.30879490355689
"2020-04-08";16;163;2.09254999115201;0;4.42399575296408
"2020-04-09";16;163;1.83153424172713;0;4.42399575296408
"2020-04-10";16;163;1.79614227570342;0;4.42399575296408
"2020-04-11";16;163;1.84480622898602;0;5.30879490355689
"2020-04-12";16;163;2.00407007609273;0;5.30879490355689
"2020-04-13";16;163;2.14121394443461;0;6.19359405414971
"2020-04-14";16;163;1.91116616528048;0;5.30879490355689
"2020-04-15";16;163;2.12351796142276;0;5.30879490355689
"2020-04-16";16;163;2.46416563440099;0;5.30879490355689
"2020-04-17";16;163;1.77844629269156;0;4.4461157317289
"2020-04-18";16;163;1.74305432666785;0;5.30879490355689
"2020-04-19";16;163;2.1058219784109;0;5.33091488232172
"2020-04-20";16;163;1.7120863563971;0;4.4461157317289
"2020-04-21";16;163;1.94213413555123;0;5.33091488232172
"2020-04-22";16;163;1.72093434790303;0;5.30879490355689
"2020-04-23";16;163;1.95098212705716;0;5.30879490355689
"2020-04-24";16;163;1.35816669615997;0;4.42399575296408
"2020-04-25";16;163;1.49973456025482;0;3.56131658113609
"2020-04-26";16;163;1.34489470890108;0;3.53919660237126
"2020-04-27";16;163;1.26968678110069;0;3.53919660237126
"2020-04-28";16;163;1.45107060697222;0;4.42399575296408
"2020-04-29";16;163;1.30065475137144;0;3.56131658113609
"2020-04-30";16;163;1.27411077685365;0;3.53919660237126
"2020-05-01";16;163;0.960007078393205;0;3.53919660237126
"2020-05-02";16;163;0.968855069899133;0;2.67651743054327
"2020-05-03";16;163;1.1325429127588;0;3.53919660237126
"2020-05-04";16;163;1.22987081932401;0;3.56131658113609
"2020-05-05";16;163;1.61918244558485;0;4.42399575296408
"2020-05-06";16;163;1.46876658998407;0;4.42399575296408
"2020-05-07";16;163;1.56609449654928;0;4.42399575296408
"2020-05-08";16;163;1.79614227570342;0;4.42399575296408
"2020-05-09";16;163;1.76517430543267;0;5.30879490355689
"2020-05-10";16;163;2.07485400814015;0;5.30879490355689
"2020-05-11";16;163;2.38453371084764;0;6.19359405414971
"2020-05-12";16;163;2.43319766413024;0;5.30879490355689
"2020-05-13";16;163;2.48186161741285;0;7.07839320474252
"2020-05-14";16;163;3.1897009378871;0;7.07839320474252
"2020-05-15";16;163;3.08352503981596;0;7.07839320474252
"2020-05-16";16;163;3.67634047071315;0.884799150592815;7.98531233410016
"2020-05-17";16;163;3.94620421164396;0.884799150592815;7.98531233410016
"2020-05-18";16;163;3.67191647496018;0;8.84799150592815
"2020-05-19";16;163;3.40647672978234;0.884799150592815;7.07839320474252
"2020-05-20";16;163;4.63192355335339;0.884799150592815;8.84799150592815
"2020-05-21";16;163;3.82233233056096;0;8.84799150592815
"2020-05-22";16;163;3.56574057688905;0.884799150592815;7.10051318350735
"2020-05-23";16;163;3.8665722880906;0.884799150592815;7.96319235533534
"2020-05-24";16;163;5.03893116262608;1.74747832242081;10.6175898071138
"2020-05-25";16;163;6.54308971863387;1.76959830118563;11.5245089364714
"2020-05-26";16;163;6.35285790125641;1.76959830118563;12.3871881082994
"2020-05-27";16;163;6.01663422403114;1.74747832242081;11.5245089364714
"2020-05-28";16;163;4.88409131127234;0.884799150592815;9.73279065652097
"2020-05-29";16;163;5.77773845337108;1.76959830118563;11.5023889577066
"2020-05-30";16;163;6.65811360821094;1.76959830118563;12.4093080870642
"2020-05-31";16;163;6.49884976110423;1.76959830118563;13.2719872588922
"2020-06-01";16;163;8.75066359936294;2.65439745177845;15.9263847106707
"2020-06-02";16;163;8.22420810476022;2.65439745177845;15.0415855600779
"2020-06-03";16;163;9.93187046540435;4.40187577419926;16.8111838612635
"2020-06-04";16;163;10.8918775437976;4.40187577419926;18.602902141214
"2020-06-05";16;163;10.4096620067245;3.53919660237126;17.7181029906211
"2020-06-06";16;163;9.89647849938064;4.42399575296408;16.8333038400283
"2020-06-07";16;163;9.30366306848345;3.53919660237126;15.9263847106707
