"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.53937356220138;0;6.19359405414971
"2020-04-02";16;163;2.64997345602548;0;5.33091488232172
"2020-04-03";16;163;2.11909396566979;0;5.33091488232172
"2020-04-04";16;163;2.18545390196425;0;6.19359405414971
"2020-04-05";16;163;1.97310210582198;0;4.42399575296408
"2020-04-06";16;163;2.55264554946027;0;6.19359405414971
"2020-04-07";16;163;2.34471774907096;0;6.21571403291453
"2020-04-08";16;163;1.93771013979827;0;4.4461157317289
"2020-04-09";16;163;1.81383825871527;0;5.30879490355689
"2020-04-10";16;163;1.86692620775084;0;4.42399575296408
"2020-04-11";16;163;1.69439037338524;0;4.42399575296408
"2020-04-12";16;163;1.87577419925677;0;5.33091488232172
"2020-04-13";16;163;2.56591753671916;0;5.33091488232172
"2020-04-14";16;163;2.18102990621129;0;5.30879490355689
"2020-04-15";16;163;2.09697398690497;0;5.30879490355689
"2020-04-16";16;163;2.07927800389312;0;5.30879490355689
"2020-04-17";16;163;1.67669439037339;0;4.42399575296408
"2020-04-18";16;163;1.64572642010264;0;4.42399575296408
"2020-04-19";16;163;1.64572642010264;0;4.42399575296408
"2020-04-20";16;163;1.99964608033976;0;6.19359405414971
"2020-04-21";16;163;1.83595823748009;0;5.30879490355689
"2020-04-22";16;163;1.601486462573;0;4.42399575296408
"2020-04-23";16;163;1.80056627145638;0;5.30879490355689
"2020-04-24";16;163;1.66342240311449;0;4.42399575296408
"2020-04-25";16;163;1.44222261546629;0;3.53919660237126
"2020-04-26";16;163;1.12811891700584;0;4.42399575296408
"2020-04-27";16;163;1.71651035215006;0;4.42399575296408
"2020-04-28";16;163;1.50415855600779;0;4.4461157317289
"2020-04-29";16;163;1.53070253052557;0;4.42399575296408
"2020-04-30";16;163;1.49088656874889;0;3.53919660237126
"2020-05-01";16;163;1.38913466643072;0;3.53919660237126
"2020-05-02";16;163;1.21659883206512;0;3.53919660237126
"2020-05-03";16;163;1.33604671739515;0;3.53919660237126
"2020-05-04";16;163;1.74305432666785;0;5.30879490355689
"2020-05-05";16;163;1.61475844983189;0;4.46823571049373
"2020-05-06";16;163;1.54839851353743;0;4.42399575296408
"2020-05-07";16;163;2.02619005485755;0;7.07839320474252
"2020-05-08";16;163;1.78287028844452;0;5.30879490355689
"2020-05-09";16;163;1.64572642010264;0;4.42399575296408
"2020-05-10";16;163;1.89789417802159;0;4.42399575296408
"2020-05-11";16;163;2.5128295876836;0;6.19359405414971
"2020-05-12";16;163;3.03486108653336;0;7.07839320474252
"2020-05-13";16;163;2.68536542204919;0;6.19359405414971
"2020-05-14";16;163;3.17200495487524;0;7.07839320474252
"2020-05-15";16;163;3.12334100159264;0;6.21571403291453
"2020-05-16";16;163;3.42859670854716;0.884799150592815;7.96319235533534
"2020-05-17";16;163;2.82250929039108;0;7.07839320474252
"2020-05-18";16;163;4.15413201203327;0.884799150592815;7.96319235533534
"2020-05-19";16;163;4.11874004600956;0.884799150592815;7.10051318350735
"2020-05-20";16;163;4.07007609272695;0.884799150592815;7.96319235533534
"2020-05-21";16;163;4.0391081224562;0.884799150592815;8.87011148469298
"2020-05-22";16;163;4.04795611396213;0.884799150592815;8.84799150592815
"2020-05-23";16;163;4.06122810122102;0.884799150592815;7.96319235533534
"2020-05-24";16;163;4.3222438506459;0.884799150592815;8.84799150592815
"2020-05-25";16;163;6.96779331091842;2.65439745177845;12.4093080870642
"2020-05-26";16;163;6.80410546805875;1.76959830118563;13.2719872588922
"2020-05-27";16;163;6.06087418156079;1.76959830118563;11.5245089364714
"2020-05-28";16;163;5.87506635993629;1.76959830118563;12.3871881082994
"2020-05-29";16;163;5.80428242788887;0.884799150592815;11.5023889577066
"2020-05-30";16;163;6.42364183330384;0.884799150592815;10.6175898071138
"2020-05-31";16;163;5.95912227924261;1.76959830118563;11.5023889577066
"2020-06-01";16;163;9.83011856308618;5.30879490355689;16.8111838612635
"2020-06-02";16;163;8.12245620244205;3.53919660237126;14.156786409485
"2020-06-03";16;163;9.49831888161387;4.42399575296408;16.8111838612635
"2020-06-04";16;163;9.9141744823925;4.42399575296408;17.7181029906211
"2020-06-05";16;163;8.98513537427004;3.53919660237126;15.9263847106707
"2020-06-06";16;163;9.06476729782339;4.42399575296408;15.0415855600779
"2020-06-07";16;163;7.45443284374447;2.65439745177845;14.156786409485
"2020-06-08";16;163;9.2859670854716;3.53919660237126;15.9263847106707
"2020-06-09";16;163;8.5471597947266;2.65439745177845;15.0415855600779
"2020-06-10";16;163;7.60484869934525;2.65439745177845;15.0637055388427
"2020-06-11";16;163;7.75968855069899;2.63227747301363;14.156786409485
"2020-06-12";16;163;6.87046540435321;1.76959830118563;11.5245089364714
"2020-06-13";16;163;5.72022650858255;2.61015749424881;10.6175898071138
"2020-06-14";16;163;5.73792249159441;1.76959830118563;11.5023889577066
"2020-06-15";16;163;6.88816138736507;1.76959830118563;12.4093080870642
"2020-06-16";16;163;7.24208104760219;3.51707662360644;12.3871881082994
"2020-06-17";16;163;6.4900017695983;1.76959830118563;11.5245089364714
"2020-06-18";16;163;6.20244204565564;1.76959830118563;11.5023889577066
"2020-06-19";16;163;5.72465050433552;0.884799150592815;10.6175898071138
"2020-06-20";16;163;6.23341001592638;1.76959830118563;11.5245089364714
"2020-06-21";16;163;5.01681118386126;0.884799150592815;9.73279065652097
"2020-06-22";16;163;7.48540081401522;3.49495664484162;14.156786409485
"2020-06-23";16;163;6.74659352327022;2.65439745177845;12.3871881082994
"2020-06-24";16;163;7.33056096266148;2.65439745177845;12.4093080870642
"2020-06-25";16;163;7.21111307733145;1.76959830118563;12.3871881082994
"2020-06-26";16;163;7.09608918775438;1.76959830118563;13.2719872588922
"2020-06-27";16;163;7.78623252521678;1.76959830118563;15.0415855600779
"2020-06-28";16;163;7.07396920898956;2.65439745177845;14.156786409485
"2020-06-29";16;163;10.0380463634755;4.42399575296408;18.5807821624491
"2020-06-30";16;163;9.42753494956645;2.65439745177845;16.8333038400283
"2020-07-01";16;163;10.5291098920545;3.53919660237126;17.6959830118563
"2020-07-02";16;163;11.3387011148469;4.42399575296408;19.4877012918068
"2020-07-03";16;163;11.9713325075208;5.30879490355689;17.6959830118563
"2020-07-04";16;163;9.85666253760396;4.42399575296408;18.5807821624491
"2020-07-05";16;163;9.75933463103875;3.53919660237126;16.8333038400283
"2020-07-06";16;163;14.1789063882499;7.07839320474252;21.2351796142276
"2020-07-07";16;163;10.9405414970802;5.30879490355689;18.5807821624491
"2020-07-08";16;163;10.5600778623253;4.42399575296408;16.8111838612635
"2020-07-09";16;163;9.36559900902495;4.42399575296408;15.9485046894355
"2020-07-10";16;163;8.90550345071669;3.53919660237126;15.0415855600779
"2020-07-11";16;163;8.39674393912582;3.51707662360644;15.9263847106707
"2020-07-12";16;163;8.06936825340648;2.65439745177845;14.156786409485
"2020-07-13";16;163;9.86993452486286;3.51707662360644;17.6959830118563
"2020-07-14";16;163;9.5691028136613;4.42399575296408;15.0415855600779
"2020-07-15";16;163;9.13997522562378;3.53919660237126;15.9263847106707
"2020-07-16";16;163;7.12263316227216;2.65439745177845;13.2719872588922
"2020-07-17";16;163;6.75544151477615;2.65439745177845;12.4093080870642
"2020-07-18";16;163;5.83082640240665;2.63227747301363;10.6397097858786
"2020-07-19";16;163;5.30879490355689;0.884799150592815;10.6175898071138
"2020-07-20";16;163;6.88816138736507;1.76959830118563;13.2719872588922
"2020-07-21";16;163;6.77756149354097;1.76959830118563;13.2719872588922
"2020-07-22";16;163;4.67173951513007;1.74747832242081;8.84799150592815
"2020-07-23";16;163;4.30897186338701;0.884799150592815;8.84799150592815
"2020-07-24";16;163;3.41974871704123;0;7.96319235533534
"2020-07-25";16;163;3.60113254291276;0.884799150592815;7.07839320474252
"2020-07-26";16;163;3.16315696336932;0;7.96319235533534
"2020-07-27";16;163;4.8398513537427;0.884799150592815;8.84799150592815
"2020-07-28";16;163;4.85754733675456;0.884799150592815;10.6175898071138
"2020-07-29";16;163;4.7911874004601;0.884799150592815;8.84799150592815
"2020-07-30";16;163;4.15855600778623;0.884799150592815;7.96319235533534
"2020-07-31";16;163;3.86214829233764;0.884799150592815;8.84799150592815
"2020-08-01";16;163;3.60998053441869;0.884799150592815;7.96319235533534
"2020-08-02";16;163;3.3003008317112;0;7.07839320474252
"2020-08-03";16;163;5.55211466996992;1.76959830118563;10.6175898071138
"2020-08-04";16;163;5.01681118386126;1.76959830118563;9.73279065652097
"2020-08-05";16;163;4.96372323482569;1.76959830118563;10.6175898071138
"2020-08-06";16;163;5.56096266147584;1.76959830118563;12.3871881082994
"2020-08-07";16;163;5.42824278888692;1.76959830118563;10.6175898071138
"2020-08-08";16;163;4.88409131127234;0.884799150592815;9.73279065652097
"2020-08-09";16;163;5.61847460626438;1.74747832242081;11.5023889577066
"2020-08-10";16;163;8.67987966731552;3.53919660237126;14.1789063882499
"2020-08-11";16;163;6.69792956998761;1.76959830118563;12.4093080870642
"2020-08-12";16;163;5.86621836843037;1.76959830118563;12.3871881082994
"2020-08-13";16;163;5.03450716687312;1.76959830118563;9.73279065652097
"2020-08-14";16;163;5.78658644487701;2.65439745177845;10.6175898071138
"2020-08-15";16;163;5.16280304370908;1.76959830118563;9.73279065652097
"2020-08-16";16;163;6.13608210936118;1.76959830118563;10.6397097858786
"2020-08-17";16;163;7.72429658467528;3.53919660237126;13.2719872588922
"2020-08-18";16;163;7.83489647849938;3.51707662360644;13.2719872588922
"2020-08-19";16;163;8.86568748894001;3.53919660237126;15.0415855600779
"2020-08-20";16;163;8.84356751017519;4.40187577419926;13.3162272164219
"2020-08-21";16;163;8.03397628738276;2.65439745177845;15.0415855600779
"2020-08-22";16;163;8.57370376924438;2.65439745177845;16.8111838612635
"2020-08-23";16;163;7.25092903910812;2.65439745177845;13.2719872588922
"2020-08-24";16;163;10.3344540789241;4.42399575296408;16.8111838612635
"2020-08-25";16;163;9.19748717041232;3.53919660237126;16.8111838612635
"2020-08-26";16;163;8.5471597947266;2.65439745177845;14.1789063882499
"2020-08-27";16;163;8.11360821093612;3.53919660237126;14.1789063882499
"2020-08-28";16;163;7.06512121748363;1.76959830118563;13.2719872588922
"2020-08-29";16;163;6.31304193947974;1.76959830118563;11.5023889577066
"2020-08-30";16;163;6.34400990975049;2.63227747301363;12.3871881082994
"2020-08-31";16;163;8.65333569279773;3.53919660237126;15.0415855600779
"2020-09-01";16;163;8.64891169704477;2.65439745177845;15.0415855600779
"2020-09-02";16;163;6.63156963369315;1.76959830118563;12.3871881082994
"2020-09-03";16;163;7.34383294992037;3.53919660237126;14.1789063882499
"2020-09-04";16;163;8.10918421518315;3.53919660237126;13.2719872588922
"2020-09-05";16;163;8.79490355689259;3.53919660237126;15.9263847106707
"2020-09-06";16;163;9.72836666076801;4.42399575296408;16.8111838612635
"2020-09-07";16;163;14.0638824986728;6.19359405414971;23.889577066006
"2020-09-08";16;163;14.3956821801451;7.07839320474252;23.026897894178
"2020-09-09";16;163;14.6301539550522;7.94107237657052;24.7743762165988
"2020-09-10";16;163;11.210405238011;4.42399575296408;18.6692620775084
"2020-09-11";16;163;10.8476375862679;4.40187577419926;18.5807821624491
"2020-09-12";16;163;10.714917713679;5.28667492479207;18.5807821624491
"2020-09-13";16;163;8.78163156963369;4.42399575296408;15.9263847106707
"2020-09-14";16;163;11.6129888515307;6.19359405414971;18.5807821624491
"2020-09-15";16;163;10.9936294461157;4.40187577419926;17.6959830118563
"2020-09-16";16;163;11.2723411785525;5.30879490355689;20.3725004423996
"2020-09-17";16;163;10.9095735268094;4.40187577419926;18.5807821624491
"2020-09-18";16;163;9.61334277119094;3.53919660237126;16.8333038400283
"2020-09-19";16;163;8.19324013448947;2.65439745177845;15.0415855600779
"2020-09-20";16;163;8.2640240665369;3.51707662360644;15.9263847106707
"2020-09-21";16;163;11.4714209874359;5.30879490355689;17.7181029906211
"2020-09-22";16;163;11.9801804990267;5.30879490355689;19.4655813130419
"2020-09-23";16;163;11.7457087241196;6.17147407538489;18.5807821624491
"2020-09-24";16;163;13.3560431781985;5.30879490355689;21.2794195717572
"2020-09-25";16;163;10.8520615820209;4.42399575296408;18.5807821624491
"2020-09-26";16;163;9.86993452486286;4.42399575296408;16.8111838612635
