"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.340293753318;0;6.19359405414971
"2020-04-02";16;163;2.64554946027252;0;6.19359405414971
"2020-04-03";16;163;2.35356574057689;0;5.33091488232172
"2020-04-04";16;163;2.08370199964608;0;5.30879490355689
"2020-04-05";16;163;1.76959830118563;0;4.4461157317289
"2020-04-06";16;163;2.41992567687135;0;7.07839320474252
"2020-04-07";16;163;1.95098212705716;0;5.30879490355689
"2020-04-08";16;163;2.17218191470536;0;4.42399575296408
"2020-04-09";16;163;1.91116616528048;0;5.33091488232172
"2020-04-10";16;163;1.80941426296231;0;4.42399575296408
"2020-04-11";16;163;1.64130242434967;0;4.42399575296408
"2020-04-12";16;163;1.51300654751371;0;4.42399575296408
"2020-04-13";16;163;2.2783578127765;0;5.30879490355689
"2020-04-14";16;163;2.13678994868165;0;4.42399575296408
"2020-04-15";16;163;2.11466996991683;0;5.30879490355689
"2020-04-16";16;163;2.14563794018758;0;6.19359405414971
"2020-04-17";16;163;1.7607503096797;0;5.30879490355689
"2020-04-18";16;163;1.7607503096797;0;4.42399575296408
"2020-04-19";16;163;1.44664661121925;0;4.42399575296408
"2020-04-20";16;163;1.83595823748009;0;4.42399575296408
"2020-04-21";16;163;1.91559016103345;0;6.19359405414971
"2020-04-22";16;163;1.63245443284374;0;4.42399575296408
"2020-04-23";16;163;1.57051849230225;0;3.53919660237126
"2020-04-24";16;163;1.28295876835958;0;3.56131658113609
"2020-04-25";16;163;1.40240665368961;0;4.42399575296408
"2020-04-26";16;163;1.34489470890108;0;3.53919660237126
"2020-04-27";16;163;1.55282250929039;0;4.42399575296408
"2020-04-28";16;163;1.46876658998407;0;4.42399575296408
"2020-04-29";16;163;1.61918244558485;0;5.30879490355689
"2020-04-30";16;163;1.43337462396036;0;4.42399575296408
"2020-05-01";16;163;1.17235887453548;0;3.53919660237126
"2020-05-02";16;163;1.29623075561847;0;4.42399575296408
"2020-05-03";16;163;1.10599893824102;0;3.53919660237126
"2020-05-04";16;163;1.55282250929039;0;4.42399575296408
"2020-05-05";16;163;1.70766236064413;0;4.42399575296408
"2020-05-06";16;163;1.90231817377455;0;5.30879490355689
"2020-05-07";16;163;1.74747832242081;0;5.30879490355689
"2020-05-08";16;163;1.83153424172713;0;4.42399575296408
"2020-05-09";16;163;1.74747832242081;0;5.30879490355689
"2020-05-10";16;163;1.98637409308087;0;5.30879490355689
"2020-05-11";16;163;2.88444523093258;0;7.07839320474252
"2020-05-12";16;163;2.76499734560255;0;6.19359405414971
"2020-05-13";16;163;2.50840559193063;0;5.30879490355689
"2020-05-14";16;163;3.29587683595824;0;7.10051318350735
"2020-05-15";16;163;3.05255706954521;0.884799150592815;7.07839320474252
"2020-05-16";16;163;3.0171651035215;0.862679171827995;7.07839320474252
"2020-05-17";16;163;3.21182091665192;0.884799150592815;7.07839320474252
"2020-05-18";16;163;4.26030791010441;0;9.73279065652097
"2020-05-19";16;163;4.0523801097151;0.884799150592815;7.96319235533534
"2020-05-20";16;163;3.89754025836135;0;7.96319235533534
"2020-05-21";16;163;3.97274818616174;0.884799150592815;7.96319235533534
"2020-05-22";16;163;4.01256414793842;0;7.98531233410016
"2020-05-23";16;163;4.01256414793842;0.884799150592815;9.73279065652097
"2020-05-24";16;163;4.17182799504512;0.884799150592815;9.73279065652097
"2020-05-25";16;163;6.30419394797381;1.76959830118563;12.3871881082994
"2020-05-26";16;163;6.51212174836312;1.76959830118563;14.156786409485
"2020-05-27";16;163;5.63174659352327;1.74747832242081;9.7549106352858
"2020-05-28";16;163;5.4061228101221;1.76959830118563;10.6175898071138
"2020-05-29";16;163;6.14935409662007;1.76959830118563;10.6175898071138
"2020-05-30";16;163;5.58750663599363;0.884799150592815;9.7549106352858
"2020-05-31";16;163;6.09184215183153;1.74747832242081;11.5023889577066
"2020-06-01";16;163;10.0026543974518;3.53919660237126;18.602902141214
"2020-06-02";16;163;9.06034330207043;3.53919660237126;15.0415855600779
"2020-06-03";16;163;9.44080693682534;3.53919660237126;15.9485046894355
"2020-06-04";16;163;9.84781454609804;2.65439745177845;16.8333038400283
"2020-06-05";16;163;8.80817554415148;4.40187577419926;15.0415855600779
"2020-06-06";16;163;8.93647142098744;4.40187577419926;14.156786409485
"2020-06-07";16;163;7.61812068660414;2.65439745177845;13.2719872588922
"2020-06-08";16;163;9.30808706423642;4.42399575296408;16.8111838612635
"2020-06-09";16;163;8.13130419394797;2.65439745177845;15.0415855600779
"2020-06-10";16;163;7.56945673332154;2.65439745177845;15.0415855600779
"2020-06-11";16;163;6.79083348079986;1.76959830118563;13.2719872588922
"2020-06-12";16;163;6.40152185453902;1.76959830118563;10.6175898071138
"2020-06-13";16;163;5.96354627499558;2.63227747301363;12.3871881082994
"2020-06-14";16;163;5.56096266147584;1.76959830118563;10.6397097858786
"2020-06-15";16;163;6.50769775261016;1.76959830118563;12.3871881082994
"2020-06-16";16;163;7.08281720049549;2.65439745177845;11.5023889577066
"2020-06-17";16;163;6.41479384179791;1.76959830118563;12.3871881082994
"2020-06-18";16;163;5.95027428773668;1.76959830118563;11.5245089364714
"2020-06-19";16;163;5.4061228101221;0.884799150592815;10.6175898071138
"2020-06-20";16;163;5.77773845337108;0.884799150592815;11.5023889577066
"2020-06-21";16;163;4.93275526455495;0.884799150592815;9.73279065652097
"2020-06-22";16;163;8.13130419394797;2.65439745177845;14.156786409485
"2020-06-23";16;163;6.60944965492833;2.65439745177845;11.5023889577066
"2020-06-24";16;163;7.58715271633339;3.53919660237126;13.2719872588922
"2020-06-25";16;163;7.33056096266148;2.63227747301363;13.2719872588922
"2020-06-26";16;163;7.01645726420103;1.76959830118563;12.3871881082994
"2020-06-27";16;163;7.88356043178199;2.65439745177845;14.1789063882499
"2020-06-28";16;163;7.04300123871881;1.76959830118563;13.2719872588922
"2020-06-29";16;163;10.2946381171474;5.30879490355689;17.6959830118563
"2020-06-30";16;163;10.0778623252522;5.30879490355689;17.7181029906211
"2020-07-01";16;163;9.91859847814546;3.51707662360644;17.6959830118563
"2020-07-02";16;163;11.0422933993983;6.19359405414971;18.5807821624491
"2020-07-03";16;163;11.7324367368607;5.30879490355689;19.4655813130419
"2020-07-04";16;163;10.5379578835604;5.30879490355689;18.5807821624491
"2020-07-05";16;163;9.48062289860202;3.51707662360644;15.9485046894355
"2020-07-06";16;163;12.8163156963369;5.30879490355689;20.3503804636348
"2020-07-07";16;163;10.5069899132897;4.42399575296408;17.7181029906211
"2020-07-08";16;163;10.467173951513;4.42399575296408;17.6959830118563
"2020-07-09";16;163;9.88763050787471;4.42399575296408;15.9263847106707
"2020-07-10";16;163;8.59139975225624;3.53919660237126;14.1789063882499
"2020-07-11";16;163;8.26844806228986;2.65439745177845;14.156786409485
"2020-07-12";16;163;8.25517607503097;3.53919660237126;14.1789063882499
"2020-07-13";16;163;10.2990621129004;5.28667492479207;17.6959830118563
"2020-07-14";16;163;9.17094319589453;4.42399575296408;15.0415855600779
"2020-07-15";16;163;8.91435144222262;3.53919660237126;15.0415855600779
"2020-07-16";16;163;6.87931339585914;2.65439745177845;11.5245089364714
"2020-07-17";16;163;6.39267386303309;1.76959830118563;12.3871881082994
"2020-07-18";16;163;5.74677048310034;1.76959830118563;12.3871881082994
"2020-07-19";16;163;5.53441868695806;1.74747832242081;11.5023889577066
"2020-07-20";16;163;6.82180145107061;2.65439745177845;11.5023889577066
"2020-07-21";16;163;6.44576181206866;2.65439745177845;11.5023889577066
"2020-07-22";16;163;5.18934701822686;0.884799150592815;9.7549106352858
"2020-07-23";16;163;4.9504512475668;1.76959830118563;9.7549106352858
"2020-07-24";16;163;4.29569987612812;0.884799150592815;7.98531233410016
"2020-07-25";16;163;3.95505220314988;0.884799150592815;7.96319235533534
"2020-07-26";16;163;3.75154839851354;0.884799150592815;8.00743231286499
"2020-07-27";16;163;4.62749955760042;0.884799150592815;11.5023889577066
"2020-07-28";16;163;4.7779154132012;0.862679171827995;9.73279065652097
"2020-07-29";16;163;4.92390727304902;1.76959830118563;9.73279065652097
"2020-07-30";16;163;4.21606795257477;0.884799150592815;8.84799150592815
"2020-07-31";16;163;4.01698814369138;0;8.84799150592815
"2020-08-01";16;163;4.1010440629977;0.884799150592815;8.84799150592815
"2020-08-02";16;163;3.43302070430012;0.884799150592815;7.96319235533534
"2020-08-03";16;163;5.61405061051141;1.76959830118563;11.5023889577066
"2020-08-04";16;163;4.82215537073084;0.884799150592815;9.73279065652097
"2020-08-05";16;163;5.5299946912051;0.884799150592815;11.5245089364714
"2020-08-06";16;163;5.81755441514776;1.76959830118563;12.3871881082994
"2020-08-07";16;163;5.17607503096797;0.884799150592815;10.6175898071138
"2020-08-08";16;163;5.30437090780393;1.76959830118563;9.73279065652097
"2020-08-09";16;163;5.27340293753318;0.884799150592815;11.5023889577066
"2020-08-10";16;163;8.75508759511591;4.40187577419926;14.156786409485
"2020-08-11";16;163;6.60944965492833;1.76959830118563;12.3871881082994
"2020-08-12";16;163;5.68041054680588;1.76959830118563;10.6175898071138
"2020-08-13";16;163;5.79543443638294;1.76959830118563;10.6397097858786
"2020-08-14";16;163;5.72465050433552;1.76959830118563;11.5023889577066
"2020-08-15";16;163;5.52114669969917;0.884799150592815;10.6397097858786
"2020-08-16";16;163;5.83967439391258;0.884799150592815;12.3871881082994
"2020-08-17";16;163;7.77296053795788;3.53919660237126;13.2719872588922
"2020-08-18";16;163;8.44540789240842;3.51707662360644;15.0415855600779
"2020-08-19";16;163;8.79932755264555;4.42399575296408;15.0415855600779
"2020-08-20";16;163;8.85241550168112;3.53919660237126;16.8111838612635
"2020-08-21";16;163;7.51636878428597;3.51707662360644;12.3871881082994
"2020-08-22";16;163;8.51619182445585;3.51707662360644;15.9263847106707
