"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.49513360467174;0;6.19359405414971
"2020-04-02";16;163;2.74287736683773;0;7.07839320474252
"2020-04-03";16;163;2.12351796142276;0;5.30879490355689
"2020-04-04";16;163;1.86692620775084;0;5.30879490355689
"2020-04-05";16;163;1.81826225446824;0;4.42399575296408
"2020-04-06";16;163;2.42877366837728;0;5.30879490355689
"2020-04-07";16;163;2.33144576181207;0;6.19359405414971
"2020-04-08";16;163;2.44204565563617;0;5.30879490355689
"2020-04-09";16;163;1.87577419925677;0;4.42399575296408
"2020-04-10";16;163;1.8846221907627;0;4.4461157317289
"2020-04-11";16;163;1.81383825871527;0;4.42399575296408
"2020-04-12";16;163;1.82711024597416;0;5.30879490355689
"2020-04-13";16;163;2.18987789771722;0;5.30879490355689
"2020-04-14";16;163;2.03061405061051;0;4.42399575296408
"2020-04-15";16;163;1.94213413555123;0;5.30879490355689
"2020-04-16";16;163;1.98195009732791;0;5.30879490355689
"2020-04-17";16;163;1.74747832242081;0;5.30879490355689
"2020-04-18";16;163;1.62803043709078;0;4.42399575296408
"2020-04-19";16;163;1.47319058573704;0;4.42399575296408
"2020-04-20";16;163;2.05273402937533;0;5.30879490355689
"2020-04-21";16;163;1.91559016103345;0;4.42399575296408
"2020-04-22";16;163;1.90674216952752;0;4.42399575296408
"2020-04-23";16;163;1.79171827995045;0;5.30879490355689
"2020-04-24";16;163;1.29623075561847;0;3.56131658113609
"2020-04-25";16;163;1.16793487878252;0;3.53919660237126
"2020-04-26";16;163;1.22987081932401;0;3.53919660237126
"2020-04-27";16;163;1.49973456025482;0;3.53919660237126
"2020-04-28";16;163;1.56609449654928;0;4.4461157317289
"2020-04-29";16;163;1.45549460272518;0;4.42399575296408
"2020-04-30";16;163;1.30950274287737;0;3.53919660237126
"2020-05-01";16;163;1.45549460272518;0;4.42399575296408
"2020-05-02";16;163;1.34047071314812;0;3.53919660237126
"2020-05-03";16;163;1.34489470890108;0;3.53919660237126
"2020-05-04";16;163;1.80499026720934;0;4.42399575296408
"2020-05-05";16;163;1.76959830118563;0;4.42399575296408
"2020-05-06";16;163;1.87577419925677;0;4.42399575296408
"2020-05-07";16;163;1.74747832242081;0;4.42399575296408
"2020-05-08";16;163;1.8226862502212;0;4.42399575296408
"2020-05-09";16;163;1.7120863563971;0;4.42399575296408
"2020-05-10";16;163;1.94655813130419;0;4.4461157317289
"2020-05-11";16;163;2.92426119270925;0.884799150592815;6.19359405414971
"2020-05-12";16;163;2.57918952397806;0;6.21571403291453
"2020-05-13";16;163;2.90214121394443;0;6.21571403291453
"2020-05-14";16;163;3.24721288267563;0.862679171827995;7.07839320474252
"2020-05-15";16;163;3.22509290391081;0;7.07839320474252
"2020-05-16";16;163;3.53034861086533;0;7.96319235533534
"2020-05-17";16;163;2.97292514599186;0;8.84799150592815
"2020-05-18";16;163;4.42841974871704;0.884799150592815;9.73279065652097
"2020-05-19";16;163;4.19837196956291;0.884799150592815;9.73279065652097
"2020-05-20";16;163;4.71155547690674;0.884799150592815;9.73279065652097
"2020-05-21";16;163;4.14086002477438;0.884799150592815;7.96319235533534
