"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.17660591045833;0;5.30879490355689
"2020-04-02";16;163;2.37126172358875;0;5.30879490355689
"2020-04-03";16;163;2.30932578304725;0;6.19359405414971
"2020-04-04";16;163;2.19872588922315;0;5.30879490355689
"2020-04-05";16;163;1.95983011856309;0;5.30879490355689
"2020-04-06";16;163;2.48628561316581;0;7.07839320474252
"2020-04-07";16;163;2.14563794018758;0;5.30879490355689
"2020-04-08";16;163;2.23854185099982;0;5.30879490355689
"2020-04-09";16;163;2.0571580251283;0;5.30879490355689
"2020-04-10";16;163;1.77402229693859;0;4.42399575296408
"2020-04-11";16;163;1.63687842859671;0;4.42399575296408
"2020-04-12";16;163;1.59263847106707;0;3.53919660237126
"2020-04-13";16;163;2.31817377455318;0;5.30879490355689
"2020-04-14";16;163;2.26508582551761;0;5.30879490355689
"2020-04-15";16;163;2.29605379578836;0;4.42399575296408
"2020-04-16";16;163;2.22526986374093;0;5.30879490355689
"2020-04-17";16;163;1.72978233940895;0;4.42399575296408
"2020-04-18";16;163;1.88019819500973;0;5.30879490355689
"2020-04-19";16;163;1.73863033091488;0;4.4461157317289
"2020-04-20";16;163;1.99964608033976;0;5.30879490355689
"2020-04-21";16;163;2.04831003362237;0;4.42399575296408
"2020-04-22";16;163;1.54839851353743;0;3.56131658113609
"2020-04-23";16;163;1.5395505220315;0;4.42399575296408
"2020-04-24";16;163;1.45107060697222;0;3.53919660237126
"2020-04-25";16;163;1.56167050079632;0;4.42399575296408
"2020-04-26";16;163;1.32719872588922;0;3.53919660237126
"2020-04-27";16;163;1.46434259423111;0;4.42399575296408
"2020-04-28";16;163;1.39798265793665;0;4.42399575296408
"2020-04-29";16;163;1.27853477260662;0;4.42399575296408
"2020-04-30";16;163;1.4156786409485;0;4.42399575296408
"2020-05-01";16;163;1.1458149000177;0;3.53919660237126
"2020-05-02";16;163;1.38913466643072;0;4.42399575296408
"2020-05-03";16;163;1.03079101044063;0;2.65439745177845
"2020-05-04";16;163;1.73420633516192;0;5.30879490355689
"2020-05-05";16;163;1.72093434790303;0;5.30879490355689
"2020-05-06";16;163;1.61918244558485;0;4.42399575296408
"2020-05-07";16;163;1.57936648380818;0;4.42399575296408
"2020-05-08";16;163;1.80056627145638;0;4.42399575296408
"2020-05-09";16;163;1.99964608033976;0;5.33091488232172
"2020-05-10";16;163;2.0571580251283;0;5.30879490355689
"2020-05-11";16;163;2.42877366837728;0;5.30879490355689
"2020-05-12";16;163;2.94638117147408;0;7.07839320474252
"2020-05-13";16;163;2.81366129888515;0;6.19359405414971
"2020-05-14";16;163;3.17200495487524;0;7.10051318350735
"2020-05-15";16;163;3.02158909927446;0;6.21571403291453
"2020-05-16";16;163;3.50380463634755;0.884799150592815;7.96319235533534
"2020-05-17";16;163;2.97734914174482;0.884799150592815;6.19359405414971
"2020-05-18";16;163;3.88426827110246;0.884799150592815;8.84799150592815
"2020-05-19";16;163;4.09662006724474;0.884799150592815;9.73279065652097
"2020-05-20";16;163;4.45053972748186;0.862679171827995;8.84799150592815
"2020-05-21";16;163;4.09219607149177;0.884799150592815;8.84799150592815
"2020-05-22";16;163;3.78694036453725;0.884799150592815;7.98531233410016
"2020-05-23";16;163;3.7559723942665;0.884799150592815;7.07839320474252
"2020-05-24";16;163;4.31781985489294;0;8.84799150592815
"2020-05-25";16;163;6.89258538311803;2.65439745177845;13.2941072376571
"2020-05-26";16;163;6.53866572288091;2.63227747301363;12.4314280658291
"2020-05-27";16;163;6.07857016457264;2.63227747301363;10.6397097858786
"2020-05-28";16;163;5.60077862325252;1.76959830118563;10.6175898071138
"2020-05-29";16;163;5.80870642364183;1.76959830118563;10.6175898071138
"2020-05-30";16;163;6.14050610511414;1.76959830118563;10.6397097858786
"2020-05-31";16;163;5.94142629623076;2.63227747301363;11.5023889577066
"2020-06-01";16;163;9.93187046540435;4.42399575296408;17.6959830118563
"2020-06-02";16;163;8.48079985843214;4.40187577419926;14.156786409485
"2020-06-03";16;163;9.67085471597947;4.40187577419926;17.7181029906211
"2020-06-04";16;163;10.2636701468767;4.40187577419926;17.7181029906211
"2020-06-05";16;163;8.81702353565741;2.65439745177845;15.0637055388427
"2020-06-06";16;163;8.94531941249336;3.53919660237126;17.6959830118563
"2020-06-07";16;163;7.69775261015749;2.65439745177845;15.0415855600779
"2020-06-08";16;163;9.32578304724827;3.53919660237126;20.3503804636348
"2020-06-09";16;163;8.62679171827995;3.53919660237126;15.0415855600779
"2020-06-10";16;163;7.71987258892231;3.53919660237126;14.1789063882499
"2020-06-11";16;163;7.21553707308441;1.76959830118563;12.4093080870642
