"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.83135728189701;0;6.21571403291453
"2020-04-02";16;163;2.63670146876659;0;7.07839320474252
"2020-04-03";16;163;2.55706954521324;0;6.19359405414971
"2020-04-04";16;163;2.05273402937533;0;4.4461157317289
"2020-04-05";16;163;2.03503804636348;0;4.42399575296408
"2020-04-06";16;163;2.67651743054327;0;6.19359405414971
"2020-04-07";16;163;2.06600601663422;0;5.30879490355689
"2020-04-08";16;163;2.30047779154132;0;6.21571403291453
"2020-04-09";16;163;1.78729428419749;0;4.4461157317289
"2020-04-10";16;163;1.91559016103345;0;5.33091488232172
"2020-04-11";16;163;1.85807821624491;0;4.42399575296408
"2020-04-12";16;163;1.95540612281012;0;6.19359405414971
"2020-04-13";16;163;2.28278180852946;0;6.19359405414971
"2020-04-14";16;163;2.31817377455318;0;6.19359405414971
"2020-04-15";16;163;2.11909396566979;0;6.19359405414971
"2020-04-16";16;163;1.95098212705716;0;4.42399575296408
"2020-04-17";16;163;1.7607503096797;0;4.42399575296408
"2020-04-18";16;163;1.59706246682003;0;4.42399575296408
"2020-04-19";16;163;1.68111838612635;0;4.42399575296408
"2020-04-20";16;163;1.68111838612635;0;4.42399575296408
"2020-04-21";16;163;1.78287028844452;0;4.42399575296408
"2020-04-22";16;163;1.89347018226863;0;5.30879490355689
"2020-04-23";16;163;1.51300654751371;0;4.42399575296408
"2020-04-24";16;163;1.36259069191294;0;3.53919660237126
"2020-04-25";16;163;1.40683064944258;0;3.53919660237126
"2020-04-26";16;163;1.17235887453548;0;3.53919660237126
"2020-04-27";16;163;1.44222261546629;0;3.53919660237126
"2020-04-28";16;163;1.59263847106707;0;4.42399575296408
"2020-04-29";16;163;1.38028667492479;0;4.42399575296408
"2020-04-30";16;163;1.46434259423111;0;4.42399575296408
"2020-05-01";16;163;1.1325429127588;0;3.53919660237126
"2020-05-02";16;163;1.10599893824102;0;3.53919660237126
"2020-05-03";16;163;1.15023889577066;0;3.53919660237126
"2020-05-04";16;163;1.72978233940895;0;4.42399575296408
"2020-05-05";16;163;1.80499026720934;0;5.30879490355689
"2020-05-06";16;163;1.7607503096797;0;4.42399575296408
"2020-05-07";16;163;1.73863033091488;0;4.42399575296408
"2020-05-08";16;163;1.62803043709078;0;4.42399575296408
"2020-05-09";16;163;1.68996637763228;0;4.42399575296408
"2020-05-10";16;163;1.80499026720934;0;5.30879490355689
"2020-05-11";16;163;2.65439745177845;0;5.30879490355689
"2020-05-12";16;163;2.66766943903734;0;5.30879490355689
"2020-05-13";16;163;2.52167757918952;0;6.19359405414971
"2020-05-14";16;163;3.04813307379225;0;6.19359405414971
"2020-05-15";16;163;3.13218899309857;0.884799150592815;7.10051318350735
"2020-05-16";16;163;3.079101044063;0;7.07839320474252
"2020-05-17";16;163;3.21624491240488;0;7.07839320474252
"2020-05-18";16;163;4.29127588037515;0.884799150592815;8.87011148469298
"2020-05-19";16;163;3.94178021589099;0;7.12263316227217
"2020-05-20";16;163;4.23376393558662;0;8.87011148469298
"2020-05-21";16;163;4.04353211820917;0;9.73279065652097
"2020-05-22";16;163;3.62325252167758;0;7.07839320474252
"2020-05-23";16;163;3.79136436029021;0.884799150592815;7.07839320474252
"2020-05-24";16;163;4.1010440629977;0.862679171827995;8.84799150592815
"2020-05-25";16;163;6.97664130242435;2.65439745177845;12.3871881082994
"2020-05-26";16;163;6.83064944257653;2.65439745177845;12.3871881082994
"2020-05-27";16;163;6.10511413909043;2.63227747301363;11.5023889577066
"2020-05-28";16;163;5.83967439391258;0.884799150592815;11.5023889577066
"2020-05-29";16;163;5.67598655105291;0.884799150592815;10.6175898071138
"2020-05-30";16;163;6.09184215183153;2.63227747301363;11.5023889577066
"2020-05-31";16;163;6.10953813484339;1.76959830118563;12.3871881082994
"2020-06-01";16;163;9.99823040169881;3.53919660237126;17.6959830118563
"2020-06-02";16;163;8.74623960360998;3.51707662360644;15.9485046894355
"2020-06-03";16;163;9.4585029198372;4.40187577419926;17.6959830118563
"2020-06-04";16;163;10.2238541851;3.53919660237126;17.6959830118563
"2020-06-05";16;163;8.8302955229163;2.65439745177845;13.2719872588922
"2020-06-06";16;163;8.83471951866926;2.65439745177845;16.8333038400283
"2020-06-07";16;163;7.58272872058043;2.65439745177845;12.4093080870642
"2020-06-08";16;163;9.3346310387542;2.65439745177845;18.5807821624491
"2020-06-09";16;163;8.60909573526809;3.53919660237126;15.0415855600779
"2020-06-10";16;163;7.83932047425234;3.53919660237126;15.0415855600779
"2020-06-11";16;163;7.20226508582552;2.65439745177845;13.2941072376571
"2020-06-12";16;163;6.67580959122279;2.65439745177845;12.4093080870642
"2020-06-13";16;163;5.5786586444877;1.76959830118563;9.77703061405062
"2020-06-14";16;163;6.05202619005486;1.76959830118563;11.5245089364714
"2020-06-15";16;163;6.73774553176429;1.76959830118563;11.5245089364714
"2020-06-16";16;163;7.46770483100336;3.53919660237126;14.1789063882499
"2020-06-17";16;163;6.63156963369315;1.76959830118563;12.3871881082994
"2020-06-18";16;163;6.21129003716156;1.76959830118563;11.5023889577066
"2020-06-19";16;163;6.57848168465758;1.76959830118563;11.5023889577066
"2020-06-20";16;163;5.8617943726774;1.74747832242081;11.5245089364714
"2020-06-21";16;163;5.295522916298;1.76959830118563;11.5023889577066
"2020-06-22";16;163;7.45443284374447;2.65439745177845;13.2719872588922
"2020-06-23";16;163;6.54308971863387;0.884799150592815;11.5023889577066
"2020-06-24";16;163;7.21996106883737;3.53919660237126;11.5023889577066
"2020-06-25";16;163;6.51654574411609;1.76959830118563;13.2719872588922
"2020-06-26";16;163;7.1801451070607;1.76959830118563;14.156786409485
"2020-06-27";16;163;7.77296053795788;1.76959830118563;13.2719872588922
"2020-06-28";16;163;6.56963369315165;1.76959830118563;12.3871881082994
"2020-06-29";16;163;10.4362059812423;3.53919660237126;17.6959830118563
"2020-06-30";16;163;10.1397982657937;4.42399575296408;17.6959830118563
"2020-07-01";16;163;9.87878251636878;3.53919660237126;16.8111838612635
"2020-07-02";16;163;11.3431251105999;5.28667492479207;18.5807821624491
"2020-07-03";16;163;11.5466289152362;4.42399575296408;17.6959830118563
"2020-07-04";16;163;10.7724296584675;5.28667492479207;16.8111838612635
"2020-07-05";16;163;9.56467881790834;3.53919660237126;17.6959830118563
"2020-07-06";16;163;14.0019465581313;6.19359405414971;23.0047779154132
"2020-07-07";16;163;9.82569456733322;4.42399575296408;17.6959830118563
"2020-07-08";16;163;10.4583259600071;4.42399575296408;17.740222969386
"2020-07-09";16;163;9.6310387542028;4.42399575296408;15.0858255176075
"2020-07-10";16;163;9.67527871173244;3.53919660237126;17.6959830118563
"2020-07-11";16;163;7.89240842328791;2.65439745177845;15.9263847106707
"2020-07-12";16;163;8.51619182445585;2.65439745177845;15.9263847106707
"2020-07-13";16;163;10.1973102105822;4.42399575296408;17.740222969386
"2020-07-14";16;163;9.35675101751902;4.42399575296408;16.8111838612635
"2020-07-15";16;163;9.25499911520085;3.53919660237126;15.9485046894355
"2020-07-16";16;163;7.18456910281366;1.76959830118563;14.156786409485
"2020-07-17";16;163;7.56060874181561;2.65439745177845;15.9263847106707
"2020-07-18";16;163;5.4680587506636;1.76959830118563;10.6175898071138
"2020-07-19";16;163;5.45478676340471;1.76959830118563;11.5023889577066
"2020-07-20";16;163;7.21553707308441;1.76959830118563;14.156786409485
"2020-07-21";16;163;6.91470536188285;1.76959830118563;11.5023889577066
"2020-07-22";16;163;5.05662714563794;1.76959830118563;10.6175898071138
"2020-07-23";16;163;4.26915590161033;0.884799150592815;8.84799150592815
"2020-07-24";16;163;3.66749247920722;0.884799150592815;7.96319235533534
"2020-07-25";16;163;3.54804459387719;0.884799150592815;7.96319235533534
"2020-07-26";16;163;3.18527694213414;0;7.07839320474252
"2020-07-27";16;163;4.22491594408069;0.884799150592815;7.98531233410016
"2020-07-28";16;163;4.48593169350557;0.884799150592815;9.73279065652097
"2020-07-29";16;163;4.68058750663599;0.884799150592815;8.84799150592815
"2020-07-30";16;163;3.75154839851354;0.884799150592815;7.96319235533534
"2020-07-31";16;163;3.79578835604318;0;7.07839320474252
"2020-08-01";16;163;3.63210051318351;0;7.07839320474252
"2020-08-02";16;163;3.66749247920722;0.884799150592815;7.96319235533534
"2020-08-03";16;163;5.0743231286498;1.76959830118563;9.73279065652097
"2020-08-04";16;163;5.05662714563794;1.76959830118563;9.7549106352858
"2020-08-05";16;163;5.35303486108653;1.76959830118563;10.6175898071138
"2020-08-06";16;163;5.37073084409839;0.862679171827995;10.6397097858786
"2020-08-07";16;163;5.09201911166165;0.884799150592815;11.5245089364714
"2020-08-08";16;163;5.18934701822686;0.884799150592815;10.6175898071138
"2020-08-09";16;163;5.20261900548575;1.76959830118563;10.6175898071138
"2020-08-10";16;163;9.26827110245974;3.53919660237126;16.8111838612635
"2020-08-11";16;163;6.57848168465758;2.65439745177845;12.4093080870642
"2020-08-12";16;163;5.87064236418333;1.76959830118563;10.6175898071138
"2020-08-13";16;163;5.31321889930986;0.884799150592815;10.6175898071138
"2020-08-14";16;163;6.13608210936118;0.884799150592815;11.5245089364714
"2020-08-15";16;163;5.42381879313396;2.63227747301363;11.5023889577066
"2020-08-16";16;163;5.6405945850292;0.884799150592815;10.6175898071138
"2020-08-17";16;163;8.12245620244205;2.63227747301363;15.0637055388427
"2020-08-18";16;163;8.14457618120687;3.53919660237126;13.2941072376571
"2020-08-19";16;163;8.77278357812776;3.53919660237126;15.9706246682003
"2020-08-20";16;163;9.40099097504866;3.53919660237126;19.4655813130419
"2020-08-21";16;163;7.73756857193417;3.53919660237126;14.156786409485
"2020-08-22";16;163;8.64891169704477;3.51707662360644;15.0415855600779
"2020-08-23";16;163;7.14032914528402;2.65439745177845;13.2719872588922
"2020-08-24";16;163;9.80799858432136;5.28667492479207;17.6959830118563
"2020-08-25";16;163;9.34347903026013;3.53919660237126;15.0637055388427
"2020-08-26";16;163;8.28172004954875;3.51707662360644;15.9263847106707
"2020-08-27";16;163;7.48097681826225;1.76959830118563;13.2941072376571
"2020-08-28";16;163;7.04742523447177;2.63227747301363;12.3871881082994
"2020-08-29";16;163;6.71562555299947;2.65439745177845;11.5245089364714
"2020-08-30";16;163;5.73792249159441;1.74747832242081;11.5023889577066
"2020-08-31";16;163;8.98071137851708;3.51707662360644;14.1789063882499
"2020-09-01";16;163;8.14900017695983;2.65439745177845;14.156786409485
"2020-09-02";16;163;7.04742523447177;1.76959830118563;12.4093080870642
"2020-09-03";16;163;7.36595292868519;2.65439745177845;13.2719872588922
"2020-09-04";16;163;7.55176075030968;2.65439745177845;13.2719872588922
"2020-09-05";16;163;8.95416740399929;4.40187577419926;15.9485046894355
"2020-09-06";16;163;9.41426296230756;2.65439745177845;16.8111838612635
"2020-09-07";16;163;14.4930100867103;7.07839320474252;23.0047779154132
"2020-09-08";16;163;14.0063705538843;6.19359405414971;24.7964961953637
"2020-09-09";16;163;14.65669792957;7.96319235533534;22.1199787648204
"2020-09-10";16;163;11.6041408600248;5.30879490355689;19.4655813130419
"2020-09-11";16;163;10.838789594762;5.30879490355689;17.7181029906211
"2020-09-12";16;163;11.7412847283667;5.30879490355689;19.4877012918068
"2020-09-13";16;163;9.29923907273049;3.53919660237126;16.8111838612635
"2020-09-14";16;163;11.2944611573173;4.42399575296408;18.5807821624491
"2020-09-15";16;163;10.9670854715979;5.30879490355689;18.602902141214
"2020-09-16";16;163;11.4183330384003;6.19359405414971;18.5807821624491
"2020-09-17";16;163;11.2767651743054;5.30879490355689;18.6250221199788
"2020-09-18";16;163;10.2327021766059;3.51707662360644;18.602902141214
"2020-09-19";16;163;9.12227924261193;4.42399575296408;15.9263847106707
"2020-09-20";16;163;8.52503981596178;2.65439745177845;15.0415855600779
"2020-09-21";16;163;12.1129003716156;5.30879490355689;19.4655813130419
"2020-09-22";16;163;11.3121571403291;4.42399575296408;18.602902141214
"2020-09-23";16;163;12.3517961422757;4.42399575296408;20.3503804636348
"2020-09-24";16;163;13.6922668554238;6.19359405414971;23.0047779154132
"2020-09-25";16;163;10.0822863210051;4.40187577419926;16.8111838612635
"2020-09-26";16;163;9.64431074146169;3.51707662360644;15.9263847106707
"2020-09-27";16;163;10.7635816669616;5.30879490355689;18.5807821624491
"2020-09-28";16;163;9.36117501327199;3.53919660237126;16.8111838612635
"2020-09-29";16;163;10.5158379047956;5.28667492479207;17.6959830118563
"2020-09-30";16;163;7.46770483100336;2.63227747301363;12.4093080870642
"2020-10-01";16;163;7.12263316227216;3.51707662360644;13.2719872588922
"2020-10-02";16;163;5.53441868695806;1.76959830118563;10.6397097858786
"2020-10-03";16;163;5.42824278888692;1.74747832242081;10.6175898071138
"2020-10-04";16;163;4.80888338347195;0.884799150592815;8.84799150592815
"2020-10-05";16;163;6.86161741284728;1.76959830118563;12.3871881082994
"2020-10-06";16;163;5.2468589630154;1.76959830118563;8.87011148469298
"2020-10-07";16;163;5.74677048310034;0.884799150592815;13.2719872588922
"2020-10-08";16;163;4.80445938771899;0.884799150592815;10.6175898071138
"2020-10-09";16;163;4.96372323482569;0.884799150592815;10.6175898071138
"2020-10-10";16;163;4.33993983365776;0.884799150592815;8.87011148469298
"2020-10-11";16;163;3.86214829233764;0.884799150592815;7.07839320474252
"2020-10-12";16;163;3.83118032206689;0.884799150592815;7.96319235533534
"2020-10-13";16;163;3.51265262785348;0.862679171827995;7.10051318350735
"2020-10-14";16;163;2.80923730313219;0;7.07839320474252
"2020-10-15";16;163;2.92426119270925;0;7.07839320474252
"2020-10-16";16;163;2.76942134135551;0;6.19359405414971
"2020-10-17";16;163;3.19854892939303;0;7.07839320474252
"2020-10-18";16;163;2.90214121394443;0;6.19359405414971
"2020-10-19";16;163;4.18952397805698;0.884799150592815;7.98531233410016
"2020-10-20";16;163;3.63210051318351;0.862679171827995;7.96319235533534
"2020-10-21";16;163;3.67191647496018;0;7.96319235533534
"2020-10-22";16;163;3.16315696336932;0;7.07839320474252
"2020-10-23";16;163;3.49495664484162;0;7.12263316227217
"2020-10-24";16;163;3.02601309502743;0;7.07839320474252
"2020-10-25";16;163;3.29145284020527;0;7.07839320474252
"2020-10-26";16;163;4.62749955760042;0.884799150592815;9.7549106352858
"2020-10-27";16;163;4.8398513537427;0.884799150592815;10.6175898071138
"2020-10-28";16;163;4.81773137497788;0.884799150592815;10.6175898071138
"2020-10-29";16;163;4.11874004600956;0.884799150592815;7.96319235533534
"2020-10-30";16;163;4.21606795257477;0.884799150592815;8.84799150592815
"2020-10-31";16;163;3.8665722880906;0.884799150592815;7.96319235533534
"2020-11-01";16;163;4.20279596531587;0.884799150592815;8.84799150592815
"2020-11-02";16;163;7.12705715802513;2.65439745177845;12.4093080870642
"2020-11-03";16;163;6.18032206689082;1.76959830118563;10.6397097858786
"2020-11-04";16;163;6.34400990975049;2.63227747301363;12.3871881082994
"2020-11-05";16;163;5.80428242788887;0.884799150592815;11.5023889577066
"2020-11-06";16;163;6.10511413909043;1.74747832242081;10.6175898071138
"2020-11-07";16;163;5.02123517961423;0.884799150592815;9.7549106352858
"2020-11-08";16;163;4.64519554061228;1.74747832242081;8.84799150592815
"2020-11-09";16;163;5.6892585383118;0.884799150592815;10.6175898071138
"2020-11-10";16;163;6.16262608387896;1.76959830118563;12.3871881082994
"2020-11-11";16;163;5.91488232171297;0.884799150592815;11.5023889577066
"2020-11-12";16;163;7.93222438506459;2.65439745177845;13.2719872588922
"2020-11-13";16;163;6.87488940010618;2.65439745177845;11.5245089364714
"2020-11-14";16;163;5.95027428773668;1.76959830118563;11.5023889577066
"2020-11-15";16;163;5.56538665722881;0.884799150592815;11.5023889577066
"2020-11-16";16;163;8.24632808352504;2.65439745177845;13.2941072376571
"2020-11-17";16;163;7.79950451247567;3.51707662360644;14.156786409485
"2020-11-18";16;163;8.51619182445585;3.53919660237126;15.0415855600779
"2020-11-19";16;163;6.5519377101398;1.76959830118563;11.5023889577066
"2020-11-20";16;163;6.20244204565564;2.65439745177845;11.5023889577066
"2020-11-21";16;163;4.72482746416563;0.884799150592815;8.84799150592815
"2020-11-22";16;163;4.62307556184746;0.884799150592815;9.73279065652097
"2020-11-23";16;163;5.53884268271102;1.76959830118563;11.5023889577066
"2020-11-24";16;163;5.7025305255707;1.76959830118563;9.73279065652097
"2020-11-25";16;163;5.94142629623076;1.76959830118563;10.6175898071138
"2020-11-26";16;163;5.24243496726243;1.76959830118563;9.73279065652097
"2020-11-27";16;163;5.16722703946204;0.884799150592815;9.73279065652097
"2020-11-28";16;163;4.10546805875066;0.884799150592815;7.96319235533534
"2020-11-29";16;163;3.74270040700761;0.862679171827995;7.96319235533534
"2020-11-30";16;163;4.72040346841267;0.884799150592815;8.87011148469298
"2020-12-01";16;163;5.08759511590869;0.884799150592815;10.6175898071138
"2020-12-02";16;163;4.86197133250752;0.884799150592815;8.84799150592815
"2020-12-03";16;163;4.75137143868342;0.884799150592815;10.6175898071138
"2020-12-04";16;163;4.40187577419926;0.884799150592815;8.84799150592815
"2020-12-05";16;163;4.99469120509644;0.884799150592815;10.6175898071138
"2020-12-06";16;163;4.3222438506459;0.884799150592815;10.6175898071138
"2020-12-07";16;163;6.4413378163157;1.76959830118563;12.3871881082994
"2020-12-08";16;163;5.6892585383118;0.884799150592815;9.7549106352858
"2020-12-09";16;163;6.0962661475845;1.76959830118563;10.6175898071138
