"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.43319766413024;0;6.19359405414971
"2020-04-02";16;163;2.49070960891878;0;5.30879490355689
"2020-04-03";16;163;2.29162980003539;0;6.19359405414971
"2020-04-04";16;163;2.11909396566979;0;5.30879490355689
"2020-04-05";16;163;1.91116616528048;0;4.42399575296408
"2020-04-06";16;163;2.61458149000177;0;6.19359405414971
"2020-04-07";16;163;2.24738984250575;0;5.30879490355689
"2020-04-08";16;163;2.31817377455318;0;6.19359405414971
"2020-04-09";16;163;1.96425411431605;0;4.4461157317289
"2020-04-10";16;163;1.69439037338524;0;4.4461157317289
"2020-04-11";16;163;1.65457441160856;0;4.42399575296408
"2020-04-12";16;163;1.4289506282074;0;4.42399575296408
"2020-04-13";16;163;2.45531764289506;0;6.21571403291453
"2020-04-14";16;163;2.20314988497611;0;6.19359405414971
"2020-04-15";16;163;2.06158202088126;0;5.30879490355689
"2020-04-16";16;163;2.07485400814015;0;5.30879490355689
"2020-04-17";16;163;1.76959830118563;0;4.4461157317289
"2020-04-18";16;163;1.57494248805521;0;5.30879490355689
"2020-04-19";16;163;1.5882144753141;0;4.42399575296408
"2020-04-20";16;163;1.97752610157494;0;5.30879490355689
"2020-04-21";16;163;1.90231817377455;0;4.42399575296408
"2020-04-22";16;163;1.55282250929039;0;4.42399575296408
"2020-04-23";16;163;1.62803043709078;0;4.42399575296408
"2020-04-24";16;163;1.4156786409485;0;4.42399575296408
"2020-04-25";16;163;1.47319058573704;0;3.53919660237126
"2020-04-26";16;163;1.32719872588922;0;3.53919660237126
"2020-04-27";16;163;1.54839851353743;0;4.42399575296408
"2020-04-28";16;163;1.4289506282074;0;4.42399575296408
"2020-04-29";16;163;1.54839851353743;0;3.56131658113609
"2020-04-30";16;163;1.2564147938418;0;4.42399575296408
"2020-05-01";16;163;1.12811891700584;0;2.67651743054327
"2020-05-02";16;163;1.18563086179437;0;3.56131658113609
"2020-05-03";16;163;1.1325429127588;0;3.53919660237126
