"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.44646965138913;0;6.19359405414971
"2020-04-02";16;163;3.43302070430012;0;7.96319235533534
"2020-04-03";16;163;2.69421341355512;0;7.07839320474252
"2020-04-04";16;163;2.31374977880021;0;6.21571403291453
"2020-04-05";16;163;2.12351796142276;0;6.19359405414971
"2020-04-06";16;163;2.47743762165988;0;5.30879490355689
"2020-04-07";16;163;1.9332861440453;0;5.30879490355689
"2020-04-08";16;163;2.29605379578836;0;5.33091488232172
"2020-04-09";16;163;2.1058219784109;0;5.30879490355689
"2020-04-10";16;163;1.99079808883383;0;5.30879490355689
"2020-04-11";16;163;1.83153424172713;0;5.30879490355689
"2020-04-12";16;163;1.72093434790303;0;5.30879490355689
"2020-04-13";16;163;2.42877366837728;0;5.33091488232172
"2020-04-14";16;163;1.94655813130419;0;5.30879490355689
"2020-04-15";16;163;1.92886214829234;0;5.30879490355689
"2020-04-16";16;163;2.29162980003539;0;5.33091488232172
"2020-04-17";16;163;1.56167050079632;0;4.42399575296408
"2020-04-18";16;163;1.78287028844452;0;4.42399575296408
"2020-04-19";16;163;2.05273402937533;0;6.19359405414971
"2020-04-20";16;163;1.55724650504336;0;5.30879490355689
"2020-04-21";16;163;1.74747832242081;0;5.30879490355689
"2020-04-22";16;163;1.62803043709078;0;4.4461157317289
"2020-04-23";16;163;1.76959830118563;0;4.42399575296408
"2020-04-24";16;163;1.44222261546629;0;3.53919660237126
"2020-04-25";16;163;1.28738276411255;0;3.53919660237126
"2020-04-26";16;163;1.31835073438329;0;4.42399575296408
"2020-04-27";16;163;1.35374270040701;0;4.42399575296408
"2020-04-28";16;163;1.18563086179437;0;3.53919660237126
"2020-04-29";16;163;1.11042293399398;0;3.56131658113609
"2020-04-30";16;163;1.0838789594762;0;3.53919660237126
"2020-05-01";16;163;1.07060697221731;0;2.67651743054327
"2020-05-02";16;163;1.11042293399398;0;3.53919660237126
"2020-05-03";16;163;1.11484692974695;0;3.53919660237126
"2020-05-04";16;163;1.11042293399398;0;4.42399575296408
"2020-05-05";16;163;1.45991859847815;0;4.42399575296408
"2020-05-06";16;163;1.59706246682003;0;4.4461157317289
"2020-05-07";16;163;1.79614227570342;0;5.30879490355689
"2020-05-08";16;163;1.78729428419749;0;4.4461157317289
"2020-05-09";16;163;1.8226862502212;0;5.30879490355689
"2020-05-10";16;163;1.82711024597416;0;4.42399575296408
"2020-05-11";16;163;2.22084586798797;0;5.30879490355689
"2020-05-12";16;163;2.62785347726066;0;6.21571403291453
"2020-05-13";16;163;2.18102990621129;0;4.4461157317289
"2020-05-14";16;163;3.1277649973456;0;7.07839320474252
"2020-05-15";16;163;3.04370907803929;0;7.07839320474252
"2020-05-16";16;163;3.93735622013803;0.884799150592815;9.73279065652097
"2020-05-17";16;163;3.86214829233764;0;7.98531233410016
"2020-05-18";16;163;3.50380463634755;0;7.96319235533534
"2020-05-19";16;163;3.44186869580605;0.862679171827995;7.07839320474252
"2020-05-20";16;163;4.70713148115378;0.884799150592815;9.73279065652097
"2020-05-21";16;163;3.58786055565387;0.862679171827995;7.96319235533534
"2020-05-22";16;163;3.63652450893647;0;8.84799150592815
"2020-05-23";16;163;4.13643602902141;0.884799150592815;7.98531233410016
"2020-05-24";16;163;4.93717926030791;0.884799150592815;10.6175898071138
"2020-05-25";16;163;6.95894531941249;1.76959830118563;13.2941072376571
"2020-05-26";16;163;6.08741815607857;1.76959830118563;13.2719872588922
"2020-05-27";16;163;5.66271456379402;1.76959830118563;11.5023889577066
"2020-05-28";16;163;5.45921075915767;1.76959830118563;10.6175898071138
"2020-05-29";16;163;5.59635462749956;1.74747832242081;10.6175898071138
"2020-05-30";16;163;7.00318527694213;2.65439745177845;13.2719872588922
"2020-05-31";16;163;6.37497788002123;1.76959830118563;11.5023889577066
"2020-06-01";16;163;9.0514953105645;2.65439745177845;17.6959830118563
"2020-06-02";16;163;7.69775261015749;1.76959830118563;14.156786409485
"2020-06-03";16;163;9.33020704300124;4.42399575296408;16.8333038400283
"2020-06-04";16;163;10.7724296584675;4.40187577419926;18.6250221199788
"2020-06-05";16;163;9.81684657582729;3.53919660237126;18.5807821624491
"2020-06-06";16;163;10.591045832596;4.40187577419926;18.5807821624491
"2020-06-07";16;163;8.76393558662184;2.65439745177845;15.0415855600779
"2020-06-08";16;163;7.71544859316935;2.65439745177845;15.0637055388427
"2020-06-09";16;163;7.68005662714564;2.65439745177845;15.0415855600779
"2020-06-10";16;163;7.77738453371085;2.65439745177845;15.0415855600779
"2020-06-11";16;163;7.32613696690851;1.76959830118563;13.2941072376571
"2020-06-12";16;163;7.19784109007255;2.65439745177845;14.1789063882499
"2020-06-13";16;163;5.77773845337108;0.884799150592815;11.5023889577066
"2020-06-14";16;163;6.97221730667139;1.74747832242081;14.1789063882499
"2020-06-15";16;163;5.73792249159441;0.884799150592815;11.5023889577066
"2020-06-16";16;163;6.39709785878606;0.884799150592815;13.2941072376571
"2020-06-17";16;163;6.21571403291453;1.74747832242081;12.3871881082994
"2020-06-18";16;163;6.22456202442046;1.76959830118563;12.4093080870642
"2020-06-19";16;163;5.67156255529995;1.76959830118563;10.6175898071138
"2020-06-20";16;163;6.62714563794019;1.76959830118563;14.156786409485
"2020-06-21";16;163;4.97699522208459;0.884799150592815;10.6175898071138
"2020-06-22";16;163;6.88816138736507;2.65439745177845;14.156786409485
"2020-06-23";16;163;5.4680587506636;0.884799150592815;10.6397097858786
"2020-06-24";16;163;6.74659352327022;2.65439745177845;14.156786409485
"2020-06-25";16;163;6.74659352327022;1.76959830118563;13.2941072376571
"2020-06-26";16;163;7.64024066536896;2.65439745177845;13.2941072376571
"2020-06-27";16;163;8.98071137851708;3.53919660237126;16.8333038400283
"2020-06-28";16;163;7.19784109007255;2.65439745177845;14.156786409485
"2020-06-29";16;163;10.0911343125111;3.53919660237126;16.8333038400283
"2020-06-30";16;163;9.35675101751902;3.51707662360644;16.8333038400283
"2020-07-01";16;163;10.4583259600071;4.42399575296408;17.7623429481508
"2020-07-02";16;163;12.7411077685365;6.19359405414971;23.0047779154132
"2020-07-03";16;163;12.8782516368784;6.17147407538489;20.3725004423996
"2020-07-04";16;163;12.1394443461334;5.30879490355689;21.2351796142276
"2020-07-05";16;163;10.3123341001593;3.53919660237126;17.7181029906211
"2020-07-06";16;163;14.037338524155;7.07839320474252;22.1420987435852
"2020-07-07";16;163;9.21960714917714;3.51707662360644;15.9485046894355
"2020-07-08";16;163;10.7060697221731;3.53919660237126;19.4877012918068
"2020-07-09";16;163;8.77278357812776;3.51707662360644;16.8111838612635
"2020-07-10";16;163;9.59564678817908;3.53919660237126;17.7181029906211
"2020-07-11";16;163;7.94549637232348;2.65439745177845;14.1789063882499
"2020-07-12";16;163;9.30366306848345;3.53919660237126;15.9263847106707
"2020-07-13";16;163;8.41886391789064;2.65439745177845;15.0637055388427
"2020-07-14";16;163;8.83914351442223;3.53919660237126;17.6959830118563
"2020-07-15";16;163;8.50291983719696;3.51707662360644;15.0415855600779
"2020-07-16";16;163;6.90143337462396;2.63227747301363;14.156786409485
"2020-07-17";16;163;7.38807290745001;1.76959830118563;14.156786409485
"2020-07-18";16;163;5.18934701822686;1.74747832242081;10.6175898071138
"2020-07-19";16;163;6.03875420279596;1.76959830118563;11.5245089364714
"2020-07-20";16;163;6.59617766766944;1.76959830118563;14.156786409485
"2020-07-21";16;163;6.58290568041055;1.76959830118563;13.2719872588922
"2020-07-22";16;163;4.08777207573881;0;8.84799150592815
"2020-07-23";16;163;4.11431605025659;0.884799150592815;8.84799150592815
"2020-07-24";16;163;3.91081224562024;0.884799150592815;8.87011148469298
"2020-07-25";16;163;3.96832419040878;0.884799150592815;7.98531233410016
"2020-07-26";16;163;3.76482038577243;0.884799150592815;8.84799150592815
"2020-07-27";16;163;3.99486816492656;0.884799150592815;9.73279065652097
"2020-07-28";16;163;4.34878782516369;0.884799150592815;9.73279065652097
"2020-07-29";16;163;4.64077154485932;1.74747832242081;9.73279065652097
"2020-07-30";16;163;4.08777207573881;0.884799150592815;7.96319235533534
"2020-07-31";16;163;3.50380463634755;0.862679171827995;7.98531233410016
"2020-08-01";16;163;4.07450008847992;0.862679171827995;8.84799150592815
"2020-08-02";16;163;3.77366837727836;0;7.07839320474252
"2020-08-03";16;163;4.85312334100159;0.884799150592815;9.7549106352858
"2020-08-04";16;163;4.19394797380995;0.884799150592815;9.73279065652097
"2020-08-05";16;163;4.74694744293045;0.884799150592815;9.73279065652097
"2020-08-06";16;163;5.85294638117147;1.76959830118563;11.5023889577066
"2020-08-07";16;163;5.16280304370908;0.884799150592815;9.73279065652097
"2020-08-08";16;163;5.2468589630154;1.76959830118563;10.6175898071138
"2020-08-09";16;163;6.19801804990267;1.76959830118563;12.3871881082994
"2020-08-10";16;163;10.3742700407008;4.40187577419926;17.7181029906211
"2020-08-11";16;163;5.90603433020704;0.884799150592815;12.3871881082994
"2020-08-12";16;163;5.06547513714387;0.884799150592815;10.6397097858786
"2020-08-13";16;163;5.18049902672093;0.884799150592815;11.5023889577066
"2020-08-14";16;163;6.30861794372677;1.74747832242081;12.3871881082994
"2020-08-15";16;163;5.63174659352327;1.74747832242081;11.5245089364714
"2020-08-16";16;163;6.48557777384534;2.65439745177845;12.4093080870642
"2020-08-17";16;163;7.48540081401522;2.65439745177845;15.9263847106707
"2020-08-18";16;163;7.75968855069899;2.65439745177845;14.156786409485
"2020-08-19";16;163;9.49389488586091;3.53919660237126;16.8111838612635
"2020-08-20";16;163;9.79915059281543;4.42399575296408;16.8333038400283
