"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.47743762165988;0;6.21571403291453
"2020-04-02";16;163;2.4995576004247;0;6.19359405414971
"2020-04-03";16;163;2.33144576181207;0;5.30879490355689
"2020-04-04";16;163;2.01291806759866;0;5.30879490355689
"2020-04-05";16;163;1.95098212705716;0;5.30879490355689
"2020-04-06";16;163;2.58803751548399;0;6.19359405414971
"2020-04-07";16;163;2.25623783401168;0;5.30879490355689
"2020-04-08";16;163;2.42877366837728;0;5.33091488232172
"2020-04-09";16;163;2.03503804636348;0;5.30879490355689
"2020-04-10";16;163;1.77844629269156;0;4.42399575296408
"2020-04-11";16;163;1.85807821624491;0;4.42399575296408
"2020-04-12";16;163;1.59706246682003;0;5.30879490355689
"2020-04-13";16;163;2.34471774907096;0;6.19359405414971
"2020-04-14";16;163;2.09697398690497;0;4.42399575296408
"2020-04-15";16;163;2.03061405061051;0;5.30879490355689
"2020-04-16";16;163;2.1058219784109;0;5.30879490355689
"2020-04-17";16;163;1.61475844983189;0;4.42399575296408
"2020-04-18";16;163;1.63245443284374;0;4.42399575296408
"2020-04-19";16;163;1.56609449654928;0;4.42399575296408
"2020-04-20";16;163;1.90674216952752;0;5.30879490355689
"2020-04-21";16;163;2.17218191470536;0;5.30879490355689
"2020-04-22";16;163;1.53512652627853;0;4.42399575296408
"2020-04-23";16;163;1.73863033091488;0;4.42399575296408
"2020-04-24";16;163;1.49088656874889;0;4.42399575296408
"2020-04-25";16;163;1.37143868341886;0;3.53919660237126
"2020-04-26";16;163;1.28738276411255;0;4.42399575296408
"2020-04-27";16;163;1.61918244558485;0;4.42399575296408
"2020-04-28";16;163;1.52627853477261;0;4.42399575296408
"2020-04-29";16;163;1.32719872588922;0;4.42399575296408
"2020-04-30";16;163;1.17678287028844;0;3.56131658113609
"2020-05-01";16;163;1.38028667492479;0;4.42399575296408
"2020-05-02";16;163;1.09715094673509;0;3.53919660237126
"2020-05-03";16;163;1.20775084055919;0;4.42399575296408
"2020-05-04";16;163;1.53512652627853;0;4.42399575296408
"2020-05-05";16;163;1.70766236064413;0;5.30879490355689
"2020-05-06";16;163;1.87577419925677;0;4.42399575296408
"2020-05-07";16;163;1.72093434790303;0;4.42399575296408
"2020-05-08";16;163;1.65899840736153;0;4.42399575296408
"2020-05-09";16;163;1.73863033091488;0;4.42399575296408
"2020-05-10";16;163;1.78287028844452;0;4.42399575296408
"2020-05-11";16;163;2.62785347726066;0;5.30879490355689
"2020-05-12";16;163;2.59246151123695;0;6.19359405414971
"2020-05-13";16;163;2.51725358343656;0;6.21571403291453
"2020-05-14";16;163;3.10564501858078;0;7.07839320474252
"2020-05-15";16;163;3.10122102282782;0.884799150592815;7.07839320474252
"2020-05-16";16;163;3.08794903556893;0.862679171827995;7.07839320474252
"2020-05-17";16;163;3.11449301008671;0;7.07839320474252
"2020-05-18";16;163;4.05680410546806;0.884799150592815;8.84799150592815
"2020-05-19";16;163;3.86214829233764;0.884799150592815;7.96319235533534
"2020-05-20";16;163;4.31339585913998;0.884799150592815;9.73279065652097
"2020-05-21";16;163;3.99486816492656;0.884799150592815;7.96319235533534
"2020-05-22";16;163;3.64094850468944;0.884799150592815;7.07839320474252
"2020-05-23";16;163;3.94620421164396;0.884799150592815;8.84799150592815
"2020-05-24";16;163;4.26915590161033;0.884799150592815;8.84799150592815
"2020-05-25";16;163;7.03857724296585;1.76959830118563;13.2719872588922
"2020-05-26";16;163;6.72004954875243;1.76959830118563;13.2941072376571
"2020-05-27";16;163;6.33073792249159;1.76959830118563;12.3871881082994
"2020-05-28";16;163;5.74234648734737;1.76959830118563;11.5023889577066
"2020-05-29";16;163;5.8617943726774;1.76959830118563;10.6175898071138
"2020-05-30";16;163;6.2688019819501;1.76959830118563;10.6175898071138
"2020-05-31";16;163;5.91930631746594;1.74747832242081;10.6175898071138
"2020-06-01";16;163;10.0291983719696;3.53919660237126;15.9485046894355
"2020-06-02";16;163;8.52946381171474;3.53919660237126;15.0415855600779
"2020-06-03";16;163;10.0247743762166;4.42399575296408;15.9485046894355
"2020-06-04";16;163;10.3300300831711;4.42399575296408;16.8333038400283
"2020-06-05";16;163;9.25057511944789;3.53919660237126;15.9263847106707
"2020-06-06";16;163;8.67987966731552;3.53919660237126;15.0637055388427
"2020-06-07";16;163;7.72872058042824;2.65439745177845;15.9263847106707
"2020-06-08";16;163;9.15767120863564;3.53919660237126;16.8111838612635
"2020-06-09";16;163;8.09591222792426;3.51707662360644;13.2941072376571
"2020-06-10";16;163;7.44116085648558;2.65439745177845;14.156786409485
"2020-06-11";16;163;7.2907450008848;2.65439745177845;14.1789063882499
"2020-06-12";16;163;6.91470536188285;2.65439745177845;13.2719872588922
"2020-06-13";16;163;5.73792249159441;1.74747832242081;10.6175898071138
"2020-06-14";16;163;5.74234648734737;1.76959830118563;11.5245089364714
"2020-06-15";16;163;6.77756149354097;1.74747832242081;13.2719872588922
"2020-06-16";16;163;6.83949743408246;2.65439745177845;11.5023889577066
"2020-06-17";16;163;6.35285790125641;1.76959830118563;12.3871881082994
"2020-06-18";16;163;6.02990621129004;1.76959830118563;11.5023889577066
"2020-06-19";16;163;6.02990621129004;0.884799150592815;12.4093080870642
"2020-06-20";16;163;5.9237303132189;0.884799150592815;11.5023889577066
"2020-06-21";16;163;4.93275526455495;1.74747832242081;9.73279065652097
"2020-06-22";16;163;7.67120863563971;1.76959830118563;14.156786409485
"2020-06-23";16;163;7.1182091665192;1.76959830118563;13.2719872588922
"2020-06-24";16;163;7.30401698814369;2.65439745177845;13.2719872588922
"2020-06-25";16;163;7.25977703061405;1.76959830118563;14.156786409485
"2020-06-26";16;163;7.64908865687489;2.65439745177845;13.2719872588922
"2020-06-27";16;163;7.36595292868519;2.65439745177845;15.0637055388427
"2020-06-28";16;163;6.79525747655282;2.63227747301363;14.156786409485
"2020-06-29";16;163;11.2192532295169;5.30879490355689;19.4655813130419
"2020-06-30";16;163;10.095558308264;4.40187577419926;17.7181029906211
"2020-07-01";16;163;10.6972217306671;4.42399575296408;18.5807821624491
"2020-07-02";16;163;12.2411962484516;4.42399575296408;19.4655813130419
"2020-07-03";16;163;12.311980180499;5.30879490355689;19.4877012918068
"2020-07-04";16;163;11.1617412847284;4.42399575296408;17.7181029906211
"2020-07-05";16;163;10.2105821978411;4.42399575296408;17.7181029906211
"2020-07-06";16;163;15.0106175898071;7.96319235533534;23.9338170235357
"2020-07-07";16;163;10.8033976287383;5.30879490355689;16.8554238187931
"2020-07-08";16;163;10.8122456202442;4.42399575296408;19.4655813130419
"2020-07-09";16;163;9.29039108122456;3.53919660237126;16.8111838612635
"2020-07-10";16;163;9.30366306848345;3.53919660237126;15.9263847106707
"2020-07-11";16;163;8.06494425765351;2.65439745177845;15.0415855600779
"2020-07-12";16;163;8.60909573526809;3.51707662360644;15.9485046894355
"2020-07-13";16;163;9.51159086887277;4.40187577419926;16.8333038400283
"2020-07-14";16;163;9.60891877543798;3.53919660237126;15.9485046894355
"2020-07-15";16;163;9.14439922137675;3.53919660237126;15.9263847106707
"2020-07-16";16;163;7.21111307733145;2.65439745177845;13.2941072376571
"2020-07-17";16;163;7.0562732259777;1.76959830118563;14.156786409485
"2020-07-18";16;163;5.39285082286321;1.76959830118563;10.6175898071138
"2020-07-19";16;163;5.34861086533357;1.76959830118563;10.6175898071138
"2020-07-20";16;163;6.90143337462396;1.76959830118563;12.3871881082994
"2020-07-21";16;163;6.67580959122279;1.76959830118563;13.2719872588922
"2020-07-22";16;163;5.05220314988498;1.76959830118563;10.6397097858786
"2020-07-23";16;163;4.4947796850115;0.884799150592815;9.77703061405062
"2020-07-24";16;163;3.76482038577243;0.884799150592815;7.98531233410016
"2020-07-25";16;163;3.817908334808;0.884799150592815;7.98531233410016
"2020-07-26";16;163;3.26933286144045;0;7.07839320474252
"2020-07-27";16;163;4.50805167227039;0.884799150592815;8.84799150592815
"2020-07-28";16;163;4.86197133250752;0.884799150592815;9.7549106352858
"2020-07-29";16;163;4.53459564678818;0.884799150592815;8.84799150592815
"2020-07-30";16;163;4.29127588037515;0.884799150592815;8.84799150592815
"2020-07-31";16;163;3.83118032206689;0.884799150592815;7.98531233410016
"2020-08-01";16;163;3.97274818616174;0.884799150592815;7.96319235533534
"2020-08-02";16;163;3.68961245797204;0.884799150592815;7.96319235533534
"2020-08-03";16;163;5.295522916298;1.76959830118563;9.73279065652097
"2020-08-04";16;163;5.09201911166165;0.884799150592815;9.7549106352858
"2020-08-05";16;163;4.80003539196602;0.884799150592815;8.87011148469298
"2020-08-06";16;163;5.47248274641656;1.76959830118563;10.6397097858786
"2020-08-07";16;163;4.59210759157671;0.884799150592815;9.73279065652097
"2020-08-08";16;163;5.08759511590869;1.76959830118563;9.7549106352858
"2020-08-09";16;163;5.1229870819324;1.74747832242081;9.7549106352858
"2020-08-10";16;163;9.18421518315342;3.53919660237126;16.8111838612635
"2020-08-11";16;163;6.58732967616351;1.76959830118563;12.3871881082994
"2020-08-12";16;163;5.47248274641656;1.76959830118563;11.5023889577066
"2020-08-13";16;163;5.65386657228809;0.884799150592815;9.73279065652097
"2020-08-14";16;163;5.93700230047779;1.74747832242081;11.5245089364714
"2020-08-15";16;163;5.47690674216953;1.74747832242081;9.7549106352858
"2020-08-16";16;163;5.96797027074854;1.76959830118563;11.5023889577066
"2020-08-17";16;163;8.42771190939657;2.65439745177845;15.0637055388427
"2020-08-18";16;163;8.16669615997169;2.65439745177845;15.0415855600779
"2020-08-19";16;163;9.41868695806052;3.53919660237126;15.9263847106707
"2020-08-20";16;163;9.13997522562378;3.53919660237126;15.9485046894355
"2020-08-21";16;163;8.57812776499735;2.65439745177845;15.0637055388427
"2020-08-22";16;163;9.15324721288268;3.51707662360644;15.0637055388427
"2020-08-23";16;163;7.1182091665192;2.63227747301363;13.2941072376571
"2020-08-24";16;163;10.5777738453371;5.28667492479207;16.8111838612635
"2020-08-25";16;163;8.79047956113962;3.53919660237126;15.9263847106707
"2020-08-26";16;163;8.22863210051318;3.53919660237126;14.156786409485
"2020-08-27";16;163;7.73756857193417;2.65439745177845;13.2719872588922
"2020-08-28";16;163;6.99433728543621;1.76959830118563;13.2719872588922
"2020-08-29";16;163;6.59617766766944;1.76959830118563;13.2719872588922
"2020-08-30";16;163;6.34400990975049;1.76959830118563;11.5245089364714
"2020-08-31";16;163;8.22420810476022;2.65439745177845;14.1789063882499
"2020-09-01";16;163;8.40559193063175;4.40187577419926;14.1789063882499
"2020-09-02";16;163;6.82180145107061;1.76959830118563;12.3871881082994
"2020-09-03";16;163;7.36152893293222;2.65439745177845;13.2941072376571
"2020-09-04";16;163;7.75084055919306;2.65439745177845;14.156786409485
"2020-09-05";16;163;8.51619182445585;2.65439745177845;15.9263847106707
"2020-09-06";16;163;9.21960714917714;3.53919660237126;15.9263847106707
"2020-09-07";16;163;14.4001061758981;7.0562732259777;23.9116970447708
"2020-09-08";16;163;14.5593700230048;7.07839320474252;22.1420987435852
"2020-09-09";16;163;14.8778977172182;7.07839320474252;24.7743762165988
"2020-09-10";16;163;11.2546451955406;5.30879490355689;18.602902141214
"2020-09-11";16;163;11.3387011148469;5.28667492479207;20.3503804636348
"2020-09-12";16;163;11.334277119094;5.30879490355689;19.4877012918068
"2020-09-13";16;163;8.53831180322067;2.65439745177845;15.0415855600779
"2020-09-14";16;163;11.6837727835781;5.30879490355689;19.4877012918068
"2020-09-15";16;163;10.8476375862679;5.30879490355689;16.8111838612635
"2020-09-16";16;163;11.9890284905326;4.42399575296408;20.3725004423996
"2020-09-17";16;163;10.6043178198549;4.42399575296408;17.6959830118563
"2020-09-18";16;163;10.0867103167581;4.42399575296408;16.8111838612635
"2020-09-19";16;163;8.41443992213767;3.51707662360644;15.0415855600779
"2020-09-20";16;163;7.84816846575827;2.65439745177845;14.156786409485
"2020-09-21";16;163;11.9757565032738;4.42399575296408;20.3725004423996
"2020-09-22";16;163;11.0113254291276;5.30879490355689;19.4655813130419
"2020-09-23";16;163;12.6570518492302;6.17147407538489;21.2351796142276
"2020-09-24";16;163;13.5639709785879;7.0562732259777;22.1199787648204
"2020-09-25";16;163;9.9628384356751;4.37975579543444;16.8111838612635
"2020-09-26";16;163;9.64873473721465;4.40187577419926;17.7181029906211
"2020-09-27";16;163;10.6751017519023;5.30879490355689;18.5807821624491
"2020-09-28";16;163;9.6310387542028;3.53919660237126;16.8554238187931
"2020-09-29";16;163;9.9009024951336;3.53919660237126;17.6959830118563
"2020-09-30";16;163;7.31728897540258;2.65439745177845;13.2719872588922
"2020-10-01";16;163;6.67138559546983;1.76959830118563;12.3871881082994
"2020-10-02";16;163;5.53884268271102;1.76959830118563;10.6397097858786
"2020-10-03";16;163;5.93257830472483;0.884799150592815;11.5023889577066
"2020-10-04";16;163;5.09201911166165;1.76959830118563;9.73279065652097
"2020-10-05";16;163;7.37037692443815;1.76959830118563;14.1789063882499
"2020-10-06";16;163;5.68041054680588;1.76959830118563;10.6175898071138
"2020-10-07";16;163;5.46363475491064;1.74747832242081;11.5023889577066
"2020-10-08";16;163;4.66289152362414;0.884799150592815;8.87011148469298
"2020-10-09";16;163;5.09201911166165;1.76959830118563;9.73279065652097
"2020-10-10";16;163;4.02583613519731;0.884799150592815;9.73279065652097
"2020-10-11";16;163;3.6453725004424;0.884799150592815;7.96319235533534
"2020-10-12";16;163;3.89311626260839;0.884799150592815;7.96319235533534
"2020-10-13";16;163;3.62767651743054;0.862679171827995;7.96319235533534
"2020-10-14";16;163;3.08352503981596;0;7.07839320474252
"2020-10-15";16;163;2.66324544328437;0.862679171827995;6.19359405414971
"2020-10-16";16;163;2.89771721819147;0;7.96319235533534
"2020-10-17";16;163;3.18527694213414;0;7.96319235533534
"2020-10-18";16;163;2.65882144753141;0;7.10051318350735
"2020-10-19";16;163;4.14528402052734;0.884799150592815;7.96319235533534
"2020-10-20";16;163;3.63652450893647;0;7.96319235533534
"2020-10-21";16;163;3.68961245797204;0;7.96319235533534
"2020-10-22";16;163;3.00831711201557;0;6.19359405414971
"2020-10-23";16;163;3.66306848345426;0;7.98531233410016
"2020-10-24";16;163;3.13218899309857;0;7.07839320474252
"2020-10-25";16;163;3.08352503981596;0;7.07839320474252
"2020-10-26";16;163;5.00353919660237;0.884799150592815;9.7549106352858
"2020-10-27";16;163;4.7911874004601;0.884799150592815;10.6397097858786
"2020-10-28";16;163;4.78676340470713;0.884799150592815;8.84799150592815
"2020-10-29";16;163;3.96832419040878;0.884799150592815;7.96319235533534
"2020-10-30";16;163;4.26915590161033;0.862679171827995;8.84799150592815
"2020-10-31";16;163;4.43726774022297;0.884799150592815;9.73279065652097
"2020-11-01";16;163;4.31781985489294;0.884799150592815;9.7549106352858
