"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.37568571934171;0;5.30879490355689
"2020-04-02";16;163;2.47743762165988;0;6.19359405414971
"2020-04-03";16;163;2.32259777030614;0;5.33091488232172
"2020-04-04";16;163;1.99964608033976;0;5.30879490355689
"2020-04-05";16;163;1.84923022473898;0;4.4461157317289
"2020-04-06";16;163;2.65439745177845;0;6.19359405414971
"2020-04-07";16;163;2.1058219784109;0;5.30879490355689
"2020-04-08";16;163;2.15890992744647;0;6.19359405414971
"2020-04-09";16;163;1.97752610157494;0;5.30879490355689
"2020-04-10";16;163;1.86692620775084;0;5.30879490355689
"2020-04-11";16;163;1.91559016103345;0;4.42399575296408
"2020-04-12";16;163;1.65457441160856;0;4.42399575296408
"2020-04-13";16;163;2.36683772783578;0;6.19359405414971
"2020-04-14";16;163;2.11466996991683;0;5.30879490355689
"2020-04-15";16;163;2.06600601663422;0;6.19359405414971
"2020-04-16";16;163;1.95098212705716;0;4.42399575296408
"2020-04-17";16;163;1.66342240311449;0;4.42399575296408
"2020-04-18";16;163;1.77402229693859;0;4.4461157317289
"2020-04-19";16;163;1.61918244558485;0;4.4461157317289
"2020-04-20";16;163;1.95098212705716;0;4.42399575296408
"2020-04-21";16;163;2.02176605910458;0;4.42399575296408
"2020-04-22";16;163;1.67227039462042;0;4.42399575296408
"2020-04-23";16;163;1.56609449654928;0;4.42399575296408
"2020-04-24";16;163;1.45549460272518;0;3.53919660237126
"2020-04-25";16;163;1.26526278534773;0;3.53919660237126
"2020-04-26";16;163;1.07503096797027;0;2.65439745177845
"2020-04-27";16;163;1.72093434790303;0;4.42399575296408
"2020-04-28";16;163;1.55724650504336;0;4.42399575296408
"2020-04-29";16;163;1.53512652627853;0;4.42399575296408
"2020-04-30";16;163;1.30950274287737;0;4.42399575296408
"2020-05-01";16;163;1.15023889577066;0;3.53919660237126
"2020-05-02";16;163;1.13696690851177;0;2.65439745177845
"2020-05-03";16;163;1.22102282781809;0;3.53919660237126
"2020-05-04";16;163;1.67227039462042;0;4.42399575296408
"2020-05-05";16;163;1.96867811006901;0;4.42399575296408
"2020-05-06";16;163;1.91559016103345;0;4.42399575296408
"2020-05-07";16;163;1.57051849230225;0;5.30879490355689
"2020-05-08";16;163;1.55724650504336;0;4.42399575296408
"2020-05-09";16;163;1.80941426296231;0;4.42399575296408
"2020-05-10";16;163;1.92443815253937;0;5.30879490355689
"2020-05-11";16;163;2.83135728189701;0;6.19359405414971
"2020-05-12";16;163;2.70306140506105;0;6.19359405414971
"2020-05-13";16;163;2.60573349849584;0;7.07839320474252
"2020-05-14";16;163;2.92426119270925;0;7.10051318350735
"2020-05-15";16;163;2.87559723942665;0;6.19359405414971
"2020-05-16";16;163;3.15873296761635;0;7.96319235533534
"2020-05-17";16;163;3.50380463634755;0.884799150592815;7.10051318350735
"2020-05-18";16;163;4.51689966377632;0.884799150592815;7.98531233410016
"2020-05-19";16;163;3.80463634754911;0.884799150592815;7.07839320474252
"2020-05-20";16;163;4.76464342594231;0.884799150592815;9.73279065652097
"2020-05-21";16;163;4.2116439568218;0.884799150592815;9.73279065652097
"2020-05-22";16;163;3.6453725004424;0.884799150592815;8.84799150592815
"2020-05-23";16;163;4.27800389311626;0.884799150592815;8.84799150592815
"2020-05-24";16;163;4.26915590161033;0.884799150592815;8.84799150592815
"2020-05-25";16;163;6.45903379932755;2.65439745177845;10.6175898071138
"2020-05-26";16;163;6.68465758272872;2.65439745177845;12.3871881082994
"2020-05-27";16;163;6.19359405414971;2.63227747301363;10.6175898071138
"2020-05-28";16;163;5.53441868695806;1.76959830118563;10.6397097858786
"2020-05-29";16;163;5.6405945850292;1.76959830118563;10.6397097858786
"2020-05-30";16;163;6.29092196071492;2.63227747301363;14.156786409485
"2020-05-31";16;163;6.17147407538489;1.76959830118563;11.5023889577066
"2020-06-01";16;163;9.78145460980357;4.42399575296408;16.8111838612635
"2020-06-02";16;163;8.39231994337285;3.53919660237126;15.0637055388427
"2020-06-03";16;163;9.98053441868696;4.40187577419926;16.8333038400283
"2020-06-04";16;163;9.75048663953283;4.40187577419926;16.8111838612635
"2020-06-05";16;163;9.65315873296762;3.53919660237126;17.6959830118563
"2020-06-06";16;163;8.76393558662184;3.53919660237126;15.9263847106707
"2020-06-07";16;163;7.52964077154486;3.51707662360644;13.2941072376571
"2020-06-08";16;163;9.38329499203681;3.53919660237126;15.0415855600779
"2020-06-09";16;163;8.02512829587684;3.53919660237126;14.156786409485
"2020-06-10";16;163;7.49867280127411;2.63227747301363;13.2719872588922
"2020-06-11";16;163;7.82162449124049;2.65439745177845;13.2941072376571
"2020-06-12";16;163;6.64926561670501;2.61015749424881;11.5687488940011
"2020-06-13";16;163;5.55211466996992;1.76959830118563;9.7549106352858
"2020-06-14";16;163;5.76889046186516;1.76959830118563;13.2719872588922
"2020-06-15";16;163;7.14475314103698;2.65439745177845;12.3871881082994
"2020-06-16";16;163;7.24208104760219;2.65439745177845;13.2941072376571
"2020-06-17";16;163;6.02105821978411;1.74747832242081;11.5023889577066
"2020-06-18";16;163;6.07414616881968;1.76959830118563;12.3871881082994
"2020-06-19";16;163;6.03875420279596;1.76959830118563;10.6397097858786
"2020-06-20";16;163;5.72022650858255;0.884799150592815;10.6175898071138
"2020-06-21";16;163;5.33976287382764;0.884799150592815;9.73279065652097
"2020-06-22";16;163;7.5738807290745;1.76959830118563;14.156786409485
"2020-06-23";16;163;6.40152185453902;2.65439745177845;11.5023889577066
"2020-06-24";16;163;7.51636878428597;2.65439745177845;15.0415855600779
"2020-06-25";16;163;7.10936117501327;2.65439745177845;13.2719872588922
"2020-06-26";16;163;7.60042470359228;2.65439745177845;13.2941072376571
"2020-06-27";16;163;7.38807290745001;2.63227747301363;13.2941072376571
"2020-06-28";16;163;6.73774553176429;2.65439745177845;11.5245089364714
"2020-06-29";16;163;10.0115023889577;4.40187577419926;15.9485046894355
"2020-06-30";16;163;9.17979118740046;4.40187577419926;15.9706246682003
"2020-07-01";16;163;10.5379578835604;5.30879490355689;16.8111838612635
"2020-07-02";16;163;11.3519731021058;4.42399575296408;19.4877012918068
"2020-07-03";16;163;12.7853477260662;6.19359405414971;21.2351796142276
"2020-07-04";16;163;10.5246858963015;5.30879490355689;16.8333038400283
"2020-07-05";16;163;9.39214298354274;3.53919660237126;15.9485046894355
"2020-07-06";16;163;13.8559546982835;7.07839320474252;23.0047779154132
"2020-07-07";16;163;10.1973102105822;4.40187577419926;17.7181029906211
"2020-07-08";16;163;10.7458856839497;4.42399575296408;19.4655813130419
"2020-07-09";16;163;9.02052734029375;3.49495664484162;15.9263847106707
"2020-07-10";16;163;9.42311095381348;4.42399575296408;16.8111838612635
"2020-07-11";16;163;7.89683241904088;3.53919660237126;14.1789063882499
"2020-07-12";16;163;7.75084055919306;2.65439745177845;13.2941072376571
"2020-07-13";16;163;9.1620952043886;3.53919660237126;16.8111838612635
"2020-07-14";16;163;9.10900725535303;3.53919660237126;15.9263847106707
"2020-07-15";16;163;9.02937533179968;1.76959830118563;15.0415855600779
"2020-07-16";16;163;6.95452132365953;1.76959830118563;12.3871881082994
"2020-07-17";16;163;6.95452132365953;1.76959830118563;13.2719872588922
"2020-07-18";16;163;5.59635462749956;1.76959830118563;10.6397097858786
"2020-07-19";16;163;5.45921075915767;0.884799150592815;10.6175898071138
"2020-07-20";16;163;7.14917713678995;1.76959830118563;12.3871881082994
"2020-07-21";16;163;6.8350734383295;2.65439745177845;11.5023889577066
"2020-07-22";16;163;4.76464342594231;0;10.6175898071138
"2020-07-23";16;163;4.56556361705893;0.884799150592815;9.73279065652097
"2020-07-24";16;163;3.87542027959653;0.884799150592815;8.84799150592815
"2020-07-25";16;163;3.49053264908866;0;7.96319235533534
"2020-07-26";16;163;3.3003008317112;0;7.98531233410016
"2020-07-27";16;163;4.63634754910635;0.884799150592815;9.73279065652097
"2020-07-28";16;163;4.58325960007078;0.884799150592815;8.87011148469298
"2020-07-29";16;163;4.22933993983366;0.884799150592815;8.87011148469298
"2020-07-30";16;163;4.6186515660945;1.76959830118563;8.84799150592815
"2020-07-31";16;163;3.65864448770129;0.862679171827995;7.98531233410016
"2020-08-01";16;163;3.89754025836135;0.862679171827995;7.96319235533534
"2020-08-02";16;163;3.54804459387719;0.884799150592815;7.96319235533534
"2020-08-03";16;163;5.45478676340471;0.884799150592815;10.6175898071138
"2020-08-04";16;163;5.25570695452132;0.884799150592815;12.3871881082994
"2020-08-05";16;163;5.02565917536719;1.74747832242081;10.6175898071138
"2020-08-06";16;163;5.06547513714387;0.884799150592815;10.6175898071138
"2020-08-07";16;163;4.8398513537427;0.884799150592815;10.6175898071138
"2020-08-08";16;163;5.09201911166165;0.884799150592815;11.5245089364714
"2020-08-09";16;163;5.23801097150947;1.76959830118563;9.73279065652097
"2020-08-10";16;163;8.83914351442223;4.42399575296408;15.0637055388427
"2020-08-11";16;163;6.5519377101398;1.76959830118563;12.3871881082994
"2020-08-12";16;163;6.12723411785525;1.76959830118563;11.5245089364714
"2020-08-13";16;163;5.48133073792249;1.76959830118563;10.6175898071138
"2020-08-14";16;163;5.62732259777031;1.76959830118563;10.6397097858786
"2020-08-15";16;163;5.86621836843037;2.63227747301363;11.5023889577066
"2020-08-16";16;163;5.8131304193948;1.74747832242081;11.5245089364714
"2020-08-17";16;163;8.14900017695983;3.51707662360644;15.9485046894355
"2020-08-18";16;163;8.13572818970094;3.53919660237126;14.156786409485
"2020-08-19";16;163;8.85241550168112;1.76959830118563;15.0637055388427
"2020-08-20";16;163;8.33480799858432;2.65439745177845;14.156786409485
"2020-08-21";16;163;7.9676163510883;2.65439745177845;14.156786409485
"2020-08-22";16;163;8.67103167580959;2.65439745177845;15.0637055388427
"2020-08-23";16;163;7.02972925145992;1.76959830118563;13.2719872588922
"2020-08-24";16;163;10.46274995576;5.28667492479207;18.5807821624491
"2020-08-25";16;163;8.81702353565741;3.53919660237126;15.9485046894355
"2020-08-26";16;163;8.15342417271279;3.53919660237126;14.156786409485
