"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.34471774907096;0;5.33091488232172
"2020-04-02";16;163;2.45974163864803;0;6.19359405414971
"2020-04-03";16;163;2.26508582551761;0;6.19359405414971
"2020-04-04";16;163;2.05273402937533;0;5.30879490355689
"2020-04-05";16;163;1.92443815253937;0;4.42399575296408
"2020-04-06";16;163;2.68978941780216;0;6.19359405414971
"2020-04-07";16;163;2.40222969385949;0;6.19359405414971
"2020-04-08";16;163;2.15448593169351;0;5.30879490355689
"2020-04-09";16;163;1.90674216952752;0;5.30879490355689
"2020-04-10";16;163;1.97752610157494;0;5.30879490355689
"2020-04-11";16;163;1.7607503096797;0;5.30879490355689
"2020-04-12";16;163;1.59263847106707;0;4.4461157317289
"2020-04-13";16;163;2.17218191470536;0;5.30879490355689
"2020-04-14";16;163;2.15448593169351;0;5.30879490355689
"2020-04-15";16;163;1.90674216952752;0;4.42399575296408
"2020-04-16";16;163;1.97310210582198;0;5.30879490355689
"2020-04-17";16;163;1.65457441160856;0;4.42399575296408
"2020-04-18";16;163;1.601486462573;0;3.56131658113609
"2020-04-19";16;163;1.66342240311449;0;4.42399575296408
"2020-04-20";16;163;1.74305432666785;0;4.42399575296408
"2020-04-21";16;163;1.97752610157494;0;5.30879490355689
"2020-04-22";16;163;1.77402229693859;0;5.30879490355689
"2020-04-23";16;163;1.78729428419749;0;5.30879490355689
"2020-04-24";16;163;1.54839851353743;0;4.42399575296408
"2020-04-25";16;163;1.44664661121925;0;4.42399575296408
"2020-04-26";16;163;1.30950274287737;0;3.53919660237126
"2020-04-27";16;163;1.59706246682003;0;4.42399575296408
"2020-04-28";16;163;1.51743054326668;0;4.42399575296408
"2020-04-29";16;163;1.61918244558485;0;4.42399575296408
"2020-04-30";16;163;1.42010263670147;0;4.42399575296408
"2020-05-01";16;163;1.20775084055919;0;3.53919660237126
"2020-05-02";16;163;1.18120686604141;0;3.53919660237126
"2020-05-03";16;163;1.32719872588922;0;4.42399575296408
"2020-05-04";16;163;1.80499026720934;0;4.4461157317289
"2020-05-05";16;163;1.92001415678641;0;4.42399575296408
"2020-05-06";16;163;1.92443815253937;0;4.4461157317289
"2020-05-07";16;163;1.68554238187931;0;4.42399575296408
"2020-05-08";16;163;1.80941426296231;0;5.30879490355689
"2020-05-09";16;163;1.5395505220315;0;4.42399575296408
"2020-05-10";16;163;1.86692620775084;0;4.42399575296408
"2020-05-11";16;163;2.62785347726066;0;6.21571403291453
"2020-05-12";16;163;2.70748540081402;0;6.19359405414971
"2020-05-13";16;163;2.51725358343656;0;6.19359405414971
"2020-05-14";16;163;3.00389311626261;0;7.96319235533534
"2020-05-15";16;163;2.86674924792072;0;6.19359405414971
"2020-05-16";16;163;3.28260484869935;0.884799150592815;7.07839320474252
"2020-05-17";16;163;2.99504512475668;0;7.07839320474252
"2020-05-18";16;163;4.1010440629977;0.884799150592815;7.96319235533534
"2020-05-19";16;163;3.88869226685542;0.884799150592815;7.98531233410016
"2020-05-20";16;163;4.2735798973633;0.884799150592815;8.84799150592815
"2020-05-21";16;163;3.97274818616174;0.884799150592815;7.96319235533534
"2020-05-22";16;163;4.11874004600956;0.884799150592815;8.87011148469298
"2020-05-23";16;163;3.85772429658468;0.884799150592815;7.96319235533534
"2020-05-24";16;163;3.95062820739692;0.884799150592815;7.96319235533534
"2020-05-25";16;163;6.43248982480977;1.76959830118563;12.3871881082994
"2020-05-26";16;163;6.14050610511414;1.76959830118563;10.6175898071138
"2020-05-27";16;163;6.13165811360821;1.76959830118563;11.5023889577066
"2020-05-28";16;163;5.295522916298;1.76959830118563;10.6175898071138
"2020-05-29";16;163;5.86621836843037;1.76959830118563;10.6397097858786
"2020-05-30";16;163;6.25552999469121;1.76959830118563;12.3871881082994
"2020-05-31";16;163;5.79543443638294;1.76959830118563;10.6175898071138
"2020-06-01";16;163;9.84781454609804;4.42399575296408;17.6959830118563
"2020-06-02";16;163;8.74181560785702;4.40187577419926;14.1789063882499
"2020-06-03";16;163;9.91859847814546;4.42399575296408;16.8111838612635
"2020-06-04";16;163;9.82569456733322;3.53919660237126;16.8554238187931
"2020-06-05";16;163;8.95859139975226;3.51707662360644;15.9263847106707
"2020-06-06";16;163;8.60909573526809;3.53919660237126;15.9485046894355
"2020-06-07";16;163;7.6225446823571;2.65439745177845;13.2941072376571
"2020-06-08";16;163;9.15767120863564;4.40187577419926;15.0415855600779
