"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.47743762165988;0;5.30879490355689
"2020-04-02";16;163;2.89329322243851;0.884799150592815;6.19359405414971
"2020-04-03";16;163;2.20314988497611;0;5.30879490355689
"2020-04-04";16;163;2.1677579189524;0;4.42399575296408
"2020-04-05";16;163;1.88904618651566;0;4.42399575296408
"2020-04-06";16;163;2.47301362590692;0;7.07839320474252
"2020-04-07";16;163;2.5128295876836;0;6.19359405414971
"2020-04-08";16;163;2.20314988497611;0;4.42399575296408
"2020-04-09";16;163;1.9952220845868;0;4.4461157317289
"2020-04-10";16;163;1.69881436913821;0;3.53919660237126
"2020-04-11";16;163;1.85807821624491;0;5.30879490355689
"2020-04-12";16;163;1.53512652627853;0;4.42399575296408
"2020-04-13";16;163;2.18987789771722;0;5.30879490355689
"2020-04-14";16;163;1.89789417802159;0;5.30879490355689
"2020-04-15";16;163;2.03946204211644;0;5.30879490355689
"2020-04-16";16;163;1.94213413555123;0;4.42399575296408
"2020-04-17";16;163;1.69439037338524;0;4.42399575296408
"2020-04-18";16;163;1.60591045832596;0;4.42399575296408
"2020-04-19";16;163;1.76959830118563;0;4.42399575296408
"2020-04-20";16;163;1.85365422049195;0;4.42399575296408
"2020-04-21";16;163;1.86692620775084;0;4.4461157317289
"2020-04-22";16;163;1.86692620775084;0;5.30879490355689
"2020-04-23";16;163;1.53070253052557;0;3.56131658113609
"2020-04-24";16;163;1.61475844983189;0;4.42399575296408
"2020-04-25";16;163;1.35374270040701;0;3.53919660237126
"2020-04-26";16;163;1.32719872588922;0;3.53919660237126
"2020-04-27";16;163;1.57936648380818;0;4.42399575296408
"2020-04-28";16;163;1.74305432666785;0;5.30879490355689
"2020-04-29";16;163;1.17678287028844;0;3.53919660237126
"2020-04-30";16;163;1.29623075561847;0;3.53919660237126
"2020-05-01";16;163;1.4156786409485;0;3.56131658113609
"2020-05-02";16;163;1.11042293399398;0;3.53919660237126
"2020-05-03";16;163;1.15908688727659;0;3.53919660237126
"2020-05-04";16;163;1.68996637763228;0;4.42399575296408
"2020-05-05";16;163;1.63245443284374;0;4.4461157317289
"2020-05-06";16;163;1.49531056450186;0;4.42399575296408
"2020-05-07";16;163;1.9332861440453;0;5.30879490355689
"2020-05-08";16;163;1.79614227570342;0;4.42399575296408
"2020-05-09";16;163;1.53070253052557;0;4.42399575296408
"2020-05-10";16;163;1.78287028844452;0;4.42399575296408
"2020-05-11";16;163;2.76499734560255;0;6.19359405414971
"2020-05-12";16;163;2.5614935409662;0;5.30879490355689
"2020-05-13";16;163;2.62785347726066;0;6.19359405414971
"2020-05-14";16;163;2.89329322243851;0;7.07839320474252
"2020-05-15";16;163;2.94638117147408;0;6.19359405414971
"2020-05-16";16;163;3.16758095912228;0.862679171827995;7.07839320474252
"2020-05-17";16;163;2.99504512475668;0;6.23783401167936
"2020-05-18";16;163;4.20721996106884;0.884799150592815;8.84799150592815
"2020-05-19";16;163;4.2116439568218;0.884799150592815;8.87011148469298
"2020-05-20";16;163;4.35321182091665;0.884799150592815;7.98531233410016
"2020-05-21";16;163;3.9904441691736;0.862679171827995;7.07839320474252
"2020-05-22";16;163;3.72500442399575;0.884799150592815;7.07839320474252
"2020-05-23";16;163;3.82675632631393;0;7.98531233410016
"2020-05-24";16;163;4.51689966377632;0.884799150592815;9.73279065652097
"2020-05-25";16;163;7.31286497964962;2.65439745177845;13.2941072376571
"2020-05-26";16;163;6.89258538311803;0.884799150592815;12.3871881082994
"2020-05-27";16;163;5.83082640240665;0.884799150592815;11.5023889577066
"2020-05-28";16;163;5.4680587506636;0.884799150592815;10.6175898071138
"2020-05-29";16;163;5.26455494602725;1.76959830118563;9.73279065652097
"2020-05-30";16;163;6.33073792249159;0.884799150592815;12.3871881082994
"2020-05-31";16;163;6.2068660414086;1.76959830118563;10.6175898071138
"2020-06-01";16;163;10.0867103167581;4.42399575296408;17.6959830118563
"2020-06-02";16;163;9.10900725535303;3.53919660237126;16.8333038400283
"2020-06-03";16;163;9.82569456733322;3.53919660237126;16.8333038400283
"2020-06-04";16;163;10.1751902318174;3.53919660237126;17.6959830118563
"2020-06-05";16;163;9.38329499203681;4.40187577419926;15.0415855600779
"2020-06-06";16;163;9.30366306848345;3.53919660237126;15.9706246682003
"2020-06-07";16;163;7.77296053795788;2.63227747301363;14.156786409485
"2020-06-08";16;163;9.60007078393205;4.40187577419926;17.7181029906211
