"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.65882144753141;0;7.07839320474252
"2020-04-02";16;163;3.00389311626261;0;7.07839320474252
"2020-04-03";16;163;2.44204565563617;0;5.30879490355689
"2020-04-04";16;163;2.24738984250575;0;5.30879490355689
"2020-04-05";16;163;1.89347018226863;0;4.42399575296408
"2020-04-06";16;163;2.68536542204919;0;6.19359405414971
"2020-04-07";16;163;2.34914174482393;0;6.19359405414971
"2020-04-08";16;163;2.15006193594054;0;5.30879490355689
"2020-04-09";16;163;2.11466996991683;0;4.42399575296408
"2020-04-10";16;163;2.30932578304725;0;5.30879490355689
"2020-04-11";16;163;1.73420633516192;0;5.30879490355689
"2020-04-12";16;163;1.65457441160856;0;4.42399575296408
"2020-04-13";16;163;2.43319766413024;0;6.19359405414971
"2020-04-14";16;163;2.04831003362237;0;4.4461157317289
"2020-04-15";16;163;2.22084586798797;0;6.19359405414971
"2020-04-16";16;163;2.07927800389312;0;5.30879490355689
"2020-04-17";16;163;1.71651035215006;0;4.4461157317289
"2020-04-18";16;163;2.01734206335162;0;5.30879490355689
"2020-04-19";16;163;1.47761458149;0;4.42399575296408
"2020-04-20";16;163;1.96425411431605;0;4.42399575296408
"2020-04-21";16;163;2.12794195717572;0;5.33091488232172
"2020-04-22";16;163;1.88019819500973;0;5.30879490355689
"2020-04-23";16;163;1.63245443284374;0;4.42399575296408
"2020-04-24";16;163;1.44664661121925;0;4.42399575296408
"2020-04-25";16;163;1.26526278534773;0;3.56131658113609
"2020-04-26";16;163;1.35816669615997;0;4.42399575296408
"2020-04-27";16;163;1.59263847106707;0;4.42399575296408
"2020-04-28";16;163;1.48203857724297;0;4.42399575296408
"2020-04-29";16;163;1.43337462396036;0;3.53919660237126
"2020-04-30";16;163;1.37586267917183;0;3.56131658113609
"2020-05-01";16;163;1.12369492125288;0;3.53919660237126
"2020-05-02";16;163;1.12369492125288;0;3.56131658113609
"2020-05-03";16;163;1.18120686604141;0;3.53919660237126
"2020-05-04";16;163;1.67227039462042;0;3.53919660237126
"2020-05-05";16;163;1.89347018226863;0;6.19359405414971
"2020-05-06";16;163;1.85365422049195;0;6.19359405414971
"2020-05-07";16;163;1.80499026720934;0;4.42399575296408
"2020-05-08";16;163;1.89347018226863;0;5.30879490355689
"2020-05-09";16;163;1.84038223323306;0;4.42399575296408
"2020-05-10";16;163;1.80499026720934;0;5.30879490355689
"2020-05-11";16;163;2.54379755795434;0;6.19359405414971
"2020-05-12";16;163;2.80038931162626;0.884799150592815;6.19359405414971
"2020-05-13";16;163;2.76942134135551;0;6.19359405414971
"2020-05-14";16;163;3.10122102282782;0.884799150592815;7.07839320474252
"2020-05-15";16;163;3.30914882321713;0;7.96319235533534
"2020-05-16";16;163;3.05698106529818;0;6.19359405414971
"2020-05-17";16;163;3.20739692089896;0;7.96319235533534
"2020-05-18";16;163;4.20279596531587;0.884799150592815;9.73279065652097
"2020-05-19";16;163;4.41957175721111;0.862679171827995;8.84799150592815
"2020-05-20";16;163;4.7779154132012;0.884799150592815;9.73279065652097
"2020-05-21";16;163;4.10546805875066;0.884799150592815;7.98531233410016
"2020-05-22";16;163;4.08334807998584;0.884799150592815;7.96319235533534
"2020-05-23";16;163;3.97717218191471;0.884799150592815;8.84799150592815
"2020-05-24";16;163;4.39745177844629;0.884799150592815;8.87011148469298
"2020-05-25";16;163;7.05184923022474;2.65439745177845;14.156786409485
"2020-05-26";16;163;6.10069014333746;1.74747832242081;12.3871881082994
"2020-05-27";16;163;6.52096973986905;2.63227747301363;11.5023889577066
"2020-05-28";16;163;6.08741815607857;1.74747832242081;11.5245089364714
"2020-05-29";16;163;5.87506635993629;1.76959830118563;12.3871881082994
"2020-05-30";16;163;6.2068660414086;1.76959830118563;11.5023889577066
"2020-05-31";16;163;6.40594585029198;0.884799150592815;13.2719872588922
"2020-06-01";16;163;10.0380463634755;5.30879490355689;16.8111838612635
"2020-06-02";16;163;9.23287913643603;3.53919660237126;16.8333038400283
"2020-06-03";16;163;9.34790302601309;4.42399575296408;15.0415855600779
"2020-06-04";16;163;9.11785524685896;4.42399575296408;15.0415855600779
"2020-06-05";16;163;9.29039108122456;4.42399575296408;16.8111838612635
"2020-06-06";16;163;8.86126349318705;3.53919660237126;16.8333038400283
"2020-06-07";16;163;7.50309679702707;1.76959830118563;13.2941072376571
"2020-06-08";16;163;8.46752787117324;2.65439745177845;15.0415855600779
"2020-06-09";16;163;7.66678463988675;3.53919660237126;14.1789063882499
"2020-06-10";16;163;7.71102459741639;3.51707662360644;13.2719872588922
"2020-06-11";16;163;6.97221730667139;1.76959830118563;15.0415855600779
"2020-06-12";16;163;7.09608918775438;2.63227747301363;12.4093080870642
"2020-06-13";16;163;5.38842682711025;1.74747832242081;10.6397097858786
"2020-06-14";16;163;5.58308264024067;1.76959830118563;9.73279065652097
