"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.36241373208282;0;6.19359405414971
"2020-04-02";16;163;2.69863740930809;0;6.21571403291453
"2020-04-03";16;163;2.43762165988321;0;6.19359405414971
"2020-04-04";16;163;2.15890992744647;0;5.33091488232172
"2020-04-05";16;163;2.06158202088126;0;5.33091488232172
"2020-04-06";16;163;2.85790125641479;0;6.19359405414971
"2020-04-07";16;163;2.32259777030614;0;5.30879490355689
"2020-04-08";16;163;2.4995576004247;0;6.19359405414971
"2020-04-09";16;163;1.99079808883383;0;5.30879490355689
"2020-04-10";16;163;1.8846221907627;0;4.42399575296408
"2020-04-11";16;163;1.65899840736153;0;4.42399575296408
"2020-04-12";16;163;1.68111838612635;0;4.42399575296408
"2020-04-13";16;163;2.20757388072907;0;5.30879490355689
"2020-04-14";16;163;2.03946204211644;0;5.30879490355689
"2020-04-15";16;163;2.15006193594054;0;6.21571403291453
"2020-04-16";16;163;2.09697398690497;0;4.42399575296408
"2020-04-17";16;163;1.74747832242081;0;4.42399575296408
"2020-04-18";16;163;1.62803043709078;0;4.42399575296408
"2020-04-19";16;163;1.44664661121925;0;3.56131658113609
"2020-04-20";16;163;1.92001415678641;0;5.30879490355689
"2020-04-21";16;163;2.03503804636348;0;5.30879490355689
"2020-04-22";16;163;1.74747832242081;0;4.42399575296408
"2020-04-23";16;163;1.5882144753141;0;4.4461157317289
"2020-04-24";16;163;1.55282250929039;0;3.53919660237126
"2020-04-25";16;163;1.4156786409485;0;3.53919660237126
"2020-04-26";16;163;1.1458149000177;0;3.53919660237126
"2020-04-27";16;163;1.67227039462042;0;4.42399575296408
"2020-04-28";16;163;1.46876658998407;0;4.42399575296408
"2020-04-29";16;163;1.38471067067776;0;3.53919660237126
"2020-04-30";16;163;1.45991859847815;0;4.42399575296408
"2020-05-01";16;163;1.07945496372323;0;3.53919660237126
"2020-05-02";16;163;1.25199079808883;0;3.53919660237126
"2020-05-03";16;163;1.20332684480623;0;3.53919660237126
"2020-05-04";16;163;1.80056627145638;0;5.30879490355689
"2020-05-05";16;163;1.80056627145638;0;4.42399575296408
"2020-05-06";16;163;1.70323836489117;0;4.42399575296408
"2020-05-07";16;163;1.90674216952752;0;5.33091488232172
"2020-05-08";16;163;1.72535834365599;0;4.42399575296408
"2020-05-09";16;163;1.79614227570342;0;5.30879490355689
"2020-05-10";16;163;1.77844629269156;0;4.42399575296408
"2020-05-11";16;163;2.82693328614405;0;7.07839320474252
"2020-05-12";16;163;2.89329322243851;0;6.19359405414971
"2020-05-13";16;163;2.57476552822509;0;6.19359405414971
"2020-05-14";16;163;3.13661298885153;0.884799150592815;6.21571403291453
"2020-05-15";16;163;3.20297292514599;0;7.07839320474252
"2020-05-16";16;163;3.12334100159264;0;7.10051318350735
"2020-05-17";16;163;3.22509290391081;0;7.10051318350735
"2020-05-18";16;163;4.19394797380995;0.884799150592815;8.84799150592815
"2020-05-19";16;163;4.03026013095027;0.884799150592815;8.84799150592815
"2020-05-20";16;163;4.70713148115378;0.884799150592815;9.7549106352858
"2020-05-21";16;163;4.20279596531587;0.884799150592815;7.96319235533534
"2020-05-22";16;163;3.78251636878429;0.884799150592815;7.98531233410016
"2020-05-23";16;163;3.98159617766767;0.884799150592815;8.84799150592815
"2020-05-24";16;163;4.1629800035392;0.884799150592815;8.84799150592815
"2020-05-25";16;163;6.58290568041055;1.76959830118563;13.2719872588922
"2020-05-26";16;163;6.17147407538489;1.76959830118563;10.6397097858786
"2020-05-27";16;163;6.08741815607857;1.76959830118563;12.3871881082994
"2020-05-28";16;163;5.34418686958061;0.884799150592815;9.73279065652097
"2020-05-29";16;163;5.80428242788887;1.76959830118563;11.5023889577066
"2020-05-30";16;163;5.85737037692444;1.76959830118563;11.5023889577066
"2020-05-31";16;163;5.87949035568926;1.76959830118563;11.5245089364714
"2020-06-01";16;163;9.70624668200318;3.53919660237126;17.6959830118563
"2020-06-02";16;163;8.96743939125818;3.53919660237126;15.0415855600779
"2020-06-03";16;163;9.88320651212175;3.53919660237126;15.0637055388427
"2020-06-04";16;163;10.2327021766059;4.42399575296408;16.8333038400283
"2020-06-05";16;163;9.54698283489648;3.53919660237126;17.7181029906211
"2020-06-06";16;163;9.09131127234118;3.53919660237126;15.9263847106707
"2020-06-07";16;163;7.6844806228986;2.65439745177845;13.2941072376571
"2020-06-08";16;163;9.44965492833127;3.53919660237126;15.9263847106707
"2020-06-09";16;163;8.53388780746771;2.65439745177845;15.0637055388427
"2020-06-10";16;163;7.53848876305079;2.65439745177845;14.156786409485
"2020-06-11";16;163;7.14475314103698;1.76959830118563;14.156786409485
"2020-06-12";16;163;6.51654574411609;2.65439745177845;13.2719872588922
"2020-06-13";16;163;5.76446646611219;1.74747832242081;11.5023889577066
"2020-06-14";16;163;5.6405945850292;0.884799150592815;12.3871881082994
