"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.35356574057689;0;5.30879490355689
"2020-04-02";16;163;3.29587683595824;0;8.87011148469298
"2020-04-03";16;163;2.64112546451955;0;6.21571403291453
"2020-04-04";16;163;2.40222969385949;0;6.19359405414971
"2020-04-05";16;163;2.13678994868165;0;5.33091488232172
"2020-04-06";16;163;2.47743762165988;0;6.19359405414971
"2020-04-07";16;163;2.17660591045833;0;5.30879490355689
"2020-04-08";16;163;2.29162980003539;0;6.19359405414971
"2020-04-09";16;163;1.91116616528048;0;4.42399575296408
"2020-04-10";16;163;1.88019819500973;0;5.30879490355689
"2020-04-11";16;163;1.79614227570342;0;5.30879490355689
"2020-04-12";16;163;1.98637409308087;0;5.30879490355689
"2020-04-13";16;163;2.30047779154132;0;6.19359405414971
"2020-04-14";16;163;1.94213413555123;0;5.30879490355689
"2020-04-15";16;163;2.02176605910458;0;5.33091488232172
"2020-04-16";16;163;2.20314988497611;0;5.33091488232172
"2020-04-17";16;163;1.90674216952752;0;4.4461157317289
"2020-04-18";16;163;1.62803043709078;0;4.42399575296408
"2020-04-19";16;163;1.99079808883383;0;5.33091488232172
"2020-04-20";16;163;1.59706246682003;0;5.33091488232172
"2020-04-21";16;163;1.66342240311449;0;5.30879490355689
"2020-04-22";16;163;1.68554238187931;0;5.30879490355689
"2020-04-23";16;163;1.75632631392674;0;5.30879490355689
"2020-04-24";16;163;1.38471067067776;0;3.56131658113609
"2020-04-25";16;163;1.48203857724297;0;4.42399575296408
"2020-04-26";16;163;1.40683064944258;0;3.56131658113609
"2020-04-27";16;163;1.42010263670147;0;4.42399575296408
"2020-04-28";16;163;1.1458149000177;0;3.53919660237126
"2020-04-29";16;163;1.16793487878252;0;4.42399575296408
"2020-04-30";16;163;1.17235887453548;0;3.53919660237126
"2020-05-01";16;163;1.00424703592285;0;3.53919660237126
"2020-05-02";16;163;1.00867103167581;0;3.56131658113609
"2020-05-03";16;163;1.03963900194656;0;3.53919660237126
"2020-05-04";16;163;1.21659883206512;0;3.53919660237126
"2020-05-05";16;163;1.38913466643072;0;3.53919660237126
