"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.24296584675279;0;6.21571403291453
"2020-04-02";16;163;2.82693328614405;0;7.07839320474252
"2020-04-03";16;163;2.71190939656698;0;6.19359405414971
"2020-04-04";16;163;2.15890992744647;0;6.19359405414971
"2020-04-05";16;163;1.78287028844452;0;5.30879490355689
"2020-04-06";16;163;2.54379755795434;0;5.30879490355689
"2020-04-07";16;163;1.86692620775084;0;4.4461157317289
"2020-04-08";16;163;1.98637409308087;0;4.42399575296408
"2020-04-09";16;163;1.99964608033976;0;6.19359405414971
"2020-04-10";16;163;2.18987789771722;0;5.30879490355689
"2020-04-11";16;163;1.7607503096797;0;4.42399575296408
"2020-04-12";16;163;1.64130242434967;0;4.42399575296408
"2020-04-13";16;163;2.41550168111839;0;4.4461157317289
"2020-04-14";16;163;2.03061405061051;0;5.30879490355689
"2020-04-15";16;163;2.09254999115201;0;5.30879490355689
"2020-04-16";16;163;2.07043001238719;0;5.30879490355689
"2020-04-17";16;163;1.56167050079632;0;5.30879490355689
"2020-04-18";16;163;1.76517430543267;0;4.42399575296408
"2020-04-19";16;163;1.53070253052557;0;3.53919660237126
"2020-04-20";16;163;1.85807821624491;0;5.30879490355689
"2020-04-21";16;163;2.1058219784109;0;4.4461157317289
"2020-04-22";16;163;1.70766236064413;0;4.4461157317289
"2020-04-23";16;163;1.59706246682003;0;5.30879490355689
"2020-04-24";16;163;1.36259069191294;0;4.42399575296408
"2020-04-25";16;163;1.33604671739515;0;4.42399575296408
"2020-04-26";16;163;1.13696690851177;0;3.53919660237126
"2020-04-27";16;163;1.8713502035038;0;5.30879490355689
"2020-04-28";16;163;1.42010263670147;0;3.56131658113609
"2020-04-29";16;163;1.27411077685365;0;3.53919660237126
"2020-04-30";16;163;1.05733498495841;0;3.53919660237126
"2020-05-01";16;163;1.3050787471244;0;3.53919660237126
"2020-05-02";16;163;1.23429481507698;0;3.56131658113609
"2020-05-03";16;163;1.16351088302955;0;3.53919660237126
"2020-05-04";16;163;1.6501504158556;0;3.56131658113609
"2020-05-05";16;163;1.62803043709078;0;4.42399575296408
"2020-05-06";16;163;1.77402229693859;0;4.42399575296408
"2020-05-07";16;163;1.64572642010264;0;4.42399575296408
"2020-05-08";16;163;1.70766236064413;0;4.4461157317289
"2020-05-09";16;163;1.68996637763228;0;4.42399575296408
"2020-05-10";16;163;1.91559016103345;0;4.42399575296408
"2020-05-11";16;163;2.74730136259069;0;7.07839320474252
"2020-05-12";16;163;2.86674924792072;0;6.21571403291453
"2020-05-13";16;163;2.64112546451955;0;6.19359405414971
"2020-05-14";16;163;3.03043709078039;0;6.23783401167936
"2020-05-15";16;163;3.22951689966378;0;7.07839320474252
"2020-05-16";16;163;3.49938064059458;0.862679171827995;7.96319235533534
"2020-05-17";16;163;3.1277649973456;0;6.21571403291453
"2020-05-18";16;163;4.42399575296408;0.884799150592815;9.7549106352858
"2020-05-19";16;163;4.23818793133959;0.884799150592815;8.84799150592815
"2020-05-20";16;163;4.1629800035392;0.884799150592815;7.96319235533534
"2020-05-21";16;163;3.93293222438506;0;9.73279065652097
"2020-05-22";16;163;3.75154839851354;0.884799150592815;9.73279065652097
"2020-05-23";16;163;3.96390019465581;0.884799150592815;7.98531233410016
"2020-05-24";16;163;4.40187577419926;0.862679171827995;9.7549106352858
"2020-05-25";16;163;6.88816138736507;1.76959830118563;12.3871881082994
"2020-05-26";16;163;6.4413378163157;1.74747832242081;11.5023889577066
"2020-05-27";16;163;6.17589807113785;2.63227747301363;11.5023889577066
"2020-05-28";16;163;5.6405945850292;0.884799150592815;9.73279065652097
"2020-05-29";16;163;5.82640240665369;1.76959830118563;11.5023889577066
"2020-05-30";16;163;6.52539373562201;1.76959830118563;12.3871881082994
"2020-05-31";16;163;6.45903379932755;1.76959830118563;12.3871881082994
"2020-06-01";16;163;9.29923907273049;3.53919660237126;15.9263847106707
"2020-06-02";16;163;9.01167934878782;3.53919660237126;15.9263847106707
"2020-06-03";16;163;9.6310387542028;3.53919660237126;17.6959830118563
"2020-06-04";16;163;9.35232702176606;3.53919660237126;16.8111838612635
"2020-06-05";16;163;9.54698283489648;4.42399575296408;17.6959830118563
"2020-06-06";16;163;8.53388780746771;3.53919660237126;14.156786409485
"2020-06-07";16;163;7.65793664838082;2.65439745177845;14.156786409485
"2020-06-08";16;163;9.17979118740046;3.53919660237126;15.0637055388427
"2020-06-09";16;163;8.27729605379579;3.53919660237126;15.9485046894355
"2020-06-10";16;163;7.54733675455672;3.53919660237126;15.9263847106707
"2020-06-11";16;163;6.97664130242435;2.65439745177845;12.3871881082994
"2020-06-12";16;163;6.79525747655282;2.63227747301363;14.156786409485
"2020-06-13";16;163;5.62289860201734;1.76959830118563;10.6397097858786
"2020-06-14";16;163;5.59193063174659;1.76959830118563;9.73279065652097
"2020-06-15";16;163;7.51636878428597;3.53919660237126;12.3871881082994
"2020-06-16";16;163;7.11378517076624;2.65439745177845;13.2719872588922
"2020-06-17";16;163;6.61829764643426;2.65439745177845;13.2941072376571
"2020-06-18";16;163;6.47672978233941;1.76959830118563;10.6175898071138
"2020-06-19";16;163;5.7511944788533;1.74747832242081;12.3871881082994
