"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.65439745177845;0;7.07839320474252
"2020-04-02";16;163;3.17200495487524;0;7.10051318350735
"2020-04-03";16;163;2.41992567687135;0;6.21571403291453
"2020-04-04";16;163;2.18987789771722;0;5.30879490355689
"2020-04-05";16;163;1.76959830118563;0;4.42399575296408
"2020-04-06";16;163;2.85347726066183;0;6.19359405414971
"2020-04-07";16;163;2.07043001238719;0;5.30879490355689
"2020-04-08";16;163;2.17218191470536;0;6.19359405414971
"2020-04-09";16;163;1.91559016103345;0;5.30879490355689
"2020-04-10";16;163;1.90674216952752;0;5.30879490355689
"2020-04-11";16;163;1.70766236064413;0;4.4461157317289
"2020-04-12";16;163;1.77844629269156;0;4.42399575296408
"2020-04-13";16;163;2.61015749424881;0;6.19359405414971
"2020-04-14";16;163;2.21199787648204;0;5.30879490355689
"2020-04-15";16;163;2.23854185099982;0;5.30879490355689
"2020-04-16";16;163;2.29605379578836;0;6.19359405414971
"2020-04-17";16;163;1.68554238187931;0;4.4461157317289
"2020-04-18";16;163;1.56609449654928;0;3.56131658113609
"2020-04-19";16;163;1.62360644133782;0;4.42399575296408
"2020-04-20";16;163;1.72535834365599;0;4.42399575296408
"2020-04-21";16;163;1.90231817377455;0;5.30879490355689
"2020-04-22";16;163;1.58379047956114;0;4.42399575296408
"2020-04-23";16;163;1.63687842859671;0;4.42399575296408
"2020-04-24";16;163;1.26526278534773;0;3.53919660237126
"2020-04-25";16;163;1.30950274287737;0;3.53919660237126
"2020-04-26";16;163;1.13696690851177;0;3.53919660237126
"2020-04-27";16;163;1.47319058573704;0;3.53919660237126
"2020-04-28";16;163;1.47319058573704;0;4.42399575296408
"2020-04-29";16;163;1.16793487878252;0;4.42399575296408
"2020-04-30";16;163;1.24314280658291;0;3.53919660237126
"2020-05-01";16;163;0.875951159086887;0;3.56131658113609
"2020-05-02";16;163;1.06618297646434;0;3.53919660237126
"2020-05-03";16;163;0.986551052910989;0;3.53919660237126
"2020-05-04";16;163;1.37586267917183;0;4.42399575296408
"2020-05-05";16;163;1.69881436913821;0;4.42399575296408
"2020-05-06";16;163;1.73420633516192;0;4.4461157317289
"2020-05-07";16;163;1.71651035215006;0;4.4461157317289
"2020-05-08";16;163;1.66342240311449;0;4.42399575296408
"2020-05-09";16;163;1.62360644133782;0;4.4461157317289
"2020-05-10";16;163;1.7607503096797;0;4.42399575296408
"2020-05-11";16;163;2.57918952397806;0;6.19359405414971
