"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.52610157494249;0;7.07839320474252
"2020-04-02";16;163;3.03043709078039;0;7.07839320474252
"2020-04-03";16;163;2.45531764289506;0;6.19359405414971
"2020-04-04";16;163;2.00849407184569;0;5.30879490355689
"2020-04-05";16;163;1.78729428419749;0;4.42399575296408
"2020-04-06";16;163;2.65882144753141;0;6.19359405414971
"2020-04-07";16;163;2.30490178729428;0;5.33091488232172
"2020-04-08";16;163;2.36683772783578;0;7.07839320474252
"2020-04-09";16;163;1.97310210582198;0;5.30879490355689
"2020-04-10";16;163;1.96867811006901;0;5.30879490355689
"2020-04-11";16;163;1.79171827995045;0;4.42399575296408
"2020-04-12";16;163;1.77402229693859;0;4.42399575296408
"2020-04-13";16;163;2.38010971509467;0;6.19359405414971
"2020-04-14";16;163;2.06600601663422;0;5.33091488232172
"2020-04-15";16;163;2.2783578127765;0;5.33091488232172
"2020-04-16";16;163;2.06600601663422;0;5.33091488232172
"2020-04-17";16;163;1.56167050079632;0;5.30879490355689
"2020-04-18";16;163;1.55724650504336;0;4.42399575296408
"2020-04-19";16;163;1.7120863563971;0;5.30879490355689
"2020-04-20";16;163;1.98195009732791;0;4.46823571049373
"2020-04-21";16;163;2.14121394443461;0;5.30879490355689
"2020-04-22";16;163;1.66342240311449;0;5.30879490355689
"2020-04-23";16;163;1.72093434790303;0;4.42399575296408
"2020-04-24";16;163;1.37586267917183;0;4.42399575296408
"2020-04-25";16;163;1.3050787471244;0;4.42399575296408
"2020-04-26";16;163;1.09715094673509;0;3.53919660237126
"2020-04-27";16;163;1.52185453901964;0;4.4461157317289
"2020-04-28";16;163;1.45991859847815;0;4.42399575296408
"2020-04-29";16;163;1.18120686604141;0;3.53919660237126
"2020-04-30";16;163;1.16351088302955;0;4.42399575296408
"2020-05-01";16;163;1.04406299769952;0;3.53919660237126
"2020-05-02";16;163;1.19005485754734;0;3.53919660237126
"2020-05-03";16;163;0.986551052910989;0;3.53919660237126
"2020-05-04";16;163;1.44664661121925;0;3.53919660237126
"2020-05-05";16;163;1.54397451778446;0;3.56131658113609
"2020-05-06";16;163;1.74747832242081;0;4.42399575296408
"2020-05-07";16;163;1.91116616528048;0;5.30879490355689
"2020-05-08";16;163;1.74747832242081;0;4.42399575296408
"2020-05-09";16;163;1.75632631392674;0;4.42399575296408
"2020-05-10";16;163;1.67227039462042;0;4.42399575296408
"2020-05-11";16;163;2.84905326490887;0;6.21571403291453
"2020-05-12";16;163;2.63227747301363;0;6.21571403291453
"2020-05-13";16;163;2.340293753318;0;6.19359405414971
"2020-05-14";16;163;2.99946912050964;0;7.07839320474252
"2020-05-15";16;163;3.14988497611042;0.884799150592815;7.96319235533534
"2020-05-16";16;163;3.31357281897009;0;7.07839320474252
"2020-05-17";16;163;3.2516368784286;0;7.96319235533534
"2020-05-18";16;163;4.1010440629977;0.884799150592815;8.84799150592815
"2020-05-19";16;163;3.73385241550168;0.884799150592815;7.10051318350735
"2020-05-20";16;163;4.80445938771899;0.884799150592815;8.87011148469298
"2020-05-21";16;163;3.80463634754911;0.884799150592815;7.96319235533534
"2020-05-22";16;163;3.62767651743054;0.884799150592815;7.96319235533534
"2020-05-23";16;163;3.92408423287914;0.884799150592815;9.73279065652097
"2020-05-24";16;163;4.14528402052734;0.884799150592815;8.84799150592815
"2020-05-25";16;163;7.89683241904088;2.65439745177845;13.2941072376571
"2020-05-26";16;163;6.897009378871;2.65439745177845;13.2719872588922
"2020-05-27";16;163;6.10953813484339;1.76959830118563;12.3871881082994
"2020-05-28";16;163;5.36188285259246;0.884799150592815;10.6175898071138
"2020-05-29";16;163;5.26897894178022;1.76959830118563;10.6175898071138
"2020-05-30";16;163;6.18474606264378;1.74747832242081;12.3871881082994
"2020-05-31";16;163;5.91488232171297;1.76959830118563;11.5023889577066
"2020-06-01";16;163;10.6043178198549;3.53919660237126;18.5807821624491
"2020-06-02";16;163;8.91435144222262;3.51707662360644;15.9263847106707
"2020-06-03";16;163;10.2371261723589;4.40187577419926;18.5807821624491
"2020-06-04";16;163;11.3962130596355;4.42399575296408;20.3503804636348
"2020-06-05";16;163;9.81242258007432;3.51707662360644;17.6959830118563
"2020-06-06";16;163;9.40541497080163;3.53919660237126;15.9263847106707
"2020-06-07";16;163;8.12688019819501;2.65439745177845;15.0415855600779
"2020-06-08";16;163;9.24172712794196;3.51707662360644;15.9263847106707
"2020-06-09";16;163;8.03840028313573;3.51707662360644;15.9263847106707
"2020-06-10";16;163;7.41461688196779;2.65439745177845;14.156786409485
"2020-06-11";16;163;7.31728897540258;2.65439745177845;14.156786409485
"2020-06-12";16;163;6.59617766766944;2.65439745177845;13.2719872588922
"2020-06-13";16;163;5.29109892054504;1.74747832242081;9.7549106352858
"2020-06-14";16;163;5.69810652981773;1.76959830118563;12.3871881082994
"2020-06-15";16;163;6.95009732790657;1.76959830118563;12.4093080870642
"2020-06-16";16;163;7.18456910281366;2.65439745177845;12.3871881082994
"2020-06-17";16;163;6.21571403291453;1.76959830118563;12.3871881082994
"2020-06-18";16;163;6.25995399044417;1.76959830118563;12.3871881082994
"2020-06-19";16;163;6.05645018580782;1.76959830118563;11.5245089364714
"2020-06-20";16;163;5.95027428773668;1.76959830118563;10.6397097858786
"2020-06-21";16;163;4.63634754910635;0.884799150592815;9.73279065652097
"2020-06-22";16;163;7.33056096266148;2.65439745177845;15.0415855600779
"2020-06-23";16;163;6.31304193947974;2.65439745177845;12.3871881082994
"2020-06-24";16;163;7.49424880552115;1.76959830118563;14.156786409485
"2020-06-25";16;163;7.05184923022474;1.76959830118563;13.2719872588922
"2020-06-26";16;163;7.39692089895594;2.65439745177845;12.4093080870642
"2020-06-27";16;163;8.05609626614758;2.65439745177845;15.0415855600779
"2020-06-28";16;163;6.79525747655282;2.65439745177845;13.2719872588922
"2020-06-29";16;163;11.5156609449655;5.30879490355689;18.6250221199788
"2020-06-30";16;163;9.64873473721465;3.53919660237126;19.4655813130419
"2020-07-01";16;163;10.9405414970802;4.42399575296408;17.7181029906211
"2020-07-02";16;163;12.6349318704654;6.19359405414971;21.2351796142276
"2020-07-03";16;163;13.541850999823;7.07839320474252;21.2572995929924
