"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.44204565563617;0;6.19359405414971
"2020-04-02";16;163;2.61458149000177;0;6.19359405414971
"2020-04-03";16;163;2.46858963015395;0;6.19359405414971
"2020-04-04";16;163;2.0438860378694;0;5.30879490355689
"2020-04-05";16;163;1.87577419925677;0;5.30879490355689
"2020-04-06";16;163;2.45974163864803;0;5.30879490355689
"2020-04-07";16;163;2.26508582551761;0;4.42399575296408
"2020-04-08";16;163;2.26508582551761;0;5.30879490355689
"2020-04-09";16;163;1.98195009732791;0;4.4461157317289
"2020-04-10";16;163;1.9332861440453;0;5.30879490355689
"2020-04-11";16;163;1.92001415678641;0;4.4461157317289
"2020-04-12";16;163;1.75190231817377;0;4.42399575296408
"2020-04-13";16;163;2.38010971509467;0;6.19359405414971
"2020-04-14";16;163;2.29605379578836;0;5.33091488232172
"2020-04-15";16;163;1.91116616528048;0;4.42399575296408
"2020-04-16";16;163;2.08370199964608;0;5.30879490355689
"2020-04-17";16;163;1.74747832242081;0;4.42399575296408
"2020-04-18";16;163;1.67669439037339;0;5.30879490355689
"2020-04-19";16;163;1.71651035215006;0;4.42399575296408
"2020-04-20";16;163;2.02176605910458;0;5.30879490355689
"2020-04-21";16;163;2.09697398690497;0;4.42399575296408
"2020-04-22";16;163;1.75632631392674;0;4.4461157317289
"2020-04-23";16;163;1.63687842859671;0;4.42399575296408
"2020-04-24";16;163;1.52627853477261;0;4.4461157317289
"2020-04-25";16;163;1.43337462396036;0;4.42399575296408
"2020-04-26";16;163;1.17235887453548;0;3.53919660237126
"2020-04-27";16;163;1.69881436913821;0;4.42399575296408
"2020-04-28";16;163;1.65457441160856;0;5.30879490355689
"2020-04-29";16;163;1.34047071314812;0;3.53919660237126
"2020-04-30";16;163;1.39355866218368;0;4.42399575296408
"2020-05-01";16;163;1.22544682357105;0;3.53919660237126
"2020-05-02";16;163;1.27411077685365;0;3.53919660237126
"2020-05-03";16;163;1.05733498495841;0;3.53919660237126
"2020-05-04";16;163;1.64130242434967;0;4.42399575296408
"2020-05-05";16;163;1.75190231817377;0;4.42399575296408
"2020-05-06";16;163;1.64130242434967;0;4.4461157317289
"2020-05-07";16;163;1.74747832242081;0;4.42399575296408
"2020-05-08";16;163;1.80941426296231;0;4.42399575296408
"2020-05-09";16;163;1.52627853477261;0;3.53919660237126
"2020-05-10";16;163;1.75632631392674;0;4.42399575296408
"2020-05-11";16;163;2.45974163864803;0;6.19359405414971
"2020-05-12";16;163;2.7959653158733;0.862679171827995;6.19359405414971
"2020-05-13";16;163;2.68094142629623;0;6.19359405414971
"2020-05-14";16;163;2.86674924792072;0;7.07839320474252
"2020-05-15";16;163;2.91983719695629;0;7.07839320474252
"2020-05-16";16;163;3.40647672978234;0;7.96319235533534
"2020-05-17";16;163;3.0171651035215;0;7.07839320474252
"2020-05-18";16;163;4.24703592284551;0.862679171827995;8.84799150592815
"2020-05-19";16;163;3.96832419040878;0.884799150592815;8.84799150592815
"2020-05-20";16;163;4.66289152362414;0.884799150592815;9.73279065652097
"2020-05-21";16;163;4.12316404176252;0.884799150592815;8.84799150592815
"2020-05-22";16;163;3.88426827110246;0.884799150592815;8.84799150592815
"2020-05-23";16;163;3.93735622013803;0;7.96319235533534
"2020-05-24";16;163;4.13201203326845;0.884799150592815;8.84799150592815
"2020-05-25";16;163;7.42346487347372;2.65439745177845;14.156786409485
"2020-05-26";16;163;6.53424172712794;1.76959830118563;12.3871881082994
"2020-05-27";16;163;6.14935409662007;2.63227747301363;10.6397097858786
"2020-05-28";16;163;5.91930631746594;1.76959830118563;12.3871881082994
"2020-05-29";16;163;5.55211466996992;1.76959830118563;10.6175898071138
"2020-05-30";16;163;5.94142629623076;1.74747832242081;11.5023889577066
