"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.52167757918952;0;6.19359405414971
"2020-04-02";16;163;3.49938064059458;0.884799150592815;7.96319235533534
"2020-04-03";16;163;2.48186161741285;0;6.19359405414971
"2020-04-04";16;163;2.10139798265794;0;5.30879490355689
"2020-04-05";16;163;1.66342240311449;0;4.42399575296408
"2020-04-06";16;163;2.7959653158733;0;6.19359405414971
"2020-04-07";16;163;2.23411785524686;0;6.19359405414971
"2020-04-08";16;163;2.31817377455318;0;5.30879490355689
"2020-04-09";16;163;1.98195009732791;0;5.30879490355689
"2020-04-10";16;163;1.89789417802159;0;5.30879490355689
"2020-04-11";16;163;1.62360644133782;0;4.42399575296408
"2020-04-12";16;163;1.67227039462042;0;4.42399575296408
"2020-04-13";16;163;2.41107768536542;0;6.19359405414971
"2020-04-14";16;163;2.11024597416386;0;5.33091488232172
"2020-04-15";16;163;2.02176605910458;0;5.30879490355689
"2020-04-16";16;163;2.12351796142276;0;5.35303486108654
"2020-04-17";16;163;1.76517430543267;0;4.42399575296408
"2020-04-18";16;163;1.78729428419749;0;5.30879490355689
"2020-04-19";16;163;1.59263847106707;0;4.42399575296408
"2020-04-20";16;163;1.94655813130419;0;5.30879490355689
"2020-04-21";16;163;2.27393381702354;0;5.33091488232172
"2020-04-22";16;163;1.66784639886746;0;4.42399575296408
"2020-04-23";16;163;1.7120863563971;0;5.30879490355689
"2020-04-24";16;163;1.28295876835958;0;3.53919660237126
"2020-04-25";16;163;1.29180675986551;0;4.42399575296408
"2020-04-26";16;163;1.06618297646434;0;3.53919660237126
"2020-04-27";16;163;1.54397451778446;0;4.42399575296408
"2020-04-28";16;163;1.39355866218368;0;4.42399575296408
"2020-04-29";16;163;1.12811891700584;0;3.53919660237126
"2020-04-30";16;163;1.22102282781809;0;3.53919660237126
"2020-05-01";16;163;1.00867103167581;0;3.53919660237126
"2020-05-02";16;163;0.973279065652097;0;3.53919660237126
"2020-05-03";16;163;0.942311095381348;0;3.53919660237126
"2020-05-04";16;163;1.3670146876659;0;4.42399575296408
"2020-05-05";16;163;1.58379047956114;0;3.56131658113609
"2020-05-06";16;163;1.35816669615997;0;4.42399575296408
"2020-05-07";16;163;1.57936648380818;0;4.42399575296408
"2020-05-08";16;163;1.61475844983189;0;4.4461157317289
"2020-05-09";16;163;1.63687842859671;0;4.42399575296408
"2020-05-10";16;163;1.59706246682003;0;4.42399575296408
"2020-05-11";16;163;2.68978941780216;0;6.19359405414971
"2020-05-12";16;163;2.66324544328437;0;7.07839320474252
"2020-05-13";16;163;2.48628561316581;0;6.19359405414971
"2020-05-14";16;163;3.4241727127942;0.862679171827995;7.96319235533534
"2020-05-15";16;163;2.92868518846222;0;7.07839320474252
"2020-05-16";16;163;3.34454078924084;0.862679171827995;7.96319235533534
"2020-05-17";16;163;3.21182091665192;0;7.98531233410016
"2020-05-18";16;163;4.37090780392851;0.884799150592815;9.73279065652097
"2020-05-19";16;163;3.72058042824279;0;8.84799150592815
"2020-05-20";16;163;4.97257122633162;1.74747832242081;11.5023889577066
"2020-05-21";16;163;3.8798442753495;0.884799150592815;7.96319235533534
"2020-05-22";16;163;3.67634047071315;0.862679171827995;7.96319235533534
"2020-05-23";16;163;3.60998053441869;0;7.98531233410016
"2020-05-24";16;163;4.58768359582375;0.884799150592815;9.73279065652097
"2020-05-25";16;163;7.53848876305079;1.76959830118563;15.0637055388427
"2020-05-26";16;163;6.89258538311803;2.63227747301363;12.3871881082994
"2020-05-27";16;163;6.08741815607857;1.76959830118563;10.6175898071138
"2020-05-28";16;163;5.13183507343833;0.884799150592815;10.6175898071138
"2020-05-29";16;163;5.60962661475845;0.884799150592815;11.5245089364714
"2020-05-30";16;163;6.2688019819501;1.76959830118563;12.4093080870642
"2020-05-31";16;163;5.83967439391258;1.76959830118563;12.3871881082994
"2020-06-01";16;163;10.9538134843391;4.40187577419926;19.4655813130419
"2020-06-02";16;163;8.47637586267917;2.65439745177845;15.0415855600779
"2020-06-03";16;163;10.3167580959122;4.42399575296408;17.6959830118563
"2020-06-04";16;163;10.8874535480446;4.40187577419926;19.4655813130419
"2020-06-05";16;163;9.57352680941426;3.51707662360644;15.9263847106707
"2020-06-06";16;163;9.40099097504866;3.51707662360644;16.8333038400283
"2020-06-07";16;163;8.05167227039462;2.65439745177845;14.156786409485
"2020-06-08";16;163;8.91435144222262;3.53919660237126;15.9263847106707
"2020-06-09";16;163;8.05609626614758;2.63227747301363;15.0637055388427
"2020-06-10";16;163;7.28189700937887;1.76959830118563;13.2719872588922
"2020-06-11";16;163;7.27747301362591;2.63227747301363;13.2719872588922
"2020-06-12";16;163;6.48115377809237;1.76959830118563;13.2941072376571
"2020-06-13";16;163;5.17607503096797;0.884799150592815;10.6175898071138
"2020-06-14";16;163;5.72022650858255;1.76959830118563;11.5245089364714
"2020-06-15";16;163;6.50327375685719;1.76959830118563;13.2719872588922
"2020-06-16";16;163;7.07839320474252;1.76959830118563;13.2719872588922
"2020-06-17";16;163;6.16705007963192;1.76959830118563;12.4093080870642
"2020-06-18";16;163;6.17589807113785;1.76959830118563;10.6175898071138
"2020-06-19";16;163;5.85294638117147;0.884799150592815;11.5023889577066
"2020-06-20";16;163;6.02548221553707;1.74747832242081;11.5023889577066
"2020-06-21";16;163;4.61422757034153;0.884799150592815;9.73279065652097
"2020-06-22";16;163;8.01628030437091;2.65439745177845;14.1789063882499
