"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.4995576004247;0;6.19359405414971
"2020-04-02";16;163;2.62785347726066;0;6.19359405414971
"2020-04-03";16;163;2.41550168111839;0;6.19359405414971
"2020-04-04";16;163;1.8846221907627;0;5.30879490355689
"2020-04-05";16;163;1.75632631392674;0;5.30879490355689
"2020-04-06";16;163;2.63227747301363;0;6.19359405414971
"2020-04-07";16;163;2.340293753318;0;6.19359405414971
"2020-04-08";16;163;2.30047779154132;0;5.30879490355689
"2020-04-09";16;163;2.05273402937533;0;5.30879490355689
"2020-04-10";16;163;1.98637409308087;0;5.30879490355689
"2020-04-11";16;163;1.79614227570342;0;4.42399575296408
"2020-04-12";16;163;1.61475844983189;0;4.42399575296408
"2020-04-13";16;163;2.30047779154132;0;5.30879490355689
"2020-04-14";16;163;2.01734206335162;0;5.30879490355689
"2020-04-15";16;163;2.07927800389312;0;5.30879490355689
"2020-04-16";16;163;2.07485400814015;0;5.30879490355689
"2020-04-17";16;163;1.76517430543267;0;5.30879490355689
"2020-04-18";16;163;1.65899840736153;0;3.53919660237126
"2020-04-19";16;163;1.75190231817377;0;4.42399575296408
"2020-04-20";16;163;1.84038223323306;0;4.42399575296408
"2020-04-21";16;163;1.9332861440453;0;5.33091488232172
"2020-04-22";16;163;1.71651035215006;0;4.42399575296408
"2020-04-23";16;163;1.65899840736153;0;4.42399575296408
"2020-04-24";16;163;1.34047071314812;0;3.53919660237126
"2020-04-25";16;163;1.39798265793665;0;3.53919660237126
"2020-04-26";16;163;1.30065475137144;0;3.53919660237126
"2020-04-27";16;163;1.7120863563971;0;4.46823571049373
"2020-04-28";16;163;1.49088656874889;0;4.42399575296408
"2020-04-29";16;163;1.42452663245443;0;4.42399575296408
"2020-04-30";16;163;1.35374270040701;0;3.53919660237126
"2020-05-01";16;163;1.07060697221731;0;4.42399575296408
"2020-05-02";16;163;1.33604671739515;0;4.42399575296408
"2020-05-03";16;163;1.1325429127588;0;3.53919660237126
"2020-05-04";16;163;1.68554238187931;0;6.19359405414971
"2020-05-05";16;163;1.70766236064413;0;4.42399575296408
"2020-05-06";16;163;1.66784639886746;0;5.30879490355689
"2020-05-07";16;163;1.72535834365599;0;4.42399575296408
"2020-05-08";16;163;1.80499026720934;0;4.4461157317289
"2020-05-09";16;163;1.90231817377455;0;5.33091488232172
"2020-05-10";16;163;2.15448593169351;0;6.19359405414971
"2020-05-11";16;163;2.56591753671916;0.862679171827995;6.19359405414971
"2020-05-12";16;163;3.10122102282782;0;7.07839320474252
"2020-05-13";16;163;2.88002123517961;0;7.10051318350735
"2020-05-14";16;163;3.18085294638117;0;7.10051318350735
