"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.68094142629623;0;6.21571403291453
"2020-04-02";16;163;2.76057334984958;0;7.07839320474252
"2020-04-03";16;163;2.31374977880021;0;5.30879490355689
"2020-04-04";16;163;2.11466996991683;0;5.30879490355689
"2020-04-05";16;163;1.90674216952752;0;5.30879490355689
"2020-04-06";16;163;2.62785347726066;0;7.07839320474252
"2020-04-07";16;163;2.3889577066006;0;6.21571403291453
"2020-04-08";16;163;2.47743762165988;0;6.19359405414971
"2020-04-09";16;163;2.06600601663422;0;5.30879490355689
"2020-04-10";16;163;1.75190231817377;0;4.42399575296408
"2020-04-11";16;163;1.81826225446824;0;4.42399575296408
"2020-04-12";16;163;1.67227039462042;0;4.42399575296408
"2020-04-13";16;163;2.3889577066006;0;5.30879490355689
"2020-04-14";16;163;2.02619005485755;0;5.30879490355689
"2020-04-15";16;163;2.00849407184569;0;5.30879490355689
"2020-04-16";16;163;2.07485400814015;0;5.30879490355689
"2020-04-17";16;163;1.58379047956114;0;4.42399575296408
"2020-04-18";16;163;1.67669439037339;0;4.42399575296408
"2020-04-19";16;163;1.5395505220315;0;4.42399575296408
"2020-04-20";16;163;1.92001415678641;0;4.42399575296408
"2020-04-21";16;163;1.95540612281012;0;4.42399575296408
"2020-04-22";16;163;1.73420633516192;0;4.42399575296408
"2020-04-23";16;163;1.75632631392674;0;4.42399575296408
"2020-04-24";16;163;1.37143868341886;0;3.53919660237126
"2020-04-25";16;163;1.41125464519554;0;4.42399575296408
"2020-04-26";16;163;1.25199079808883;0;3.53919660237126
"2020-04-27";16;163;1.76517430543267;0;5.30879490355689
"2020-04-28";16;163;1.57051849230225;0;4.42399575296408
"2020-04-29";16;163;1.42010263670147;0;4.42399575296408
"2020-04-30";16;163;1.26083878959476;0;3.56131658113609
"2020-05-01";16;163;1.33162272164219;0;3.53919660237126
"2020-05-02";16;163;1.20775084055919;0;3.53919660237126
"2020-05-03";16;163;1.45549460272518;0;3.53919660237126
"2020-05-04";16;163;1.59263847106707;0;4.42399575296408
"2020-05-05";16;163;1.94655813130419;0;5.30879490355689
"2020-05-06";16;163;1.84038223323306;0;5.33091488232172
"2020-05-07";16;163;1.81383825871527;0;5.30879490355689
"2020-05-08";16;163;1.69881436913821;0;4.4461157317289
"2020-05-09";16;163;1.82711024597416;0;5.30879490355689
"2020-05-10";16;163;1.78287028844452;0;5.30879490355689
"2020-05-11";16;163;2.74287736683773;0;7.07839320474252
"2020-05-12";16;163;2.79154132012033;0;6.19359405414971
"2020-05-13";16;163;2.65439745177845;0;6.21571403291453
"2020-05-14";16;163;3.0171651035215;0;6.19359405414971
"2020-05-15";16;163;2.95080516722704;0;7.07839320474252
"2020-05-16";16;163;3.24721288267563;0;7.10051318350735
"2020-05-17";16;163;3.17642895062821;0;7.07839320474252
"2020-05-18";16;163;4.14528402052734;0.884799150592815;8.87011148469298
