"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.45974163864803;0;5.30879490355689
"2020-04-02";16;163;3.12334100159264;0;7.07839320474252
"2020-04-03";16;163;2.49513360467174;0;6.19359405414971
"2020-04-04";16;163;2.25623783401168;0;6.19359405414971
"2020-04-05";16;163;1.95098212705716;0;5.30879490355689
"2020-04-06";16;163;2.80038931162626;0;6.19359405414971
"2020-04-07";16;163;2.19430189347018;0;6.19359405414971
"2020-04-08";16;163;2.17660591045833;0;5.30879490355689
"2020-04-09";16;163;1.98195009732791;0;5.30879490355689
"2020-04-10";16;163;1.74305432666785;0;4.4461157317289
"2020-04-11";16;163;1.55724650504336;0;4.42399575296408
"2020-04-12";16;163;1.40683064944258;0;4.42399575296408
"2020-04-13";16;163;2.59688550698991;0;6.19359405414971
"2020-04-14";16;163;1.9952220845868;0;5.33091488232172
"2020-04-15";16;163;2.07485400814015;0;5.30879490355689
"2020-04-16";16;163;2.10139798265794;0;5.30879490355689
"2020-04-17";16;163;1.85365422049195;0;4.42399575296408
"2020-04-18";16;163;1.58379047956114;0;5.30879490355689
"2020-04-19";16;163;1.6501504158556;0;5.30879490355689
"2020-04-20";16;163;1.97752610157494;0;4.42399575296408
"2020-04-21";16;163;2.00407007609273;0;5.33091488232172
"2020-04-22";16;163;1.74747832242081;0;5.30879490355689
"2020-04-23";16;163;1.88904618651566;0;4.42399575296408
"2020-04-24";16;163;1.33162272164219;0;4.42399575296408
"2020-04-25";16;163;1.27411077685365;0;4.42399575296408
"2020-04-26";16;163;1.24314280658291;0;3.53919660237126
"2020-04-27";16;163;1.57494248805521;0;4.42399575296408
"2020-04-28";16;163;1.38471067067776;0;3.53919660237126
"2020-04-29";16;163;1.15023889577066;0;3.53919660237126
"2020-04-30";16;163;1.21217483631216;0;3.53919660237126
"2020-05-01";16;163;1.18563086179437;0;3.53919660237126
"2020-05-02";16;163;1.06618297646434;0;3.53919660237126
"2020-05-03";16;163;0.951159086887277;0;3.53919660237126
"2020-05-04";16;163;1.5395505220315;0;4.42399575296408
"2020-05-05";16;163;1.77844629269156;0;4.42399575296408
"2020-05-06";16;163;1.80499026720934;0;5.30879490355689
"2020-05-07";16;163;1.65457441160856;0;4.42399575296408
"2020-05-08";16;163;1.55282250929039;0;5.30879490355689
"2020-05-09";16;163;1.48646257299593;0;4.42399575296408
"2020-05-10";16;163;1.8713502035038;0;4.4461157317289
"2020-05-11";16;163;2.62785347726066;0;6.19359405414971
"2020-05-12";16;163;2.62785347726066;0;7.07839320474252
"2020-05-13";16;163;2.31817377455318;0;6.19359405414971
"2020-05-14";16;163;3.00389311626261;0;7.07839320474252
"2020-05-15";16;163;2.74287736683773;0;6.19359405414971
"2020-05-16";16;163;3.34011679348788;0;7.10051318350735
"2020-05-17";16;163;3.20739692089896;0.884799150592815;7.07839320474252
"2020-05-18";16;163;4.09219607149177;0.884799150592815;8.87011148469298
"2020-05-19";16;163;3.72058042824279;0.884799150592815;7.96319235533534
"2020-05-20";16;163;4.77349141744824;0.884799150592815;9.73279065652097
"2020-05-21";16;163;3.94178021589099;0.884799150592815;7.96319235533534
"2020-05-22";16;163;3.66749247920722;0.884799150592815;7.96319235533534
"2020-05-23";16;163;3.94620421164396;0.884799150592815;8.84799150592815
"2020-05-24";16;163;4.16740399929216;0.862679171827995;10.6175898071138
"2020-05-25";16;163;7.14032914528402;2.65439745177845;13.2719872588922
"2020-05-26";16;163;6.89258538311803;1.76959830118563;12.4093080870642
"2020-05-27";16;163;5.74677048310034;1.76959830118563;12.4093080870642
