"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.53494956644842;0;6.19359405414971
"2020-04-02";16;163;3.18085294638117;0.862679171827995;9.7549106352858
"2020-04-03";16;163;2.64112546451955;0;7.07839320474252
"2020-04-04";16;163;2.08370199964608;0;5.30879490355689
"2020-04-05";16;163;1.74305432666785;0;4.42399575296408
"2020-04-06";16;163;2.67651743054327;0;6.19359405414971
"2020-04-07";16;163;2.25623783401168;0;5.30879490355689
"2020-04-08";16;163;2.38010971509467;0;5.33091488232172
"2020-04-09";16;163;1.98195009732791;0;6.19359405414971
"2020-04-10";16;163;1.69439037338524;0;4.42399575296408
"2020-04-11";16;163;1.62803043709078;0;5.30879490355689
"2020-04-12";16;163;1.52627853477261;0;4.42399575296408
"2020-04-13";16;163;2.49513360467174;0;6.19359405414971
"2020-04-14";16;163;2.2783578127765;0;6.19359405414971
"2020-04-15";16;163;2.20314988497611;0;5.30879490355689
"2020-04-16";16;163;2.16333392319943;0;4.4461157317289
"2020-04-17";16;163;1.65899840736153;0;5.30879490355689
"2020-04-18";16;163;1.60591045832596;0;5.30879490355689
"2020-04-19";16;163;1.68554238187931;0;4.42399575296408
"2020-04-20";16;163;1.89347018226863;0;5.30879490355689
"2020-04-21";16;163;1.92443815253937;0;5.30879490355689
"2020-04-22";16;163;1.69439037338524;0;5.30879490355689
"2020-04-23";16;163;1.6501504158556;0;4.42399575296408
"2020-04-24";16;163;1.3050787471244;0;3.53919660237126
"2020-04-25";16;163;1.34931870465404;0;4.42399575296408
"2020-04-26";16;163;1.08830295522916;0;3.53919660237126
"2020-04-27";16;163;1.49973456025482;0;4.42399575296408
"2020-04-28";16;163;1.32277473013626;0;4.42399575296408
"2020-04-29";16;163;1.37586267917183;0;3.56131658113609
"2020-04-30";16;163;1.06618297646434;0;3.53919660237126
"2020-05-01";16;163;1.03079101044063;0;3.56131658113609
"2020-05-02";16;163;0.858255176075031;0;3.53919660237126
"2020-05-03";16;163;0.880375154839851;0;2.67651743054327
"2020-05-04";16;163;1.42452663245443;0;4.42399575296408
"2020-05-05";16;163;1.48646257299593;0;5.30879490355689
"2020-05-06";16;163;1.38471067067776;0;4.42399575296408
"2020-05-07";16;163;1.81826225446824;0;5.30879490355689
"2020-05-08";16;163;1.57936648380818;0;4.4461157317289
"2020-05-09";16;163;1.58379047956114;0;3.56131658113609
"2020-05-10";16;163;1.95098212705716;0;4.42399575296408
"2020-05-11";16;163;2.64112546451955;0;6.19359405414971
"2020-05-12";16;163;2.50840559193063;0;7.07839320474252
"2020-05-13";16;163;2.44204565563617;0;6.19359405414971
"2020-05-14";16;163;3.25606087418156;0.884799150592815;7.07839320474252
"2020-05-15";16;163;2.73845337108476;0;7.07839320474252
"2020-05-16";16;163;3.39320474252345;0.884799150592815;7.96319235533534
"2020-05-17";16;163;3.27375685719342;0.884799150592815;7.07839320474252
"2020-05-18";16;163;4.28685188462219;0.884799150592815;8.84799150592815
"2020-05-19";16;163;3.93293222438506;0.884799150592815;7.98531233410016
"2020-05-20";16;163;4.57883560431782;0.884799150592815;8.84799150592815
"2020-05-21";16;163;3.61882852592462;0.884799150592815;8.84799150592815
"2020-05-22";16;163;3.88869226685542;0.884799150592815;8.84799150592815
"2020-05-23";16;163;3.84887630507875;0;8.84799150592815
"2020-05-24";16;163;4.07007609272695;0.884799150592815;8.87011148469298
"2020-05-25";16;163;7.32613696690851;2.65439745177845;13.2719872588922
"2020-05-26";16;163;6.80410546805875;1.76959830118563;13.2941072376571
"2020-05-27";16;163;6.01663422403114;1.74747832242081;11.5023889577066
"2020-05-28";16;163;5.3574588568395;1.74747832242081;10.6175898071138
"2020-05-29";16;163;5.49902672093435;0.884799150592815;10.6397097858786
"2020-05-30";16;163;6.05645018580782;1.76959830118563;12.3871881082994
"2020-05-31";16;163;5.7025305255707;1.76959830118563;11.5245089364714
"2020-06-01";16;163;10.6529817731375;4.42399575296408;17.7181029906211
"2020-06-02";16;163;8.64891169704477;2.65439745177845;14.156786409485
"2020-06-03";16;163;9.8035745885684;3.53919660237126;17.6959830118563
"2020-06-04";16;163;10.8653335692798;4.42399575296408;18.5807821624491
"2020-06-05";16;163;9.38771898778977;3.53919660237126;15.9485046894355
"2020-06-06";16;163;9.13555122987082;3.53919660237126;16.8333038400283
"2020-06-07";16;163;8.12688019819501;2.65439745177845;14.1789063882499
"2020-06-08";16;163;9.10458325960007;2.65439745177845;17.6959830118563
"2020-06-09";16;163;7.94107237657052;2.65439745177845;15.9263847106707
"2020-06-10";16;163;7.33498495841444;1.74747832242081;13.2941072376571
"2020-06-11";16;163;7.37480092019112;2.65439745177845;13.2941072376571
"2020-06-12";16;163;6.49884976110423;1.76959830118563;12.3871881082994
"2020-06-13";16;163;5.09644310741462;0.884799150592815;9.73279065652097
"2020-06-14";16;163;5.7511944788533;1.76959830118563;10.6175898071138
"2020-06-15";16;163;6.37055388426827;1.76959830118563;12.3871881082994
"2020-06-16";16;163;7.21553707308441;2.65439745177845;13.2941072376571
"2020-06-17";16;163;6.02548221553707;1.76959830118563;12.3871881082994
"2020-06-18";16;163;6.0962661475845;0.884799150592815;12.3871881082994
"2020-06-19";16;163;5.64944257653513;1.76959830118563;10.6397097858786
"2020-06-20";16;163;5.84852238541851;1.76959830118563;11.5023889577066
"2020-06-21";16;163;4.83542735798974;0.884799150592815;9.77703061405062
"2020-06-22";16;163;8.21536011325429;2.65439745177845;15.0637055388427
"2020-06-23";16;163;6.3174659352327;1.76959830118563;12.3871881082994
