"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.48186161741285;0;6.21571403291453
"2020-04-02";16;163;3.03928508228632;0;7.10051318350735
"2020-04-03";16;163;2.30047779154132;0;5.33091488232172
"2020-04-04";16;163;2.01734206335162;0;5.30879490355689
"2020-04-05";16;163;1.69881436913821;0;4.42399575296408
"2020-04-06";16;163;2.39338170235357;0;6.19359405414971
"2020-04-07";16;163;1.8846221907627;0;4.42399575296408
"2020-04-08";16;163;2.20314988497611;0;5.33091488232172
"2020-04-09";16;163;1.99964608033976;0;5.30879490355689
"2020-04-10";16;163;1.74305432666785;0;4.4461157317289
"2020-04-11";16;163;1.51300654751371;0;4.42399575296408
"2020-04-12";16;163;1.54397451778446;0;4.42399575296408
"2020-04-13";16;163;2.39780569810653;0;6.19359405414971
"2020-04-14";16;163;2.05273402937533;0;5.30879490355689
"2020-04-15";16;163;2.0438860378694;0;5.30879490355689
"2020-04-16";16;163;2.08370199964608;0;5.30879490355689
"2020-04-17";16;163;1.8226862502212;0;5.30879490355689
"2020-04-18";16;163;1.48203857724297;0;4.42399575296408
"2020-04-19";16;163;1.44664661121925;0;4.42399575296408
"2020-04-20";16;163;1.89347018226863;0;4.4461157317289
"2020-04-21";16;163;1.9332861440453;0;4.4461157317289
"2020-04-22";16;163;1.59263847106707;0;4.4461157317289
"2020-04-23";16;163;1.59263847106707;0;4.42399575296408
"2020-04-24";16;163;1.46876658998407;0;4.42399575296408
"2020-04-25";16;163;1.33162272164219;0;3.53919660237126
"2020-04-26";16;163;1.13696690851177;0;3.53919660237126
"2020-04-27";16;163;1.56167050079632;0;4.42399575296408
"2020-04-28";16;163;1.49531056450186;0;4.42399575296408
"2020-04-29";16;163;1.34931870465404;0;3.56131658113609
"2020-04-30";16;163;1.33604671739515;0;4.42399575296408
"2020-05-01";16;163;1.07503096797027;0;3.53919660237126
"2020-05-02";16;163;1.0838789594762;0;3.53919660237126
"2020-05-03";16;163;1.07945496372323;0;3.53919660237126
"2020-05-04";16;163;1.64572642010264;0;4.42399575296408
"2020-05-05";16;163;1.5882144753141;0;4.42399575296408
"2020-05-06";16;163;1.57494248805521;0;5.30879490355689
"2020-05-07";16;163;1.75632631392674;0;4.42399575296408
"2020-05-08";16;163;1.72978233940895;0;4.4461157317289
"2020-05-09";16;163;1.79614227570342;0;5.30879490355689
"2020-05-10";16;163;1.69439037338524;0;4.42399575296408
"2020-05-11";16;163;2.50840559193063;0;6.21571403291453
"2020-05-12";16;163;2.73845337108476;0;6.21571403291453
"2020-05-13";16;163;2.68536542204919;0;7.07839320474252
"2020-05-14";16;163;2.88002123517961;0;7.96319235533534
"2020-05-15";16;163;2.93310918421518;0;7.07839320474252
"2020-05-16";16;163;3.27818085294638;0;7.07839320474252
"2020-05-17";16;163;3.31357281897009;0;7.96319235533534
"2020-05-18";16;163;4.22933993983366;0.884799150592815;8.87011148469298
"2020-05-19";16;163;3.84002831357282;0;7.96319235533534
"2020-05-20";16;163;4.67616351088303;0.884799150592815;8.87011148469298
"2020-05-21";16;163;4.04353211820917;0.884799150592815;8.84799150592815
"2020-05-22";16;163;3.94178021589099;0.884799150592815;8.84799150592815
"2020-05-23";16;163;3.85772429658468;0;7.96319235533534
"2020-05-24";16;163;4.39302778269333;0.884799150592815;8.84799150592815
"2020-05-25";16;163;7.10493717926031;2.63227747301363;13.2719872588922
"2020-05-26";16;163;6.84834542558839;2.65439745177845;13.2941072376571
"2020-05-27";16;163;6.2688019819501;1.76959830118563;12.4093080870642
"2020-05-28";16;163;5.28225092903911;0.884799150592815;10.6175898071138
"2020-05-29";16;163;5.19377101397983;0.884799150592815;11.5023889577066
"2020-05-30";16;163;6.27764997345603;1.76959830118563;12.3871881082994
"2020-05-31";16;163;5.88391435144222;1.76959830118563;10.6397097858786
"2020-06-01";16;163;10.2769421341356;4.40187577419926;18.5807821624491
"2020-06-02";16;163;8.43213590514953;3.53919660237126;15.0415855600779
"2020-06-03";16;163;9.76818262254468;3.53919660237126;18.5807821624491
"2020-06-04";16;163;10.2946381171474;4.40187577419926;17.6959830118563
"2020-06-05";16;163;9.14439922137675;2.65439745177845;16.8111838612635
"2020-06-06";16;163;9.14439922137675;3.53919660237126;17.6959830118563
"2020-06-07";16;163;7.83932047425234;2.65439745177845;14.156786409485
"2020-06-08";16;163;8.92762342948151;3.53919660237126;15.9263847106707
"2020-06-09";16;163;8.4232879136436;3.51707662360644;15.0637055388427
"2020-06-10";16;163;7.65351265262785;2.65439745177845;14.156786409485
"2020-06-11";16;163;7.32613696690851;2.63227747301363;13.2719872588922
"2020-06-12";16;163;6.82180145107061;1.76959830118563;13.2719872588922
"2020-06-13";16;163;5.4061228101221;1.76959830118563;10.6397097858786
"2020-06-14";16;163;5.95027428773668;0.884799150592815;10.6175898071138
"2020-06-15";16;163;6.4280658290568;2.65439745177845;11.5023889577066
"2020-06-16";16;163;7.27747301362591;2.63227747301363;13.2941072376571
"2020-06-17";16;163;6.58732967616351;0.884799150592815;12.4093080870642
"2020-06-18";16;163;5.88833834719519;1.76959830118563;11.5245089364714
"2020-06-19";16;163;5.62732259777031;0.884799150592815;12.3871881082994
"2020-06-20";16;163;5.90603433020704;1.76959830118563;10.6175898071138
"2020-06-21";16;163;4.81330737922492;0.884799150592815;8.87011148469298
"2020-06-22";16;163;7.75968855069899;2.65439745177845;13.2941072376571
"2020-06-23";16;163;6.50327375685719;1.76959830118563;11.5245089364714
"2020-06-24";16;163;7.55618474606264;2.65439745177845;14.156786409485
"2020-06-25";16;163;6.97664130242435;1.76959830118563;13.2941072376571
"2020-06-26";16;163;7.21553707308441;2.65439745177845;13.2719872588922
"2020-06-27";16;163;8.01628030437091;2.65439745177845;14.156786409485
"2020-06-28";16;163;6.61829764643426;1.76959830118563;12.3871881082994
"2020-06-29";16;163;10.9361175013272;5.28667492479207;18.602902141214
"2020-06-30";16;163;9.98053441868696;4.42399575296408;15.9485046894355
"2020-07-01";16;163;11.0422933993983;4.40187577419926;18.6250221199788
"2020-07-02";16;163;12.7853477260662;6.19359405414971;20.3503804636348
"2020-07-03";16;163;13.2056273225978;5.30879490355689;21.2572995929924
"2020-07-04";16;163;11.2502211997876;4.40187577419926;19.4655813130419
"2020-07-05";16;163;9.83896655459211;3.53919660237126;15.9263847106707
"2020-07-06";16;163;14.3558662183684;7.07839320474252;23.889577066006
"2020-07-07";16;163;10.7237657051849;5.30879490355689;16.8111838612635
"2020-07-08";16;163;12.0023004777915;5.30879490355689;20.3725004423996
"2020-07-09";16;163;9.07803928508229;3.53919660237126;15.0637055388427
"2020-07-10";16;163;9.52043886037869;2.65439745177845;16.8111838612635
"2020-07-11";16;163;7.90568041054681;2.65439745177845;13.2719872588922
"2020-07-12";16;163;8.26844806228986;2.65439745177845;15.0415855600779
"2020-07-13";16;163;9.4452309325783;2.65439745177845;16.8111838612635
"2020-07-14";16;163;9.40983896655459;3.51707662360644;16.8111838612635
"2020-07-15";16;163;8.57812776499735;2.65439745177845;15.9263847106707
"2020-07-16";16;163;6.95009732790657;1.76959830118563;14.156786409485
"2020-07-17";16;163;6.81295345956468;1.76959830118563;12.3871881082994
"2020-07-18";16;163;5.44151477614581;0.884799150592815;10.6397097858786
"2020-07-19";16;163;5.61405061051141;1.76959830118563;10.6175898071138
"2020-07-20";16;163;7.05184923022474;1.76959830118563;12.4093080870642
"2020-07-21";16;163;6.72004954875243;1.76959830118563;13.2719872588922
"2020-07-22";16;163;4.40187577419926;0.884799150592815;9.73279065652097
"2020-07-23";16;163;4.42399575296408;0.884799150592815;9.73279065652097
"2020-07-24";16;163;3.73385241550168;0.884799150592815;7.96319235533534
"2020-07-25";16;163;3.72058042824279;0.884799150592815;7.98531233410016
"2020-07-26";16;163;3.46398867457087;0;7.07839320474252
"2020-07-27";16;163;4.40629976995222;0.862679171827995;8.87011148469298
"2020-07-28";16;163;4.69385949389489;0.884799150592815;9.73279065652097
"2020-07-29";16;163;4.80003539196602;0.884799150592815;10.6397097858786
"2020-07-30";16;163;4.13201203326845;0.884799150592815;8.87011148469298
"2020-07-31";16;163;3.79136436029021;0.884799150592815;7.96319235533534
"2020-08-01";16;163;3.90638824986728;0.884799150592815;7.98531233410016
"2020-08-02";16;163;3.24278888692267;0.884799150592815;7.07839320474252
"2020-08-03";16;163;5.63174659352327;1.76959830118563;9.7549106352858
"2020-08-04";16;163;5.13625906919129;0.884799150592815;10.6175898071138
"2020-08-05";16;163;5.03450716687312;0.884799150592815;9.7549106352858
"2020-08-06";16;163;5.59635462749956;0.884799150592815;11.5023889577066
"2020-08-07";16;163;4.71597947265971;1.76959830118563;10.6175898071138
"2020-08-08";16;163;5.04335515837905;0.884799150592815;10.6175898071138
