"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.60573349849584;0;6.19359405414971
"2020-04-02";16;163;2.60130950274288;0.884799150592815;6.19359405414971
"2020-04-03";16;163;2.33586975756503;0;5.30879490355689
"2020-04-04";16;163;2.00849407184569;0;5.30879490355689
"2020-04-05";16;163;1.92886214829234;0;4.4461157317289
"2020-04-06";16;163;2.71190939656698;0;6.21571403291453
"2020-04-07";16;163;2.31374977880021;0;5.30879490355689
"2020-04-08";16;163;2.44204565563617;0;6.19359405414971
"2020-04-09";16;163;1.92886214829234;0;5.30879490355689
"2020-04-10";16;163;1.93771013979827;0;4.42399575296408
"2020-04-11";16;163;1.69439037338524;0;4.42399575296408
"2020-04-12";16;163;1.47319058573704;0;4.42399575296408
"2020-04-13";16;163;2.2783578127765;0;6.21571403291453
"2020-04-14";16;163;2.12794195717572;0;5.30879490355689
"2020-04-15";16;163;2.07043001238719;0;5.30879490355689
"2020-04-16";16;163;1.92886214829234;0;6.19359405414971
"2020-04-17";16;163;1.85365422049195;0;5.30879490355689
"2020-04-18";16;163;1.37143868341886;0;4.42399575296408
"2020-04-19";16;163;1.47319058573704;0;3.53919660237126
"2020-04-20";16;163;2.13678994868165;0;5.30879490355689
"2020-04-21";16;163;1.95098212705716;0;5.30879490355689
"2020-04-22";16;163;1.73420633516192;0;5.30879490355689
"2020-04-23";16;163;1.52627853477261;0;4.42399575296408
"2020-04-24";16;163;1.34931870465404;0;4.42399575296408
"2020-04-25";16;163;1.3670146876659;0;4.42399575296408
"2020-04-26";16;163;1.34489470890108;0;3.53919660237126
"2020-04-27";16;163;1.75632631392674;0;5.33091488232172
"2020-04-28";16;163;1.49088656874889;0;3.53919660237126
"2020-04-29";16;163;1.43337462396036;0;3.53919660237126
"2020-04-30";16;163;1.45549460272518;0;4.42399575296408
"2020-05-01";16;163;1.26526278534773;0;3.53919660237126
"2020-05-02";16;163;1.18563086179437;0;3.53919660237126
"2020-05-03";16;163;1.15023889577066;0;3.53919660237126
"2020-05-04";16;163;1.84923022473898;0;4.42399575296408
"2020-05-05";16;163;1.78287028844452;0;4.42399575296408
"2020-05-06";16;163;1.84480622898602;0;4.42399575296408
