"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.51725358343656;0;6.19359405414971
"2020-04-02";16;163;2.91541320120333;0.862679171827995;7.07839320474252
"2020-04-03";16;163;2.21199787648204;0;5.33091488232172
"2020-04-04";16;163;2.22084586798797;0;5.33091488232172
"2020-04-05";16;163;1.86692620775084;0;4.42399575296408
"2020-04-06";16;163;2.28278180852946;0;5.33091488232172
"2020-04-07";16;163;2.38010971509467;0;6.19359405414971
"2020-04-08";16;163;2.23854185099982;0;5.30879490355689
"2020-04-09";16;163;2.1058219784109;0;5.30879490355689
"2020-04-10";16;163;1.77844629269156;0;5.30879490355689
"2020-04-11";16;163;1.85365422049195;0;5.30879490355689
"2020-04-12";16;163;1.62803043709078;0;4.42399575296408
"2020-04-13";16;163;2.51725358343656;0;6.19359405414971
"2020-04-14";16;163;2.03061405061051;0;5.30879490355689
"2020-04-15";16;163;2.18102990621129;0;7.07839320474252
"2020-04-16";16;163;2.26066182976464;0;5.30879490355689
"2020-04-17";16;163;1.56609449654928;0;4.42399575296408
"2020-04-18";16;163;1.75632631392674;0;5.30879490355689
"2020-04-19";16;163;1.79171827995045;0;4.4461157317289
"2020-04-20";16;163;1.91559016103345;0;5.30879490355689
"2020-04-21";16;163;1.71651035215006;0;4.42399575296408
"2020-04-22";16;163;1.57936648380818;0;3.53919660237126
"2020-04-23";16;163;1.53512652627853;0;4.42399575296408
"2020-04-24";16;163;1.53070253052557;0;4.42399575296408
"2020-04-25";16;163;1.44222261546629;0;4.42399575296408
"2020-04-26";16;163;0.942311095381348;0;2.65439745177845
"2020-04-27";16;163;1.49088656874889;0;4.42399575296408
"2020-04-28";16;163;1.67669439037339;0;4.42399575296408
"2020-04-29";16;163;1.26968678110069;0;3.53919660237126
"2020-04-30";16;163;1.36259069191294;0;3.53919660237126
"2020-05-01";16;163;1.16793487878252;0;3.56131658113609
"2020-05-02";16;163;1.0838789594762;0;3.53919660237126
"2020-05-03";16;163;1.21217483631216;0;4.42399575296408
"2020-05-04";16;163;1.55282250929039;0;4.42399575296408
"2020-05-05";16;163;1.80056627145638;0;4.42399575296408
"2020-05-06";16;163;1.70766236064413;0;4.42399575296408
"2020-05-07";16;163;1.73420633516192;0;4.4461157317289
"2020-05-08";16;163;1.32277473013626;0;3.53919660237126
"2020-05-09";16;163;1.5882144753141;0;4.42399575296408
"2020-05-10";16;163;1.601486462573;0;5.30879490355689
"2020-05-11";16;163;2.62785347726066;0;6.19359405414971
"2020-05-12";16;163;2.55264554946027;0.862679171827995;6.21571403291453
"2020-05-13";16;163;2.61015749424881;0;6.21571403291453
"2020-05-14";16;163;2.74730136259069;0;7.07839320474252
"2020-05-15";16;163;3.04813307379225;0;7.96319235533534
"2020-05-16";16;163;2.95522916298;0;6.19359405414971
"2020-05-17";16;163;3.05255706954521;0.884799150592815;7.07839320474252
"2020-05-18";16;163;4.20279596531587;0.884799150592815;8.84799150592815
"2020-05-19";16;163;4.0391081224562;0.884799150592815;7.96319235533534
"2020-05-20";16;163;4.45496372323483;1.76959830118563;8.84799150592815
"2020-05-21";16;163;3.89311626260839;0.884799150592815;7.96319235533534
"2020-05-22";16;163;3.81348433905503;0;7.98531233410016
"2020-05-23";16;163;3.87099628384357;0.884799150592815;7.96319235533534
"2020-05-24";16;163;3.8665722880906;0;8.84799150592815
"2020-05-25";16;163;6.64041762519908;1.76959830118563;13.2719872588922
"2020-05-26";16;163;6.50327375685719;2.63227747301363;12.4093080870642
"2020-05-27";16;163;6.10511413909043;2.65439745177845;11.5023889577066
"2020-05-28";16;163;5.43709078039285;0.884799150592815;10.6175898071138
"2020-05-29";16;163;5.83967439391258;1.76959830118563;11.5023889577066
"2020-05-30";16;163;6.06972217306671;2.63227747301363;11.5245089364714
"2020-05-31";16;163;5.95912227924261;2.63227747301363;10.6175898071138
"2020-06-01";16;163;9.15767120863564;3.51707662360644;17.6959830118563
"2020-06-02";16;163;9.47177490709609;3.51707662360644;16.8111838612635
"2020-06-03";16;163;9.53371084763759;4.42399575296408;15.9263847106707
"2020-06-04";16;163;9.83896655459211;2.65439745177845;16.8111838612635
"2020-06-05";16;163;9.45407892408423;4.42399575296408;15.9263847106707
"2020-06-06";16;163;9.01167934878782;3.53919660237126;15.0415855600779
"2020-06-07";16;163;7.8570164572642;3.51707662360644;15.0415855600779
"2020-06-08";16;163;9.37002300477791;4.40187577419926;15.0637055388427
"2020-06-09";16;163;8.1401521854539;3.51707662360644;15.0415855600779
"2020-06-10";16;163;7.81277649973456;2.65439745177845;12.3871881082994
"2020-06-11";16;163;7.28632100513183;2.65439745177845;13.2719872588922
"2020-06-12";16;163;5.92815430897186;1.76959830118563;11.5023889577066
"2020-06-13";16;163;5.47690674216953;1.76959830118563;9.7549106352858
"2020-06-14";16;163;5.93257830472483;1.76959830118563;10.6397097858786
"2020-06-15";16;163;7.1801451070607;2.65439745177845;13.2719872588922
"2020-06-16";16;163;6.65368961245797;2.65439745177845;13.2719872588922
"2020-06-17";16;163;6.25995399044417;1.76959830118563;11.5023889577066
"2020-06-18";16;163;5.88833834719519;1.76959830118563;9.7549106352858
"2020-06-19";16;163;5.68483454255884;1.76959830118563;10.6175898071138
"2020-06-20";16;163;5.76889046186516;1.76959830118563;12.3871881082994
"2020-06-21";16;163;5.78216244912405;1.76959830118563;10.6175898071138
"2020-06-22";16;163;7.74199256768714;2.65439745177845;15.9263847106707
"2020-06-23";16;163;6.61829764643426;1.76959830118563;11.5023889577066
"2020-06-24";16;163;6.8837373916121;2.65439745177845;12.3871881082994
"2020-06-25";16;163;7.08281720049549;2.63227747301363;12.3871881082994
"2020-06-26";16;163;6.93240134489471;2.65439745177845;12.4093080870642
"2020-06-27";16;163;7.42788886922669;2.65439745177845;14.156786409485
"2020-06-28";16;163;6.49442576535127;1.76959830118563;12.3871881082994
"2020-06-29";16;163;10.5468058750664;4.42399575296408;16.8111838612635
"2020-06-30";16;163;9.852238541851;5.28667492479207;15.0858255176075
"2020-07-01";16;163;10.4273579897363;4.42399575296408;18.5807821624491
"2020-07-02";16;163;11.0157494248806;5.30879490355689;17.7181029906211
"2020-07-03";16;163;11.201557246505;5.30879490355689;20.3503804636348
"2020-07-04";16;163;10.8210936117501;5.30879490355689;19.4877012918068
"2020-07-05";16;163;9.57352680941426;4.40187577419926;15.0637055388427
"2020-07-06";16;163;13.4400990975049;7.07839320474252;21.2572995929924
"2020-07-07";16;163;10.4229339939834;4.42399575296408;19.4655813130419
"2020-07-08";16;163;10.6131658113608;4.42399575296408;15.9263847106707
"2020-07-09";16;163;9.32135905149531;3.53919660237126;16.8111838612635
"2020-07-10";16;163;9.20191116616528;3.53919660237126;17.6959830118563
"2020-07-11";16;163;8.51176782870288;2.65439745177845;15.9263847106707
"2020-07-12";16;163;7.65351265262785;3.53919660237126;14.156786409485
"2020-07-13";16;163;9.67085471597947;4.40187577419926;15.9263847106707
"2020-07-14";16;163;9.73721465227393;4.42399575296408;16.8111838612635
"2020-07-15";16;163;8.64006370553884;3.53919660237126;15.0415855600779
"2020-07-16";16;163;7.10493717926031;1.76959830118563;14.156786409485
"2020-07-17";16;163;6.50769775261016;2.65439745177845;14.156786409485
"2020-07-18";16;163;5.78216244912405;1.76959830118563;11.5023889577066
"2020-07-19";16;163;5.28225092903911;1.76959830118563;10.6175898071138
"2020-07-20";16;163;7.21111307733145;1.76959830118563;14.156786409485
"2020-07-21";16;163;6.28207396920899;2.63227747301363;12.3871881082994
"2020-07-22";16;163;4.98141921783755;1.76959830118563;8.84799150592815
"2020-07-23";16;163;4.10546805875066;0.884799150592815;8.84799150592815
"2020-07-24";16;163;3.76924438152539;0.884799150592815;7.96319235533534
"2020-07-25";16;163;3.79578835604318;0;7.98531233410016
"2020-07-26";16;163;3.37550875951159;0;7.96319235533534
"2020-07-27";16;163;4.50362767651743;0.884799150592815;7.96319235533534
"2020-07-28";16;163;4.8398513537427;0;8.84799150592815
"2020-07-29";16;163;4.37533179968147;0.884799150592815;8.84799150592815
"2020-07-30";16;163;3.74712440276057;0.862679171827995;7.96319235533534
"2020-07-31";16;163;3.73827641125464;0;8.84799150592815
"2020-08-01";16;163;3.63652450893647;0.862679171827995;7.96319235533534
"2020-08-02";16;163;3.13218899309857;0;5.30879490355689
"2020-08-03";16;163;4.89736329853123;1.76959830118563;9.73279065652097
"2020-08-04";16;163;4.98584321359052;1.76959830118563;11.5023889577066
"2020-08-05";16;163;4.99469120509644;0.884799150592815;9.73279065652097
"2020-08-06";16;163;5.31764289506282;0.884799150592815;9.73279065652097
"2020-08-07";16;163;5.0743231286498;0.884799150592815;11.5023889577066
"2020-08-08";16;163;5.0123871881083;1.76959830118563;10.6175898071138
"2020-08-09";16;163;5.62732259777031;0.884799150592815;10.6175898071138
"2020-08-10";16;163;9.22845514068307;4.42399575296408;15.9263847106707
"2020-08-11";16;163;6.91470536188285;1.76959830118563;11.5023889577066
"2020-08-12";16;163;5.94585029198372;1.76959830118563;10.6175898071138
"2020-08-13";16;163;5.45036276765174;1.76959830118563;9.7549106352858
"2020-08-14";16;163;6.14050610511414;1.76959830118563;11.5023889577066
"2020-08-15";16;163;5.42824278888692;1.76959830118563;9.7549106352858
