"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.58803751548399;0;6.21571403291453
"2020-04-02";16;163;3.05255706954521;0;7.07839320474252
"2020-04-03";16;163;2.34471774907096;0;6.19359405414971
"2020-04-04";16;163;2.14121394443461;0;5.30879490355689
"2020-04-05";16;163;2.01291806759866;0;5.30879490355689
"2020-04-06";16;163;2.66766943903734;0;6.19359405414971
"2020-04-07";16;163;2.29162980003539;0;6.19359405414971
"2020-04-08";16;163;2.49513360467174;0;5.33091488232172
"2020-04-09";16;163;2.00849407184569;0;5.33091488232172
"2020-04-10";16;163;1.84923022473898;0;4.42399575296408
"2020-04-11";16;163;1.60591045832596;0;4.4461157317289
"2020-04-12";16;163;1.49973456025482;0;4.42399575296408
"2020-04-13";16;163;2.36683772783578;0;5.33091488232172
"2020-04-14";16;163;2.05273402937533;0;5.30879490355689
"2020-04-15";16;163;2.14121394443461;0;5.30879490355689
"2020-04-16";16;163;2.03061405061051;0;5.33091488232172
"2020-04-17";16;163;1.74747832242081;0;4.42399575296408
"2020-04-18";16;163;1.70766236064413;0;4.4461157317289
"2020-04-19";16;163;1.64572642010264;0;4.42399575296408
"2020-04-20";16;163;1.93771013979827;0;5.30879490355689
"2020-04-21";16;163;1.9332861440453;0;5.30879490355689
"2020-04-22";16;163;1.52627853477261;0;4.42399575296408
"2020-04-23";16;163;1.67227039462042;0;4.4461157317289
"2020-04-24";16;163;1.37143868341886;0;4.42399575296408
"2020-04-25";16;163;1.38913466643072;0;4.42399575296408
"2020-04-26";16;163;1.23871881082994;0;3.53919660237126
"2020-04-27";16;163;1.58379047956114;0;4.42399575296408
"2020-04-28";16;163;1.40683064944258;0;4.42399575296408
"2020-04-29";16;163;1.27853477260662;0;4.42399575296408
"2020-04-30";16;163;1.18120686604141;0;3.53919660237126
"2020-05-01";16;163;1.03963900194656;0;3.53919660237126
"2020-05-02";16;163;1.10599893824102;0;3.53919660237126
"2020-05-03";16;163;0.973279065652097;0;3.53919660237126
"2020-05-04";16;163;1.56167050079632;0;4.42399575296408
"2020-05-05";16;163;1.66342240311449;0;4.42399575296408
"2020-05-06";16;163;1.60591045832596;0;4.42399575296408
"2020-05-07";16;163;1.68996637763228;0;5.30879490355689
"2020-05-08";16;163;1.49531056450186;0;4.42399575296408
"2020-05-09";16;163;1.52185453901964;0;4.4461157317289
"2020-05-10";16;163;1.72535834365599;0;4.42399575296408
"2020-05-11";16;163;2.70748540081402;0;6.19359405414971
"2020-05-12";16;163;2.46858963015395;0;6.21571403291453
"2020-05-13";16;163;2.53494956644842;0;6.19359405414971
"2020-05-14";16;163;3.00389311626261;0;7.07839320474252
"2020-05-15";16;163;2.9065652096974;0;7.07839320474252
"2020-05-16";16;163;3.19854892939303;0;7.07839320474252
"2020-05-17";16;163;3.31799681472306;0;7.96319235533534
"2020-05-18";16;163;4.3355158379048;0.862679171827995;8.84799150592815
"2020-05-19";16;163;4.04795611396213;0.884799150592815;8.84799150592815
"2020-05-20";16;163;4.556715625553;0.884799150592815;9.73279065652097
"2020-05-21";16;163;3.73385241550168;0.862679171827995;7.96319235533534
"2020-05-22";16;163;3.54804459387719;0;7.96319235533534
"2020-05-23";16;163;3.57458856839497;0.862679171827995;7.96319235533534
"2020-05-24";16;163;4.08777207573881;0.884799150592815;8.84799150592815
"2020-05-25";16;163;6.82622544682357;1.76959830118563;14.1789063882499
"2020-05-26";16;163;6.9456733321536;2.65439745177845;12.4093080870642
"2020-05-27";16;163;5.84852238541851;1.76959830118563;11.5023889577066
"2020-05-28";16;163;5.37515483985135;1.76959830118563;10.6397097858786
"2020-05-29";16;163;5.61405061051141;0.884799150592815;11.5023889577066
"2020-05-30";16;163;6.81737745531764;1.76959830118563;13.2719872588922
"2020-05-31";16;163;6.22898602017342;1.76959830118563;13.2941072376571
"2020-06-01";16;163;10.0734383294992;4.42399575296408;17.6959830118563
"2020-06-02";16;163;9.13112723411786;3.53919660237126;16.8111838612635
