"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.48628561316581;0;6.19359405414971
"2020-04-02";16;163;3.31357281897009;0.862679171827995;7.96319235533534
"2020-04-03";16;163;2.68536542204919;0;6.21571403291453
"2020-04-04";16;163;2.36683772783578;0;5.33091488232172
"2020-04-05";16;163;2.26508582551761;0;5.30879490355689
"2020-04-06";16;163;2.38453371084764;0;5.33091488232172
"2020-04-07";16;163;1.92001415678641;0;5.30879490355689
"2020-04-08";16;163;2.21199787648204;0;6.19359405414971
"2020-04-09";16;163;1.88019819500973;0;4.42399575296408
"2020-04-10";16;163;2.06158202088126;0;5.30879490355689
"2020-04-11";16;163;1.65899840736153;0;5.30879490355689
"2020-04-12";16;163;1.98195009732791;0;5.30879490355689
"2020-04-13";16;163;2.23411785524686;0;5.33091488232172
"2020-04-14";16;163;1.92001415678641;0;5.30879490355689
"2020-04-15";16;163;1.89789417802159;0;5.30879490355689
"2020-04-16";16;163;2.18102990621129;0;5.30879490355689
"2020-04-17";16;163;1.95540612281012;0;4.4461157317289
"2020-04-18";16;163;1.77402229693859;0;4.4461157317289
"2020-04-19";16;163;1.91559016103345;0;4.42399575296408
"2020-04-20";16;163;1.67227039462042;0;5.30879490355689
"2020-04-21";16;163;1.75632631392674;0;4.4461157317289
"2020-04-22";16;163;1.50415855600779;0;4.42399575296408
"2020-04-23";16;163;1.70323836489117;0;4.42399575296408
"2020-04-24";16;163;1.53070253052557;0;4.42399575296408
"2020-04-25";16;163;1.51743054326668;0;4.42399575296408
"2020-04-26";16;163;1.21659883206512;0;3.56131658113609
"2020-04-27";16;163;1.36259069191294;0;4.42399575296408
"2020-04-28";16;163;1.1944788533003;0;3.53919660237126
"2020-04-29";16;163;1.11042293399398;0;3.53919660237126
"2020-04-30";16;163;1.03963900194656;0;3.53919660237126
"2020-05-01";16;163;1.12811891700584;0;3.53919660237126
"2020-05-02";16;163;1.05291098920545;0;3.53919660237126
"2020-05-03";16;163;1.12811891700584;0;3.53919660237126
"2020-05-04";16;163;1.27411077685365;0;3.53919660237126
"2020-05-05";16;163;1.50415855600779;0;4.42399575296408
"2020-05-06";16;163;1.36259069191294;0;3.53919660237126
"2020-05-07";16;163;1.68554238187931;0;5.30879490355689
"2020-05-08";16;163;1.69881436913821;0;4.4461157317289
"2020-05-09";16;163;1.85807821624491;0;4.4461157317289
"2020-05-10";16;163;2.1677579189524;0;5.30879490355689
"2020-05-11";16;163;2.26950982127057;0;5.33091488232172
"2020-05-12";16;163;2.43319766413024;0;5.33091488232172
"2020-05-13";16;163;2.39338170235357;0;6.19359405414971
"2020-05-14";16;163;3.02158909927446;0;7.07839320474252
"2020-05-15";16;163;3.04370907803929;0;7.07839320474252
"2020-05-16";16;163;3.61882852592462;0.884799150592815;7.98531233410016
"2020-05-17";16;163;3.57901256414794;0;7.96319235533534
"2020-05-18";16;163;3.49938064059458;0;7.07839320474252
"2020-05-19";16;163;3.43302070430012;0;7.07839320474252
"2020-05-20";16;163;4.86197133250752;0.884799150592815;9.7549106352858
"2020-05-21";16;163;3.80463634754911;0.884799150592815;7.98531233410016
"2020-05-22";16;163;3.65864448770129;0;7.96319235533534
"2020-05-23";16;163;4.08777207573881;0.884799150592815;8.84799150592815
"2020-05-24";16;163;4.64077154485932;0.884799150592815;9.73279065652097
"2020-05-25";16;163;6.34843390550345;2.63227747301363;12.3871881082994
"2020-05-26";16;163;6.29534595646788;1.76959830118563;12.3871881082994
