"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.34471774907096;0;6.19359405414971
"2020-04-02";16;163;2.49070960891878;0;5.30879490355689
"2020-04-03";16;163;2.39338170235357;0;5.33091488232172
"2020-04-04";16;163;2.00849407184569;0;5.30879490355689
"2020-04-05";16;163;2.07927800389312;0;6.19359405414971
"2020-04-06";16;163;2.51725358343656;0;6.19359405414971
"2020-04-07";16;163;2.26066182976464;0;6.19359405414971
"2020-04-08";16;163;2.26508582551761;0;6.19359405414971
"2020-04-09";16;163;1.87577419925677;0;4.42399575296408
"2020-04-10";16;163;2.03503804636348;0;5.30879490355689
"2020-04-11";16;163;1.77844629269156;0;4.42399575296408
"2020-04-12";16;163;1.55282250929039;0;4.42399575296408
"2020-04-13";16;163;2.53494956644842;0;7.07839320474252
"2020-04-14";16;163;2.19430189347018;0;5.30879490355689
"2020-04-15";16;163;2.0571580251283;0;6.19359405414971
"2020-04-16";16;163;1.88904618651566;0;5.30879490355689
"2020-04-17";16;163;1.78287028844452;0;4.42399575296408
"2020-04-18";16;163;1.61475844983189;0;4.42399575296408
"2020-04-19";16;163;1.49973456025482;0;3.53919660237126
"2020-04-20";16;163;1.9332861440453;0;4.4461157317289
"2020-04-21";16;163;1.91559016103345;0;4.4461157317289
"2020-04-22";16;163;1.54839851353743;0;4.42399575296408
"2020-04-23";16;163;1.48646257299593;0;3.56131658113609
"2020-04-24";16;163;1.16351088302955;0;3.53919660237126
"2020-04-25";16;163;1.15466289152362;0;3.53919660237126
"2020-04-26";16;163;1.12811891700584;0;3.53919660237126
"2020-04-27";16;163;1.45991859847815;0;4.42399575296408
"2020-04-28";16;163;1.62803043709078;0;4.42399575296408
"2020-04-29";16;163;1.2564147938418;0;3.53919660237126
"2020-04-30";16;163;1.34489470890108;0;3.56131658113609
"2020-05-01";16;163;1.3050787471244;0;3.53919660237126
"2020-05-02";16;163;1.12811891700584;0;3.53919660237126
"2020-05-03";16;163;1.19005485754734;0;3.53919660237126
"2020-05-04";16;163;1.68554238187931;0;4.42399575296408
"2020-05-05";16;163;1.6501504158556;0;5.33091488232172
"2020-05-06";16;163;1.50858255176075;0;4.4461157317289
"2020-05-07";16;163;1.84480622898602;0;5.33091488232172
"2020-05-08";16;163;1.80499026720934;0;4.4461157317289
"2020-05-09";16;163;1.92001415678641;0;5.30879490355689
"2020-05-10";16;163;1.84480622898602;0;4.42399575296408
