"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.45974163864803;0;6.19359405414971
"2020-04-02";16;163;3.16315696336931;0;7.07839320474252
"2020-04-03";16;163;2.44204565563617;0;6.19359405414971
"2020-04-04";16;163;2.26950982127057;0;5.30879490355689
"2020-04-05";16;163;1.79614227570342;0;4.42399575296408
"2020-04-06";16;163;2.88002123517961;0.862679171827995;6.19359405414971
"2020-04-07";16;163;2.32259777030614;0;6.19359405414971
"2020-04-08";16;163;2.30932578304725;0;6.19359405414971
"2020-04-09";16;163;1.76959830118563;0;4.42399575296408
"2020-04-10";16;163;1.91559016103345;0;5.30879490355689
"2020-04-11";16;163;1.54397451778446;0;3.56131658113609
"2020-04-12";16;163;1.63245443284374;0;5.30879490355689
"2020-04-13";16;163;2.69421341355512;0;6.19359405414971
"2020-04-14";16;163;2.03946204211644;0;4.4461157317289
"2020-04-15";16;163;2.13236595292868;0;5.33091488232172
"2020-04-16";16;163;2.06158202088126;0;4.42399575296408
"2020-04-17";16;163;1.73420633516192;0;5.30879490355689
"2020-04-18";16;163;1.57936648380818;0;5.30879490355689
"2020-04-19";16;163;1.55282250929039;0;3.53919660237126
"2020-04-20";16;163;1.89347018226863;0;4.42399575296408
"2020-04-21";16;163;2.10139798265794;0;6.19359405414971
"2020-04-22";16;163;1.67227039462042;0;4.4461157317289
"2020-04-23";16;163;1.7607503096797;0;4.4461157317289
"2020-04-24";16;163;1.47761458149;0;4.42399575296408
"2020-04-25";16;163;1.42010263670147;0;4.42399575296408
"2020-04-26";16;163;1.20332684480623;0;3.56131658113609
"2020-04-27";16;163;1.61475844983189;0;4.4461157317289
"2020-04-28";16;163;1.34931870465404;0;4.42399575296408
"2020-04-29";16;163;1.39355866218368;0;3.53919660237126
"2020-04-30";16;163;1.26526278534773;0;3.56131658113609
"2020-05-01";16;163;1.00424703592285;0;2.65439745177845
"2020-05-02";16;163;1.07060697221731;0;3.53919660237126
"2020-05-03";16;163;0.995399044416917;0;2.67651743054327
"2020-05-04";16;163;1.56167050079632;0;4.42399575296408
"2020-05-05";16;163;1.78287028844452;0;5.30879490355689
"2020-05-06";16;163;1.7607503096797;0;5.30879490355689
"2020-05-07";16;163;1.64572642010264;0;4.42399575296408
"2020-05-08";16;163;1.81383825871527;0;4.42399575296408
"2020-05-09";16;163;1.68996637763228;0;5.30879490355689
"2020-05-10";16;163;1.72535834365599;0;5.30879490355689
"2020-05-11";16;163;2.39338170235357;0;6.19359405414971
"2020-05-12";16;163;2.7340293753318;0;6.21571403291453
"2020-05-13";16;163;2.55706954521324;0;6.19359405414971
"2020-05-14";16;163;3.08794903556893;0;7.10051318350735
"2020-05-15";16;163;2.93753317996815;0;7.10051318350735
"2020-05-16";16;163;3.43302070430012;0;7.96319235533534
"2020-05-17";16;163;3.18527694213414;0;7.96319235533534
"2020-05-18";16;163;4.57883560431782;0.862679171827995;10.6175898071138
"2020-05-19";16;163;3.98159617766767;0.884799150592815;7.96319235533534
"2020-05-20";16;163;4.64077154485932;0.884799150592815;9.73279065652097
"2020-05-21";16;163;3.694036453725;0;7.96319235533534
"2020-05-22";16;163;3.60113254291276;0;8.84799150592815
"2020-05-23";16;163;3.68961245797204;0.884799150592815;7.07839320474252
"2020-05-24";16;163;4.12758803751548;0;9.73279065652097
"2020-05-25";16;163;7.73756857193417;1.76959830118563;14.156786409485
"2020-05-26";16;163;6.8837373916121;1.76959830118563;12.4093080870642
"2020-05-27";16;163;6.15377809237303;1.76959830118563;11.5245089364714
"2020-05-28";16;163;5.33976287382764;1.76959830118563;10.6397097858786
"2020-05-29";16;163;5.54769067421695;1.76959830118563;10.6175898071138
"2020-05-30";16;163;6.53866572288091;1.76959830118563;13.2719872588922
"2020-05-31";16;163;6.19801804990267;1.76959830118563;11.5245089364714
"2020-06-01";16;163;10.7635816669616;4.42399575296408;18.5807821624491
"2020-06-02";16;163;8.48964784993806;3.51707662360644;15.9263847106707
"2020-06-03";16;163;10.2990621129004;4.42399575296408;18.5807821624491
"2020-06-04";16;163;10.7370376924438;5.30879490355689;17.7181029906211
"2020-06-05";16;163;9.76818262254468;3.53919660237126;16.8333038400283
"2020-06-06";16;163;9.54255883914352;4.40187577419926;17.6959830118563
"2020-06-07";16;163;8.22420810476022;2.65439745177845;15.0415855600779
"2020-06-08";16;163;9.07803928508229;3.53919660237126;15.9263847106707
"2020-06-09";16;163;8.17554415147761;3.53919660237126;14.1789063882499
"2020-06-10";16;163;7.58272872058043;2.65439745177845;14.1789063882499
"2020-06-11";16;163;7.08724119624845;1.76959830118563;15.0415855600779
"2020-06-12";16;163;6.72004954875243;1.76959830118563;12.3871881082994
"2020-06-13";16;163;4.96372323482569;0.884799150592815;9.73279065652097
"2020-06-14";16;163;5.83525039815962;1.76959830118563;10.6397097858786
"2020-06-15";16;163;6.08741815607857;0.884799150592815;12.3871881082994
"2020-06-16";16;163;7.37037692443815;2.63227747301363;12.4093080870642
"2020-06-17";16;163;6.04317819854893;1.76959830118563;12.3871881082994
"2020-06-18";16;163;6.2068660414086;1.76959830118563;12.3871881082994
"2020-06-19";16;163;5.76446646611219;1.76959830118563;11.5023889577066
"2020-06-20";16;163;6.09184215183153;1.76959830118563;11.5245089364714
"2020-06-21";16;163;4.40629976995222;0.884799150592815;9.73279065652097
"2020-06-22";16;163;7.55618474606264;2.63227747301363;14.1789063882499
"2020-06-23";16;163;6.034330207043;1.76959830118563;13.2719872588922
"2020-06-24";16;163;7.56945673332154;1.76959830118563;14.156786409485
"2020-06-25";16;163;6.85276942134136;1.76959830118563;13.2719872588922
"2020-06-26";16;163;7.82604848699345;2.63227747301363;14.156786409485
"2020-06-27";16;163;8.10033622367722;2.65439745177845;14.1789063882499
"2020-06-28";16;163;6.7244735445054;2.63227747301363;13.2719872588922
"2020-06-29";16;163;11.9315165457441;5.28667492479207;20.3725004423996
"2020-06-30";16;163;9.88320651212175;4.40187577419926;16.8111838612635
"2020-07-01";16;163;10.7989736329853;5.30879490355689;18.602902141214
"2020-07-02";16;163;12.6083878959476;6.17147407538489;20.3503804636348
"2020-07-03";16;163;13.5108830295523;5.30879490355689;22.1420987435852
"2020-07-04";16;163;11.458149000177;4.40187577419926;18.5807821624491
"2020-07-05";16;163;9.65315873296762;3.53919660237126;16.8333038400283
"2020-07-06";16;163;15.147761458149;6.17147407538489;24.7964961953637
"2020-07-07";16;163;9.79915059281543;3.53919660237126;16.8333038400283
"2020-07-08";16;163;11.086533356928;4.42399575296408;18.6250221199788
"2020-07-09";16;163;9.52486285613166;3.53919660237126;15.9263847106707
"2020-07-10";16;163;9.52043886037869;4.42399575296408;16.8111838612635
"2020-07-11";16;163;7.27747301362591;1.76959830118563;14.1789063882499
"2020-07-12";16;163;8.55158379047956;3.53919660237126;15.0637055388427
"2020-07-13";16;163;9.65758272872058;3.53919660237126;15.9263847106707
"2020-07-14";16;163;8.81259953990444;3.53919660237126;15.9485046894355
"2020-07-15";16;163;9.15767120863564;3.53919660237126;15.0637055388427
"2020-07-16";16;163;6.36612988851531;1.76959830118563;12.4093080870642
"2020-07-17";16;163;7.21111307733145;1.74747832242081;13.2719872588922
"2020-07-18";16;163;4.72040346841267;0.884799150592815;9.73279065652097
"2020-07-19";16;163;5.61847460626438;1.74747832242081;11.5023889577066
"2020-07-20";16;163;7.09608918775438;1.76959830118563;13.2941072376571
"2020-07-21";16;163;7.28632100513184;1.76959830118563;13.2719872588922
"2020-07-22";16;163;4.46823571049372;0.884799150592815;9.73279065652097
"2020-07-23";16;163;4.48150769775261;0.884799150592815;9.77703061405062
"2020-07-24";16;163;3.41974871704123;0;7.07839320474252
"2020-07-25";16;163;3.34011679348788;0;7.98531233410016
"2020-07-26";16;163;3.14988497611042;0;7.07839320474252
"2020-07-27";16;163;4.44169173597593;0.884799150592815;8.84799150592815
"2020-07-28";16;163;4.68058750663599;0.884799150592815;9.73279065652097
"2020-07-29";16;163;4.70713148115378;0.884799150592815;9.73279065652097
"2020-07-30";16;163;4.05680410546806;0.884799150592815;8.84799150592815
"2020-07-31";16;163;3.694036453725;0.884799150592815;7.10051318350735
"2020-08-01";16;163;3.80021235179614;0.884799150592815;8.84799150592815
"2020-08-02";16;163;3.60998053441869;0.884799150592815;7.07839320474252
"2020-08-03";16;163;5.88833834719519;1.76959830118563;11.5023889577066
