"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.46858963015395;0;6.19359405414971
"2020-04-02";16;163;3.39320474252345;0;7.07839320474252
"2020-04-03";16;163;2.67651743054327;0;6.19359405414971
"2020-04-04";16;163;2.37568571934171;0;5.33091488232172
"2020-04-05";16;163;2.07927800389312;0;5.30879490355689
"2020-04-06";16;163;2.31817377455318;0;5.33091488232172
"2020-04-07";16;163;1.90231817377455;0;5.30879490355689
"2020-04-08";16;163;2.3270217660591;0;6.19359405414971
"2020-04-09";16;163;2.04831003362237;0;5.30879490355689
"2020-04-10";16;163;1.80499026720934;0;5.30879490355689
"2020-04-11";16;163;1.73420633516192;0;4.42399575296408
"2020-04-12";16;163;1.7607503096797;0;5.30879490355689
"2020-04-13";16;163;2.19430189347018;0;5.33091488232172
"2020-04-14";16;163;1.95983011856309;0;5.30879490355689
"2020-04-15";16;163;2.06158202088126;0;5.30879490355689
"2020-04-16";16;163;2.31817377455318;0;6.19359405414971
"2020-04-17";16;163;1.72093434790303;0;4.42399575296408
"2020-04-18";16;163;1.86250221199788;0;5.30879490355689
"2020-04-19";16;163;1.95540612281012;0;5.30879490355689
"2020-04-20";16;163;1.76517430543267;0;5.30879490355689
"2020-04-21";16;163;1.76959830118563;0;5.30879490355689
"2020-04-22";16;163;1.58379047956114;0;4.42399575296408
"2020-04-23";16;163;1.74747832242081;0;5.30879490355689
"2020-04-24";16;163;1.40683064944258;0;3.53919660237126
"2020-04-25";16;163;1.53512652627853;0;4.42399575296408
"2020-04-26";16;163;1.34489470890108;0;3.53919660237126
"2020-04-27";16;163;1.37586267917183;0;4.4461157317289
"2020-04-28";16;163;1.09715094673509;0;3.53919660237126
"2020-04-29";16;163;1.09272695098213;0;3.53919660237126
"2020-04-30";16;163;1.15908688727659;0;3.56131658113609
"2020-05-01";16;163;1.05291098920545;0;3.53919660237126
"2020-05-02";16;163;0.942311095381348;0;2.67651743054327
"2020-05-03";16;163;0.898071137851708;0;2.65439745177845
"2020-05-04";16;163;1.17678287028844;0;4.42399575296408
"2020-05-05";16;163;1.40240665368961;0;4.42399575296408
"2020-05-06";16;163;1.44664661121925;0;4.42399575296408
"2020-05-07";16;163;1.74305432666785;0;4.42399575296408
"2020-05-08";16;163;1.7120863563971;0;4.42399575296408
"2020-05-09";16;163;1.75190231817377;0;5.30879490355689
"2020-05-10";16;163;2.03503804636348;0;5.30879490355689
"2020-05-11";16;163;2.22084586798797;0;5.30879490355689
"2020-05-12";16;163;2.51725358343656;0;5.30879490355689
"2020-05-13";16;163;2.26066182976464;0;6.19359405414971
"2020-05-14";16;163;3.24278888692267;0;7.96319235533534
"2020-05-15";16;163;3.02601309502743;0;7.96319235533534
"2020-05-16";16;163;3.87542027959653;0.884799150592815;8.84799150592815
"2020-05-17";16;163;3.68076446646611;0.884799150592815;8.84799150592815
"2020-05-18";16;163;3.68076446646611;0.884799150592815;8.84799150592815
"2020-05-19";16;163;3.56574057688905;0;7.98531233410016
"2020-05-20";16;163;4.49920368076447;0.884799150592815;8.87011148469298
"2020-05-21";16;163;3.80463634754911;0.862679171827995;8.84799150592815
"2020-05-22";16;163;3.80463634754911;0.884799150592815;7.96319235533534
"2020-05-23";16;163;3.97717218191471;0.884799150592815;8.87011148469298
"2020-05-24";16;163;5.05220314988498;0.884799150592815;10.6175898071138
"2020-05-25";16;163;6.65811360821094;2.63227747301363;12.3871881082994
"2020-05-26";16;163;6.54751371438683;1.76959830118563;11.5023889577066
"2020-05-27";16;163;6.3794018757742;2.65439745177845;12.3871881082994
"2020-05-28";16;163;5.37957883560432;0.884799150592815;11.5023889577066
"2020-05-29";16;163;5.64944257653513;0.884799150592815;10.6175898071138
"2020-05-30";16;163;6.54308971863387;1.76959830118563;11.5245089364714
"2020-05-31";16;163;6.79968147230579;2.65439745177845;13.2719872588922
"2020-06-01";16;163;9.21960714917714;3.53919660237126;15.9485046894355
"2020-06-02";16;163;8.05167227039462;1.76959830118563;15.0415855600779
"2020-06-03";16;163;10.338878074677;4.42399575296408;17.6959830118563
"2020-06-04";16;163;10.3521500619359;4.40187577419926;19.4655813130419
"2020-06-05";16;163;10.2857901256415;4.40187577419926;17.6959830118563
"2020-06-06";16;163;10.4494779685011;3.53919660237126;18.5807821624491
"2020-06-07";16;163;9.37002300477791;3.53919660237126;17.6959830118563
"2020-06-08";16;163;8.38789594761989;3.51707662360644;15.0415855600779
"2020-06-09";16;163;7.35710493717926;1.76959830118563;14.156786409485
"2020-06-10";16;163;7.25977703061405;1.76959830118563;14.156786409485
"2020-06-11";16;163;7.35710493717926;2.65439745177845;15.0415855600779
"2020-06-12";16;163;6.65811360821094;1.76959830118563;12.3871881082994
"2020-06-13";16;163;5.62732259777031;1.76959830118563;11.5023889577066
"2020-06-14";16;163;6.81737745531764;1.76959830118563;13.2719872588922
"2020-06-15";16;163;5.79543443638294;1.76959830118563;11.5245089364714
"2020-06-16";16;163;6.59175367191648;1.76959830118563;13.2941072376571
"2020-06-17";16;163;6.10511413909043;1.76959830118563;12.4093080870642
"2020-06-18";16;163;6.29976995222085;1.76959830118563;12.3871881082994
"2020-06-19";16;163;6.41036984604495;1.76959830118563;12.3871881082994
"2020-06-20";16;163;6.32188993098567;1.76959830118563;12.3871881082994
"2020-06-21";16;163;5.37957883560432;0.884799150592815;11.5023889577066
"2020-06-22";16;163;6.81737745531764;2.63227747301363;12.3871881082994
"2020-06-23";16;163;5.60520261900549;0.884799150592815;10.6397097858786
"2020-06-24";16;163;7.60927269509821;2.65439745177845;14.156786409485
"2020-06-25";16;163;6.71562555299947;1.76959830118563;14.1789063882499
"2020-06-26";16;163;7.73314457618121;2.65439745177845;14.1789063882499
"2020-06-27";16;163;8.96301539550522;2.63227747301363;16.8111838612635
"2020-06-28";16;163;7.43231286497965;2.63227747301363;15.0415855600779
"2020-06-29";16;163;9.60449477968501;3.53919660237126;16.8333038400283
"2020-06-30";16;163;8.81259953990444;3.51707662360644;15.9263847106707
"2020-07-01";16;163;11.082109361175;3.53919660237126;18.5807821624491
"2020-07-02";16;163;12.8915236241373;4.42399575296408;20.3725004423996
"2020-07-03";16;163;13.2498672801274;5.28667492479207;23.026897894178
"2020-07-04";16;163;11.5289329322244;4.42399575296408;17.740222969386
"2020-07-05";16;163;11.1528932932224;4.40187577419926;18.602902141214
"2020-07-06";16;163;14.0152185453902;7.0562732259777;23.889577066006
"2020-07-07";16;163;9.51159086887277;3.53919660237126;17.6959830118563
"2020-07-08";16;163;10.5468058750664;4.42399575296408;17.7181029906211
"2020-07-09";16;163;9.08246328083525;3.53919660237126;16.8111838612635
"2020-07-10";16;163;9.53371084763759;3.53919660237126;16.8333038400283
"2020-07-11";16;163;8.17996814723058;2.65439745177845;15.9263847106707
"2020-07-12";16;163;9.47619890284905;4.40187577419926;16.8111838612635
"2020-07-13";16;163;8.57812776499735;2.65439745177845;17.6959830118563
"2020-07-14";16;163;8.60909573526809;3.51707662360644;15.9263847106707
"2020-07-15";16;163;9.19748717041232;2.65439745177845;16.8111838612635
"2020-07-16";16;163;6.97221730667139;1.74747832242081;13.2719872588922
"2020-07-17";16;163;6.93240134489471;2.63227747301363;13.2719872588922
"2020-07-18";16;163;5.49017872942842;0.884799150592815;10.6397097858786
"2020-07-19";16;163;6.6138736506813;1.76959830118563;13.2941072376571
"2020-07-20";16;163;6.54751371438683;1.76959830118563;13.2719872588922
"2020-07-21";16;163;6.79968147230579;2.63227747301363;12.3871881082994
"2020-07-22";16;163;4.46823571049372;0.884799150592815;8.84799150592815
"2020-07-23";16;163;4.0391081224562;0.862679171827995;7.96319235533534
"2020-07-24";16;163;3.86214829233764;0;7.96319235533534
"2020-07-25";16;163;3.694036453725;0.884799150592815;7.96319235533534
"2020-07-26";16;163;3.56131658113608;0;7.98531233410016
"2020-07-27";16;163;3.70288444523093;0;7.96319235533534
"2020-07-28";16;163;4.34436382941072;0.884799150592815;9.7549106352858
"2020-07-29";16;163;4.49920368076447;0.884799150592815;8.84799150592815
"2020-07-30";16;163;4.14528402052734;0.862679171827995;8.84799150592815
"2020-07-31";16;163;3.59670854715979;0;7.96319235533534
"2020-08-01";16;163;3.97274818616174;0.884799150592815;7.10051318350735
"2020-08-02";16;163;3.76482038577243;0.884799150592815;7.98531233410016
"2020-08-03";16;163;4.91505928154309;0.884799150592815;9.73279065652097
"2020-08-04";16;163;4.57441160856486;0.884799150592815;9.77703061405062
"2020-08-05";16;163;4.85754733675456;0.884799150592815;9.7549106352858
"2020-08-06";16;163;5.90603433020704;1.76959830118563;12.3871881082994
"2020-08-07";16;163;5.29994691205096;0.884799150592815;11.5023889577066
"2020-08-08";16;163;5.41939479738099;1.76959830118563;10.6175898071138
"2020-08-09";16;163;5.8617943726774;2.65439745177845;11.5023889577066
"2020-08-10";16;163;9.49831888161387;4.42399575296408;15.9485046894355
"2020-08-11";16;163;5.99893824101929;1.76959830118563;11.5023889577066
"2020-08-12";16;163;4.89736329853123;0.884799150592815;10.6175898071138
"2020-08-13";16;163;4.80888338347195;1.74747832242081;8.84799150592815
"2020-08-14";16;163;5.72907450008848;1.74747832242081;11.5245089364714
"2020-08-15";16;163;5.6405945850292;0.884799150592815;10.6175898071138
"2020-08-16";16;163;6.58732967616351;1.76959830118563;12.3871881082994
"2020-08-17";16;163;7.5252167757919;2.65439745177845;15.0637055388427
"2020-08-18";16;163;7.94549637232348;1.76959830118563;14.156786409485
"2020-08-19";16;163;9.04264731905857;3.53919660237126;15.9485046894355
"2020-08-20";16;163;10.2636701468767;3.53919660237126;18.5807821624491
"2020-08-21";16;163;8.35250398159618;3.53919660237126;15.9263847106707
"2020-08-22";16;163;10.2371261723589;4.40187577419926;17.7181029906211
"2020-08-23";16;163;8.40116793487878;3.53919660237126;17.6959830118563
"2020-08-24";16;163;9.70624668200318;4.40187577419926;18.5807821624491
"2020-08-25";16;163;9.50274287736684;4.42399575296408;17.6959830118563
"2020-08-26";16;163;8.22420810476022;2.65439745177845;15.0637055388427
"2020-08-27";16;163;7.68890461865157;1.76959830118563;14.1789063882499
"2020-08-28";16;163;7.12263316227216;2.65439745177845;12.3871881082994
"2020-08-29";16;163;6.49442576535127;2.63227747301363;13.2941072376571
"2020-08-30";16;163;6.8350734383295;1.76959830118563;12.3871881082994
"2020-08-31";16;163;7.05184923022474;1.76959830118563;12.3871881082994
