"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;2.96077729794366;0;3.99;-0.813349085535172;6.73490368142249
"2020-03-09";15;2.75167896058028;0;3.99;-1.26390819218384;6.76726611334439
"2020-03-10";15;2.46530431237687;0;3.99;-1.12449246688696;6.0551010916407
"2020-03-11";15;2.13113686396202;0;3.99;-0.731251033978691;4.99352476190274
"2020-03-12";15;2.13042016143468;0;3.99;-1.58449794664587;5.84533826951524
"2020-03-13";15;1.88636738104546;0;3.99;-0.830534486566134;4.60326924865704
"2020-03-14";15;1.74611123724928;0;3.99;-0.423150773046013;3.91537324754458
"2020-03-15";15;1.8472237328236;0;3.99;-0.743733362894105;4.4381808285413
"2020-03-16";15;1.80056344852627;0;3.99;-0.201240050797169;3.80236694784971
"2020-03-17";15;1.8167018866025;0;3.99;-0.0162641633141827;3.64966793651918
"2020-03-18";15;1.83076816408618;0;3.99;0.123094052350872;3.53844227582149
"2020-03-19";15;1.8023475482005;0;3.99;0.293804996816966;3.31089009958404
"2020-03-20";15;1.79568582779692;0;3.88245589820266;0.431755786327968;3.15961586926586
"2020-03-21";15;1.84230594027689;0;3.79686108158844;0.564776844523227;3.11983503603055
"2020-03-22";15;1.84444023033142;0;3.79566059194608;0.56916704161624;3.11971341904659
"2020-03-23";15;1.92626008740062;0;3.89147001550262;0.642005174995988;3.21051499980526
"2020-03-24";15;1.98772385327095;0.0979894930863436;3.87745821345555;0.752751143924404;3.22269656261749
"2020-03-25";15;2.01302179410169;0.176766938803907;3.84927664939947;0.812997523588291;3.21304606461509
"2020-03-26";15;2.02883602580981;0.351544191077716;3.70612786054191;0.932599629239628;3.12507242238
"2020-03-27";15;2.04103406449648;0.509094372464871;3.57297375652808;1.03972197082586;3.04234615816709
"2020-03-28";15;1.99142292084025;0.647199341160541;3.33564650051997;1.11270616041324;2.87013968126727
"2020-03-29";15;1.97751264569146;0.682514067186472;3.27251122419645;1.13103396654601;2.82399132483692
"2020-03-30";15;2.08357278506417;0.750815528617933;3.4163300415104;1.21249948627541;2.95464608385293
"2020-03-31";15;2.02429141032646;0.744314592930479;3.30426822772245;1.18769982646545;2.86088299418747
"2020-04-01";15;2.00457292860377;0.810743516891294;3.19840234031624;1.22425471476152;2.78489114244601
"2020-04-02";15;1.93918808012968;0.858575399612317;3.01980076064704;1.23282919260727;2.64554696765208
"2020-04-03";15;1.83697009926411;0.876997067865532;2.79694313066269;1.20945125447603;2.46448894405219
"2020-04-04";15;1.78073501207361;0.927837305753159;2.63363271839405;1.22319342519277;2.33827659895444
"2020-04-05";15;1.67667064552234;0.926447918756044;2.42689337228864;1.18624207811821;2.16709921292647
"2020-04-06";15;1.55450658188803;0.877633617817801;2.23137954595825;1.11206572262711;1.99694744114895
"2020-04-07";15;1.47335053415822;0.862825154972434;2.08387591334402;1.07430956332056;1.87239150499589
"2020-04-08";15;1.37376636273911;0.831547526067336;1.91598519941089;1.01938698692529;1.72814573855293
"2020-04-09";15;1.26570912844269;0.789165581654347;1.74225267523103;0.954265743799495;1.57715251308588
"2020-04-10";15;1.17937429731716;0.757762799899714;1.6009857947346;0.903838014523168;1.45491058011114
"2020-04-11";15;1.06638082334704;0.692381958887552;1.44037968780653;0.821963052604812;1.31079859408927
"2020-04-12";15;0.996234881437418;0.644809644459275;1.34766011841556;0.76658038934895;1.22588937352589
"2020-04-13";15;0.950586179701606;0.614896702823354;1.28627565657986;0.731206548789558;1.16996581061365
"2020-04-14";15;0.902841626413085;0.563589153584379;1.24209409924179;0.681151229178856;1.12453202364731
"2020-04-15";15;0.878450952587944;0.524958260352976;1.23194364482291;0.647477049802465;1.10942485537342
"2020-04-16";15;0.892126053462816;0.534973822408267;1.24927828451736;0.658746605214282;1.12550550171135
"2020-04-17";15;0.94248274299624;0.566311698316318;1.31865378767616;0.696683888157819;1.18828159783466
"2020-04-18";15;0.992384437832513;0.624015173601176;1.36075370206385;0.751656268481351;1.23311260718367
"2020-04-19";15;1.05230238399899;0.686208957075631;1.41839581092235;0.813045826478504;1.29155894151948
"2020-04-20";15;1.14115437352466;0.740355635718078;1.54195311133124;0.879258380864233;1.40305036618508
"2020-04-21";15;1.17573143007607;0.770267109566485;1.58119575058565;0.910782883938608;1.44067997621353
"2020-04-22";15;1.18346632811733;0.774332518276176;1.59260013795848;0.916120455542884;1.45081220069177
"2020-04-23";15;1.13790455742321;0.7443605582314;1.53144855661502;0.880734345457819;1.3950747693886
"2020-04-24";15;1.07132849473578;0.698575020542377;1.44408196892919;0.827743853622568;1.314913135849
"2020-04-25";15;1.03497854350258;0.680270254796169;1.38968683220898;0.803182403330864;1.26677468367429
"2020-04-26";15;0.992082619547768;0.658109878783366;1.32605536031217;0.773822729002516;1.21034251009302
"2020-04-27";15;0.923076379205958;0.584152440345912;1.262000318066;0.701614790902068;1.14453796750985
