"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;2.94198932025765;0;3.99;-1.23718560845128;7.12116424896657
"2020-03-09";15;2.62292765331155;0;3.99;-1.15306151726052;6.39891682388362
"2020-03-10";15;2.33096885678748;0;3.99;-0.913692759804618;5.57563047337958
"2020-03-11";15;2.19464993211789;0;3.99;-0.867719518988453;5.25701938322423
"2020-03-12";15;2.07694716051501;0;3.99;-0.93746430879584;5.09135862982587
"2020-03-13";15;1.8981466861082;0;3.99;-0.833452728012401;4.62974610022881
"2020-03-14";15;1.77706268782325;0;3.99;-0.343030670791663;3.89715604643816
"2020-03-15";15;1.75506808929509;0;3.99;-0.336787698523598;3.84692387711378
"2020-03-16";15;1.85474096279119;0;3.99;-0.970494518907287;4.67997644448967
"2020-03-17";15;1.77326686599926;0;3.99;-0.323422645749753;3.86995637774828
"2020-03-18";15;1.7327096933358;0;3.99;0.0288552920896457;3.43656409458195
"2020-03-19";15;1.76726576187929;0;3.99;0.252373396479705;3.28215812727887
"2020-03-20";15;1.80247564945407;0;3.96877833790694;0.386670862491275;3.21828043641687
"2020-03-21";15;1.79832956433921;0;3.93527947998616;0.401838864268975;3.19482026440944
"2020-03-22";15;1.79165483798551;0;3.68927373645603;0.551416617642829;3.03189305832819
"2020-03-23";15;1.89914300977293;0.0457091887437704;3.75257683080209;0.687769854754002;3.11051616479185
"2020-03-24";15;1.96450838078146;0.139319323794147;3.78969743776878;0.77166741351424;3.15734934804868
"2020-03-25";15;2.01299524790822;0.24151017621924;3.7844803195972;0.855250280809231;3.17074021500721
"2020-03-26";15;2.04707568707891;0.328098933527683;3.76605244063013;0.923662261408304;3.17048911274951
"2020-03-27";15;2.01575056432987;0.503024939428815;3.52847618923092;1.02696156196644;3.0045395666933
"2020-03-28";15;1.96354054617838;0.558704634515355;3.36837645784141;1.04528287113841;2.88179822121836
"2020-03-29";15;1.90726285927781;0.650174472026971;3.16435124652865;1.08553416698706;2.72899155156856
"2020-03-30";15;2.00437119053463;0.724852825396306;3.28388955567295;1.16808630933565;2.84065607173361
"2020-03-31";15;2.01205596204589;0.781768855013438;3.24234306907834;1.20791792986529;2.81619399422649
"2020-04-01";15;1.98737942351508;0.853526904174267;3.12123194285589;1.24621590287193;2.72854294415822
"2020-04-02";15;1.92741489659947;0.878697824487755;2.97613196871118;1.24189077306505;2.61293902013389
"2020-04-03";15;1.84544512361143;0.897113105686006;2.79377714153686;1.22552499400802;2.46536525321484
"2020-04-04";15;1.79377933568829;0.933298445400214;2.65426022597637;1.23128124327607;2.35627742810052
"2020-04-05";15;1.69141188416334;0.937917490765285;2.44490627756139;1.19883096829011;2.18399280003656
"2020-04-06";15;1.59636636104034;0.925211272594931;2.26752144948576;1.15762548697905;2.03510723510164
"2020-04-07";15;1.49054773273839;0.892166679245025;2.08892878623176;1.09939901172003;1.88169645375675
"2020-04-08";15;1.39767991275301;0.851510837638431;1.94384898786758;1.0407020858175;1.75465773968852
"2020-04-09";15;1.27395633443347;0.786676990813772;1.76123567805317;0.955497282128458;1.59241538673849
"2020-04-10";15;1.18073610967545;0.732280420196631;1.62919179915427;0.887690919503629;1.47378129984727
"2020-04-11";15;1.07469572526998;0.672796784838434;1.47659466570152;0.81208098222401;1.33731046831595
"2020-04-12";15;1.01125754409222;0.633425752304641;1.38908933587979;0.764378041180688;1.25813704700375
"2020-04-13";15;0.953894595714092;0.589809381716583;1.3179798097116;0.716002348662039;1.19178684276614
"2020-04-14";15;0.919375511870306;0.565665276623287;1.27308574711732;0.688251152138721;1.15049987160189
"2020-04-15";15;0.892568451762815;0.538171093303965;1.24696581022166;0.660997364833062;1.12413953869257
"2020-04-16";15;0.917182943437595;0.554962406317341;1.27940348055785;0.680492354357151;1.15387353251804
"2020-04-17";15;0.948924926588669;0.562125402339113;1.33572445083822;0.696203767106519;1.20164608607082
"2020-04-18";15;0.999587358137265;0.611811764660215;1.38736295161431;0.746212386844425;1.2529623294301
"2020-04-19";15;1.04790315594486;0.657235015749177;1.43857129614055;0.792632147562412;1.30317416432732
"2020-04-20";15;1.12350069177569;0.725430920106002;1.52157046344537;0.863384471920622;1.38361691163075
"2020-04-21";15;1.15537912404324;0.753855826329635;1.55690242175684;0.8930047076996;1.41775354038687
"2020-04-22";15;1.15586108599349;0.761429059053695;1.55029311293328;0.898107062698929;1.41361510928805
"2020-04-23";15;1.12164130130038;0.732588650867972;1.51069395173279;0.867408944760516;1.37587365784025
"2020-04-24";15;1.07368870678732;0.693347011058183;1.45403040251645;0.825158810970084;1.32221860260455
"2020-04-25";15;1.03251639851342;0.675922099098745;1.3891106979281;0.799487281003859;1.26554551602299
"2020-04-26";15;0.991780762463516;0.645190377829259;1.33837114709777;0.765293132864756;1.21826839206228
"2020-04-27";15;0.932613155714881;0.593412668801652;1.27181364262811;0.710962272665454;1.15426403876431
"2020-04-28";15;0.90842979583918;0.576072832294412;1.24078675938395;0.691240582542887;1.12561900913547
"2020-04-29";15;0.903157271496046;0.558989489761712;1.24732505323038;0.678263203402134;1.12805133958996
"2020-04-30";15;0.914242348108495;0.569978280871227;1.25850641534576;0.689270617677954;1.13921407853904
"2020-05-01";15;0.924010406312049;0.572265118978845;1.27575569364525;0.694154862058009;1.15386595056609
"2020-05-02";15;0.92579370636091;0.574291077738577;1.27729633498324;0.696092505344001;1.15549490737782
"2020-05-03";15;0.926144842243599;0.578347980068126;1.27394170441907;0.698853637288581;1.15343604719862
"2020-05-04";15;0.919144605461004;0.56824301338752;1.27004619753449;0.689827718308955;1.14846149261305
"2020-05-05";15;0.914877851767112;0.553824009454916;1.27593169407931;0.678940649721292;1.15081505381293
"2020-05-06";15;0.92670385041519;0.554267504326425;1.29914019650396;0.683335927536064;1.17007177329432
"2020-05-07";15;0.939052843097715;0.55973103202681;1.31837465416862;0.691188656138909;1.18691703005652
"2020-05-08";15;0.969556900002734;0.573854351501672;1.3652594485038;0.711001091230115;1.22811270877535
"2020-05-09";15;1.00029916313072;0.609286155111352;1.39131217115008;0.744784495001902;1.25581383125953
"2020-05-10";15;1.05416680577866;0.654728880175653;1.45360473138166;0.793141951322438;1.31519166023488
"2020-05-11";15;1.15199090020993;0.734685475505122;1.56929632491473;0.879287042244704;1.42469475817515
"2020-05-12";15;1.21941235256659;0.778609297845108;1.66021540728807;0.931366922544685;1.50745778258849
"2020-05-13";15;1.25273491342584;0.792909591940163;1.71256023491151;0.952269962735766;1.55319986411591
"2020-05-14";15;1.29339775580224;0.82928057118564;1.75751494041885;0.990113044050738;1.59668246755375
"2020-05-15";15;1.31391263235422;0.859929591561455;1.76789567314699;1.01722303613035;1.61060222857809
"2020-05-16";15;1.35863325121209;0.902599716522745;1.81466678590144;1.06059561605073;1.65667088637346
"2020-05-17";15;1.36952352944633;0.926818603032367;1.81222845586029;1.08017135601639;1.65887570287627
"2020-05-18";15;1.40212841768982;0.953540674363479;1.85071616101615;1.1089392498745;1.69531758550513
"2020-05-19";15;1.43963530247994;0.972502524593166;1.90676808036672;1.13434489816947;1.74492570679041
"2020-05-20";15;1.42702416161157;0.968992460596832;1.88505586262631;1.1276656205816;1.72638270264154
"2020-05-21";15;1.40856133705234;0.978431105954084;1.83869156815059;1.12741514124215;1.68970753286253
"2020-05-22";15;1.39192651281601;0.981252682416938;1.80260034321509;1.12349693752537;1.66035608810666
"2020-05-23";15;1.3507542619081;0.970333668125198;1.73117485569099;1.10209048578554;1.59941803803065
"2020-05-24";15;1.30179910235946;0.94835106989541;1.6552471348235;1.07077120369361;1.53282700102531
"2020-05-25";15;1.26320459531495;0.913050699393253;1.61335849123665;1.03437430563881;1.49203488499109
"2020-05-26";15;1.20924345400013;0.883697972465132;1.53478893553514;0.996502276369723;1.42198463163055
"2020-05-27";15;1.21480776486637;0.907490825393897;1.52212470433884;1.01397937946991;1.41563615026283
"2020-05-28";15;1.21906004954079;0.926511347167927;1.51160875191366;1.02787423276379;1.41024586631779
"2020-05-29";15;1.25118249344253;0.959258917669969;1.54310606921509;1.06040873921307;1.44195624767199
"2020-05-30";15;1.29063069269524;1.00171027474225;1.57955111064823;1.10180558530109;1.47945580008938
"2020-05-31";15;1.30248188857144;1.00314619066627;1.60181758647661;1.10685612141187;1.49810765573101
"2020-06-01";15;1.38410936174842;1.05953538462404;1.70868333887281;1.17200454055418;1.59621418294266
"2020-06-02";15;1.39407144777055;1.06781271430336;1.72033018123773;1.18082926474845;1.60731363079264
"2020-06-03";15;1.35055400430063;1.03645812352984;1.66464988507142;1.14524241726301;1.55586559133825
"2020-06-04";15;1.30242736818626;1.0089272295705;1.59592750680201;1.1105767707875;1.49427796558502
"2020-06-05";15;1.22950905580774;0.962191482710588;1.49682662890489;1.05477979939359;1.40423831222189
"2020-06-06";15;1.17030692307719;0.933261417817741;1.40735242833663;1.01536970266794;1.32524414348643
"2020-06-07";15;1.12459937082423;0.910479546220754;1.33871919542771;0.984654098926395;1.26454464272207
"2020-06-08";15;1.05406154761721;0.848616550825285;1.25950654440913;0.919812209695704;1.18831088553872
"2020-06-09";15;1.02733471922925;0.832054979398214;1.22261445906029;0.899733836082319;1.15493560237619
"2020-06-10";15;1.04908331201868;0.856767460215524;1.24139916382184;0.92341656338458;1.17475006065278
