"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;2.75462338408622;0;3.99;-0.476958390904548;5.98620515907699
"2020-03-09";15;2.26087324080856;0;3.99;-0.358958257456864;4.88070473907398
"2020-03-10";15;2.05586017469092;0;3.99;-0.909040262570531;5.02076061195236
"2020-03-11";15;1.85676434441122;0;3.99;-0.276473526126333;3.99000221494877
"2020-03-12";15;1.79274021001843;0;3.99;-0.255101212350574;3.84058163238743
"2020-03-13";15;1.75174377191637;0;3.99;-0.282420131697771;3.78590767553051
"2020-03-14";15;1.66423780707864;0;3.99;-0.0600988848574664;3.38857449901474
"2020-03-15";15;1.67327549723193;0;3.99;-0.405733318099911;3.75228431256378
"2020-03-16";15;1.72276548434616;0;3.99;-0.0354548645478687;3.48098583324018
"2020-03-17";15;1.78734437814525;0;3.99;0.211115716102982;3.36357304018752
"2020-03-18";15;1.780937433707;0;3.99;0.316762349500365;3.24511251791364
"2020-03-19";15;1.75021924085943;0;3.83978993437357;0.384565224092264;3.1158732576266
"2020-03-20";15;1.73832313134662;0;3.71178327142088;0.448551132514029;3.02809513017921
"2020-03-21";15;1.72604803694631;0;3.52072664178354;0.553056028134282;2.89904004575833
"2020-03-22";15;1.73776595323001;0.0471864269027995;3.42834547955723;0.632750827634774;2.84278107882525
"2020-03-23";15;1.85027508924967;0;3.81101376317837;0.569150977706341;3.13139920079299
"2020-03-24";15;1.90950321855036;0.0878831846082935;3.73112325249242;0.719091874352601;3.09991456274812
"2020-03-25";15;1.9250782286239;0.260742500367173;3.58941395688062;0.837322575837081;3.01283388141071
"2020-03-26";15;2.00961381891918;0.384919808292013;3.63430782954635;0.947773289614299;3.07145434822407
"2020-03-27";15;2.00523184101012;0.461879002047427;3.54858467997282;0.996543227900669;3.01392045411958
"2020-03-28";15;1.97079508349663;0.497080261632401;3.44450990536085;1.00764044590162;2.93394972109164
"2020-03-29";15;1.93528051067105;0.590645288849;3.27991573249311;1.05643467241399;2.81412634892812
"2020-03-30";15;2.02876777366052;0.678371357020796;3.37916419030025;1.14622647376049;2.91130907356056
"2020-03-31";15;1.98583577463215;0.737295239797112;3.23437630946719;1.16979406127809;2.80187748798621
"2020-04-01";15;1.99561090511856;0.802576733125408;3.1886450771117;1.21583524421587;2.77538656602125
"2020-04-02";15;1.9203105368905;0.824369283746623;3.01625179003439;1.20396942506881;2.6366516487122
"2020-04-03";15;1.83050984899963;0.868966888136119;2.79205280986313;1.20196625964148;2.45905343835778
"2020-04-04";15;1.77769049387549;0.914440016619557;2.64094097113143;1.21338910751901;2.34199188023198
"2020-04-05";15;1.69049536643691;0.940192851124735;2.44079788174909;1.19999887562815;2.18099185724568
"2020-04-06";15;1.59079670196314;0.903067026626767;2.27852637729952;1.14124601142994;2.04034739249635
"2020-04-07";15;1.51377764870119;0.909669072826374;2.11788622457601;1.11888300057748;1.90867229682491
"2020-04-08";15;1.41115968193003;0.869998832690768;1.9523205311693;1.05743254302738;1.76488682083269
"2020-04-09";15;1.29653042640156;0.814015102553359;1.77904575024975;0.981160095594195;1.61190075720892
"2020-04-10";15;1.19982446441937;0.774106896095482;1.62554203274325;0.921586540981422;1.47806238785731
"2020-04-11";15;1.09304980053046;0.706368353543038;1.47973124751788;0.840346493430028;1.34575310763089
"2020-04-12";15;1.02392967024075;0.666040817303746;1.38181852317776;0.790046553200295;1.25781278728121
"2020-04-13";15;0.970689815689647;0.617597698624787;1.32378193275451;0.739961748988373;1.20141788239092
"2020-04-14";15;0.920373240603497;0.574448096490968;1.26629838471603;0.6943307868436;1.14641569436339
"2020-04-15";15;0.886284750951214;0.537867582638151;1.23470191926428;0.658619367725482;1.11395013417695
"2020-04-16";15;0.894245352109018;0.546350338390646;1.24214036582739;0.666903793695324;1.12158691052271
"2020-04-17";15;0.938503404453188;0.573523298494836;1.30348351041154;0.700003389527326;1.17700341937905
"2020-04-18";15;0.98800220113544;0.607825183004414;1.36817921926647;0.739585813284129;1.23641858898675
"2020-04-19";15;1.0333134241647;0.656663746002389;1.40996310232702;0.787185736625148;1.27944111170426
"2020-04-20";15;1.11114869646554;0.725762569581587;1.4965348233495;0.859306929236106;1.36299046369498
