"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;2.76208526487854;0;3.99;-1.47752639379257;7.00169692354966
"2020-03-09";15;2.52651436055176;0;3.99;-1.17665637670064;6.22968509780417
"2020-03-10";15;2.20805046623174;0;3.99;-0.530404257937787;4.94650519040126
"2020-03-11";15;1.92300728631591;0;3.99;-0.152236062169592;3.99825063480141
"2020-03-12";15;1.7752393546089;0;3.99;-0.0407861696837946;3.5912648789016
"2020-03-13";15;1.77748966025048;0;3.99;0.0203226907939429;3.53465662970702
"2020-03-14";15;1.83526961560555;0;3.99;0.0521243901050188;3.61841484110609
"2020-03-15";15;1.66667002329705;0;3.99;0.1037684421225;3.22957160447159
"2020-03-16";15;1.68172125431483;0;3.99;-0.182021687399525;3.54546419602919
"2020-03-17";15;1.76382826864274;0;3.99;0.0339519227181715;3.49370461456731
"2020-03-18";15;1.78918845159642;0;3.99;0.313321268391107;3.26505563480173
"2020-03-19";15;1.80670700309656;0;3.91943317270302;0.42585751197616;3.18755649421695
"2020-03-20";15;1.72862829327447;0;3.80024320212704;0.37479068425279;3.08246590229614
"2020-03-21";15;1.76498832368127;0;3.73770665096248;0.47573833660531;3.05423831075723
"2020-03-22";15;1.78293956001575;0.0397054267272974;3.52617369330421;0.643521556807413;2.92235756322409
"2020-03-23";15;1.87911139616177;0.180228534567323;3.57799425775622;0.768733669656088;2.98948912266746
"2020-03-24";15;1.8869851453758;0.159261085825368;3.61470920492624;0.757894968294712;3.01607532245689
"2020-03-25";15;1.91542255274916;0.281111029450108;3.54973407604822;0.847330165640745;2.98351493985758
"2020-03-26";15;1.89495542748368;0.338762682682726;3.45114817228464;0.877912114817787;2.91199874014958
"2020-03-27";15;1.84756063563352;0.441396503766448;3.25372476750059;0.928514287496871;2.76660698377016
"2020-03-28";15;1.86068473077297;0.590814798883785;3.13055466266216;1.03065648687025;2.6907129746757
"2020-03-29";15;1.84046521955442;0.731740899173028;2.94918953993582;1.11565966665764;2.5652707724512
"2020-03-30";15;1.99367744212561;0.853990794399297;3.13336408985192;1.24869076520664;2.73866411904457
"2020-03-31";15;1.99768748306573;0.822405085705663;3.1729698804258;1.22949853536221;2.76587643076925
"2020-04-01";15;1.98523355606607;0.900027069607569;3.07044004252457;1.27582974126839;2.69463737086375
"2020-04-02";15;1.91707974059091;0.930272775942971;2.90388670523884;1.27195537790064;2.56220410328117
"2020-04-03";15;1.88067177201121;0.948396140964365;2.81294740305805;1.27121597864676;2.49012756537565
"2020-04-04";15;1.80384079615944;0.933060365399732;2.67462122691914;1.23460945302824;2.37307213929064
"2020-04-05";15;1.69035836227444;0.938985610238368;2.44173111431051;1.19915207321945;2.18156465132942
"2020-04-06";15;1.57620842302138;0.898707652120947;2.25370919392182;1.1333320752149;2.01908477082787
"2020-04-07";15;1.48444957561485;0.877438548408956;2.09146060282075;1.08767839645824;1.88122075477146
"2020-04-08";15;1.38591987344337;0.872468941469163;1.89937080541758;1.05028276075368;1.72155698613306
"2020-04-09";15;1.27564724821858;0.819036704939211;1.73225779149796;0.977187791020712;1.57410670541645
"2020-04-10";15;1.20289774150734;0.80664407360209;1.59915140941259;0.943880111229614;1.46191537178507
"2020-04-11";15;1.10293037242162;0.731307298510776;1.47455344633246;0.860045032446527;1.34581571239671
"2020-04-12";15;1.03785545058528;0.699829070948111;1.37588183022245;0.816917707936801;1.25879319323376
"2020-04-13";15;0.974501053228292;0.644004478705556;1.30499762775103;0.758501853334815;1.19050025312177
"2020-04-14";15;0.933777339779919;0.613761533028328;1.25379314653151;0.724620497571313;1.14293418198852
"2020-04-15";15;0.898063411634667;0.584537248464683;1.21158957480465;0.693140241345652;1.10298658192368
"2020-04-16";15;0.922887269657919;0.607140557674966;1.23863398164087;0.716497953661506;1.12927658565433
"2020-04-17";15;0.942385004449869;0.613323545649306;1.27144646325043;0.727306414123843;1.15746359477589
"2020-04-18";15;0.988190971438139;0.631038143063627;1.34534379981265;0.754787672419071;1.22159427045721
"2020-04-19";15;1.04447140813638;0.665596881088698;1.42334593518406;0.796896945826714;1.29204587044604
"2020-04-20";15;1.1094307794848;0.703548788497658;1.51531277047194;0.844238812776864;1.37462274619273
"2020-04-21";15;1.1396321533104;0.758436780277059;1.52082752634374;0.89051844115653;1.38874586546427
"2020-04-22";15;1.16578668058849;0.765321177461325;1.56625218371565;0.904108951303944;1.42746440987304
"2020-04-23";15;1.11450318624784;0.748137509137596;1.48086886335808;0.875064649074495;1.35394172342118
"2020-04-24";15;1.0674293546838;0.729667784999364;1.40519092436824;0.84666420584559;1.28819450352201
"2020-04-25";15;1.02235483100705;0.696484320326606;1.3482253416875;0.8093657315109;1.23534393050321
"2020-04-26";15;0.969328433604545;0.650287107385827;1.28836975982326;0.760812029631779;1.17784483757731
"2020-04-27";15;0.919528045507244;0.605240914880322;1.23381517613417;0.714123623611504;1.12493246740298
"2020-04-28";15;0.915575261463413;0.586563424321544;1.24458709860528;0.700565803479988;1.13058471944684
"2020-04-29";15;0.897253097215025;0.572318645021945;1.22218754940811;0.684897691195336;1.10960850323472
"2020-04-30";15;0.917140817563322;0.59009895930896;1.24418267581768;0.703396144103061;1.13088549102358
"2020-05-01";15;0.929041924300111;0.593914401091614;1.26416944750861;0.710018462137012;1.14806538646321
"2020-05-02";15;0.935349280047276;0.586708623571181;1.28398993652337;0.707513173506847;1.1631853865877
"2020-05-03";15;0.948840003499502;0.603114964186521;1.29456504281248;0.722894818818572;1.17478518818043
