"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;2.9082610313042;0;3.99;-0.988573300312075;6.80509536292048
"2020-03-09";15;2.60862403265506;0;3.99;-0.945452558184536;6.16270062349466
"2020-03-10";15;2.31286491181699;0;3.99;-0.697596486417998;5.32332631005198
"2020-03-11";15;1.991642836452;0;3.99;-0.514261841173927;4.49754751407792
"2020-03-12";15;1.88508561872244;0;3.99;-0.646288356129278;4.41645959357416
"2020-03-13";15;1.81506779289021;0;3.99;-0.522267607898734;4.15240319367916
"2020-03-14";15;1.72131388194227;0;3.99;-0.0727910930388003;3.51541885692333
"2020-03-15";15;1.69938150472141;0;3.99;0.13539212545098;3.26337088399185
"2020-03-16";15;1.73491026744775;0;3.99;0.10023067643763;3.36958985845786
"2020-03-17";15;1.71979918780007;0;3.99;0.159247188096717;3.28035118750342
"2020-03-18";15;1.74458397616854;0;3.99;0.147036737599528;3.34213121473755
"2020-03-19";15;1.71539173920134;0;3.86287439772866;0.311944146812145;3.11883933159053
"2020-03-20";15;1.7343568579969;0;3.72257611292809;0.434904336133863;3.03380937985993
"2020-03-21";15;1.7529317438076;0;3.64835248174323;0.514134178220742;2.99172930939446
"2020-03-22";15;1.79515191501091;0;3.65533657372883;0.579355066873441;3.01094876314839
"2020-03-23";15;1.89376956050001;0;3.85442084598682;0.612538943495414;3.1750001775046
"2020-03-24";15;1.97494572611649;0.0011958005680921;3.9486956516649;0.685175233564336;3.26471621866865
"2020-03-25";15;1.98461553847763;0.127700731280728;3.84153034567454;0.771097223546583;3.19813385340868
"2020-03-26";15;2.04185533604049;0.39684955952848;3.68686111255249;0.966652149221854;3.11705852285912
"2020-03-27";15;2.01202184457174;0.51943355334445;3.50461013579903;1.03638387311614;2.98765981602734
"2020-03-28";15;2.0069065456173;0.549272074869919;3.46454101636468;1.05419413173024;2.95961895950436
"2020-03-29";15;1.92743369962854;0.576683611923379;3.27818378733371;1.04457676501739;2.81029063423969
"2020-03-30";15;2.01439651280357;0.66024116545131;3.36855186015582;1.12938867314598;2.89940435246116
"2020-03-31";15;2.0035152605195;0.722353433652124;3.28467708738688;1.16617356187474;2.84085695916427
"2020-04-01";15;2.01082559435448;0.779651126587964;3.24200006212099;1.2061455514347;2.81550563727426
"2020-04-02";15;1.94306362235283;0.821742913248243;3.06438433145741;1.21012942627473;2.67599781843092
"2020-04-03";15;1.87799915276666;0.880954977421845;2.87504332811148;1.22625099798659;2.52974730754674
"2020-04-04";15;1.82690880300914;0.911811959989367;2.74200564602892;1.22873526847291;2.42508233754537
"2020-04-05";15;1.72996126463351;0.927815743621471;2.53210678564556;1.20559104719007;2.25433148207696
"2020-04-06";15;1.61977406594534;0.89334103433126;2.34620709755942;1.1449316733756;2.09461645851508
"2020-04-07";15;1.52006774490244;0.908288572980553;2.13184691682433;1.12014391433895;1.91999157546593
"2020-04-08";15;1.40297084719729;0.858520240444979;1.9474214539496;1.04709377233882;1.75884792205576
"2020-04-09";15;1.28288372862733;0.806407131611459;1.75936032564321;0.971458111117177;1.59430934613749
"2020-04-10";15;1.18673620334757;0.762157405340639;1.6113150013545;0.909252729015329;1.46421967767981
"2020-04-11";15;1.07208031089398;0.691363011401139;1.45279761038683;0.823277462207392;1.32088315958058
"2020-04-12";15;1.00608358150879;0.654167057443451;1.35800010557413;0.776104054226927;1.23606310879066
"2020-04-13";15;0.957338613237501;0.615235737811794;1.29944148866321;0.733778348254297;1.18089887822071
"2020-04-14";15;0.914235339012506;0.576004935357798;1.25246574266721;0.693209768765212;1.1352609092598
"2020-04-15";15;0.893971830907217;0.543643504224847;1.24430015758959;0.665059305442397;1.12288435637204
"2020-04-16";15;0.902358933479056;0.539867361721601;1.26485050523651;0.665505411240374;1.13921245571774
"2020-04-17";15;0.94346194425971;0.578393613975714;1.30853027454371;0.704906011221279;1.18201787729814
"2020-04-18";15;0.995913684838451;0.629694616606724;1.36213275307018;0.756591950631102;1.2352354190458
"2020-04-19";15;1.04427804174918;0.672514195989707;1.41604188750866;0.801335054672099;1.28722102882626
"2020-04-20";15;1.12300501593991;0.732889300088265;1.51312073179156;0.868082360028856;1.37792767185097
"2020-04-21";15;1.15778904630206;0.771656015131048;1.54392207747308;0.905452911885377;1.41012518071875
"2020-04-22";15;1.16357765023976;0.769465714738826;1.5576895857407;0.906038727786825;1.4211165726927
"2020-04-23";15;1.13484828954747;0.748041018081381;1.52165556101356;0.882079551363074;1.38761702773186
"2020-04-24";15;1.08112822935702;0.708283784926683;1.45397267378736;0.837486448693391;1.32477001002066
"2020-04-25";15;1.03587810854071;0.684363483003082;1.38739273407833;0.806165423787735;1.26559079329368
"2020-04-26";15;0.989831479775976;0.645459000129649;1.3342039594223;0.764797239610423;1.21486571994153
"2020-04-27";15;0.916221392364362;0.584867195993624;1.2475755887351;0.699697221418087;1.13274556331064
"2020-04-28";15;0.904702082320165;0.57268015689648;1.23672400774385;0.687737774925217;1.12166638971511
"2020-04-29";15;0.900895463651425;0.552311941234847;1.249478986068;0.67312944606837;1.12866148123448
"2020-04-30";15;0.911275922912926;0.560405596238396;1.26214624958746;0.682005191879484;1.14054665394637
"2020-05-01";15;0.907849779724618;0.564986252498677;1.25071330695056;0.683791729023671;1.13190783042556
"2020-05-02";15;0.908348183880511;0.562966997443692;1.25372937031733;0.682643484970056;1.13405288279097
"2020-05-03";15;0.911966564830422;0.567811509315838;1.25612162034501;0.687053938732562;1.13687919092828
"2020-05-04";15;0.916328581522945;0.566562386461267;1.26609477658462;0.68775091117063;1.14490625187526
"2020-05-05";15;0.901552416386473;0.550901530840011;1.25220330193293;0.672397779622283;1.13070705315066
"2020-05-06";15;0.906049074183941;0.529889846191;1.28220830217688;0.660262296098287;1.1518358522696
"2020-05-07";15;0.921873222312996;0.537615458949598;1.30613098567639;0.670793033287412;1.17295341133858
"2020-05-08";15;0.956514866875223;0.559425618678959;1.35360411507149;0.697053673270191;1.21597606048026
"2020-05-09";15;1.00312646622511;0.597976061818484;1.40827687063173;0.738393206745025;1.26785972570519
"2020-05-10";15;1.05568432921233;0.645889524910775;1.46547913351388;0.787904651679302;1.32346400674535
"2020-05-11";15;1.16658850980855;0.741343229408289;1.59183379020881;0.888701441974994;1.44447557764211
"2020-05-12";15;1.20922228771609;0.775778173021755;1.64266640241043;0.925971099993706;1.49247347543848
"2020-05-13";15;1.25594389405228;0.789842306529165;1.7220454815754;0.951385511481755;1.56050227662281
"2020-05-14";15;1.29578247126844;0.833935674636253;1.75762926790062;0.993972381086954;1.59759256144992
"2020-05-15";15;1.31507281867052;0.85987953441258;1.77026610292845;1.01758898411252;1.61255665322852
"2020-05-16";15;1.34651210501194;0.891506060267558;1.80151814975632;1.0491445180818;1.64387969194208
"2020-05-17";15;1.35949509128371;0.912956091626275;1.80603409094114;1.06764718139325;1.65134300117416
"2020-05-18";15;1.39515439743999;0.928263058740056;1.86204573613992;1.09003740619632;1.70027138868365
"2020-05-19";15;1.45911163963939;0.986914116170838;1.93130916310794;1.15051019893898;1.7677130803398
"2020-05-20";15;1.43723055547127;0.976632016096029;1.89782909484652;1.13618449369815;1.7382766172444
"2020-05-21";15;1.43429875007539;0.990991244717071;1.87760625543371;1.14454250824378;1.724054991907
"2020-05-22";15;1.40955490594823;0.993933068995951;1.82517674290051;1.13787829364483;1.68123151825163
"2020-05-23";15;1.37792525087558;0.981233654900123;1.77461684685104;1.11862996033864;1.63722054141252
"2020-05-24";15;1.3215537482244;0.958502012507696;1.6846054839411;1.08424254218306;1.55886495426574
"2020-05-25";15;1.27020204623053;0.9200816701551;1.62032242230596;1.04137716258072;1.49902692988034
"2020-05-26";15;1.21136523995839;0.885945164433823;1.53678531548295;0.998699008615864;1.42403147130091
"2020-05-27";15;1.22061651585613;0.902936569258737;1.53829646245352;1.01303095700735;1.4282020747049
"2020-05-28";15;1.20952079073214;0.911535258808356;1.50750632265592;1.01479191331536;1.40424966814891
"2020-05-29";15;1.24952138062573;0.9552445554602;1.54379820579126;1.05721557681409;1.44182718443737
"2020-05-30";15;1.28292877708382;0.988585824186573;1.57727172998106;1.09057212112254;1.4752854330451
"2020-05-31";15;1.28737850733625;0.999629289389058;1.57512772528345;1.09931200765292;1.47544500701959
"2020-06-01";15;1.38058308578423;1.08355122074517;1.67761495082329;1.18644247283077;1.57472369873769
"2020-06-02";15;1.38329894311216;1.07365201031967;1.69294587590465;1.18090022130732;1.585697664917
"2020-06-03";15;1.33701025109756;1.02929735142865;1.64472315076646;1.1358730748033;1.53814742739181
"2020-06-04";15;1.29047540544559;1.00920955045534;1.57174126043585;1.10661395173346;1.47433685915773
"2020-06-05";15;1.2089994204511;0.952015646659387;1.46598319424282;1.04102087453467;1.37697796636753
"2020-06-06";15;1.15753053928827;0.931414100555094;1.38364697802144;1.00973092030314;1.30533015827339
"2020-06-07";15;1.11928475586256;0.907304710098243;1.33126480162689;0.980741836585841;1.25782767513929
"2020-06-08";15;1.05193135883442;0.845498212000249;1.25836450566859;0.917040645963916;1.18682207170493
"2020-06-09";15;1.03014872527408;0.833611620353887;1.22668583019428;0.901728407872975;1.15856904267519
"2020-06-10";15;1.05921245040932;0.851302489257499;1.26712241156114;0.923382883713519;1.19504201710512
"2020-06-11";15;1.04753057897763;0.854603468792382;1.24045768916288;0.921468600703252;1.173592557252
"2020-06-12";15;1.06342948190928;0.866705172456248;1.26015379136231;0.934894981425524;1.19196398239303
"2020-06-13";15;1.08685756021193;0.886988574677807;1.28672654574605;0.956272771602208;1.21744234882165
"2020-06-14";15;1.10904699303601;0.916645187468223;1.30144879860381;0.983324481138481;1.23476950493355
"2020-06-15";15;1.10426804143526;0.908847826845218;1.2996882560253;0.97657878973385;1.23195729313667
"2020-06-16";15;1.09900557695596;0.910487318340577;1.28752383557135;0.975815940023819;1.22219521388811
"2020-06-17";15;1.05485125850129;0.873030701593159;1.23667181540943;0.936037101888179;1.17366541511441
"2020-06-18";15;1.06374710022418;0.885696908604052;1.24179729184431;0.947397016852157;1.1800971835962
"2020-06-19";15;1.08029686696481;0.895852342050693;1.26474139187893;0.959780045694479;1.20081368823514
"2020-06-20";15;1.04689806440933;0.85759633023611;1.23619979858256;0.923222234119164;1.1705738946995
