"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;2.70817467988008;0;3.99;-0.431108015770361;5.84745737553051
"2020-03-09";15;2.28947791166352;0;3.99;-0.347419197643221;4.92637502097027
"2020-03-10";15;2.03733226413985;0;3.99;-0.309454774325675;4.38411930260538
"2020-03-11";15;1.83215535813039;0;3.99;-0.216823924163389;3.88113464042416
"2020-03-12";15;1.89475778910564;0;3.99;-0.723447922098793;4.51296350031008
"2020-03-13";15;1.88948273334731;0;3.99;-0.648917100593522;4.42788256728814
"2020-03-14";15;1.90700614007552;0;3.99;-0.49770416727363;4.31171644742466
"2020-03-15";15;1.70921663345917;0;3.99;-0.0240102627748979;3.44244352969323
"2020-03-16";15;1.71276478231104;0;3.99;0.129396166377451;3.29613339824462
"2020-03-17";15;1.76313095471869;0;3.99;0.205697496790115;3.32056441264727
"2020-03-18";15;1.81376667205704;0;3.99;0.261384179243039;3.36614916487104
"2020-03-19";15;1.79028934424637;0;3.99;0.0504893281422032;3.53008936035053
"2020-03-20";15;1.89234106864759;0;3.99;-0.418926947663852;4.20360908495903
"2020-03-21";15;1.81959773491168;0;3.99;-0.0637553014595276;3.70295077128289
"2020-03-22";15;1.88948152945571;0;3.99;0.263724587368792;3.51523847154262
"2020-03-23";15;1.97312795954257;0;3.99;0.467750078736494;3.47850584034865
"2020-03-24";15;2.0267363712795;0;3.99;0.627522601948759;3.42595014061023
"2020-03-25";15;2.1032497979493;0;3.99;0.701850074867264;3.50464952103133
"2020-03-26";15;2.15166881793138;0.00723036118603115;3.99;0.750481949451587;3.55285568641117
"2020-03-27";15;2.09341578064607;0.236957561848923;3.94987399944321;0.88015228676453;3.30667927452761
"2020-03-28";15;2.0296083640042;0.409467850916839;3.64974887709155;0.970686319008886;3.08853040899951
"2020-03-29";15;2.01271346799659;0.552357695330693;3.47306924066248;1.05822063566003;2.96720630033314
"2020-03-30";15;2.11764370433652;0.659410694333343;3.57587671433969;1.16461776921379;3.07066963945924
"2020-03-31";15;2.02136115624727;0.736709509933715;3.30601280256082;1.18164989345918;2.86107241903535
"2020-04-01";15;2.01169143225133;0.812059891792497;3.21132297271016;1.22755687893955;2.79582598556311
"2020-04-02";15;1.9626769072804;0.883667767256714;3.04168604730408;1.25733627600516;2.66801753855564
"2020-04-03";15;1.88622095320683;0.891220635198176;2.88122127121549;1.2358091918046;2.53663271460907
"2020-04-04";15;1.82884880526677;0.944201016726067;2.71349659380746;1.25053809081706;2.40715951971647
"2020-04-05";15;1.7108722724187;0.936489738405309;2.48525480643209;1.20463198265316;2.21711256218424
"2020-04-06";15;1.60734169316691;0.908025318546884;2.30665806778694;1.15020818496443;2.0644752013694
"2020-04-07";15;1.5120467657582;0.872950921909137;2.15114260960726;1.09432345809983;1.92977007341656
"2020-04-08";15;1.41886755753354;0.871752642932295;1.96598247213479;1.06124784170994;1.77648727335715
"2020-04-09";15;1.29456971524176;0.817351830591299;1.77178759989223;0.982653806544967;1.60648562393856
"2020-04-10";15;1.18518592530805;0.748584462425783;1.62178738819032;0.899863956495311;1.47050789412079
"2020-04-11";15;1.08261056190729;0.682475330735518;1.48274579307906;0.821147706153927;1.34407341766065
"2020-04-12";15;1.01252302356634;0.643398433503056;1.38164761362962;0.771322919304667;1.25372312782801
"2020-04-13";15;0.959073373200087;0.617632705736105;1.30051404066407;0.735941631191797;1.18220511520838
"2020-04-14";15;0.934691876569778;0.594389167685006;1.27499458545455;0.712307621573358;1.1570761315662
"2020-04-15";15;0.880813677335303;0.547417312772645;1.21421004189796;0.662943897196148;1.09868345747446
"2020-04-16";15;0.895490599708326;0.545080314555426;1.24590088486123;0.666510349640472;1.12447084977618
"2020-04-17";15;0.954584253166676;0.568965835284193;1.34020267104916;0.702631068890249;1.2065374374431
"2020-04-18";15;0.99200799782776;0.598930701367126;1.38508529428839;0.735185304067389;1.24883069158813
"2020-04-19";15;1.03867189064714;0.680323502766053;1.39702027852822;0.804468916813059;1.27287486448122
"2020-04-20";15;1.11875125045336;0.770844984022136;1.46665751688458;0.891341000626341;1.34616150028038
"2020-04-21";15;1.14808758293481;0.78004302532108;1.51613214054853;0.907547867089879;1.38862729877973
"2020-04-22";15;1.17745558511495;0.790682643164797;1.5642285270651;0.924699399845872;1.43021177038403
"2020-04-23";15;1.13560847582749;0.754101990077589;1.51711496157739;0.886294670987155;1.38492228066783
"2020-04-24";15;1.07216361734331;0.694461323576703;1.44986591110993;0.825359159470452;1.31896807521618
"2020-04-25";15;1.02696255532472;0.677908430030586;1.37601668061886;0.798855422249807;1.25506968839964
"2020-04-26";15;0.990729337995645;0.666676353055753;1.31478232293554;0.778936754338491;1.2025219216528
"2020-04-27";15;0.919434085576706;0.60226604560007;1.23660212555334;0.712154831449438;1.12671333970397
"2020-04-28";15;0.919478220256576;0.583981057186783;1.25497538332637;0.700245639349339;1.13871080116381
"2020-04-29";15;0.904553629552561;0.552397168617219;1.2567100904879;0.674460476967634;1.13464678213749
"2020-04-30";15;0.916265375975456;0.565440870895473;1.26708988105544;0.687023615671742;1.14550713627917
"2020-05-01";15;0.921764726156398;0.581888577766803;1.26164087454599;0.699649860808692;1.1438795915041
"2020-05-02";15;0.930148380243138;0.59697836031732;1.26331840016896;0.712398680554817;1.14789807993146
"2020-05-03";15;0.935910149766645;0.611112739009768;1.26070756052352;0.723614640637744;1.14820565889555
"2020-05-04";15;0.9227100380616;0.594250884580279;1.25116919154292;0.708029028454551;1.13739104766865
"2020-05-05";15;0.891354911217294;0.565079425989423;1.21763039644516;0.678100249418629;1.10460957301596
"2020-05-06";15;0.895062957295637;0.540012718329113;1.25011319626216;0.663042516458421;1.12708339813285
"2020-05-07";15;0.90474046845392;0.531853235769645;1.27762770113819;0.661083088655809;1.14839784825203
"2020-05-08";15;0.954312698765869;0.554649580028448;1.35397581750329;0.693178186140981;1.21544721139076
"2020-05-09";15;1.01172696371614;0.575404069392318;1.44804985803996;0.726679814465148;1.29677411296713
"2020-05-10";15;1.04942036729016;0.630613046329276;1.46822768825104;0.775769813119593;1.32307092146072
"2020-05-11";15;1.17513926579053;0.724114155400417;1.62616437618065;0.880450730565575;1.46982780101549
"2020-05-12";15;1.22306866061125;0.80541448949503;1.64072283172747;0.950104044601983;1.49603327662051
"2020-05-13";15;1.28192352341193;0.863914526111915;1.69993252071194;1.00870663589646;1.5551404109274
"2020-05-14";15;1.33586650621635;0.916123844786363;1.75560916764634;1.06149568686276;1.61023732556995
"2020-05-15";15;1.34758992386121;0.881941050951096;1.81323879677132;1.04327774248425;1.65190210523817
"2020-05-16";15;1.37852920292634;0.92004838385333;1.83701002199935;1.07887584446722;1.67818256138546
"2020-05-17";15;1.39261717730626;0.941498204706745;1.84373614990577;1.09775961062846;1.68747474398405
"2020-05-18";15;1.40150017599779;0.945555830474471;1.85744452152111;1.10350381154169;1.69949654045389
"2020-05-19";15;1.44411080523562;0.989711802429097;1.89850980804215;1.14711605962776;1.74110555084348
"2020-05-20";15;1.40081857218236;0.968490234106973;1.83314691025774;1.11823180037088;1.68340534399383
"2020-05-21";15;1.37090058168473;0.958381119692206;1.78342004367725;1.10126805921037;1.64053310415909
"2020-05-22";15;1.35137974272789;0.958992305835728;1.74376717962005;1.09491197607479;1.60784750938098
"2020-05-23";15;1.31113042533679;0.946201794072327;1.67605905660125;1.0726067577477;1.54965409292588
"2020-05-24";15;1.26361678988545;0.93285331234746;1.59438026742345;1.04741522862441;1.4798183511465
"2020-05-25";15;1.23429173010271;0.922330707127506;1.54625275307791;1.03039129165574;1.43819216854967
"2020-05-26";15;1.17957547516741;0.881284933916646;1.47786601641817;0.984628011424098;1.37452293891072
"2020-05-27";15;1.21237464765838;0.921107277930085;1.50364201738667;1.02202518752804;1.40272410778871
"2020-05-28";15;1.20823438724257;0.934948435671644;1.48152033881349;1.02961583663563;1.38685293784951
"2020-05-29";15;1.26278532700232;0.97560783887891;1.54996281512573;1.07510962710615;1.45046102689849
"2020-05-30";15;1.3014841664864;1.00276045727514;1.60020787569765;1.10626472337862;1.49670360959418
