"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;3.11693054890292;0;3.99;-1.15313935403642;7.38700045184226
"2020-03-09";15;2.66344092056446;0;3.99;-0.852704399340432;6.17958624046935
"2020-03-10";15;2.34515535438763;0;3.99;-0.854457231905404;5.54476794068067
"2020-03-11";15;2.11461683018747;0;3.99;-0.62638712800869;4.85562078838363
"2020-03-12";15;1.87448913540089;0;3.99;-0.325351647093889;4.07432991789567
"2020-03-13";15;1.76468140400271;0;3.99;-0.0195557981974273;3.54891860620285
"2020-03-14";15;1.6518284154757;0;3.99;0.0892433936614052;3.21441343729
"2020-03-15";15;1.63612484607923;0;3.90261067833937;0.154802758442782;3.11744693371568
"2020-03-16";15;1.67633014550502;0;3.87045568869742;0.242286788765228;3.11037350224482
"2020-03-17";15;1.67083518937382;0;3.69936413482411;0.344983153723547;2.99668722502409
"2020-03-18";15;1.68324579256637;0;3.72666650561237;0.347784199695449;3.0187073854373
"2020-03-19";15;1.71788436860916;0;3.7164770426732;0.411719639240371;3.02404909797795
"2020-03-20";15;1.70195659341311;0;3.57089811296119;0.480448033649794;2.92346515317643
"2020-03-21";15;1.73423907271937;0;3.55230751994699;0.545975841120867;2.92250230431788
"2020-03-22";15;1.75889692162833;0.0506051205543463;3.46718872270232;0.642353747872968;2.8754400953837
"2020-03-23";15;1.87725689206503;0;3.7661513338296;0.642928882133371;3.11158490199669
"2020-03-24";15;1.95340525516159;0;3.99;0.604959330120071;3.30185118020311
"2020-03-25";15;1.93489388483541;0.126485410735579;3.74330235893524;0.753084704522668;3.11670306514816
"2020-03-26";15;1.97199797174589;0.324748443263107;3.61924750022867;0.895445752124506;3.04855019136727
"2020-03-27";15;1.97493546216114;0.492453474722823;3.45741744959946;1.00597595845139;2.94389496587089
"2020-03-28";15;1.9323617927964;0.606496843081377;3.25822674251141;1.0657047888577;2.79901879673509
"2020-03-29";15;1.88277577269836;0.666288144918919;3.09926340047779;1.08760309756567;2.67794844783104
"2020-03-30";15;1.97750985314911;0.763751325661703;3.19126838063652;1.18418034698071;2.77083935931751
"2020-03-31";15;1.9509924217621;0.780416331673038;3.12156851185115;1.18587835265962;2.71610649086457
"2020-04-01";15;1.95914277028635;0.853631049640137;3.06465449093257;1.23651937887848;2.68176616169422
"2020-04-02";15;1.9147139388915;0.863850752854777;2.96557712492822;1.22782071765495;2.60160716012805
"2020-04-03";15;1.82855760176643;0.879346464577623;2.77776873895523;1.20808362796456;2.4490315755683
"2020-04-04";15;1.79751675306556;0.921961211205797;2.67307229492532;1.22519047670764;2.36984302942348
"2020-04-05";15;1.69119206012134;0.930648105270874;2.4517360149718;1.19401247391421;2.18837164632847
"2020-04-06";15;1.59283776530461;0.921460163839418;2.2642153667698;1.15395194156827;2.03172358904095
"2020-04-07";15;1.49811509563205;0.905571427136809;2.0906587641273;1.11077400238741;1.88545618887669
"2020-04-08";15;1.40178838430938;0.867941947805062;1.9356348208137;1.05284486405931;1.75073190455945
"2020-04-09";15;1.27871094315335;0.811019927158473;1.74640195914824;0.973022033589742;1.58439985271697
"2020-04-10";15;1.18427168080543;0.763450399726925;1.60509296188393;0.909240501739762;1.45930285987109
"2020-04-11";15;1.07572013547289;0.680013010897182;1.47142726004859;0.817146029529022;1.33429424141675
"2020-04-12";15;1.01120909669338;0.643696262458688;1.37872193092807;0.771058412800115;1.25135978058665
"2020-04-13";15;0.961375328140058;0.593164008883768;1.32958664739635;0.720795110255366;1.20195554602475
"2020-04-14";15;0.917247099408741;0.569346453395816;1.26514774542167;0.68991342486124;1.14458077395624
"2020-04-15";15;0.889389335994891;0.551379783166557;1.22739888882323;0.668501772290009;1.11027689969977
"2020-04-16";15;0.906323001927812;0.557851862016004;1.25479414183962;0.67859938095449;1.13404662290113
"2020-04-17";15;0.959004472659209;0.592133980897579;1.32587496442084;0.719266760603176;1.19874218471524
"2020-04-18";15;1.00514729343404;0.624811044497552;1.38548354237053;0.756621879200417;1.25367270766766
"2020-04-19";15;1.05817285931341;0.674441455494453;1.44190426313237;0.807423635774839;1.30892208285199
"2020-04-20";15;1.12996262765456;0.7232504132697;1.53667484203941;0.864219968760379;1.39570528654873
"2020-04-21";15;1.16378147447194;0.75899474315039;1.56856820579348;0.89928077590553;1.42828217303834
"2020-04-22";15;1.15970523175186;0.765555706116951;1.55385475738677;0.902137061979413;1.41727340152431
"2020-04-23";15;1.12376059611948;0.748787148382272;1.49873404385669;0.878708129572511;1.36881306266645
"2020-04-24";15;1.0647059418431;0.706908232323073;1.42250365136313;0.830878912594919;1.29853297109128
"2020-04-25";15;1.02047911324437;0.673878489664786;1.36707973682396;0.793976038102491;1.24698218838625
"2020-04-26";15;0.979992126479007;0.644065180726622;1.31591907223139;0.760464127493086;1.19952012546493
"2020-04-27";15;0.914082239383638;0.568312731069343;1.25985174769793;0.688161448691719;1.14000303007556
"2020-04-28";15;0.904697273739348;0.550673156517012;1.25872139096168;0.673390411547305;1.13600413593139
"2020-04-29";15;0.912186460631677;0.551101025984987;1.27327189527837;0.676263032210926;1.14810988905243
"2020-04-30";15;0.928193504230959;0.565410574764614;1.2909764336973;0.691150788693516;1.1652362197684
"2020-05-01";15;0.933324683022823;0.557008003385004;1.30964136266064;0.687458851563174;1.17919051448247
"2020-05-02";15;0.935003751159526;0.566667401201435;1.30334010111762;0.69433173023206;1.17567577208699
"2020-05-03";15;0.941953712580079;0.571343685333346;1.31256373982681;0.699792832269939;1.18411459289022
"2020-05-04";15;0.935309308114218;0.566718031130903;1.30390058509753;0.694461192234729;1.17615742399371
"2020-05-05";15;0.928424655573237;0.561073818213686;1.29577549293279;0.688381329982036;1.16846798116444
"2020-05-06";15;0.916651124896129;0.554375382562871;1.27892686722939;0.679914384833055;1.1533878649592
"2020-05-07";15;0.924864548022814;0.558069895413497;1.29165920063213;0.68517295013032;1.16455614591531
"2020-05-08";15;0.958918247064304;0.572985138555605;1.344851355573;0.706736368334667;1.21110012579394
"2020-05-09";15;0.998874491151787;0.620220635737245;1.37752834656633;0.751418205854195;1.24633077644938
"2020-05-10";15;1.04594653454031;0.648447483542831;1.4434455855378;0.786192766783302;1.30570030229733
"2020-05-11";15;1.1521084423896;0.706634789367682;1.59758209541151;0.861053330107506;1.44316355467169
"2020-05-12";15;1.2032714245003;0.773101534450888;1.63344131454972;0.922162610909585;1.48438023809102
"2020-05-13";15;1.26768770031516;0.827424219690897;1.70795118093943;0.979973506270248;1.55540189436008
"2020-05-14";15;1.31171318022005;0.860341154445026;1.76308520599507;1.01673345921181;1.60669290122828
"2020-05-15";15;1.3299646177658;0.887694429834843;1.77223480569676;1.04090508183707;1.61902415369453
