"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;3.37784367215318;0;3.99;-2.04141111099247;8.79709845529882
"2020-03-09";15;3.07845681895985;0;3.99;-2.24123013327947;8.39814377119916
"2020-03-10";15;2.43688562637435;0;3.99;-1.54410371425478;6.41787496700348
"2020-03-11";15;2.0553310623132;0;3.99;-0.900249945075831;5.01091206970224
"2020-03-12";15;1.91311892646624;0;3.99;-0.681190290413772;4.50742814334626
"2020-03-13";15;1.91880189822135;0;3.99;-0.406461888589744;4.24406568503244
"2020-03-14";15;1.8692711914402;0;3.99;-0.337608210117489;4.07615059299789
"2020-03-15";15;1.7807661501812;0;3.99;-0.345284371924592;3.90681667228699
"2020-03-16";15;2.14964864079857;0;3.99;-1.1353372321352;5.43463451373234
"2020-03-17";15;2.33155740254969;0;3.99;-0.921099867595297;5.58421467269468
"2020-03-18";15;2.34131459931704;0;3.99;-0.906298264487255;5.58892746312134
"2020-03-19";15;2.17822809210194;0;3.99;-0.864213266705984;5.22066945090986
"2020-03-20";15;2.05485725030523;0;3.99;-0.262590488884837;4.37230498949529
"2020-03-21";15;1.88114755745307;0;3.99;0.246067748381813;3.51622736652433
"2020-03-22";15;1.92802018023392;0;3.99;0.434472835644787;3.42156752482306
"2020-03-23";15;1.96846467132003;0;3.99;0.617544658088809;3.31938468455126
"2020-03-24";15;1.84512444212137;0;3.77033483743173;0.587038581426433;3.10321030281631
"2020-03-25";15;1.98241727833553;0.131492993419594;3.83334156325147;0.772887754154263;3.19194680251681
"2020-03-26";15;2.06501682940205;0.281444290932931;3.84858936787118;0.899452339625107;3.230581319179
"2020-03-27";15;2.05377285649099;0.386533091748867;3.72101262123312;0.964154212523965;3.14339150045802
"2020-03-28";15;2.05186363446707;0.605616074291195;3.49811119464295;1.10649328993207;2.99723397900207
"2020-03-29";15;1.98782752640521;0.643129633967894;3.33252541884252;1.10886854776195;2.86678650504847
"2020-03-30";15;2.04948623925813;0.658380638868195;3.44059183964806;1.14034714348338;2.95862533503288
"2020-03-31";15;2.06945057492768;0.700748149314107;3.43815300054125;1.17495314398692;2.96394800586844
"2020-04-01";15;2.03772952279011;0.835983025165028;3.23947602041519;1.25219148959139;2.82326755598883
"2020-04-02";15;1.96460834359626;0.870414566417749;3.05880212077478;1.24935792768239;2.67985875951014
"2020-04-03";15;1.87921159383763;0.850971395856092;2.90745179181917;1.20711961373282;2.55130357394245
"2020-04-04";15;1.78779425543439;0.860253743837412;2.71533476703136;1.18152372798546;2.39406478288331
"2020-04-05";15;1.68808082822943;0.917018103521393;2.45914355293748;1.18402421300307;2.1921374434558
"2020-04-06";15;1.58534315575528;0.899956526211533;2.27072978529903;1.13731872701964;2.03336758449092
"2020-04-07";15;1.49029975244325;0.892720211502601;2.0878792933839;1.09967531020061;1.88092419468589
"2020-04-08";15;1.42391320068821;0.903468914627513;1.9443574867489;1.08370354862157;1.76412285275484
"2020-04-09";15;1.28539885510997;0.837157455011208;1.73364025520873;0.9923903137583;1.57840739646164
"2020-04-10";15;1.18401578922621;0.79153489196888;1.57649668648353;0.927466317183648;1.44056526126877
"2020-04-11";15;1.07944745968398;0.721413097321726;1.43748182204624;0.84543381795108;1.31346110141689
"2020-04-12";15;1.01669543261968;0.688073867060123;1.34531699817924;0.801899630463461;1.2314912347759
"2020-04-13";15;0.980206803826175;0.649733564718127;1.31068004293422;0.764222301064798;1.19619130658755
"2020-04-14";15;0.940183625218135;0.620062057451545;1.26030519298472;0.73095774443412;1.14940950600215
"2020-04-15";15;0.873867567892816;0.542322410718608;1.20541272506702;0.657211940287801;1.09052319549783
"2020-04-16";15;0.906949984046699;0.560787595405481;1.25311237268792;0.680735892523201;1.1331640755702
"2020-04-17";15;0.96745845568208;0.584192963320186;1.35072394804397;0.717038412930548;1.21787849843361
"2020-04-18";15;1.02180771922035;0.64889687869851;1.39471855974219;0.778122061459855;1.26549337698085
"2020-04-19";15;1.06877634039525;0.695392933289776;1.44215974750072;0.824776387746204;1.31277629304429
"2020-04-20";15;1.13322780387252;0.732960183861481;1.53349542388355;0.871693617960014;1.39476198978502
"2020-04-21";15;1.15291914417992;0.754246473369963;1.55159181498987;0.892417024498263;1.41342126386157
"2020-04-22";15;1.16329607677813;0.768539623918292;1.55805252963798;0.905341702484493;1.42125045107178
"2020-04-23";15;1.11562523856248;0.741570065150733;1.48968041197423;0.871180192607375;1.36007028451758
"2020-04-24";15;1.03768008720293;0.687926402844837;1.38743377156103;0.809111283194332;1.26624889121153
"2020-04-25";15;0.991537369237485;0.655899532575862;1.32717520589911;0.772195149247977;1.21087958922699
"2020-04-26";15;0.941098878516827;0.613599722274737;1.26859803475892;0.727079293051778;1.15511846398188
"2020-04-27";15;0.87949322597578;0.549575912881826;1.20941053906973;0.663912640093648;1.09507381185791
"2020-04-28";15;0.856487270011211;0.506390883468621;1.2065836565538;0.627752600333216;1.08522193968921
"2020-04-29";15;0.858531265171109;0.486889241960777;1.23017328838144;0.615739573940232;1.10132295640199
"2020-04-30";15;0.875081619459263;0.520135397504751;1.23002784141377;0.643145637247424;1.1070176016711
"2020-05-01";15;0.896376375950309;0.554593978674955;1.23815877322566;0.67300305832794;1.11974969357268
"2020-05-02";15;0.892230223941582;0.555593806714867;1.2288666411683;0.672212854261727;1.11224759362144
"2020-05-03";15;0.902313512075343;0.559505634011219;1.24512139013947;0.67826592165074;1.12636110249995
"2020-05-04";15;0.896692009563179;0.540795863276798;1.25258815584956;0.664110046864648;1.12927397226171
"2020-05-05";15;0.903724818659726;0.532269335426631;1.27518030189282;0.660991122530266;1.14645851478919
"2020-05-06";15;0.903176515694223;0.521404703446129;1.28494832794232;0.653712130689194;1.15264090069925
"2020-05-07";15;0.924651127697576;0.531562418297832;1.31773983709732;0.667796587638612;1.18150566775654
"2020-05-08";15;0.960640901263697;0.544953306109344;1.37632849641805;0.689041983436305;1.23223981909109
"2020-05-09";15;1.02334860574455;0.570895096930821;1.47580211455828;0.727767057311019;1.31893015417808
"2020-05-10";15;1.07047125425125;0.616542315554365;1.52440019294813;0.77390398827482;1.36703852022767
"2020-05-11";15;1.19342577434117;0.731524313218175;1.65532723546416;0.891614122747242;1.49523742593509
"2020-05-12";15;1.24797250346187;0.788843570534725;1.70710143638901;0.947938210703247;1.54800679622049
"2020-05-13";15;1.30038839866091;0.847745832258591;1.75303096506324;1.00455804608271;1.59621875123912
"2020-05-14";15;1.34337350170441;0.90626351288221;1.7804834905266;1.05765018251848;1.62909682089033
"2020-05-15";15;1.3507005962071;0.920913749912317;1.78048744250188;1.06974928024647;1.63165191216772
"2020-05-16";15;1.38400623462644;0.920934995154933;1.84707747409795;1.08134795352603;1.68666451572686
"2020-05-17";15;1.39416168334666;0.918097851837573;1.87022551485574;1.08302915974464;1.70529420694868
"2020-05-18";15;1.42175187427834;0.904754068800264;1.93874967975641;1.08393302272467;1.75957072583201
"2020-05-19";15;1.44911345220742;0.966069745073977;1.93215715934087;1.13341642649957;1.76481047791528
"2020-05-20";15;1.42281743405981;0.930867923041791;1.91476694507782;1.10133251694055;1.74430235117906
"2020-05-21";15;1.42151171149185;0.983635294297423;1.85938812868627;1.13530295265765;1.70772047032604
"2020-05-22";15;1.41411915998041;0.998410572991925;1.8298277469689;1.14239219103715;1.68584612892368
"2020-05-23";15;1.37651333941026;0.964712615253502;1.78831406356702;1.10737038082991;1.64565629799061
"2020-05-24";15;1.3295583670753;0.967067345775085;1.69204938837552;1.09261170038488;1.56650503376572
"2020-05-25";15;1.29152498452947;0.937855904863258;1.64519406419568;1.06037985880561;1.52267011025333
"2020-05-26";15;1.23960170284588;0.934961458874395;1.54424194681737;1.04046951027794;1.43873389541382
"2020-05-27";15;1.24073338709033;0.936211938975963;1.54525483520469;1.04171452077737;1.43975225340329
"2020-05-28";15;1.21992931309693;0.951384113608133;1.48847451258572;1.04438778760982;1.39547083858404
"2020-05-29";15;1.26018307952564;0.987168790785296;1.53319736826598;1.08173812177243;1.43862803727885
"2020-05-30";15;1.29892203686072;0.996689427133543;1.60115464658789;1.10142244660898;1.49642162711246
"2020-05-31";15;1.30700876460891;1.02320537049406;1.59081215872376;1.12150709149385;1.49251043772397
"2020-06-01";15;1.37619854165264;1.06749487397676;1.68490220932853;1.17444244184772;1.57795464145756
"2020-06-02";15;1.36933566285951;1.05451426421873;1.6841570615003;1.16356506272573;1.5751062629933
"2020-06-03";15;1.33197588888868;1.02483241956456;1.63911935821279;1.13121841191037;1.53273336586698
"2020-06-04";15;1.2917658653964;1.01753785345037;1.56599387734243;1.11250081234675;1.47103091844606
"2020-06-05";15;1.2050678063504;0.966492070347264;1.44364354235354;1.04910153636506;1.36103407633575
"2020-06-06";15;1.15064310767143;0.931436573703386;1.36984964163948;1.00735754091055;1.29392867443231
"2020-06-07";15;1.10251840068773;0.900206221216325;1.30483058015913;0.970287671634499;1.23474912974095
"2020-06-08";15;1.04408779028682;0.848984547058904;1.23919103351474;0.916589645013783;1.17158593555986
"2020-06-09";15;1.03463874133543;0.821153931696337;1.24812355097451;0.895179573784952;1.1740979088859
"2020-06-10";15;1.05864734683725;0.839232618864687;1.27806207480981;0.915322716337146;1.20197197733735
"2020-06-11";15;1.0536027189419;0.846259399937554;1.26094603794624;0.918146155026394;1.1890592828574
"2020-06-12";15;1.06999963807272;0.880374246688255;1.25962502945719;0.946088921974514;1.19391035417093
"2020-06-13";15;1.08987105061145;0.900175914708577;1.27956618651432;0.965916888431134;1.21382521279177
"2020-06-14";15;1.11828332451059;0.920956220891595;1.31561042812959;0.989352658390436;1.24721399063075
"2020-06-15";15;1.11613897247658;0.914829837438764;1.3174481075144;0.984610173818748;1.24766777113441
"2020-06-16";15;1.10768333310244;0.909730303537053;1.30563636266783;0.978342207955931;1.23702445824895
"2020-06-17";15;1.06270500482301;0.863484143609102;1.26192586603691;0.932549171867296;1.19286083777872
"2020-06-18";15;1.05466711125796;0.862119910152432;1.24721431236349;0.928869288170621;1.1804649343453
"2020-06-19";15;1.06722578913764;0.876517890857603;1.25793368741769;0.942629237039277;1.19182234123601
"2020-06-20";15;1.03488584942304;0.846244871009422;1.22352682783666;0.91164476286182;1.15812693598427
"2020-06-21";15;1.02299433320586;0.841783625486414;1.2042050409253;0.904600377014157;1.14138828939756
"2020-06-22";15;1.0339859893821;0.854733714726721;1.21323826403747;0.916868972439716;1.15110300632448
"2020-06-23";15;1.05771110485531;0.888209292382721;1.22721291732789;0.946946397706368;1.16847581200425
"2020-06-24";15;1.05530327282177;0.889913382296323;1.22069316334722;0.947220356225776;1.16338618941777
"2020-06-25";15;1.08386742486795;0.908916763799185;1.25881808593673;0.969551134482694;1.19818371525322
"2020-06-26";15;1.10104632760626;0.922915665798443;1.27917698941409;0.984652478887364;1.21744017632517
"2020-06-27";15;1.14111906506632;0.966510613385131;1.31572751674751;1.0270107004329;1.25522742969974
"2020-06-28";15;1.1572379036212;0.963334888474568;1.35114091876784;1.03054398776277;1.28393181947964
"2020-06-29";15;1.13851159598687;0.954892942129903;1.32213024984384;1.01851454798294;1.2585086439908
"2020-06-30";15;1.13885240723757;0.953826056408393;1.32387875806674;1.01794254033255;1.25976227414258
"2020-07-01";15;1.19611686799059;1.01037638195817;1.381857354023;1.07473487050551;1.31749886547566
"2020-07-02";15;1.17549113259256;0.978292141142278;1.37269012404285;1.046629699237;1.30435256594812
"2020-07-03";15;1.17255963360841;0.975692847519744;1.36942641969707;1.0439171220197;1.30120214519712
"2020-07-04";15;1.15824869314098;0.968706461977941;1.34779092430402;1.03438678059727;1.28211060568469
"2020-07-05";15;1.15678126508305;0.97625559771853;1.33730693244756;1.03880635008303;1.27475618008306
"2020-07-06";15;1.21412800187826;1.04125625635238;1.38699974740414;1.10113966551961;1.32711633823691
"2020-07-07";15;1.19726130907135;1.02010724897294;1.37441536916976;1.08147031168627;1.31305230645642
"2020-07-08";15;1.21805040359464;1.03093031580963;1.40517049137966;1.09576110619305;1.34033970099623
"2020-07-09";15;1.2546477135238;1.06034031123177;1.44895511581583;1.12765964387692;1.38163578317067
"2020-07-10";15;1.31475951604764;1.10985438947956;1.51966464261573;1.18083298542645;1.44868604666884
"2020-07-11";15;1.29442823662304;1.08427685363091;1.50457961961517;1.15705372061444;1.43180275263164
"2020-07-12";15;1.26536632901452;1.0620194671523;1.46871319087674;1.132433905254;1.39829875277504
"2020-07-13";15;1.23383809285944;1.04375193743914;1.42392424827974;1.1095738048285;1.35810238089038
"2020-07-14";15;1.21245669897199;1.0356287113027;1.38928468664127;1.09686263695678;1.3280507609872
"2020-07-15";15;1.18502429994846;1.01482560519791;1.35522299469902;1.07377670674629;1.29627189315064
"2020-07-16";15;1.15719259826198;0.996231299917341;1.31815389660661;1.05199232825146;1.2623928682725
"2020-07-17";15;1.12920167861616;0.982269420794611;1.2761339364377;1.03317130460262;1.2252320526297
"2020-07-18";15;1.1263550695665;0.988296863329401;1.2644132758036;1.03612862771767;1.21658151141534
"2020-07-19";15;1.10208903878109;0.974162057142756;1.23001602041942;1.01847967839332;1.18569839916885
"2020-07-20";15;1.11888606238685;0.988525799553182;1.24924632522051;1.0337008194626;1.20407130531109
"2020-07-21";15;1.11544639078578;0.980998605974804;1.24989417559675;1.02759955335312;1.20329322821844
"2020-07-22";15;1.11211626774445;0.983428845854234;1.24080368963467;1.0280257041751;1.19620683131381
"2020-07-23";15;1.07445547875688;0.945507999853994;1.20340295765977;0.990203743024984;1.15870721448878
"2020-07-24";15;1.00483523567029;0.879278406251503;1.13039206508908;0.922813403788436;1.08685706755215
"2020-07-25";15;0.975618117784922;0.863415526993873;1.08782070857597;0.902310786537392;1.04892544903245
"2020-07-26";15;0.958862691080896;0.85282576363345;1.06489961852834;0.889573692836581;1.02815168932521
"2020-07-27";15;0.947461084127791;0.839634422726087;1.05528774552949;0.877003073266909;1.01791909498867
"2020-07-28";15;0.940253714734517;0.829098233143491;1.05140919632554;0.867623136389812;1.01288429307922
"2020-07-29";15;0.876277976461868;0.762950272483144;0.989605680440592;0.80223718367845;0.950318769245286
"2020-07-30";15;0.88444990799561;0.766466644014023;1.0024331719772;0.807350876631636;0.961548939359585
"2020-07-31";15;0.903760412064338;0.779157448247916;1.02836337588076;0.82233797079374;0.985182853334936
"2020-08-01";15;0.923505273410642;0.796932529417471;1.05007801740381;0.840801583284014;1.00620896353727
"2020-08-02";15;0.956257318466772;0.835911880975374;1.07660275595817;0.877615385768786;1.03489925116476
"2020-08-03";15;0.929420873399431;0.809889225455;1.04895252134386;0.85132607182886;1.00751567497
"2020-08-04";15;0.93791362975032;0.82039236710647;1.05543489239417;0.861125567956707;1.01470169154393
